trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
319,2016,2016-04-29,CHI,BUF,2016,2,41,0,RaglRe00,Reggie Ragland
320,2016,2016-04-29,HOU,ATL,2016,2,52,0,JoneDe01,Deion Jones
320,2016,2016-04-29,HOU,ATL,2016,6,195,0,SchwWe00,Wes Schweitzer
320,2016,2016-04-29,ATL,HOU,2016,2,50,0,MartNi00,Nick Martin
321,2016,2016-04-29,SEA,CHI,2016,2,56,0,WhitCo03,Cody Whitehair
321,2016,2016-04-29,SEA,CHI,2016,4,124,0,BushDe00,Deon Bush
321,2016,2016-04-29,CHI,SEA,2016,2,49,0,ReedJa02,Jarran Reed
322,2016,2016-04-29,GB,IND,2016,2,57,0,GreeT.00,T.J. Green
322,2016,2016-04-29,GB,IND,2016,4,125,0,MorrAn01,Antonio Morrison
322,2016,2016-04-29,GB,IND,2016,7,248,0,BlytAu00,Austin Blythe
322,2016,2016-04-29,IND,GB,2016,2,48,0,SpriJa00,Jason Spriggs
323,2016,2016-04-29,TB,KC,2016,3,74,0,RussKe00,KeiVarae Russell
323,2016,2016-04-29,TB,KC,2016,4,106,0,MurrEr00,Eric Murray
323,2016,2016-04-29,KC,TB,2016,2,59,0,AguaRo00,Roberto Aguayo
324,2016,2016-04-29,NO,NE,2016,3,78,0,ThunJo00,Joe Thuney
324,2016,2016-04-29,NO,NE,2016,4,112,0,MitcMa01,Malcolm Mitchell
324,2016,2016-04-29,NE,NO,2016,2,61,0,BellVo00,Vonn Bell
325,2016,2016-04-29,CAR,CLE,2016,3,93,0,KessCo00,Cody Kessler
325,2016,2016-04-29,CAR,CLE,2016,4,129,0,KindDe00,Derrick Kindred
325,2016,2016-04-29,CAR,CLE,2016,5,168,0,DranSp00,Spencer Drango
325,2016,2016-04-29,CLE,CAR,2016,3,77,0,WorlDa00,Daryl Worley
325,2016,2016-04-29,CLE,CAR,2016,5,141,0,SancZa00,Zack Sanchez
326,2016,2016-04-29,MIA,MIN,2016,6,186,0,GranJa00,Jakeem Grant
326,2016,2016-04-29,MIA,MIN,2017,3,86,0,HuntKa00,Kareem Hunt
326,2016,2016-04-29,MIA,MIN,2017,4,128,0,MaloJo00,Josh Malone
326,2016,2016-04-29,MIN,MIA,2016,3,86,0,CarrLe00,Leonte Carroo
327,2016,2016-04-30,LV,CLE,2016,4,114,0,LouiRi00,Ricardo Louis
327,2016,2016-04-30,LV,CLE,2016,5,154,0,PaytJo00,Jordan Payton
327,2016,2016-04-30,CLE,LV,2016,4,100,0,CookCo00,Connor Cook
328,2016,2016-04-30,CHI,LAR,2016,4,117,0,CoopPh00,Pharoh Cooper
328,2016,2016-04-30,CHI,LAR,2016,6,206,0,ThomMi04,Mike Thomas
328,2016,2016-04-30,LAR,CHI,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
329,2016,2016-04-30,NO,WAS,2016,5,152,0,IoanMa01,Matthew Ioannidis
329,2016,2016-04-30,NO,WAS,2017,5,154,0,SpriJe00,Jeremy Sprinkle
329,2016,2016-04-30,WAS,NO,2016,4,120,0,OnyeDa00,David Onyemata
330,2016,2016-04-30,WAS,NYJ,2016,5,158,0,ShelBr00,Brandon Shell
330,2016,2016-04-30,NYJ,WAS,2017,4,114,0,PeriSa00,Samaje Perine
331,2016,2016-04-30,TEN,DEN,2016,6,176,0,JanoAn00,Andy Janovich
331,2016,2016-04-30,TEN,DEN,2017,6,203,0,HendDe01,De'Angelo Henderson
331,2016,2016-04-30,DEN,TEN,2016,5,157,0,SimsLe00,LeShaun Sims
331,2016,2016-04-30,DEN,TEN,2016,7,253,0,ReedKa00,Kalan Reed
332,2016,2016-04-30,NE,MIA,2016,6,196,0,CounBl00,Blake Countess
332,2016,2016-04-30,NE,MIA,2016,6,204,0,LucaJo00,Jordan Lucas
332,2016,2016-04-30,NE,MIA,2016,7,250,0,WrigSc00,Scooby Wright
332,2016,2016-04-30,MIA,NE,2016,5,147,0,JeffQu00,Quinton Jefferson
333,2016,2016-04-30,MIN,PHI,2016,6,196,0,CounBl00,Blake Countess
333,2016,2016-04-30,MIN,PHI,2016,7,240,0,McCaAl00,Alex McCalister
333,2016,2016-04-30,PHI,MIN,2016,6,188,0,MorgDa01,David Morgan
334,2016,2016-04-30,MIA,MIN,2016,6,196,0,CounBl00,Blake Countess
334,2016,2016-04-30,MIA,MIN,2016,7,227,0,WeatSt00,Stephen Weatherly
334,2016,2016-04-30,MIN,MIA,2016,6,186,0,GranJa00,Jakeem Grant
335,2016,2016-04-30,SEA,NE,2016,7,225,0,LuciDe00,Devin Lucien
335,2016,2016-04-30,SEA,NE,2017,4,131,0,WiseDe00,Deatrich Wise
335,2016,2016-04-30,NE,SEA,2016,5,147,0,JeffQu00,Quinton Jefferson
335,2016,2016-04-30,NE,SEA,2016,7,243,0,LawlKe00,Kenny Lawler
336,2016,2016-04-30,MIA,CLE,2016,7,249,0,IworPr00,Prince Charles Iworah
336,2016,2016-04-30,MIA,CLE,,,,,TaylJa01,Jamar Taylor
336,2016,2016-04-30,CLE,MIA,2016,7,222,0,WallAa00,Aaron Wallace
337,2016,2016-03-11,DEN,PHI,2017,7,,1,,
337,2016,2016-03-11,PHI,DEN,,,,,SancMa00,Mark Sanchez
338,2016,2016-04-14,LAR,TEN,2016,1,15,0,ColeCo00,Corey Coleman
338,2016,2016-04-14,LAR,TEN,2016,2,43,0,JohnAu01,Austin Johnson
338,2016,2016-04-14,LAR,TEN,2016,2,45,0,HenrDe00,Derrick Henry
338,2016,2016-04-14,LAR,TEN,2016,3,76,0,ColeSh00,Shon Coleman
338,2016,2016-04-14,LAR,TEN,2017,1,5,0,DaviCo03,Corey Davis
338,2016,2016-04-14,LAR,TEN,2017,3,100,0,SmitJo01,Jonnu Smith
338,2016,2016-04-14,TEN,LAR,2016,1,1,0,GoffJa00,Jared Goff
338,2016,2016-04-14,TEN,LAR,2016,4,113,0,KwiaNi00,Nick Kwiatkoski
338,2016,2016-04-14,TEN,LAR,2016,6,177,0,HemiTe00,Temarrick Hemingway
339,2016,2016-04-20,PHI,CLE,2016,1,8,0,ConkJa00,Jack Conklin
339,2016,2016-04-20,PHI,CLE,2016,3,77,0,WorlDa00,Daryl Worley
339,2016,2016-04-20,PHI,CLE,2016,4,100,0,CookCo00,Connor Cook
339,2016,2016-04-20,PHI,CLE,2017,1,12,0,WatsDe00,Deshaun Watson
339,2016,2016-04-20,PHI,CLE,2018,2,64,0,LewiTy00,Tyquan Lewis
339,2016,2016-04-20,CLE,PHI,2016,1,2,0,WentCa00,Carson Wentz
339,2016,2016-04-20,CLE,PHI,2017,4,139,0,ChesJe00,Jehu Chesson
340,2016,2016-04-28,TEN,CLE,2016,1,15,0,ColeCo00,Corey Coleman
340,2016,2016-04-28,TEN,CLE,2016,3,76,0,ColeSh00,Shon Coleman
340,2016,2016-04-28,TEN,CLE,2017,2,52,0,KizeDe00,DeShone Kizer
340,2016,2016-04-28,CLE,TEN,2016,1,8,0,ConkJa00,Jack Conklin
340,2016,2016-04-28,CLE,TEN,2016,6,176,0,JanoAn00,Andy Janovich
341,2016,2016-04-28,HOU,WAS,2016,1,22,0,DoctJo00,Josh Doctson
341,2016,2016-04-28,HOU,WAS,2017,6,209,0,DaviRo00,Robert Davis
341,2016,2016-04-28,WAS,HOU,2016,1,21,0,FullWi01,Will Fuller
342,2016,2016-04-29,MIA,MIN,2016,6,186,0,GranJa00,Jakeem Grant
342,2016,2016-04-29,MIA,MIN,2017,3,86,0,HuntKa00,Kareem Hunt
342,2016,2016-04-29,MIA,MIN,2017,4,128,0,MaloJo00,Josh Malone
342,2016,2016-04-29,MIN,MIA,2016,3,86,0,CarrLe00,Leonte Carroo
343,2016,2016-04-29,BUF,CHI,2016,2,49,0,ReedJa02,Jarran Reed
343,2016,2016-04-29,BUF,CHI,2016,4,117,0,CoopPh00,Pharoh Cooper
343,2016,2016-04-29,BUF,CHI,2017,4,117,0,ReynJo00,Josh Reynolds
343,2016,2016-04-29,CHI,BUF,2016,2,41,0,RaglRe00,Reggie Ragland
344,2016,2016-04-30,NYJ,WAS,2017,4,114,0,PeriSa00,Samaje Perine
344,2016,2016-04-30,WAS,NYJ,2016,5,158,0,ShelBr00,Brandon Shell
345,2016,2016-04-30,SEA,NE,2016,7,225,0,LuciDe00,Devin Lucien
345,2016,2016-04-30,SEA,NE,2017,4,131,0,WiseDe00,Deatrich Wise
345,2016,2016-04-30,NE,SEA,2016,5,147,0,JeffQu00,Quinton Jefferson
345,2016,2016-04-30,NE,SEA,2016,7,243,0,LawlKe00,Kenny Lawler
346,2016,2016-04-30,NO,WAS,2016,5,152,0,IoanMa01,Matthew Ioannidis
346,2016,2016-04-30,NO,WAS,2017,5,154,0,SpriJe00,Jeremy Sprinkle
346,2016,2016-04-30,WAS,NO,2016,4,120,0,OnyeDa00,David Onyemata
347,2016,2016-04-30,TEN,DEN,2016,6,176,0,JanoAn00,Andy Janovich
347,2016,2016-04-30,TEN,DEN,2017,6,203,0,HendDe01,De'Angelo Henderson
347,2016,2016-04-30,DEN,TEN,2016,5,157,0,SimsLe00,LeShaun Sims
347,2016,2016-04-30,DEN,TEN,2016,7,253,0,ReedKa00,Kalan Reed
348,2016,2016-08-25,NE,CLE,2017,5,175,0,YancDe00,DeAngelo Yancey
348,2016,2016-08-25,CLE,NE,,,,,MingBa00,Barkevious Mingo
349,2016,2016-08-29,CLE,CAR,,,,,LeexAn20,Andy Lee
349,2016,2016-08-29,CLE,CAR,2017,7,233,0,ButkHa00,Harrison Butker
349,2016,2016-08-29,CAR,CLE,,,,,RedfKa00,Kasey Redfern
349,2016,2016-08-29,CAR,CLE,2018,4,123,0,SmytDu00,Durham Smythe
350,2016,2016-08-30,NO,MIA,2017,7,,1,,
350,2016,2016-08-30,MIA,NO,,,,,McCaCh00,Chris McCain
351,2016,2016-09-03,MIN,PHI,2018,4,130,0,SweaJo00,Josh Sweat
351,2016,2016-09-03,MIN,PHI,2017,1,14,0,BarnDe01,Derek Barnett
351,2016,2016-09-03,PHI,MIN,,,,,BradSa00,Sam Bradford
352,2016,2016-09-03,SEA,LV,2017,7,244,0,HestTr00,Treyvon Hester
352,2016,2016-09-03,LV,SEA,,,,,McDoDe01,Dewey McDonald
353,2016,2016-10-25,NE,DEN,2017,5,163,0,MilaMa00,Matt Milano
353,2016,2016-10-25,DEN,NE,,,,,DerbA.00,AJ Derby
354,2016,2016-10-25,DET,NE,,,,,VanNKy00,Kyle Van Noy
354,2016,2016-10-25,DET,NE,2017,7,239,0,BrowNo00,Noah Brown
354,2016,2016-10-25,NE,DET,2017,6,215,0,KaayBr00,Brad Kaaya
355,2016,2016-10-31,CLE,NE,2017,3,96,0,GollKe00,Kenny Golladay
355,2016,2016-10-31,NE,CLE,,,,,CollJa00,Jamie Collins
356,2017,2017-03-09,HOU,CLE,,,,,OsweBr00,Brock Osweiler
356,2017,2017-03-09,HOU,CLE,2017,6,188,0,McGuEl00,Elijah McGuire
356,2017,2017-03-09,HOU,CLE,2018,2,35,0,ChubNi00,Nick Chubb
356,2017,2017-03-09,CLE,HOU,2017,4,142,0,WatkCa00,Carlos Watkins
357,2017,2017-03-09,IND,NE,,,,,AlleDw00,Dwayne Allen
357,2017,2017-03-09,IND,NE,2017,6,200,0,BisnAd00,Adam Bisnowaty
357,2017,2017-03-09,NE,IND,2017,4,137,0,BannZa00,Zach Banner
358,2017,2017-03-09,LAR,MIA,,,,,HayeWi99,William Hayes
358,2017,2017-03-09,LAR,MIA,2017,7,223,0,TuikSt00,Stevie Tu'ikolovatu
358,2017,2017-03-09,MIA,LAR,2017,6,206,0,RogeSa00,Sam Rogers
359,2017,2017-03-09,MIA,JAX,2017,7,240,0,WillMa09,Marquez Williams
359,2017,2017-03-09,JAX,MIA,,,,,ThomJu00,Julius Thomas
360,2017,2017-03-10,CAR,NE,,,,,EalyKo00,Kony Ealy
360,2017,2017-03-10,CAR,NE,2017,3,72,0,TaylTa00,Taywan Taylor
360,2017,2017-03-10,NE,CAR,2017,2,64,0,MotoTa00,Taylor Moton
361,2017,2017-03-10,NO,NE,,,,,CookBr00,Brandin Cooks
361,2017,2017-03-10,NO,NE,2017,4,118,0,HollMa00,Mack Hollins
361,2017,2017-03-10,NE,NO,2017,1,32,0,RamcRy00,Ryan Ramczyk
361,2017,2017-03-10,NE,NO,2017,3,103,0,HendTr00,Trey Hendrickson
362,2017,2017-04-27,SF,CHI,2017,1,2,0,TrubMi00,Mitchell Trubisky
362,2017,2017-04-27,CHI,SF,2017,1,3,0,ThomSo00,Solomon Thomas
362,2017,2017-04-27,CHI,SF,2017,3,67,0,KamaAl00,Alvin Kamara
362,2017,2017-04-27,CHI,SF,2017,4,111,0,ThomTe00,Tedric Thompson
362,2017,2017-04-27,CHI,SF,2018,3,70,0,WarnFr00,Fred Warner
363,2017,2017-04-27,BUF,KC,2017,1,10,0,MahoPa00,Patrick Mahomes
363,2017,2017-04-27,KC,BUF,2017,1,27,0,WhitTr01,Tre'Davious White
363,2017,2017-04-27,KC,BUF,2017,3,91,0,JohnJo10,John Johnson
363,2017,2017-04-27,KC,BUF,2018,1,22,0,EvanRa01,Rashaan Evans
364,2017,2017-04-27,CLE,HOU,2017,1,12,0,WatsDe00,Deshaun Watson
364,2017,2017-04-27,HOU,CLE,2017,1,25,0,PeppJa00,Jabrill Peppers
364,2017,2017-04-27,HOU,CLE,2018,1,4,0,WardDe02,Denzel Ward
365,2017,2017-04-27,SEA,ATL,2017,1,26,0,McKiTa00,Takkarist McKinley
365,2017,2017-04-27,ATL,SEA,2017,1,31,0,FostRe00,Reuben Foster
365,2017,2017-04-27,ATL,SEA,2017,3,95,0,HillDe02,Delano Hill
365,2017,2017-04-27,ATL,SEA,2017,7,249,0,CarsCh00,Chris Carson
366,2017,2017-04-27,GB,CLE,2017,1,29,0,NjokDa00,David Njoku
366,2017,2017-04-27,CLE,GB,2017,2,33,0,KingKe01,Kevin King
366,2017,2017-04-27,CLE,GB,2017,4,108,0,BiegVi00,Vince Biegel
367,2017,2017-04-27,SEA,SF,2017,1,31,0,FostRe00,Reuben Foster
367,2017,2017-04-27,SF,SEA,2017,2,34,0,RobiCa00,Cam Robinson
367,2017,2017-04-27,SF,SEA,2017,4,111,0,ThomTe00,Tedric Thompson
368,2017,2017-04-28,SEA,JAX,2017,2,34,0,RobiCa00,Cam Robinson
368,2017,2017-04-28,JAX,SEA,2017,2,35,0,McDoMa00,Malik McDowell
368,2017,2017-04-28,JAX,SEA,2017,6,187,0,TysoMi00,Michael Tyson
369,2017,2017-04-28,CHI,ARI,2017,2,36,0,BakeBu00,Budda Baker
369,2017,2017-04-28,ARI,CHI,2017,2,45,0,ShahAd00,Adam Shaheen
369,2017,2017-04-28,ARI,CHI,2017,4,119,0,CoheTa00,Tarik Cohen
369,2017,2017-04-28,ARI,CHI,2017,6,197,0,ClarJe04,Jeremy Clark
369,2017,2017-04-28,ARI,CHI,2018,4,115,0,IyieJo00,Joel Iyiegbuniwe
370,2017,2017-04-28,LAR,BUF,2017,2,37,0,JoneZa00,Zay Jones
370,2017,2017-04-28,LAR,BUF,2017,5,149,0,KazeDa00,Damontae Kazee
370,2017,2017-04-28,BUF,LAR,2017,2,44,0,EverGe00,Gerald Everett
370,2017,2017-04-28,BUF,LAR,2017,3,91,0,JohnJo10,John Johnson
371,2017,2017-04-28,CIN,MIN,2017,2,41,0,CookDa01,Dalvin Cook
371,2017,2017-04-28,MIN,CIN,2017,2,48,0,MixoJo00,Joe Mixon
371,2017,2017-04-28,MIN,CIN,2017,4,128,0,MaloJo00,Josh Malone
372,2017,2017-04-28,ATL,BUF,2017,2,63,0,DawkDi00,Dion Dawkins
372,2017,2017-04-28,BUF,ATL,2017,3,75,0,RileDu00,Duke Riley
372,2017,2017-04-28,BUF,ATL,2017,5,149,0,KazeDa00,Damontae Kazee
372,2017,2017-04-28,BUF,ATL,2017,5,156,0,HillBr02,Brian Hill
373,2017,2017-04-28,SF,NO,2017,3,67,0,KamaAl00,Alvin Kamara
373,2017,2017-04-28,NO,SF,2017,7,229,0,ColbAd00,Adrian Colbert
373,2017,2017-04-28,NO,SF,2018,2,59,0,GuicDe00,Derrius Guice
374,2017,2017-04-28,NYJ,MIN,2017,3,70,0,ElflPa00,Pat Elflein
374,2017,2017-04-28,MIN,NYJ,2017,3,79,0,StewAr00,ArDarius Stewart
374,2017,2017-04-28,MIN,NYJ,2017,5,160,0,JohnRo06,Roderick Johnson
375,2017,2017-04-28,NE,TEN,2017,3,72,0,TaylTa00,Taywan Taylor
375,2017,2017-04-28,NE,TEN,2017,6,200,0,BisnAd00,Adam Bisnowaty
375,2017,2017-04-28,TEN,NE,2017,3,83,0,RiveDe00,Derek Rivers
375,2017,2017-04-28,TEN,NE,2017,4,124,0,ReevJa00,Jalen Reeves-Maybin
376,2017,2017-04-28,ARI,CAR,2017,3,77,0,HallDa01,Daeshon Hall
376,2017,2017-04-28,CAR,ARI,2017,3,98,0,WillCh05,Chad Williams
376,2017,2017-04-28,CAR,ARI,2017,4,115,0,JohnDo03,Dorian Johnson
377,2017,2017-04-28,DET,NE,2017,3,85,0,GarcAn00,Antonio Garcia
377,2017,2017-04-28,NE,DET,2017,3,96,0,GollKe00,Kenny Golladay
377,2017,2017-04-28,NE,DET,2017,4,124,0,ReevJa00,Jalen Reeves-Maybin
378,2017,2017-04-28,MIN,KC,2017,3,86,0,HuntKa00,Kareem Hunt
378,2017,2017-04-28,KC,MIN,2017,3,104,0,BeatC.00,C.J. Beathard
378,2017,2017-04-28,KC,MIN,2017,4,132,0,PumpDo00,Donnel Pumphrey
378,2017,2017-04-28,KC,MIN,2017,7,245,0,TochJa00,Jack Tocho
379,2017,2017-04-28,MIN,SF,2017,3,104,0,BeatC.00,C.J. Beathard
379,2017,2017-04-28,SF,MIN,2017,4,109,0,JohnJa09,Jaleel Johnson
379,2017,2017-04-28,SF,MIN,2017,7,219,0,ColeSt00,Stacy Coley
380,2017,2017-04-28,NYJ,TB,2017,3,107,0,BeckKe00,Kendell Beckwith
380,2017,2017-04-28,TB,NYJ,2017,4,125,0,EbukSa00,Samson Ebukam
380,2017,2017-04-28,TB,NYJ,2017,6,204,0,JoneDe02,Derrick Jones
381,2017,2017-04-28,KC,NE,2017,6,216,0,WhitMa03,Marquez White
381,2017,2017-04-28,KC,NE,,,,,O'ShJa00,James O'Shaughnessy
381,2017,2017-04-28,NE,KC,2017,5,183,0,EligUk00,Ukeme Eligwe
382,2017,2017-04-29,LAR,CHI,2017,4,112,0,JackEd01,Eddie Jackson
382,2017,2017-04-29,CHI,LAR,2017,4,117,0,ReynJo00,Josh Reynolds
382,2017,2017-04-29,CHI,LAR,2017,6,197,0,ClarJe04,Jeremy Clark
383,2017,2017-04-29,IND,SF,2017,4,121,0,WillJo12,Joe Williams
383,2017,2017-04-29,SF,IND,2017,4,143,0,MackMa00,Marlon Mack
383,2017,2017-04-29,SF,IND,2017,5,161,0,WalkAn01,Anthony Walker
384,2017,2017-04-29,NYJ,LAR,2017,4,125,0,EbukSa00,Samson Ebukam
384,2017,2017-04-29,LAR,NYJ,2017,4,141,0,HansCh00,Chad Hansen
384,2017,2017-04-29,LAR,NYJ,2017,6,197,0,ClarJe04,Jeremy Clark
385,2017,2017-04-29,DEN,CLE,2017,4,126,0,WilsHo00,Howard Wilson
385,2017,2017-04-29,DEN,CLE,2017,7,252,0,DayeMa00,Matthew Dayes
385,2017,2017-04-29,CLE,DEN,2017,5,145,0,ButtJa00,Jake Butt
385,2017,2017-04-29,CLE,DEN,2017,5,175,0,YancDe00,DeAngelo Yancey
386,2017,2017-04-29,MIN,PHI,2017,4,132,0,PumpDo00,Donnel Pumphrey
386,2017,2017-04-29,PHI,MIN,2017,4,139,0,ChesJe00,Jehu Chesson
386,2017,2017-04-29,PHI,MIN,2017,7,230,0,HarvJo01,Josh Harvey-Clemons
387,2017,2017-04-29,MIN,KC,2017,4,139,0,ChesJe00,Jehu Chesson
387,2017,2017-04-29,KC,MIN,2017,5,170,0,AdamRo01,Rodney Adams
387,2017,2017-04-29,KC,MIN,2017,5,180,0,IsidDa00,Danny Isidora
388,2017,2017-04-29,PHI,TEN,2017,5,155,0,BrowJa06,Jayon Brown
388,2017,2017-04-29,TEN,PHI,2017,5,164,0,AsiaIs00,Isaac Asiata
388,2017,2017-04-29,TEN,PHI,2017,6,214,0,QualEl00,Elijah Qualls
389,2017,2017-04-29,NYJ,CLE,2017,5,160,0,JohnRo06,Roderick Johnson
389,2017,2017-04-29,NYJ,CLE,2017,7,224,0,GonzZa00,Zane Gonzalez
389,2017,2017-04-29,CLE,NYJ,2017,5,181,0,DonaDy00,Dylan Donahue
389,2017,2017-04-29,CLE,NYJ,2017,6,188,0,McGuEl00,Elijah McGuire
390,2017,2017-04-29,PHI,MIA,2017,5,164,0,AsiaIs00,Isaac Asiata
390,2017,2017-04-29,PHI,MIA,2017,6,194,0,TaylVi00,Vincent Taylor
390,2017,2017-04-29,MIA,PHI,2017,5,166,0,GibsSh00,Shelton Gibson
390,2017,2017-04-29,MIA,PHI,2017,5,184,0,GerrNa00,Nathan Gerry
391,2017,2017-04-29,GB,DEN,2017,5,172,0,McKeIs00,Isaiah McKenzie
391,2017,2017-04-29,DEN,GB,2017,5,175,0,YancDe00,DeAngelo Yancey
391,2017,2017-04-29,DEN,GB,2017,7,238,0,MaysDe00,Devante Mays
392,2017,2017-04-29,DEN,SF,,,,,BibbKa00,Kapri Bibbs
392,2017,2017-04-29,DEN,SF,2017,5,177,0,TaylTr02,Trent Taylor
392,2017,2017-04-29,SF,DEN,2018,4,109,0,ApkeTr00,Troy Apke
393,2017,2017-04-29,NYJ,DAL,2017,6,191,0,WoodXa00,Xavier Woods
393,2017,2017-04-29,DAL,NYJ,2018,5,157,0,ConkTy00,Tyler Conklin
394,2017,2017-04-29,MIN,WAS,2017,6,199,0,RoulCh00,Chase Roullier
394,2017,2017-04-29,MIN,WAS,2017,7,230,0,HarvJo01,Josh Harvey-Clemons
394,2017,2017-04-29,WAS,MIN,2017,6,201,0,HodgBu00,Bucky Hodges
394,2017,2017-04-29,WAS,MIN,2017,7,220,0,OdenIf00,Ifeadi Odenigbo
395,2017,2017-04-29,TEN,NYG,2017,6,200,0,BisnAd00,Adam Bisnowaty
395,2017,2017-04-29,NYG,TEN,2017,6,207,0,WilsBr01,Brandon Wilson
395,2017,2017-04-29,NYG,TEN,2017,7,241,0,MuhaKh00,Khalfani Muhammad
396,2017,2017-04-29,TEN,CIN,2017,6,207,0,WilsBr01,Brandon Wilson
396,2017,2017-04-29,CIN,TEN,2017,6,217,0,LeviCo00,Corey Levin
396,2017,2017-04-29,CIN,TEN,2017,7,227,0,CarrJo00,Josh Carraway
397,2017,2017-04-29,LV,ARI,2017,6,208,0,FordRu00,Rudy Ford
397,2017,2017-04-29,ARI,LV,2017,7,221,0,LuanSh00,Shalom Luani
397,2017,2017-04-29,ARI,LV,2017,7,231,0,WareJy00,Jylan Ware
398,2017,2017-04-29,DAL,NE,2017,6,211,0,McDeCo00,Conor McDermott
398,2017,2017-04-29,NE,DAL,2017,6,216,0,WhitMa03,Marquez White
398,2017,2017-04-29,NE,DAL,2017,7,239,0,BrowNo00,Noah Brown
399,2017,2017-04-29,MIA,TB,2017,7,223,0,TuikSt00,Stevie Tu'ikolovatu
399,2017,2017-04-29,TB,MIA,2017,7,237,0,FordIs00,Isaiah Ford
399,2017,2017-04-29,TB,MIA,2018,7,223,0,TaylJu00,Jullian Taylor
400,2017,2017-10-10,ARI,NO,2017,6,,0,,
400,2017,2017-10-10,NO,ARI,,,,,PeteAd01,Adrian Peterson
401,2016,2016-04-20,PHI,CLE,2016,1,8,0,ConkJa00,Jack Conklin
401,2016,2016-04-20,PHI,CLE,2016,3,77,0,WorlDa00,Daryl Worley
401,2016,2016-04-20,PHI,CLE,2016,4,100,0,CookCo00,Connor Cook
401,2016,2016-04-20,PHI,CLE,2017,1,12,0,WatsDe00,Deshaun Watson
401,2016,2016-04-20,PHI,CLE,2018,2,64,0,LewiTy00,Tyquan Lewis
401,2016,2016-04-20,CLE,PHI,2016,1,2,0,WentCa00,Carson Wentz
401,2016,2016-04-20,CLE,PHI,2017,4,139,0,ChesJe00,Jehu Chesson
402,2016,2016-08-27,KC,SF,2018,7,240,0,JameRi00,Richie James
402,2016,2016-08-27,SF,KC,,,,,AckeKe00,Kenneth Acker
403,2016,2016-08-29,CAR,CLE,,,,,RedfKa00,Kasey Redfern
403,2016,2016-08-29,CAR,CLE,2018,4,123,0,SmytDu00,Durham Smythe
403,2016,2016-08-29,CLE,CAR,,,,,LeexAn20,Andy Lee
403,2016,2016-08-29,CLE,CAR,2017,7,233,0,ButkHa00,Harrison Butker
404,2016,2016-08-30,BUF,GB,2018,7,239,0,BradHu00,Hunter Bradley
404,2016,2016-08-30,GB,BUF,,,,,McCrLe01,Lerentee McCray
405,2016,2016-09-02,PIT,CLE,2018,6,202,0,CichJa00,Jack Cichy
405,2016,2016-09-02,CLE,PIT,,,,,GilbJu00,Justin Gilbert
406,2016,2016-09-02,ARI,KC,2018,7,233,0,MailJo00,Jordan Mailata
406,2016,2016-09-02,KC,ARI,,,,,CoopMa00,Marcus Cooper
407,2016,2016-09-03,MIN,PHI,2018,4,130,0,SweaJo00,Josh Sweat
407,2016,2016-09-03,MIN,PHI,2017,1,14,0,BarnDe01,Derek Barnett
407,2016,2016-09-03,PHI,MIN,,,,,BradSa00,Sam Bradford
408,2016,2016-09-06,NE,PHI,2018,4,131,0,BallKa00,Kalen Ballage
408,2016,2016-09-06,PHI,NE,,,,,RoseEr00,Eric Rowe
409,2016,2016-10-18,GB,KC,2018,,,1,,
409,2016,2016-10-18,KC,GB,,,,,DaviKn00,Knile Davis
410,2016,2016-11-01,DET,TB,2018,,,1,,
410,2016,2016-11-01,TB,DET,,,,,BankJo00,Johnathan Banks
411,2017,2017-03-09,JAX,MIA,2018,,,1,,
411,2017,2017-03-09,MIA,JAX,,,,,AlbeBr20,Branden Albert
412,2017,2017-03-09,HOU,CLE,,,,,OsweBr00,Brock Osweiler
412,2017,2017-03-09,HOU,CLE,2017,6,188,0,McGuEl00,Elijah McGuire
412,2017,2017-03-09,HOU,CLE,2018,2,35,0,ChubNi00,Nick Chubb
412,2017,2017-03-09,CLE,HOU,2017,4,142,0,WatkCa00,Carlos Watkins
413,2017,2017-04-27,HOU,CLE,2017,1,25,0,PeppJa00,Jabrill Peppers
413,2017,2017-04-27,HOU,CLE,2018,1,4,0,WardDe02,Denzel Ward
413,2017,2017-04-27,CLE,HOU,2017,1,12,0,WatsDe00,Deshaun Watson
414,2017,2017-04-27,KC,BUF,2017,1,27,0,WhitTr01,Tre'Davious White
414,2017,2017-04-27,KC,BUF,2017,3,91,0,JohnJo10,John Johnson
414,2017,2017-04-27,KC,BUF,2018,1,22,0,EvanRa01,Rashaan Evans
414,2017,2017-04-27,BUF,KC,2017,1,10,0,MahoPa00,Patrick Mahomes
415,2017,2017-04-27,CHI,SF,2017,1,3,0,ThomSo00,Solomon Thomas
415,2017,2017-04-27,CHI,SF,2017,3,67,0,KamaAl00,Alvin Kamara
415,2017,2017-04-27,CHI,SF,2017,4,111,0,ThomTe00,Tedric Thompson
415,2017,2017-04-27,CHI,SF,2018,3,70,0,WarnFr00,Fred Warner
415,2017,2017-04-27,SF,CHI,2017,1,2,0,TrubMi00,Mitchell Trubisky
416,2017,2017-04-28,NO,SF,2017,7,229,0,ColbAd00,Adrian Colbert
416,2017,2017-04-28,NO,SF,2018,2,59,0,GuicDe00,Derrius Guice
416,2017,2017-04-28,SF,NO,2017,3,67,0,KamaAl00,Alvin Kamara
