trade_id,season,trade_date,gave,received,pick_season,pick_round,pick_number,conditional,pfr_id,pfr_name
283,2018,2018-04-28,LAR,WAS,2018,6,197,0,DionSh00,Shaun Dion Hamilton
283,2018,2018-04-28,LAR,WAS,2018,7,256,0,QuinTr00,Trey Quinn
283,2018,2018-04-28,WAS,LAR,2018,6,205,0,YounTr00,Trevon Young
283,2018,2018-04-28,WAS,LAR,2018,7,231,0,HowaTr00,Travin Howard
284,2018,2018-04-28,NE,KC,2018,6,198,0,McKeKa00,Kahlil McKenzie
284,2018,2018-04-28,KC,NE,2018,7,233,0,MailJo00,Jordan Mailata
284,2018,2018-04-28,KC,NE,2018,7,243,0,CrosKe00,Keion Crossen
285,2018,2018-04-28,NE,PHI,2018,7,233,0,MailJo00,Jordan Mailata
285,2018,2018-04-28,PHI,NE,2018,7,250,0,IzzoRy00,Ryan Izzo
285,2018,2018-04-28,PHI,NE,2019,7,239,0,MitcDi00,Dillon Mitchell
286,2018,2018-04-28,NYJ,IND,2018,7,235,0,FranZa00,Zaire Franklin
286,2018,2018-04-28,IND,NYJ,,,,,AndeHe00,Henry Anderson
287,2019,2019-03-13,CLE,NYG,,,,,PeppJa00,Jabrill Peppers
287,2019,2019-03-13,CLE,NYG,2019,1,17,0,LawrDe03,Dexter Lawrence
287,2019,2019-03-13,CLE,NYG,2019,3,95,0,XimiOs00,Oshane Ximines
287,2019,2019-03-13,NYG,CLE,,,,,BeckOd00,Odell Beckham Jr.
288,2019,2019-03-13,OAK,PIT,2019,3,66,0,JohnDi01,Diontae Johnson
288,2019,2019-03-13,OAK,PIT,2019,5,141,0,GentZa00,Zach Gentry
288,2019,2019-03-13,PIT,OAK,,,,,BrowAn04,Antonio Brown
289,2019,2019-03-13,DEN,BAL,2019,4,113,0,HillJu00,Justice Hill
289,2019,2019-03-13,BAL,DEN,,,,,FlacJo00,Joe Flacco
290,2019,2019-03-13,OAK,NYJ,,,,,OsemKe00,Kelechi Osemele
290,2019,2019-03-13,OAK,NYJ,2019,6,196,0,AustBl00,Blessuan Austin
290,2019,2019-03-13,NYJ,OAK,2019,5,140,0,ArmsRy00,Ryquell Armstead
291,2019,2019-03-13,ARI,PIT,2019,6,207,0,GilbUl00,Ulysees Gilbert
291,2019,2019-03-13,PIT,ARI,,,,,GilbMa00,Marcus Gilbert
292,2019,2019-03-13,PHI,TB,2019,6,208,0,MillSc01,Scott Miller
292,2019,2019-03-13,TB,PHI,,,,,JackDe00,DeSean Jackson
292,2019,2019-03-13,TB,PHI,2020,7,,0,,
293,2019,2019-03-18,MIA,TEN,,,,,TannRy00,Ryan Tannehill
293,2019,2019-03-18,MIA,TEN,2019,6,188,0,LongDa04,David Long
293,2019,2019-03-18,TEN,MIA,2019,7,233,0,CoxxCh01,Chler Cox
293,2019,2019-03-18,TEN,MIA,2020,4,135,1,,
294,2019,2019-04-23,SEA,KC,,,,,ClarFr01,Frank Clark
294,2019,2019-04-23,SEA,KC,2019,3,84,0,SaunKh00,Khalen Saunders
294,2019,2019-04-23,KC,SEA,2019,1,29,0,CollLJ00,L.J. Collier
294,2019,2019-04-23,KC,SEA,2019,3,92,0,EdogCh00,Chuma Edoga
294,2019,2019-04-23,KC,SEA,2020,2,64,1,,
295,2019,2019-04-25,DEN,PIT,2019,1,10,0,BushDe01,Devin Bush
295,2019,2019-04-25,PIT,DEN,2019,1,20,0,FantNo00,Noah Fant
295,2019,2019-04-25,PIT,DEN,2019,2,52,0,SampDr00,Drew Sample
295,2019,2019-04-25,PIT,DEN,2020,3,83,1,,
296,2019,2019-04-25,SEA,GB,2019,1,21,0,SavaDa00,Darnell Savage
296,2019,2019-04-25,GB,SEA,2019,1,30,0,BakeDe00,Deandre Baker
296,2019,2019-04-25,GB,SEA,2019,4,114,0,SamiDr00,Dru Samia
296,2019,2019-04-25,GB,SEA,2019,4,118,0,FrohHj00,Hjalte Froholdt
297,2019,2019-04-25,BAL,PHI,2019,1,22,0,DillAn00,Andre Dillard
297,2019,2019-04-25,PHI,BAL,2019,1,25,0,BrowMa04,Marquise Brown
297,2019,2019-04-25,PHI,BAL,2019,4,127,0,MarsIm00,Iman Marshall
297,2019,2019-04-25,PHI,BAL,2019,6,197,0,McSoTr00,Trace McSorley
298,2019,2019-04-25,IND,WAS,2019,1,26,0,SweaMo00,Montez Sweat
298,2019,2019-04-25,WAS,IND,2019,2,46,0,WillGr00,Greedy Williams
298,2019,2019-04-25,WAS,IND,2020,2,34,1,,
299,2019,2019-04-25,SEA,NYG,2019,1,30,0,BakeDe00,Deandre Baker
299,2019,2019-04-25,NYG,SEA,2019,2,37,0,LittGr01,Greg Little
299,2019,2019-04-25,NYG,SEA,2019,4,132,0,AmadUg00,Ugochukwu Amadi
299,2019,2019-04-25,NYG,SEA,2019,5,142,0,BurrBe00,Ben Burr-Kirven
300,2019,2019-04-25,LAR,ATL,2019,1,31,0,McGaKa00,Kaleb McGary
300,2019,2019-04-25,LAR,ATL,2019,6,203,0,GreeMa02,Marcus Green
300,2019,2019-04-25,ATL,LAR,2019,2,45,0,WillJo13,Joejuan Williams
300,2019,2019-04-25,ATL,LAR,2019,3,79,0,LongDa02,David Long
301,2019,2019-04-26,OAK,JAX,2019,2,35,0,TaylJa02,Jawaan Taylor
301,2019,2019-04-26,OAK,JAX,2019,5,140,0,ArmsRy00,Ryquell Armstead
301,2019,2019-04-26,OAK,JAX,2019,7,235,0,RussDo00,Dontavius Russell
301,2019,2019-04-26,JAX,OAK,2019,2,38,0,FordCo00,Cody Ford
301,2019,2019-04-26,JAX,OAK,2019,4,109,0,WillKh00,Khari Willis
302,2019,2019-04-26,SEA,CAR,2019,2,37,0,LittGr01,Greg Little
302,2019,2019-04-26,CAR,SEA,2019,2,47,0,BlaiMa01,Marquise Blair
302,2019,2019-04-26,CAR,SEA,2019,3,77,0,WinoCh00,Chase Winovich
303,2019,2019-04-26,OAK,BUF,2019,2,38,0,FordCo00,Cody Ford
303,2019,2019-04-26,BUF,OAK,2019,2,40,0,MullTr00,Trayvon Mullen
303,2019,2019-04-26,BUF,OAK,2019,5,158,0,JackMi01,Michael Jackson
304,2019,2019-04-26,CIN,DEN,2019,2,42,0,LockDr00,Drew Lock
304,2019,2019-04-26,DEN,CIN,2019,2,52,0,SampDr00,Drew Sample
304,2019,2019-04-26,DEN,CIN,2019,4,125,0,WrenRe00,Renell Wren
304,2019,2019-04-26,DEN,CIN,2019,6,182,0,WillTr06,Trayveon Williams
305,2019,2019-04-26,LAR,NE,2019,2,45,0,WillJo13,Joejuan Williams
305,2019,2019-04-26,NE,LAR,2019,2,56,0,HardMe00,Mecole Hardman
305,2019,2019-04-26,NE,LAR,2019,3,101,0,CajuYo00,Yodny Cajuste
306,2019,2019-04-26,IND,CLE,2019,2,46,0,WillGr00,Greedy Williams
306,2019,2019-04-26,CLE,IND,2019,2,49,0,BanoBe00,Ben Banogu
306,2019,2019-04-26,CLE,IND,2019,5,144,0,TellMa00,Marvell Tell
307,2019,2019-04-26,MIA,NO,2019,2,48,0,McCoEr01,Erik McCoy
307,2019,2019-04-26,MIA,NO,2019,4,116,0,HookAm00,Amani Hooker
307,2019,2019-04-26,NO,MIA,2019,2,62,0,IsabAn00,Andy Isabella
307,2019,2019-04-26,NO,MIA,2019,6,202,0,PrinIs00,Isaiah Prince
307,2019,2019-04-26,NO,MIA,2020,2,56,1,,
308,2019,2019-04-26,LAR,KC,2019,2,56,0,HardMe00,Mecole Hardman
308,2019,2019-04-26,KC,LAR,2019,2,61,0,RappTa00,Taylor Rapp
308,2019,2019-04-26,KC,LAR,2019,5,167,0,ThorCl00,Clayton Thorson
309,2019,2019-04-26,MIA,ARI,2019,2,62,0,IsabAn00,Andy Isabella
309,2019,2019-04-26,MIA,ARI,2020,5,,0,,
309,2019,2019-04-26,ARI,MIA,,,,,RoseJo01,Josh Rosen
310,2019,2019-04-26,TB,LAR,2019,3,70,0,HendDa00,Darrell Henderson
310,2019,2019-04-26,LAR,TB,2019,3,94,0,DeanJa00,Jamel Dean
310,2019,2019-04-26,LAR,TB,2019,3,99,0,EdwaMi01,Mike Edwards
311,2019,2019-04-26,SEA,NE,2019,3,77,0,WinoCh00,Chase Winovich
311,2019,2019-04-26,SEA,NE,2019,4,118,0,FrohHj00,Hjalte Froholdt
311,2019,2019-04-26,NE,SEA,2019,2,64,0,MetcDK00,D.K. Metcalf
312,2019,2019-04-26,MIN,DET,2019,3,81,0,HarrWi02,Will Harris
312,2019,2019-04-26,DET,MIN,2019,3,88,0,BartCo00,Cody Barton
312,2019,2019-04-26,DET,MIN,2019,6,204,0,HomeTr00,Travis Homer
313,2019,2019-04-26,CHI,NE,2019,3,87,0,HarrDa06,Damien Harris
313,2019,2019-04-26,CHI,NE,2019,5,162,0,SmitCa01,Cameron Smith
313,2019,2019-04-26,CHI,NE,2020,4,125,1,,
313,2019,2019-04-26,NE,CHI,2019,3,73,0,MontDa01,David Montgomery
313,2019,2019-04-26,NE,CHI,2019,6,205,0,ShelDu00,Duke Shelley
314,2019,2019-04-26,MIN,SEA,2019,3,88,0,BartCo00,Cody Barton
314,2019,2019-04-26,MIN,SEA,2019,6,209,0,ChriDe01,Demarcus Christmas
314,2019,2019-04-26,SEA,MIN,2019,3,92,0,EdogCh00,Chuma Edoga
314,2019,2019-04-26,SEA,MIN,2019,5,159,0,CowaBy00,Byron Cowart
315,2019,2019-04-26,MIN,NYJ,2019,3,92,0,EdogCh00,Chuma Edoga
315,2019,2019-04-26,NYJ,MIN,2019,3,93,0,BoykMi00,Miles Boykin
315,2019,2019-04-26,NYJ,MIN,2019,7,217,0,BoydKr00,Kris Boyd
316,2019,2019-04-26,NE,LAR,2019,3,97,0,EvanBo00,Bobby Evans
316,2019,2019-04-26,NE,LAR,2019,5,162,0,SmitCa01,Cameron Smith
316,2019,2019-04-26,LAR,NE,2019,3,101,0,CajuYo00,Yodny Cajuste
316,2019,2019-04-26,LAR,NE,2019,4,133,0,StidJa00,Jarrett Stidham
317,2019,2019-04-26,BAL,MIN,2019,3,102,0,MattAl01,Alexander Mattison
317,2019,2019-04-26,BAL,MIN,2019,6,191,0,EppsMa00,Marcus Epps
317,2019,2019-04-26,BAL,MIN,2019,6,193,0,UdohOl00,Oli Udoh
317,2019,2019-04-26,MIN,BAL,2019,3,93,0,BoykMi00,Miles Boykin
318,2019,2019-04-26,BUF,WAS,2019,4,112,0,LoveBr00,Bryce Love
318,2019,2019-04-26,BUF,WAS,2019,4,131,0,MartWe00,Wes Martin
318,2019,2019-04-26,WAS,BUF,2019,3,96,0,KnoxDa00,Dawson Knox
319,2019,2019-04-27,SF,CIN,2019,4,104,0,FinlRy00,Ryan Finley
319,2019,2019-04-27,CIN,SF,2019,4,110,0,WishMi00,Mitch Wishnowsky
319,2019,2019-04-27,CIN,SF,2019,6,183,0,SkulJu00,Justin Skule
320,2019,2019-04-27,NYJ,NO,2019,4,105,0,GardCh00,Chauncey Gardner-Johnson
320,2019,2019-04-27,NO,NYJ,2019,4,116,0,HookAm00,Amani Hooker
320,2019,2019-04-27,NO,NYJ,2019,5,168,0,WalkDA02,D'Andre Walker
321,2019,2019-04-27,OAK,IND,2019,4,109,0,WillKh00,Khari Willis
321,2019,2019-04-27,IND,OAK,2019,4,129,0,JohnIs02,Isaiah Johnson
321,2019,2019-04-27,IND,OAK,2019,4,135,0,ComiJo00,John Cominsky
322,2019,2019-04-27,DET,ATL,2019,4,111,0,ShefKe00,Kendall Sheffield
322,2019,2019-04-27,ATL,DET,2019,4,117,0,BryaAu00,Austin Bryant
322,2019,2019-04-27,ATL,DET,2019,6,186,0,JohnTy02,Ty Johnson
323,2019,2019-04-27,SEA,MIN,2019,4,114,0,SamiDr00,Dru Samia
323,2019,2019-04-27,MIN,SEA,2019,4,120,0,JennGa00,Gary Jennings
323,2019,2019-04-27,MIN,SEA,2019,6,204,0,HomeTr00,Travis Homer
324,2019,2019-04-27,NYJ,TEN,2019,4,116,0,HookAm00,Amani Hooker
324,2019,2019-04-27,NYJ,TEN,2019,5,168,0,WalkDA02,D'Andre Walker
324,2019,2019-04-27,TEN,NYJ,2019,4,121,0,WescTr00,Trevon Wesco
324,2019,2019-04-27,TEN,NYJ,2019,5,157,0,CashBl00,Blake Cashman
325,2019,2019-04-27,NE,LAR,2019,4,134,0,GainGr00,Greg Gaines
325,2019,2019-04-27,NE,LAR,2019,7,243,0,ScotNi01,Nick Scott
325,2019,2019-04-27,LAR,NE,2019,5,162,0,SmitCa01,Cameron Smith
325,2019,2019-04-27,LAR,NE,2019,5,167,0,ThorCl00,Clayton Thorson
326,2019,2019-04-27,OAK,ATL,2019,4,135,0,ComiJo00,John Cominsky
326,2019,2019-04-27,ATL,OAK,2019,4,137,0,MoreFo00,Foster Moreau
326,2019,2019-04-27,ATL,OAK,2019,7,230,0,BellQu00,Quinton Bell
327,2019,2019-04-27,DAL,CIN,2019,4,136,0,JordMi01,Michael Jordan
327,2019,2019-04-27,CIN,DAL,2019,5,149,0,RenfHu00,Hunter Renfrow
327,2019,2019-04-27,CIN,DAL,2019,6,213,0,WilsDo01,Donovan Wilson
328,2019,2019-04-27,DAL,OAK,2019,5,149,0,RenfHu00,Hunter Renfrow
328,2019,2019-04-27,OAK,DAL,2019,5,158,0,JackMi01,Michael Jackson
328,2019,2019-04-27,OAK,DAL,2019,7,218,0,WebeMi00,Mike Weber
329,2019,2019-04-27,MIN,NE,2019,5,159,0,CowaBy00,Byron Cowart
329,2019,2019-04-27,NE,MIN,2019,5,162,0,SmitCa01,Cameron Smith
329,2019,2019-04-27,NE,MIN,2019,7,239,0,MitcDi00,Dillon Mitchell
330,2019,2019-04-27,PHI,NE,2019,5,163,0,BailJa00,Jake Bailey
330,2019,2019-04-27,NE,PHI,2019,5,167,0,ThorCl00,Clayton Thorson
330,2019,2019-04-27,NE,PHI,2019,7,246,0,PattJa00,Javon Patterson
331,2019,2019-04-27,CAR,DEN,2019,6,187,0,WinfJu00,Juwann Winfree
331,2019,2019-04-27,DEN,CAR,2019,6,212,0,DaleDe00,Dennis Daley
331,2019,2019-04-27,DEN,CAR,2019,7,237,0,GodwTe00,Terry Godwin
332,2019,2019-04-27,SF,DEN,2019,6,212,0,DaleDe00,Dennis Daley
332,2019,2019-04-27,SF,DEN,,,,,WatsDe99,Dekoda Watson
332,2019,2019-04-27,DEN,SF,2019,5,148,0,GreeDr00,Dre Greenlaw
333,2019,2019-04-27,JAX,SEA,2019,7,236,0,UrsuJo00,John Ursua
333,2019,2019-04-27,SEA,JAX,2020,6,,0,,
334,2019,2019-04-27,PHI,IND,2019,7,246,0,PattJa00,Javon Patterson
334,2019,2019-04-27,IND,PHI,,,,,RidgHa00,Hassan Ridgeway
335,2020,2020-03-03,DEN,JAX,2020,4,137,0,ScotJo00,Josiah Scott
335,2020,2020-03-03,JAX,DEN,,,,,BouyA.00,A.J. Bouye
336,2020,2020-03-15,BAL,JAX,2020,5,157,0,ThomDa07,Daniel Thomas
336,2020,2020-03-15,JAX,BAL,,,,,CampCa99,Calais Campbell
337,2020,2020-03-16,IND,SF,2020,1,13,0,WirfTr00,Tristan Wirfs
337,2020,2020-03-16,SF,IND,,,,,BuckDe00,DeForest Buckner
338,2020,2020-03-16,HOU,ARI,,,,,HopkDe00,DeAndre Hopkins
338,2020,2020-03-16,HOU,ARI,2020,4,131,0,LawrRa01,Rashard Lawrence
338,2020,2020-03-16,ARI,HOU,,,,,JohnDa08,David Johnson
338,2020,2020-03-16,ARI,HOU,2020,2,40,0,BlacRo00,Ross Blacklock
338,2020,2020-03-16,ARI,HOU,2021,4,,0,,
339,2020,2020-03-16,BAL,ATL,,,,,HursHa00,Hayden Hurst
339,2020,2020-03-16,BAL,ATL,2020,4,143,0,BredBe00,Ben Bredeson
339,2020,2020-03-16,ATL,BAL,2020,2,55,0,DobbJK00,J.K. Dobbins
339,2020,2020-03-16,ATL,BAL,2020,5,157,0,ThomDa07,Daniel Thomas
340,2020,2020-03-16,MIN,BUF,,,,,DiggSt00,Stefon Diggs
340,2020,2020-03-16,MIN,BUF,2020,7,239,0,JackDa02,Dane Jackson
340,2020,2020-03-16,BUF,MIN,2020,1,22,0,JeffJu00,Justin Jefferson
340,2020,2020-03-16,BUF,MIN,2020,5,155,0,GipsTr00,Trevis Gipson
340,2020,2020-03-16,BUF,MIN,2020,6,201,0,ProcJa00,James Proche
340,2020,2020-03-16,BUF,MIN,2021,4,,0,,
341,2020,2020-03-18,CHI,JAX,2020,4,140,0,QuarSh00,Shaquille Quarterman
341,2020,2020-03-18,JAX,CHI,,,,,FoleNi00,Nick Foles
342,2020,2020-03-18,NE,DET,,,,,HarmDu00,Duron Harmon
342,2020,2020-03-18,NE,DET,2020,7,235,0,CornJa01,Jashon Cornell
342,2020,2020-03-18,DET,NE,2020,5,172,0,HuntJa01,Jason Huntley
343,2020,2020-03-18,DEN,TEN,2020,7,237,0,KeyeTh00,Thakarius Keyes
343,2020,2020-03-18,TEN,DEN,,,,,CaseJu00,Jurrell Casey
344,2020,2020-03-19,PHI,DET,2020,3,85,0,BlacJu01,Julian Blackmon
344,2020,2020-03-19,PHI,DET,2020,5,166,0,CephQu00,Quintez Cephus
344,2020,2020-03-19,DET,PHI,,,,,SlayDa00,Darius Slay
345,2020,2020-03-23,WAS,CAR,2020,5,148,0,RobiAl03,Alton Robinson
345,2020,2020-03-23,CAR,WAS,,,,,AlleKy00,Kyle Allen
346,2020,2020-03-23,SEA,WAS,2020,5,162,0,HudsKh00,Khaleke Hudson
346,2020,2020-03-23,WAS,SEA,,,,,DunbQu00,Quinton Dunbar
347,2020,2020-04-09,HOU,LAR,2020,2,57,0,JeffVa00,Van Jefferson
347,2020,2020-04-09,LAR,HOU,,,,,CookBr00,Brandin Cooks
347,2020,2020-04-09,LAR,HOU,2022,4,,0,,
348,2020,2020-04-21,NE,TB,,,,,GronRo00,Rob Gronkowski
348,2020,2020-04-21,NE,TB,2020,7,241,0,RussCh00,Chapelle Russell
348,2020,2020-04-21,TB,NE,2020,4,117,0,WonnDJ00,D.J. Wonnum
349,2020,2020-04-23,SF,TB,2020,1,13,0,WirfTr00,Tristan Wirfs
349,2020,2020-04-23,SF,TB,2020,7,245,0,CalaRa00,Raymond Calais
349,2020,2020-04-23,TB,SF,2020,1,14,0,KinlJa00,Javon Kinlaw
349,2020,2020-04-23,TB,SF,2020,4,117,0,WonnDJ00,D.J. Wonnum
350,2020,2020-04-23,NE,LAC,2020,1,23,0,MurrKe00,Kenneth Murray
350,2020,2020-04-23,LAC,NE,2020,2,37,0,DuggKy00,Kyle Dugger
350,2020,2020-04-23,LAC,NE,2020,3,71,0,MaduJu00,Justin Madubuike
351,2020,2020-04-23,MIN,SF,2020,1,25,0,AiyuBr00,Brandon Aiyuk
351,2020,2020-04-23,SF,MIN,2020,1,31,0,GladJe00,Jeff Gladney
351,2020,2020-04-23,SF,MIN,2020,4,117,0,WonnDJ00,D.J. Wonnum
351,2020,2020-04-23,SF,MIN,2020,5,176,0,OsboKJ00,K.J. Osborn
352,2020,2020-04-23,MIA,GB,2020,1,26,0,LoveJo03,Jordan Love
352,2020,2020-04-23,GB,MIA,2020,1,30,0,IgbiNo00,Noah Igbinoghene
352,2020,2020-04-23,GB,MIA,2020,4,136,0,HopkBr01,Brycen Hopkins
353,2020,2020-04-24,CLE,IND,2020,2,41,0,TaylJo02,Jonathan Taylor
353,2020,2020-04-24,IND,CLE,2020,2,44,0,DelpGr00,Grant Delpit
353,2020,2020-04-24,IND,CLE,2020,5,160,0,HarrNi01,Nick Harris
354,2020,2020-04-24,NYJ,SEA,2020,2,48,0,TaylDa00,Darrell Taylor
354,2020,2020-04-24,SEA,NYJ,2020,2,59,0,MimsDe00,Denzel Mims
354,2020,2020-04-24,SEA,NYJ,2020,3,101,0,KeenDa00,Dalton Keene
355,2020,2020-04-24,BAL,NE,2020,2,60,0,UcheJo00,Josh Uche
355,2020,2020-04-24,BAL,NE,2020,4,129,0,ClarCa00,Cameron Clark
355,2020,2020-04-24,NE,BAL,2020,3,71,0,MaduJu00,Justin Madubuike
355,2020,2020-04-24,NE,BAL,2020,3,98,0,HarrMa06,Malik Harrison
356,2020,2020-04-24,SEA,CAR,2020,2,64,0,ChinJe00,Jeremy Chinn
356,2020,2020-04-24,CAR,SEA,2020,3,69,0,LewiDa05,Damien Lewis
356,2020,2020-04-24,CAR,SEA,2020,5,148,0,RobiAl03,Alton Robinson
357,2020,2020-04-24,CLE,NO,2020,3,74,0,BaunZa00,Zack Baun
357,2020,2020-04-24,CLE,NO,2020,7,244,0,StanNa00,Nate Stanley
357,2020,2020-04-24,NO,CLE,2020,3,88,0,ElliJo02,Jordan Elliott
357,2020,2020-04-24,NO,CLE,2021,3,,0,,
358,2020,2020-04-24,IND,DET,2020,3,75,0,JackJo03,Jonah Jackson
358,2020,2020-04-24,IND,DET,2020,6,197,0,PeniJo00,John Penisini
358,2020,2020-04-24,DET,IND,2020,3,85,0,BlacJu01,Julian Blackmon
358,2020,2020-04-24,DET,IND,2020,5,149,0,PintDa00,Danny Pinter
358,2020,2020-04-24,DET,IND,2020,6,182,0,OnweMi00,Michael Onwenu
359,2020,2020-04-24,OAK,NE,2020,3,91,0,AsiaDe00,Devin Asiasi
359,2020,2020-04-24,OAK,NE,2020,5,159,0,RohrJu00,Justin Rohrwasser
359,2020,2020-04-24,NE,OAK,2020,3,100,0,MuseTa00,Tanner Muse
359,2020,2020-04-24,NE,OAK,2020,4,139,0,RobeAm00,Amik Robertson
359,2020,2020-04-24,NE,OAK,2020,5,172,0,HuntJa01,Jason Huntley
360,2020,2020-04-24,NYJ,NE,2020,3,101,0,KeenDa00,Dalton Keene
360,2020,2020-04-24,NE,NYJ,2020,4,125,0,MorgJa00,James Morgan
360,2020,2020-04-24,NE,NYJ,2020,4,129,0,ClarCa00,Cameron Clark
360,2020,2020-04-24,NE,NYJ,2021,6,,0,,
361,2020,2020-04-24,MIN,NO,2020,3,105,0,TrauAd00,Adam Trautman
361,2020,2020-04-24,NO,MIN,2020,4,130,0,LyncJa00,James Lynch
361,2020,2020-04-24,NO,MIN,2020,5,169,0,HandHa00,Harrison Hand
361,2020,2020-04-24,NO,MIN,2020,6,203,0,BranBl00,Blake Brandel
361,2020,2020-04-24,NO,MIN,2020,7,244,0,StanNa00,Nate Stanley
362,2020,2020-04-25,DET,OAK,2020,4,109,0,SimpJo00,John Simpson
362,2020,2020-04-25,OAK,DET,2020,4,121,0,StenLo00,Logan Stenberg
362,2020,2020-04-25,OAK,DET,2020,5,172,0,HuntJa01,Jason Huntley
363,2020,2020-04-25,HOU,MIA,2020,4,111,0,KindSo00,Solomon Kindley
363,2020,2020-04-25,MIA,HOU,2020,4,136,0,HopkBr01,Brycen Hopkins
363,2020,2020-04-25,MIA,HOU,2020,4,141,0,ReidJo00,John Reid
364,2020,2020-04-25,LAR,HOU,2020,4,126,0,HeckCh00,Charlie Heck
364,2020,2020-04-25,HOU,LAR,2020,4,136,0,HopkBr01,Brycen Hopkins
364,2020,2020-04-25,HOU,LAR,2020,7,248,0,SlomSa00,Sam Sloman
364,2020,2020-04-25,HOU,LAR,2020,7,250,0,AnchTr00,Tremayne Anchrum
365,2020,2020-04-25,PHI,DAL,2020,4,146,0,BiadTy00,Tyler Biadasz
365,2020,2020-04-25,DAL,PHI,2020,5,164,0,WeavCu00,Curtis Weaver
365,2020,2020-04-25,DAL,PHI,2021,5,,0,,
366,2020,2020-04-25,MIA,SF,2020,5,153,0,McKiCo00,Colton McKivitz
366,2020,2020-04-25,SF,MIA,,,,,BreiMa00,Matt Breida
367,2020,2020-04-25,MIN,CHI,2020,5,155,0,GipsTr00,Trevis Gipson
367,2020,2020-04-25,CHI,MIN,2021,4,,0,,
368,2020,2020-04-25,SF,WAS,2020,5,156,0,IsmaKe00,Keith Ismael
368,2020,2020-04-25,SF,WAS,2021,3,,0,,
368,2020,2020-04-25,WAS,SF,,,,,WillTr21,Trent Williams
369,2020,2020-04-25,PHI,MIA,2020,5,164,0,WeavCu00,Curtis Weaver
369,2020,2020-04-25,MIA,PHI,2020,5,173,0,MoonDa00,Darnell Mooney
369,2020,2020-04-25,MIA,PHI,2020,7,227,0,SimmLa00,Lachavious Simmons
370,2020,2020-04-25,PHI,CHI,2020,5,173,0,MoonDa00,Darnell Mooney
370,2020,2020-04-25,PHI,CHI,2020,7,227,0,SimmLa00,Lachavious Simmons
370,2020,2020-04-25,CHI,PHI,2020,6,196,0,BradSh00,Shaun Bradley
370,2020,2020-04-25,CHI,PHI,2020,6,200,0,WatkQu00,Quez Watkins
370,2020,2020-04-25,CHI,PHI,2020,7,233,0,ToohCa00,Casey Toohill
371,2020,2020-04-25,IND,NE,2020,6,182,0,OnweMi00,Michael Onwenu
371,2020,2020-04-25,NE,IND,2020,6,212,0,PatmDe00,Dezmon Patmon
371,2020,2020-04-25,NE,IND,2020,6,213,0,GlasJo00,Jordan Glasgow
372,2020,2020-04-25,MIN,BAL,2020,6,201,0,ProcJa00,James Proche
372,2020,2020-04-25,MIN,BAL,2020,7,219,0,StonGe00,Geno Stone
372,2020,2020-04-25,BAL,MIN,2020,7,225,0,WillKe06,Kenny Willekes
372,2020,2020-04-25,BAL,MIN,2021,5,,0,,
373,2020,2020-04-25,SF,PHI,,,,,GoodMa00,Marquise Goodwin
373,2020,2020-04-25,SF,PHI,2020,6,210,0,WanoTe00,Prince Tega Wanogho
373,2020,2020-04-25,PHI,SF,2020,6,190,0,WoerCh00,Charlie Woerner
374,2020,2020-04-25,NYJ,IND,2020,6,211,0,RodgIs00,Isaiah Rodgers
374,2020,2020-04-25,IND,NYJ,,,,,WilsQu01,Quincy Wilson
375,2020,2020-04-25,TEN,KC,2020,7,237,0,KeyeTh00,Thakarius Keyes
375,2020,2020-04-25,KC,TEN,2021,6,,0,,
376,2020,2020-04-25,HOU,NO,2020,7,240,0,StevTo01,Tommy Stevens
376,2020,2020-04-25,NO,HOU,2021,6,,0,,
377,2020,2020-04-25,MIA,SEA,2020,7,251,0,SullSt00,Stephen Sullivan
377,2020,2020-04-25,SEA,MIA,2021,6,,0,,
