game_id,screen_name,prediction
2021_11_DAL_KC,tristankuehn,50
2021_11_DAL_KC,trussell417,34
2021_11_DAL_KC,tutestheking,45
2021_11_DAL_KC,twain_w,50
2021_11_DAL_KC,ukbradc,50
2021_11_DAL_KC,v3lardy,0
2021_11_DAL_KC,vedjos,42
2021_11_DAL_KC,Vick7nyk,50
2021_11_DAL_KC,ViennaFalcons,43
2021_11_DAL_KC,vivo_NFL,63
2021_11_DAL_KC,WadeFuller,55
2021_11_DAL_KC,wessonmo,54
2021_11_DAL_KC,WillShields3,44
2021_11_DAL_KC,willxlewis,50
2021_11_DAL_KC,WorryingGnome14,43
2021_11_DAL_KC,WS_JakeT,49
2021_11_DAL_KC,WunderBoyzBlog,37
2021_11_DAL_KC,Yannismiu,34
2021_11_DAL_KC,YayySports,50
2021_11_DAL_KC,YSchlepper,39
2021_11_DAL_KC,zweinberg18,45
2021_11_ARI_SEA,__DavidOfficial,34
2021_11_ARI_SEA,_chrisbigler,60
2021_11_ARI_SEA,_DH44_,41
2021_11_ARI_SEA,_jclemons,40
2021_11_ARI_SEA,_johnO2,100
2021_11_ARI_SEA,_LiamHorsley,52
2021_11_ARI_SEA,_pranavrajaram,53
2021_11_ARI_SEA,_scottyyyp,67
2021_11_ARI_SEA,11Safties,40
2021_11_ARI_SEA,96Bryce,45
2021_11_ARI_SEA,a_gattegno,25
2021_11_ARI_SEA,A_Wags24,47
2021_11_ARI_SEA,Abhinav95_,75
2021_11_ARI_SEA,adbinder24,53
2021_11_ARI_SEA,adiramani84,100
2021_11_ARI_SEA,ajaypatell8,60
2021_11_ARI_SEA,AJCachiaras,48
2021_11_ARI_SEA,AlexDBlack27,50
2021_11_ARI_SEA,alvespina,39
2021_11_ARI_SEA,alxfail,45
2021_11_ARI_SEA,AnalyticsLeo,30
2021_11_ARI_SEA,andreacasiragh1,50
2021_11_ARI_SEA,AndrewBurner,47
2021_11_ARI_SEA,andrewjordan_1,66
2021_11_ARI_SEA,AndyMSFW,75
2021_11_ARI_SEA,angchdez,45
2021_11_ARI_SEA,AngryAreolas,64
2021_11_ARI_SEA,AnotherMarcus,29
2021_11_ARI_SEA,arjunmenon100,65
2021_11_ARI_SEA,arman_arman__,41
2021_11_ARI_SEA,avg_sean,42
2021_11_ARI_SEA,Azcz,24
2021_11_ARI_SEA,B_180Brendan,54
2021_11_ARI_SEA,BadowskiTurner,59
2021_11_ARI_SEA,BBBurger12,61
2021_11_ARI_SEA,BeardyMcPlaid,52
2021_11_ARI_SEA,BearlyAnalytics,13
2021_11_ARI_SEA,ben_dietch,34
2021_11_ARI_SEA,benbbaldwin,53
2021_11_ARI_SEA,benj_robinson,45
2021_11_ARI_SEA,BenKeener4,63
2021_11_ARI_SEA,BlakeTAtkinson,29
2021_11_ARI_SEA,brendan_nfl,45
2021_11_ARI_SEA,BRotoFFCasanova,40
2021_11_ARI_SEA,brpark_,40
2021_11_ARI_SEA,BrunoHMioto,65
2021_11_ARI_SEA,BryerCashman,65
2021_11_ARI_SEA,bubba0077,38
2021_11_ARI_SEA,ButkusStats,30
2021_11_ARI_SEA,Cam_Lopez8,41
2021_11_ARI_SEA,Cap_Calculator,42
2021_11_ARI_SEA,CFBNumbers,32
2021_11_ARI_SEA,cgustafson__,50
2021_11_ARI_SEA,chester___119,53
2021_11_ARI_SEA,Chris_J_son,50
2021_11_ARI_SEA,CoachHaverkamp,45
2021_11_ARI_SEA,CodyGoggin,35
2021_11_ARI_SEA,condronk,34
2021_11_ARI_SEA,ConsultingHw,50
2021_11_ARI_SEA,ContextCapper,56
2021_11_ARI_SEA,corn_fa,47
2021_11_ARI_SEA,CosmoCorsican,35
2021_11_ARI_SEA,CowboysStats,62
2021_11_ARI_SEA,Dan072886,50
2021_11_ARI_SEA,Danger009Mouse,28
2021_11_ARI_SEA,danielpballer,50
2021_11_ARI_SEA,DaniTreisman,51
2021_11_ARI_SEA,david_finmoploy,60
2021_11_ARI_SEA,davisj2007,24
2021_11_ARI_SEA,Daxelinho,55
2021_11_ARI_SEA,DBrianBlank,45
2021_11_ARI_SEA,ddknowles77,61
2021_11_ARI_SEA,deepvaluebettor,60
2021_11_ARI_SEA,DeryckG_,57
2021_11_ARI_SEA,DG_Goldssb,54
2021_11_ARI_SEA,djgoldman1,42
2021_11_ARI_SEA,DNebenfhr,59
2021_11_ARI_SEA,DougCoulters,73
2021_11_ARI_SEA,DraftAndDevEcon,47
2021_11_ARI_SEA,Dynasty1438,50
2021_11_ARI_SEA,dynastyforever1,50
2021_11_ARI_SEA,e6djdjsmam,45
2021_11_ARI_SEA,EatinWs,50
2021_11_ARI_SEA,edgeobey,67
2021_11_ARI_SEA,EGoldish,52
2021_11_ARI_SEA,EthanCDouglas,59
2021_11_ARI_SEA,eva_hytter,54
2021_11_ARI_SEA,Evan_isaacs,48
2021_11_ARI_SEA,firealexrucker,43
2021_11_ARI_SEA,forrestwastaken,43
2021_11_ARI_SEA,FrankFTWin,55
2021_11_ARI_SEA,freedz7,47
2021_11_ARI_SEA,FrogPreacher,45
2021_11_ARI_SEA,futuregoat,50
2021_11_ARI_SEA,FuzzyLogicBrock,78
2021_11_ARI_SEA,FXL_3,54
2021_11_ARI_SEA,gaberrowe,39
2021_11_ARI_SEA,GEversden,38
2021_11_ARI_SEA,GleamTweeter,50
2021_11_ARI_SEA,godin_jon,45
2021_11_ARI_SEA,goldencane14,40
2021_11_ARI_SEA,greerreNFL,59
2021_11_ARI_SEA,GridInsights,56
2021_11_ARI_SEA,gshelor,44
2021_11_ARI_SEA,gvader24,36
2021_11_ARI_SEA,henrygise,50
2021_11_ARI_SEA,htennis98,52
2021_11_ARI_SEA,HumphreyIsland,50
2021_11_ARI_SEA,HunterHarmuth46,65
2021_11_ARI_SEA,InternalMetrics,58
2021_11_ARI_SEA,ishep123,65
2021_11_ARI_SEA,ItaloBolqui,50
2021_11_ARI_SEA,IzDaisho,46
2021_11_ARI_SEA,j_druzzi,75
2021_11_ARI_SEA,jacklich10,63
2021_11_ARI_SEA,JackOBrienNFL,65
2021_11_ARI_SEA,jacob_siegel_,41
2021_11_ARI_SEA,jakesanghavi,62
2021_11_ARI_SEA,jason_coleman,17
2021_11_ARI_SEA,Jason_OTC,40
2021_11_ARI_SEA,jcorrell19,59
2021_11_ARI_SEA,jcudahy22,50
2021_11_ARI_SEA,jesseberger,52
2021_11_ARI_SEA,JHamptAnalytics,41
2021_11_ARI_SEA,jkap44,50
2021_11_ARI_SEA,jknight1713,16
2021_11_ARI_SEA,jmeerse,50
2021_11_ARI_SEA,Jnorris421,36
2021_11_ARI_SEA,JoeSydlowskiFF,50
2021_11_ARI_SEA,John_B_Edwards,50
2021_11_ARI_SEA,JonahRockey,50
2021_11_ARI_SEA,JonasTrostle,47
2021_11_ARI_SEA,JonathanNFL_,50
2021_11_ARI_SEA,jordan_b_starr,50
2021_11_ARI_SEA,JoSore145,55
2021_11_ARI_SEA,jpakey99,45
2021_11_ARI_SEA,jprescott71,50
2021_11_ARI_SEA,JSchluss,47
2021_11_ARI_SEA,jussiart,50
2021_11_ARI_SEA,JustinGeiman,50
2021_11_ARI_SEA,justinschoen,52
2021_11_ARI_SEA,JustUriahFF,49
2021_11_ARI_SEA,KentWeyrauch,50
2021_11_ARI_SEA,kevgk2,58
2021_11_ARI_SEA,kgmoverss,51
2021_11_ARI_SEA,kieranbeng,43
2021_11_ARI_SEA,KiraQQ1,53
2021_11_ARI_SEA,KnifeToe,58
2021_11_ARI_SEA,KoalatyStats,65
2021_11_ARI_SEA,kohoanton,20
2021_11_ARI_SEA,KryzivenTake2,57
2021_11_ARI_SEA,laney_cody,54
2021_11_ARI_SEA,LarryLegendBTW,0
2021_11_ARI_SEA,LeeSharpeNFL,59
2021_11_ARI_SEA,Lemmon_19,57
2021_11_ARI_SEA,LewisWhit421,50
2021_11_ARI_SEA,lifelongJD20fan,60
2021_11_ARI_SEA,linsky,43
2021_11_ARI_SEA,lupo1278,44
2021_11_ARI_SEA,mA26159197,50
2021_11_ARI_SEA,maloney_jarrod,50
2021_11_ARI_SEA,MarcRichards284,50
2021_11_ARI_SEA,Market,59
2021_11_ARI_SEA,marrodc,31
2021_11_ARI_SEA,Martentoellner,57
2021_11_ARI_SEA,mattglen_,72
2021_11_ARI_SEA,MattGullotta,66
2021_11_ARI_SEA,Matthew91212534,53
2021_11_ARI_SEA,MattOctuplicate,65
2021_11_ARI_SEA,MattSteveTom,37
2021_11_ARI_SEA,mattxmp,25
2021_11_ARI_SEA,MaxErazo5,39
2021_11_ARI_SEA,maxwc23,28
2021_11_ARI_SEA,mhejduk,45
2021_11_ARI_SEA,MichaelArnett2,51
2021_11_ARI_SEA,michaeljentsch,46
2021_11_ARI_SEA,Mike_Marsh83,39
2021_11_ARI_SEA,MikedupFootball,66
2021_11_ARI_SEA,MMMCMX,50
2021_11_ARI_SEA,mocatmath,31
2021_11_ARI_SEA,morefootballplz,49
2021_11_ARI_SEA,moses_maloney,35
2021_11_ARI_SEA,Mostly92811477,51
2021_11_ARI_SEA,mrcaseb,50
2021_11_ARI_SEA,mystatsarewrong,38
2021_11_ARI_SEA,NacktEh,40
2021_11_ARI_SEA,Nameless797,63
2021_11_ARI_SEA,Natedogg316,25
2021_11_ARI_SEA,NathanE11,55
2021_11_ARI_SEA,NeallCaughman,59
2021_11_ARI_SEA,NerdMikeV,87
2021_11_ARI_SEA,Neuroosi,60
2021_11_ARI_SEA,neverthealex,19
2021_11_ARI_SEA,Nex_27,43
2021_11_ARI_SEA,NEZtakes,56
2021_11_ARI_SEA,NkealAndPray,53
2021_11_ARI_SEA,nleloia42,39
2021_11_ARI_SEA,noahrmiller,44
2021_11_ARI_SEA,ocdobv,55
2021_11_ARI_SEA,oscarjonesslc1,50
2021_11_ARI_SEA,ostegall,50
2021_11_ARI_SEA,oxfordcomma_,59
2021_11_ARI_SEA,packeRanalytics,35
2021_11_ARI_SEA,PCdoBettor,45
2021_11_ARI_SEA,PeteESunshine,50
2021_11_ARI_SEA,PFF_Eric,50
2021_11_ARI_SEA,PFF_Moo,50
2021_11_ARI_SEA,PiotrDrwalu,45
2021_11_ARI_SEA,polialert2020,54
2021_11_ARI_SEA,PritchardHarry,56
2021_11_ARI_SEA,pthoenen,60
2021_11_ARI_SEA,quad_father85,69
2021_11_ARI_SEA,RandomWalkDS,50
2021_11_ARI_SEA,RavensStatsNFL,0
2021_11_ARI_SEA,Ravvv21,56
2021_11_ARI_SEA,RChurchill26,73
2021_11_ARI_SEA,recspecs730,63
2021_11_ARI_SEA,reinhurdler,62
2021_11_ARI_SEA,romantorres73,52
2021_11_ARI_SEA,rp_21_,69
2021_11_ARI_SEA,RTorresCnm,45
2021_11_ARI_SEA,RyanCSchroeder,27
2021_11_ARI_SEA,sambrothers23,19
2021_11_ARI_SEA,samsteiner5,50
2021_11_ARI_SEA,sandlerFAN2020,56
2021_11_ARI_SEA,santullo,50
2021_11_ARI_SEA,SassoCT,35
2021_11_ARI_SEA,schwatzgelber07,0
2021_11_ARI_SEA,SethDataScience,71
2021_11_ARI_SEA,SethWalder,64
2021_11_ARI_SEA,Setsuna_pats,42
2021_11_ARI_SEA,Shaddydaddy18,50
2021_11_ARI_SEA,ShannonHouser12,56
2021_11_ARI_SEA,Shauncore,55
2021_11_ARI_SEA,Simonator891,50
2021_11_ARI_SEA,skoltrain87,47
2021_11_ARI_SEA,Slavin22,60
2021_11_ARI_SEA,SmelliDrelli,57
2021_11_ARI_SEA,SonOfSunTzu,50
2021_11_ARI_SEA,soolsberg,51
2021_11_ARI_SEA,SpencerKerch,41
2021_11_ARI_SEA,sportfoliokings,59
2021_11_ARI_SEA,SportsandMath1,64
2021_11_ARI_SEA,Starshipunicorn,53
2021_11_ARI_SEA,StatsInTheWild,50
2021_11_ARI_SEA,stilak12,54
2021_11_ARI_SEA,TDC331,14
2021_11_ARI_SEA,TDSC07,44
2021_11_ARI_SEA,Teddy__D,80
2021_11_ARI_SEA,terrysing5,66
2021_11_ARI_SEA,TH17HOF,30
2021_11_ARI_SEA,the_waldman,45
2021_11_ARI_SEA,ThePuntRunts,66
2021_11_ARI_SEA,TheRogersUK,82
2021_11_ARI_SEA,throwthedamball,56
2021_11_ARI_SEA,tjwillz31,39
2021_11_ARI_SEA,TobiasC_____,54
2021_11_ARI_SEA,tommcquillin1,35
2021_11_ARI_SEA,TommyPraeger,59
2021_11_ARI_SEA,TomRagaert,36
2021_11_ARI_SEA,tonyzanatian,50
2021_11_ARI_SEA,tribunaltorch,62
2021_11_ARI_SEA,triceruhtops,43
2021_11_ARI_SEA,tristankuehn,45
2021_11_ARI_SEA,trussell417,75
2021_11_ARI_SEA,tutestheking,46
2021_11_ARI_SEA,twain_w,50
2021_11_ARI_SEA,ukbradc,46
2021_11_ARI_SEA,v3lardy,0
2021_11_ARI_SEA,vedjos,33
2021_11_ARI_SEA,Vick7nyk,50
2021_11_ARI_SEA,ViennaFalcons,62
2021_11_ARI_SEA,vivo_NFL,0
2021_11_ARI_SEA,WadeFuller,47
2021_11_ARI_SEA,wessonmo,50
2021_11_ARI_SEA,WillShields3,44
2021_11_ARI_SEA,willxlewis,50
2021_11_ARI_SEA,WorryingGnome14,57
2021_11_ARI_SEA,WS_JakeT,51
2021_11_ARI_SEA,WunderBoyzBlog,44
2021_11_ARI_SEA,Yannismiu,34
2021_11_ARI_SEA,YayySports,36
2021_11_ARI_SEA,YSchlepper,45
2021_11_ARI_SEA,zweinberg18,37
2021_11_PIT_LAC,__DavidOfficial,68
2021_11_PIT_LAC,_chrisbigler,75
2021_11_PIT_LAC,_DH44_,52
2021_11_PIT_LAC,_jclemons,51
2021_11_PIT_LAC,_johnO2,100
2021_11_PIT_LAC,_LiamHorsley,55
2021_11_PIT_LAC,_pranavrajaram,56
2021_11_PIT_LAC,_scottyyyp,65
2021_11_PIT_LAC,11Safties,75
2021_11_PIT_LAC,96Bryce,58
2021_11_PIT_LAC,a_gattegno,80
2021_11_PIT_LAC,A_Wags24,56
2021_11_PIT_LAC,Abhinav95_,60
2021_11_PIT_LAC,adbinder24,64
2021_11_PIT_LAC,adiramani84,79
2021_11_PIT_LAC,ajaypatell8,75
2021_11_PIT_LAC,AJCachiaras,73
2021_11_PIT_LAC,AlexDBlack27,50
2021_11_PIT_LAC,altspreadpsycho,100
2021_11_PIT_LAC,alvespina,49
2021_11_PIT_LAC,alxfail,55
2021_11_PIT_LAC,AnalyticsLeo,57
2021_11_PIT_LAC,andreacasiragh1,69
2021_11_PIT_LAC,AndrewBurner,69
2021_11_PIT_LAC,andrewjordan_1,57
2021_11_PIT_LAC,AndyMSFW,75
2021_11_PIT_LAC,angchdez,45
2021_11_PIT_LAC,AngryAreolas,62
2021_11_PIT_LAC,AnotherMarcus,59
2021_11_PIT_LAC,arjunmenon100,61
2021_11_PIT_LAC,arman_arman__,63
2021_11_PIT_LAC,avg_sean,68
2021_11_PIT_LAC,Azcz,65
2021_11_PIT_LAC,B_180Brendan,61
2021_11_PIT_LAC,BadowskiTurner,70
2021_11_PIT_LAC,BBBurger12,66
2021_11_PIT_LAC,BeardyMcPlaid,48
2021_11_PIT_LAC,BearlyAnalytics,54
2021_11_PIT_LAC,ben_dietch,57
2021_11_PIT_LAC,benbbaldwin,66
2021_11_PIT_LAC,benj_robinson,67
2021_11_PIT_LAC,BenKeener4,63
2021_11_PIT_LAC,BlakeTAtkinson,66
2021_11_PIT_LAC,brendan_nfl,58
2021_11_PIT_LAC,BRotoFFCasanova,64
2021_11_PIT_LAC,brpark_,63
2021_11_PIT_LAC,BrunoHMioto,81
2021_11_PIT_LAC,BryerCashman,61
2021_11_PIT_LAC,bubba0077,66
2021_11_PIT_LAC,ButkusStats,60
2021_11_PIT_LAC,Cam_Lopez8,54
2021_11_PIT_LAC,Cap_Calculator,63
2021_11_PIT_LAC,CFBNumbers,100
2021_11_PIT_LAC,cgustafson__,50
2021_11_PIT_LAC,chester___119,62
2021_11_PIT_LAC,Chris_J_son,50
2021_11_PIT_LAC,CoachHaverkamp,70
2021_11_PIT_LAC,CodyGoggin,73
2021_11_PIT_LAC,condronk,65
2021_11_PIT_LAC,ConsultingHw,50
2021_11_PIT_LAC,ContextCapper,64
2021_11_PIT_LAC,corn_fa,63
2021_11_PIT_LAC,CosmoCorsican,65
2021_11_PIT_LAC,CowboysStats,65
2021_11_PIT_LAC,Dan072886,50
2021_11_PIT_LAC,Danger009Mouse,58
2021_11_PIT_LAC,danielpballer,50
2021_11_PIT_LAC,DaniTreisman,70
2021_11_PIT_LAC,david_finmoploy,65
2021_11_PIT_LAC,davisj2007,59
2021_11_PIT_LAC,Daxelinho,65
2021_11_PIT_LAC,DBrianBlank,66
2021_11_PIT_LAC,ddknowles77,75
2021_11_PIT_LAC,deepvaluebettor,69
2021_11_PIT_LAC,DeryckG_,68
2021_11_PIT_LAC,DG_Goldssb,66
2021_11_PIT_LAC,djgoldman1,63
2021_11_PIT_LAC,DNebenfhr,63
2021_11_PIT_LAC,DougCoulters,100
2021_11_PIT_LAC,DraftAndDevEcon,62
2021_11_PIT_LAC,Dynasty1438,50
2021_11_PIT_LAC,dynastyforever1,62
2021_11_PIT_LAC,e6djdjsmam,69
2021_11_PIT_LAC,EatinWs,50
2021_11_PIT_LAC,edgeobey,61
2021_11_PIT_LAC,EGoldish,60
2021_11_PIT_LAC,EthanCDouglas,65
2021_11_PIT_LAC,eva_hytter,43
2021_11_PIT_LAC,Evan_isaacs,61
2021_11_PIT_LAC,firealexrucker,74
2021_11_PIT_LAC,forrestwastaken,71
2021_11_PIT_LAC,FrankFTWin,40
2021_11_PIT_LAC,freedz7,64
2021_11_PIT_LAC,FrogPreacher,74
2021_11_PIT_LAC,futuregoat,52
2021_11_PIT_LAC,FuzzyLogicBrock,68
2021_11_PIT_LAC,FXL_3,70
2021_11_PIT_LAC,gaberrowe,72
2021_11_PIT_LAC,GEversden,47
2021_11_PIT_LAC,GleamTweeter,50
2021_11_PIT_LAC,godin_jon,70
2021_11_PIT_LAC,goldencane14,75
2021_11_PIT_LAC,greerreNFL,64
2021_11_PIT_LAC,GridInsights,75
2021_11_PIT_LAC,gshelor,71
2021_11_PIT_LAC,gvader24,69
2021_11_PIT_LAC,henrygise,50
2021_11_PIT_LAC,htennis98,54
2021_11_PIT_LAC,HumphreyIsland,50
2021_11_PIT_LAC,HunterHarmuth46,76
2021_11_PIT_LAC,InternalMetrics,68
2021_11_PIT_LAC,ishep123,64
2021_11_PIT_LAC,ItaloBolqui,50
2021_11_PIT_LAC,IzDaisho,59
2021_11_PIT_LAC,j_druzzi,59
2021_11_PIT_LAC,jacklich10,54
2021_11_PIT_LAC,JackOBrienNFL,69
2021_11_PIT_LAC,jacob_siegel_,74
2021_11_PIT_LAC,jakesanghavi,67
2021_11_PIT_LAC,jason_coleman,64
2021_11_PIT_LAC,Jason_OTC,45
2021_11_PIT_LAC,jcorrell19,66
2021_11_PIT_LAC,jcudahy22,50
2021_11_PIT_LAC,jesseberger,73
2021_11_PIT_LAC,JHamptAnalytics,74
2021_11_PIT_LAC,jkap44,50
2021_11_PIT_LAC,jknight1713,68
2021_11_PIT_LAC,jmeerse,72
2021_11_PIT_LAC,Jnorris421,61
2021_11_PIT_LAC,JoeSydlowskiFF,50
2021_11_PIT_LAC,John_B_Edwards,50
2021_11_PIT_LAC,johnlurie829,50
2021_11_PIT_LAC,JonahRockey,50
2021_11_PIT_LAC,JonasTrostle,63
2021_11_PIT_LAC,JonathanNFL_,50
2021_11_PIT_LAC,jordan_b_starr,50
2021_11_PIT_LAC,JoSore145,75
2021_11_PIT_LAC,jpakey99,49
2021_11_PIT_LAC,jprescott71,60
2021_11_PIT_LAC,JSchluss,68
2021_11_PIT_LAC,jussiart,60
2021_11_PIT_LAC,JustinGeiman,50
2021_11_PIT_LAC,justinschoen,74
2021_11_PIT_LAC,JustUriahFF,66
2021_11_PIT_LAC,KentWeyrauch,86
2021_11_PIT_LAC,kevgk2,72
2021_11_PIT_LAC,kgmoverss,63
2021_11_PIT_LAC,kieranbeng,79
2021_11_PIT_LAC,KiraQQ1,65
2021_11_PIT_LAC,KnifeToe,74
2021_11_PIT_LAC,KoalatyStats,75
2021_11_PIT_LAC,kohoanton,70
2021_11_PIT_LAC,KryzivenTake2,73
2021_11_PIT_LAC,laney_cody,57
2021_11_PIT_LAC,LarryLegendBTW,62
2021_11_PIT_LAC,LeeSharpeNFL,63
2021_11_PIT_LAC,Lemmon_19,54
2021_11_PIT_LAC,LewisWhit421,50
2021_11_PIT_LAC,lifelongJD20fan,75
2021_11_PIT_LAC,linsky,70
2021_11_PIT_LAC,lupo1278,61
2021_11_PIT_LAC,mA26159197,50
2021_11_PIT_LAC,maloney_jarrod,50
2021_11_PIT_LAC,MarcRichards284,50
2021_11_PIT_LAC,Market,70
2021_11_PIT_LAC,marrodc,98
2021_11_PIT_LAC,Martentoellner,67
2021_11_PIT_LAC,mattglen_,69
2021_11_PIT_LAC,MattGullotta,62
2021_11_PIT_LAC,Matthew91212534,72
2021_11_PIT_LAC,MattOctuplicate,70
2021_11_PIT_LAC,MattSteveTom,52
2021_11_PIT_LAC,mattxmp,83
2021_11_PIT_LAC,MaxErazo5,67
2021_11_PIT_LAC,maxwc23,69
2021_11_PIT_LAC,mhejduk,57
2021_11_PIT_LAC,MichaelArnett2,57
2021_11_PIT_LAC,michaeljentsch,58
2021_11_PIT_LAC,Mike_Marsh83,100
2021_11_PIT_LAC,MikedupFootball,46
2021_11_PIT_LAC,MMMCMX,50
2021_11_PIT_LAC,mocatmath,54
2021_11_PIT_LAC,morefootballplz,59
2021_11_PIT_LAC,moses_maloney,54
2021_11_PIT_LAC,Mostly92811477,67
2021_11_PIT_LAC,mrcaseb,50
2021_11_PIT_LAC,mystatsarewrong,53
2021_11_PIT_LAC,NacktEh,75
2021_11_PIT_LAC,Nameless797,61
2021_11_PIT_LAC,Natedogg316,67
2021_11_PIT_LAC,NathanE11,66
2021_11_PIT_LAC,NeallCaughman,75
2021_11_PIT_LAC,NerdMikeV,71
2021_11_PIT_LAC,Neuroosi,67
2021_11_PIT_LAC,neverthealex,64
2021_11_PIT_LAC,Nex_27,68
2021_11_PIT_LAC,NEZtakes,57
2021_11_PIT_LAC,NkealAndPray,64
2021_11_PIT_LAC,nleloia42,72
2021_11_PIT_LAC,noahrmiller,72
2021_11_PIT_LAC,ocdobv,60
2021_11_PIT_LAC,oscarjonesslc1,50
2021_11_PIT_LAC,ostegall,50
2021_11_PIT_LAC,oxfordcomma_,70
2021_11_PIT_LAC,packeRanalytics,76
2021_11_PIT_LAC,PCdoBettor,43
2021_11_PIT_LAC,PeteESunshine,50
2021_11_PIT_LAC,PFF_Eric,50
2021_11_PIT_LAC,PFF_Moo,50
2021_11_PIT_LAC,PiotrDrwalu,64
2021_11_PIT_LAC,polialert2020,34
2021_11_PIT_LAC,PritchardHarry,65
2021_11_PIT_LAC,pthoenen,66
2021_11_PIT_LAC,quad_father85,68
2021_11_PIT_LAC,RandomWalkDS,50
2021_11_PIT_LAC,RavensStatsNFL,100
2021_11_PIT_LAC,Ravvv21,64
2021_11_PIT_LAC,RChurchill26,88
2021_11_PIT_LAC,recspecs730,65
2021_11_PIT_LAC,reinhurdler,65
2021_11_PIT_LAC,romantorres73,52
2021_11_PIT_LAC,rp_21_,76
2021_11_PIT_LAC,RTorresCnm,48
2021_11_PIT_LAC,RyanCSchroeder,60
2021_11_PIT_LAC,sambrothers23,63
2021_11_PIT_LAC,samsteiner5,50
2021_11_PIT_LAC,sandlerFAN2020,66
2021_11_PIT_LAC,santullo,100
2021_11_PIT_LAC,SassoCT,85
2021_11_PIT_LAC,schwatzgelber07,100
2021_11_PIT_LAC,SethDataScience,74
2021_11_PIT_LAC,SethWalder,66
2021_11_PIT_LAC,Setsuna_pats,67
2021_11_PIT_LAC,Shaddydaddy18,50
2021_11_PIT_LAC,ShannonHouser12,93
2021_11_PIT_LAC,Shauncore,70
2021_11_PIT_LAC,Simonator891,98
2021_11_PIT_LAC,skoltrain87,98
2021_11_PIT_LAC,Slavin22,85
2021_11_PIT_LAC,SmelliDrelli,67
2021_11_PIT_LAC,SonOfSunTzu,74
2021_11_PIT_LAC,soolsberg,65
2021_11_PIT_LAC,SpencerKerch,70
2021_11_PIT_LAC,sportfoliokings,73
2021_11_PIT_LAC,SportsandMath1,68
2021_11_PIT_LAC,Starshipunicorn,58
2021_11_PIT_LAC,StatsInTheWild,50
2021_11_PIT_LAC,stilak12,63
2021_11_PIT_LAC,TDC331,82
2021_11_PIT_LAC,TDSC07,60
2021_11_PIT_LAC,Teddy__D,72
2021_11_PIT_LAC,terrysing5,73
2021_11_PIT_LAC,TH17HOF,70
2021_11_PIT_LAC,the_waldman,80
2021_11_PIT_LAC,ThePuntRunts,78
2021_11_PIT_LAC,TheRogersUK,72
2021_11_PIT_LAC,throwthedamball,75
2021_11_PIT_LAC,tjwillz31,58
2021_11_PIT_LAC,TobiasC_____,63
2021_11_PIT_LAC,tommcquillin1,70
2021_11_PIT_LAC,TommyPraeger,57
2021_11_PIT_LAC,TomRagaert,67
2021_11_PIT_LAC,tonyzanatian,50
2021_11_PIT_LAC,tribunaltorch,58
2021_11_PIT_LAC,triceruhtops,56
2021_11_PIT_LAC,tristankuehn,67
2021_11_PIT_LAC,trussell417,63
2021_11_PIT_LAC,tutestheking,68
2021_11_PIT_LAC,twain_w,50
2021_11_PIT_LAC,ukbradc,55
2021_11_PIT_LAC,v3lardy,100
2021_11_PIT_LAC,vedjos,80
2021_11_PIT_LAC,Vick7nyk,50
2021_11_PIT_LAC,ViennaFalcons,74
2021_11_PIT_LAC,vivo_NFL,41
2021_11_PIT_LAC,WadeFuller,59
2021_11_PIT_LAC,wessonmo,76
2021_11_PIT_LAC,WillShields3,67
2021_11_PIT_LAC,willxlewis,50
2021_11_PIT_LAC,WorryingGnome14,64
2021_11_PIT_LAC,WS_JakeT,69
2021_11_PIT_LAC,WunderBoyzBlog,69
2021_11_PIT_LAC,Yannismiu,70
2021_11_PIT_LAC,YayySports,64
2021_11_PIT_LAC,YSchlepper,60
2021_11_PIT_LAC,zweinberg18,63
2021_11_NYG_TB,__DavidOfficial,76
2021_11_NYG_TB,_chrisbigler,75
2021_11_NYG_TB,_DH44_,99
2021_11_NYG_TB,_jclemons,70
2021_11_NYG_TB,_johnO2,100
2021_11_NYG_TB,_LiamHorsley,80
2021_11_NYG_TB,_pranavrajaram,100
2021_11_NYG_TB,_scottyyyp,98
2021_11_NYG_TB,_TanHo,50
2021_11_NYG_TB,11Safties,75
2021_11_NYG_TB,96Bryce,70
2021_11_NYG_TB,a_gattegno,0
2021_11_NYG_TB,A_Wags24,100
2021_11_NYG_TB,Abhinav95_,85
2021_11_NYG_TB,adbinder24,100
2021_11_NYG_TB,adiramani84,39
2021_11_NYG_TB,ajaypatell8,84
2021_11_NYG_TB,AJCachiaras,73
2021_11_NYG_TB,AlexDBlack27,50
2021_11_NYG_TB,altspreadpsycho,100
2021_11_NYG_TB,alvespina,50
2021_11_NYG_TB,alxfail,55
2021_11_NYG_TB,AnalyticsLeo,75
2021_11_NYG_TB,andreacasiragh1,78
2021_11_NYG_TB,AndrewBurner,81
2021_11_NYG_TB,andrewjordan_1,77
2021_11_NYG_TB,AndyMSFW,100
2021_11_NYG_TB,angchdez,61
2021_11_NYG_TB,AngryAreolas,60
2021_11_NYG_TB,AnotherMarcus,75
2021_11_NYG_TB,arjunmenon100,100
2021_11_NYG_TB,arman_arman__,100
2021_11_NYG_TB,avg_sean,86
2021_11_NYG_TB,Azcz,100
2021_11_NYG_TB,B_180Brendan,68
2021_11_NYG_TB,BadowskiTurner,81
2021_11_NYG_TB,BBBurger12,77
