game_id,screen_name,prediction
2025_09_KC_BUF,Matthew Gardner,60
2025_09_KC_BUF,Matthew Mutammara,41
2025_09_KC_BUF,Matthew Worth,60
2025_09_KC_BUF,Matthias S,50
2025_09_KC_BUF,MAX EMMANUEL ERAZO RODRIGUEZ,58
2025_09_KC_BUF,max noonan,50
2025_09_KC_BUF,McCade Pearson,45
2025_09_KC_BUF,Michael Gamble,60
2025_09_KC_BUF,Michael McDonald,35
2025_09_KC_BUF,Michael Vestal,45
2025_09_KC_BUF,Michele Hall,55
2025_09_KC_BUF,Mikael Nyberg,41
2025_09_KC_BUF,Mike Montoro,50
2025_09_KC_BUF,Mike Rauscher,57
2025_09_KC_BUF,Nathan Long,63
2025_09_KC_BUF,Nex T,52
2025_09_KC_BUF,Nicholas Brown,45
2025_09_KC_BUF,Nick Drage,71
2025_09_KC_BUF,Nick Jones,40
2025_09_KC_BUF,Nick Mich,50
2025_09_KC_BUF,Nick Wittkop,45
2025_09_KC_BUF,noah baragar,73
2025_09_KC_BUF,Noah Cacovski,45
2025_09_KC_BUF,Odin Nonstad,60
2025_09_KC_BUF,Paige Bigelow,39
2025_09_KC_BUF,Paolo Mondini,44
2025_09_KC_BUF,Patrick Mulcahy,47
2025_09_KC_BUF,Patrick Skerker,27
2025_09_KC_BUF,Patrick Young,40
2025_09_KC_BUF,Paul Moore,41
2025_09_KC_BUF,Pierce Mulholland,45
2025_09_KC_BUF,Ramsey Haddad,40
2025_09_KC_BUF,Ramsey Haddad,40
2025_09_KC_BUF,Reed Zahradnik,45
2025_09_KC_BUF,Rex johnson,35
2025_09_KC_BUF,Robert Greer,51
2025_09_KC_BUF,Robert Martin,50
2025_09_KC_BUF,Robert Sasso,48
2025_09_KC_BUF,Roe Henson,35
2025_09_KC_BUF,Roman Torres,45
2025_09_KC_BUF,Rômulo Torres,46
2025_09_KC_BUF,Ruben Flores,50
2025_09_KC_BUF,Ryan Hartwell,50
2025_09_KC_BUF,Ryan Kinsey,71
2025_09_KC_BUF,Ryan Kunkel,45
2025_09_KC_BUF,Sam Brothers,46
2025_09_KC_BUF,Seahawk Nerd,46
2025_09_KC_BUF,Sebastian Carl,45
2025_09_KC_BUF,shane kelly,53
2025_09_KC_BUF,Shane Murphy,47
2025_09_KC_BUF,Shaun Newkirk,55
2025_09_KC_BUF,Shreyo Karar,57
2025_09_KC_BUF,speedyjunk 11,43
2025_09_KC_BUF,Stephanie Meerse,55
2025_09_KC_BUF,Steve Homewood,52
2025_09_KC_BUF,T ,44
2025_09_KC_BUF,Ted Chmyz,43
2025_09_KC_BUF,Terrence Deng,54
2025_09_KC_BUF,The Purpose ,50
2025_09_KC_BUF,Tiago Cavalcanti,35
2025_09_KC_BUF,Tim Proctor,50
2025_09_KC_BUF,Timothy Russell,57
2025_09_KC_BUF,Tom Ragaert,56
2025_09_KC_BUF,Tommy Chandler,62
2025_09_KC_BUF,Trevor Garcia,47
2025_09_KC_BUF,Turner Badowski,45
2025_09_KC_BUF,Turon Parker,53
2025_09_KC_BUF,Tyler Moazed,49
2025_09_KC_BUF,Uriah Dawkins,50
2025_09_KC_BUF,Veselin Stoyanov,50
2025_09_KC_BUF,Walter Kolczynski,51
2025_09_KC_BUF,Will Lonnquist,57
2025_09_KC_BUF,Zach Bradlow,44
2025_09_KC_BUF,Zachary Miley,58
2025_09_KC_BUF,Zachary Nessel,62
2025_09_KC_BUF,Zack Vandiver,43
2025_09_SEA_WAS,Aaron Goodwin,31
2025_09_SEA_WAS,Aaron Lindsey,40
2025_09_SEA_WAS,Aaron Linsky,24
2025_09_SEA_WAS,Abhinav Shukla,31
2025_09_SEA_WAS,Adam Biesman,31
2025_09_SEA_WAS,Adam Konefal,37
2025_09_SEA_WAS,Aidan Vyas,0
2025_09_SEA_WAS,Alex McClelland,42
2025_09_SEA_WAS,Alexander Gattegno,50
2025_09_SEA_WAS,Amanda Duckworth,47
2025_09_SEA_WAS,Andres Navarro,40
2025_09_SEA_WAS,Andrew Dauphinais,52
2025_09_SEA_WAS,Andrew Himebaugh,35
2025_09_SEA_WAS,Andrew Jung,34
2025_09_SEA_WAS,Anna McCauley,40
2025_09_SEA_WAS,Ashok Kumar,30
2025_09_SEA_WAS,Austin ,50
2025_09_SEA_WAS,Austin Smith,43
2025_09_SEA_WAS,Ben Baldwin,39
2025_09_SEA_WAS,Ben Gardner,50
2025_09_SEA_WAS,Ben Kramer,45
2025_09_SEA_WAS,Ben Marx,38
2025_09_SEA_WAS,Billy Cooper,30
2025_09_SEA_WAS,Billy Lietz,39
2025_09_SEA_WAS,Bob Wooster,48
2025_09_SEA_WAS,Brad Tucker,43
2025_09_SEA_WAS,Braydi W ,34
2025_09_SEA_WAS,Brett Long,45
2025_09_SEA_WAS,Brian Braun-Duin,36
2025_09_SEA_WAS,Brian Hershaft,50
2025_09_SEA_WAS,Bryan Knowles,50
2025_09_SEA_WAS,Caelan Thomas,41
2025_09_SEA_WAS,Caleb Edelman,50
2025_09_SEA_WAS,Cam Lopez,61
2025_09_SEA_WAS,Camden Kay,41
2025_09_SEA_WAS,Carter Chylek,33
2025_09_SEA_WAS,Cheolmin Im,40
2025_09_SEA_WAS,Chinmay The Math Guy,37
2025_09_SEA_WAS,Chris Freiman,38
2025_09_SEA_WAS,Chris Gadbois,45
2025_09_SEA_WAS,Chris Hellings,37
2025_09_SEA_WAS,Clementine Klutch,50
2025_09_SEA_WAS,Connor McCormack,28
2025_09_SEA_WAS,Craig Schallert,34
2025_09_SEA_WAS,Dan Walsh,28
2025_09_SEA_WAS,Daniel ,38
2025_09_SEA_WAS,Daniel ,29
2025_09_SEA_WAS,Daniel ,42
2025_09_SEA_WAS,Daniel Kelly,44
2025_09_SEA_WAS,Daniel Nebenführ,36
2025_09_SEA_WAS,Daniel Schaller,50
2025_09_SEA_WAS,Daniel Waldman,50
2025_09_SEA_WAS,Danny Gardner,32
2025_09_SEA_WAS,Darren Knowles,41
2025_09_SEA_WAS,David Desroches,31
2025_09_SEA_WAS,David Fryer,44
2025_09_SEA_WAS,David Roland,33
2025_09_SEA_WAS,Ed Salinas,50
2025_09_SEA_WAS,Elior Eli,57
2025_09_SEA_WAS,Emil Bagnara,43
2025_09_SEA_WAS,Enda Martin,42
2025_09_SEA_WAS,Enyx ,40
2025_09_SEA_WAS,Erik Ramos,23
2025_09_SEA_WAS,Ethan Schaffer,40
2025_09_SEA_WAS,Ev Babka,58
2025_09_SEA_WAS,Eva Hytter,43
2025_09_SEA_WAS,Evan Alexander,50
2025_09_SEA_WAS,Evan Baum,43
2025_09_SEA_WAS,Evan Koch,54
2025_09_SEA_WAS,Ezzie Goldish,36
2025_09_SEA_WAS,Fede Ugolini,29
2025_09_SEA_WAS,Frank Arthurs,44
2025_09_SEA_WAS,Greg Kenyon,44
2025_09_SEA_WAS,Griffin Shelor,48
2025_09_SEA_WAS,Harshilkumar Buha,37
2025_09_SEA_WAS,Harshilkumar Buha,37
2025_09_SEA_WAS,Ian Shepherd,44
2025_09_SEA_WAS,Ivan Patel,42
2025_09_SEA_WAS,Jack O'Brien,45
2025_09_SEA_WAS,Jack Tuohy,33
2025_09_SEA_WAS,Jacob Kaye,61
2025_09_SEA_WAS,Jake Seelinger,41
2025_09_SEA_WAS,James Eck,34
2025_09_SEA_WAS,James O'Hara,40
2025_09_SEA_WAS,James Tunink,42
2025_09_SEA_WAS,Jason Coleman,50
2025_09_SEA_WAS,Javier Belloso Martínez,40
2025_09_SEA_WAS,Jeff Dauphinais,40
2025_09_SEA_WAS,Jeff Sunday,40
2025_09_SEA_WAS,Jeffrey Tan,35
2025_09_SEA_WAS,Jesse Wolfersberger,43
2025_09_SEA_WAS,Joe Peta,50
2025_09_SEA_WAS,John Arnold,47
2025_09_SEA_WAS,John Drake,40
2025_09_SEA_WAS,John Edwards,39
2025_09_SEA_WAS,John Kostal,38
2025_09_SEA_WAS,John Meerse,43
2025_09_SEA_WAS,John Silver,35
2025_09_SEA_WAS,Jonah Rockey,42
2025_09_SEA_WAS,Jonathan Baldauf,0
2025_09_SEA_WAS,Jonathan Schlussel,40
2025_09_SEA_WAS,Jordan Bragg,39
2025_09_SEA_WAS,Joseph Narus,35
2025_09_SEA_WAS,Josh B,38
2025_09_SEA_WAS,Joshua McGukin,58
2025_09_SEA_WAS,Justice Wright,39
2025_09_SEA_WAS,Justin Averback,30
2025_09_SEA_WAS,Justin Kinney,27
2025_09_SEA_WAS,kate dauphinais,34
2025_09_SEA_WAS,Kevin Growney,41
2025_09_SEA_WAS,Kevin Kraege,42
2025_09_SEA_WAS,Kevin Maloney,32
2025_09_SEA_WAS,Kim Walker,33
2025_09_SEA_WAS,Krešimir Štimac,40
2025_09_SEA_WAS,Kyle Desai,25
2025_09_SEA_WAS,Lee Sharpe,45
2025_09_SEA_WAS,Logan Rigby,50
2025_09_SEA_WAS,Lozo1016 ,41
2025_09_SEA_WAS,Luca Bagnara,55
2025_09_SEA_WAS,Lucas Espinosa,50
2025_09_SEA_WAS,Luke Vacca,42
2025_09_SEA_WAS,Marc-Andrea Fiorina,50
2025_09_SEA_WAS,Mark Hejduk,29
2025_09_SEA_WAS,Mark Lee,50
2025_09_SEA_WAS,Mark Mahan,40
2025_09_SEA_WAS,Market,42
2025_09_SEA_WAS,Martin Mathiesen,40
2025_09_SEA_WAS,Matt Peterson,56
2025_09_SEA_WAS,Matt Velardi,0
2025_09_SEA_WAS,Matthew ,35
2025_09_SEA_WAS,Matthew Gardner,35
2025_09_SEA_WAS,Matthew Mutammara,27
2025_09_SEA_WAS,Matthew Worth,35
2025_09_SEA_WAS,Matthias S,50
2025_09_SEA_WAS,MAX EMMANUEL ERAZO RODRIGUEZ,41
2025_09_SEA_WAS,max noonan,50
2025_09_SEA_WAS,McCade Pearson,41
2025_09_SEA_WAS,Michael Gamble,54
2025_09_SEA_WAS,Michael McDonald,40
2025_09_SEA_WAS,Michael Vestal,51
2025_09_SEA_WAS,Michele Hall,40
2025_09_SEA_WAS,Mikael Nyberg,35
2025_09_SEA_WAS,Mike Montoro,43
2025_09_SEA_WAS,Mike Rauscher,32
2025_09_SEA_WAS,Nathan Long,35
2025_09_SEA_WAS,Nex T,35
2025_09_SEA_WAS,Nicholas Brown,41
2025_09_SEA_WAS,Nick Drage,40
2025_09_SEA_WAS,Nick Jones,30
2025_09_SEA_WAS,Nick Mich,44
2025_09_SEA_WAS,Nick Wittkop,45
2025_09_SEA_WAS,noah baragar,25
2025_09_SEA_WAS,Noah Cacovski,40
2025_09_SEA_WAS,Odin Nonstad,25
2025_09_SEA_WAS,Paige Bigelow,64
2025_09_SEA_WAS,Paolo Mondini,42
2025_09_SEA_WAS,Patrick Mulcahy,44
2025_09_SEA_WAS,Patrick Skerker,36
2025_09_SEA_WAS,Patrick Young,56
2025_09_SEA_WAS,Paul Moore,62
2025_09_SEA_WAS,Pierce Mulholland,39
2025_09_SEA_WAS,Ramsey Haddad,37
2025_09_SEA_WAS,Ramsey Haddad,45
2025_09_SEA_WAS,Reed Zahradnik,30
2025_09_SEA_WAS,Rex johnson,35
2025_09_SEA_WAS,Robert Greer,37
2025_09_SEA_WAS,Robert Martin,50
2025_09_SEA_WAS,Robert Sasso,39
2025_09_SEA_WAS,Roe Henson,36
2025_09_SEA_WAS,Roman Torres,40
2025_09_SEA_WAS,Rômulo Torres,43
2025_09_SEA_WAS,Ruben Flores,73
2025_09_SEA_WAS,Ryan Hartwell,35
2025_09_SEA_WAS,Ryan Kinsey,57
2025_09_SEA_WAS,Ryan Kunkel,41
2025_09_SEA_WAS,Sam Brothers,33
2025_09_SEA_WAS,Seahawk Nerd,29
2025_09_SEA_WAS,Sebastian Carl,42
2025_09_SEA_WAS,shane kelly,35
2025_09_SEA_WAS,Shane Murphy,39
2025_09_SEA_WAS,Shaun Newkirk,30
2025_09_SEA_WAS,Shreyo Karar,57
2025_09_SEA_WAS,speedyjunk 11,44
2025_09_SEA_WAS,Stephanie Meerse,38
2025_09_SEA_WAS,Steve Homewood,45
2025_09_SEA_WAS,T ,41
2025_09_SEA_WAS,Ted Chmyz,39
2025_09_SEA_WAS,Terrence Deng,34
2025_09_SEA_WAS,The Purpose ,43
2025_09_SEA_WAS,Tiago Cavalcanti,41
2025_09_SEA_WAS,Tim Proctor,50
2025_09_SEA_WAS,Timothy Russell,26
2025_09_SEA_WAS,Tom Ragaert,40
2025_09_SEA_WAS,Tommy Chandler,69
2025_09_SEA_WAS,Trevor Garcia,39
2025_09_SEA_WAS,Turner Badowski,41
2025_09_SEA_WAS,Turon Parker,33
2025_09_SEA_WAS,Tyler Moazed,26
2025_09_SEA_WAS,Uriah Dawkins,30
2025_09_SEA_WAS,Veselin Stoyanov,24
2025_09_SEA_WAS,Walter Kolczynski,47
2025_09_SEA_WAS,Will Lonnquist,26
2025_09_SEA_WAS,Zach Bradlow,40
2025_09_SEA_WAS,Zachary Miley,37
2025_09_SEA_WAS,Zachary Nessel,25
2025_09_SEA_WAS,Zack Vandiver,50
2025_09_ARI_DAL,Aaron Goodwin,56
2025_09_ARI_DAL,Aaron Lindsey,60
2025_09_ARI_DAL,Aaron Linsky,68
2025_09_ARI_DAL,Abhinav Shukla,65
2025_09_ARI_DAL,Adam Biesman,72
2025_09_ARI_DAL,Adam Konefal,43
2025_09_ARI_DAL,Aidan Vyas,100
2025_09_ARI_DAL,Alex McClelland,62
2025_09_ARI_DAL,Alexander Gattegno,50
2025_09_ARI_DAL,Amanda Duckworth,57
2025_09_ARI_DAL,Andres Navarro,60
2025_09_ARI_DAL,Andrew Dauphinais,55
2025_09_ARI_DAL,Andrew Himebaugh,70
2025_09_ARI_DAL,Andrew Jung,64
2025_09_ARI_DAL,Anna McCauley,62
2025_09_ARI_DAL,Ashok Kumar,42
2025_09_ARI_DAL,Austin ,50
2025_09_ARI_DAL,Austin Smith,64
2025_09_ARI_DAL,Ben Baldwin,58
2025_09_ARI_DAL,Ben Gardner,50
2025_09_ARI_DAL,Ben Kramer,55
2025_09_ARI_DAL,Ben Marx,55
2025_09_ARI_DAL,Billy Cooper,64
2025_09_ARI_DAL,Billy Lietz,79
2025_09_ARI_DAL,Bob Wooster,55
2025_09_ARI_DAL,Brad Tucker,54
2025_09_ARI_DAL,Braydi W ,64
2025_09_ARI_DAL,Brett Long,60
2025_09_ARI_DAL,Brian Braun-Duin,50
2025_09_ARI_DAL,Brian Hershaft,50
2025_09_ARI_DAL,Bryan Knowles,68
2025_09_ARI_DAL,Caelan Thomas,58
2025_09_ARI_DAL,Caleb Edelman,50
2025_09_ARI_DAL,Cam Lopez,39
2025_09_ARI_DAL,Camden Kay,65
2025_09_ARI_DAL,Carter Chylek,100
2025_09_ARI_DAL,Cheolmin Im,70
2025_09_ARI_DAL,Chinmay The Math Guy,59
2025_09_ARI_DAL,Chris Freiman,64
2025_09_ARI_DAL,Chris Gadbois,81
2025_09_ARI_DAL,Chris Hellings,66
2025_09_ARI_DAL,Clementine Klutch,50
2025_09_ARI_DAL,Connor McCormack,67
2025_09_ARI_DAL,Craig Schallert,64
2025_09_ARI_DAL,Dan Walsh,69
2025_09_ARI_DAL,Daniel ,57
2025_09_ARI_DAL,Daniel ,64
2025_09_ARI_DAL,Daniel ,60
2025_09_ARI_DAL,Daniel Kelly,68
2025_09_ARI_DAL,Daniel Nebenführ,62
2025_09_ARI_DAL,Daniel Schaller,50
2025_09_ARI_DAL,Daniel Waldman,50
2025_09_ARI_DAL,Danny Gardner,65
2025_09_ARI_DAL,Darren Knowles,72
2025_09_ARI_DAL,David Desroches,59
2025_09_ARI_DAL,David Fryer,67
2025_09_ARI_DAL,David Roland,76
2025_09_ARI_DAL,Ed Salinas,50
2025_09_ARI_DAL,Elior Eli,42
2025_09_ARI_DAL,Emil Bagnara,57
2025_09_ARI_DAL,Enda Martin,62
2025_09_ARI_DAL,Enyx ,59
2025_09_ARI_DAL,Erik Ramos,54
2025_09_ARI_DAL,Ethan Schaffer,55
2025_09_ARI_DAL,Ev Babka,70
2025_09_ARI_DAL,Eva Hytter,65
2025_09_ARI_DAL,Evan Alexander,50
2025_09_ARI_DAL,Evan Baum,64
2025_09_ARI_DAL,Evan Koch,52
2025_09_ARI_DAL,Ezzie Goldish,57
2025_09_ARI_DAL,Fede Ugolini,69
2025_09_ARI_DAL,Frank Arthurs,64
2025_09_ARI_DAL,Greg Kenyon,65
2025_09_ARI_DAL,Griffin Shelor,52
2025_09_ARI_DAL,Harshilkumar Buha,56
2025_09_ARI_DAL,Harshilkumar Buha,56
2025_09_ARI_DAL,Ian Shepherd,55
2025_09_ARI_DAL,Ivan Patel,62
2025_09_ARI_DAL,Jack O'Brien,55
2025_09_ARI_DAL,Jack Tuohy,66
2025_09_ARI_DAL,Jacob Kaye,89
2025_09_ARI_DAL,Jake Seelinger,64
2025_09_ARI_DAL,James Eck,64
2025_09_ARI_DAL,James O'Hara,45
2025_09_ARI_DAL,James Tunink,68
2025_09_ARI_DAL,Jason Coleman,50
2025_09_ARI_DAL,Javier Belloso Martínez,45
2025_09_ARI_DAL,Jeff Dauphinais,64
2025_09_ARI_DAL,Jeff Sunday,59
2025_09_ARI_DAL,Jeffrey Tan,59
2025_09_ARI_DAL,Jesse Wolfersberger,60
2025_09_ARI_DAL,Joe Peta,50
2025_09_ARI_DAL,John Arnold,63
2025_09_ARI_DAL,John Drake,65
2025_09_ARI_DAL,John Edwards,58
2025_09_ARI_DAL,John Kostal,73
2025_09_ARI_DAL,John Meerse,60
2025_09_ARI_DAL,John Silver,60
2025_09_ARI_DAL,Jonah Rockey,57
2025_09_ARI_DAL,Jonathan Baldauf,100
2025_09_ARI_DAL,Jonathan Schlussel,58
2025_09_ARI_DAL,Jordan Bragg,55
2025_09_ARI_DAL,Joseph Narus,61
2025_09_ARI_DAL,Josh B,69
2025_09_ARI_DAL,Joshua McGukin,62
2025_09_ARI_DAL,Justice Wright,57
2025_09_ARI_DAL,Justin Averback,65
2025_09_ARI_DAL,Justin Kinney,74
2025_09_ARI_DAL,kate dauphinais,55
2025_09_ARI_DAL,Kevin Growney,55
2025_09_ARI_DAL,Kevin Kraege,61
2025_09_ARI_DAL,Kevin Maloney,61
2025_09_ARI_DAL,Kim Walker,64
2025_09_ARI_DAL,Krešimir Štimac,61
2025_09_ARI_DAL,Kyle Desai,63
2025_09_ARI_DAL,Lee Sharpe,60
2025_09_ARI_DAL,Logan Rigby,54
2025_09_ARI_DAL,Lozo1016 ,55
2025_09_ARI_DAL,Luca Bagnara,64
2025_09_ARI_DAL,Lucas Espinosa,50
2025_09_ARI_DAL,Luke Vacca,65
2025_09_ARI_DAL,Marc-Andrea Fiorina,50
2025_09_ARI_DAL,Mark Hejduk,60
2025_09_ARI_DAL,Mark Lee,50
2025_09_ARI_DAL,Mark Mahan,59
2025_09_ARI_DAL,Market,62
2025_09_ARI_DAL,Martin Mathiesen,63
2025_09_ARI_DAL,Matt Peterson,73
2025_09_ARI_DAL,Matt Velardi,0
2025_09_ARI_DAL,Matthew ,66
2025_09_ARI_DAL,Matthew Gardner,85
2025_09_ARI_DAL,Matthew Mutammara,60
2025_09_ARI_DAL,Matthew Worth,85
2025_09_ARI_DAL,Matthias S,50
2025_09_ARI_DAL,MAX EMMANUEL ERAZO RODRIGUEZ,65
2025_09_ARI_DAL,max noonan,50
2025_09_ARI_DAL,McCade Pearson,62
2025_09_ARI_DAL,Michael Gamble,70
2025_09_ARI_DAL,Michael McDonald,52
2025_09_ARI_DAL,Michael Vestal,100
2025_09_ARI_DAL,Michele Hall,58
2025_09_ARI_DAL,Mikael Nyberg,59
2025_09_ARI_DAL,Mike Montoro,62
2025_09_ARI_DAL,Mike Rauscher,68
2025_09_ARI_DAL,Nathan Long,46
2025_09_ARI_DAL,Nex T,61
2025_09_ARI_DAL,Nicholas Brown,62
2025_09_ARI_DAL,Nick Drage,61
2025_09_ARI_DAL,Nick Jones,63
2025_09_ARI_DAL,Nick Mich,65
2025_09_ARI_DAL,Nick Wittkop,58
2025_09_ARI_DAL,Noah Baragar,50
2025_09_ARI_DAL,Noah Baragar,50
2025_09_ARI_DAL,Noah Baragar,50
2025_09_ARI_DAL,noah baragar,33
2025_09_ARI_DAL,Noah Cacovski,60
2025_09_ARI_DAL,Odin Nonstad,65
2025_09_ARI_DAL,Paige Bigelow,66
2025_09_ARI_DAL,Paolo Mondini,61
2025_09_ARI_DAL,Patrick Mulcahy,56
2025_09_ARI_DAL,Patrick Skerker,75
2025_09_ARI_DAL,Patrick Young,75
2025_09_ARI_DAL,Paul Moore,66
2025_09_ARI_DAL,Pierce Mulholland,61
2025_09_ARI_DAL,Ramsey Haddad,56
2025_09_ARI_DAL,Ramsey Haddad,63
2025_09_ARI_DAL,Reed Zahradnik,55
2025_09_ARI_DAL,Rex johnson,65
2025_09_ARI_DAL,Robert Greer,59
2025_09_ARI_DAL,Robert Martin,50
2025_09_ARI_DAL,Robert Sasso,63
2025_09_ARI_DAL,Roe Henson,67
2025_09_ARI_DAL,Roman Torres,65
2025_09_ARI_DAL,Rômulo Torres,63
2025_09_ARI_DAL,Ruben Flores,76
2025_09_ARI_DAL,Ryan Hartwell,50
2025_09_ARI_DAL,Ryan Kinsey,42
2025_09_ARI_DAL,Ryan Kunkel,62
2025_09_ARI_DAL,Sam Brothers,67
2025_09_ARI_DAL,Seahawk Nerd,64
2025_09_ARI_DAL,Sebastian Carl,58
2025_09_ARI_DAL,shane kelly,61
2025_09_ARI_DAL,Shane Murphy,67
2025_09_ARI_DAL,Shaun Newkirk,58
2025_09_ARI_DAL,Shreyo Karar,57
2025_09_ARI_DAL,speedyjunk 11,60
2025_09_ARI_DAL,Stephanie Meerse,70
2025_09_ARI_DAL,Steve Homewood,55
2025_09_ARI_DAL,T ,54
2025_09_ARI_DAL,Ted Chmyz,58
2025_09_ARI_DAL,Terrence Deng,57
2025_09_ARI_DAL,The Purpose ,62
2025_09_ARI_DAL,Tiago Cavalcanti,59
2025_09_ARI_DAL,Tim Proctor,56
2025_09_ARI_DAL,Timothy Russell,74
2025_09_ARI_DAL,Tom Ragaert,62
2025_09_ARI_DAL,Tommy Chandler,35
2025_09_ARI_DAL,Trevor Garcia,100
2025_09_ARI_DAL,Turner Badowski,62
2025_09_ARI_DAL,Turon Parker,37
2025_09_ARI_DAL,Tyler Moazed,83
2025_09_ARI_DAL,Uriah Dawkins,70
2025_09_ARI_DAL,Veselin Stoyanov,89
2025_09_ARI_DAL,Walter Kolczynski,54
2025_09_ARI_DAL,Will Lonnquist,63
2025_09_ARI_DAL,Zach Bradlow,67
2025_09_ARI_DAL,Zachary Miley,61
2025_09_ARI_DAL,Zachary Nessel,69
2025_09_ARI_DAL,Zack Vandiver,58
2025_10_LV_DEN,Aaron Goodwin,87
2025_10_LV_DEN,Aaron Lindsey,83
2025_10_LV_DEN,Aaron Linsky,93
2025_10_LV_DEN,Abhinav Shukla,63
2025_10_LV_DEN,Adam Biesman,77
2025_10_LV_DEN,Adam Konefal,85
2025_10_LV_DEN,Aidan Vyas,100
2025_10_LV_DEN,Alex McClelland,80
2025_10_LV_DEN,Alexander Gattegno,75
2025_10_LV_DEN,Amanda Duckworth,73
2025_10_LV_DEN,Andres Navarro,80
2025_10_LV_DEN,Andrew Dauphinais,64
2025_10_LV_DEN,Andrew Himebaugh,50
2025_10_LV_DEN,Andrew Jung,50
2025_10_LV_DEN,Angelo Maccarone,100
2025_10_LV_DEN,Anna McCauley,85
2025_10_LV_DEN,Ashok Kumar,83
2025_10_LV_DEN,Austin Smith,84
2025_10_LV_DEN,Ben Baldwin,83
2025_10_LV_DEN,Ben Gardner,50
2025_10_LV_DEN,Ben Kramer,86
2025_10_LV_DEN,Ben Marx,68
2025_10_LV_DEN,Billy Cooper,81
2025_10_LV_DEN,Billy Lietz,82
2025_10_LV_DEN,Bob Wooster,90
2025_10_LV_DEN,Brad Tucker,76
2025_10_LV_DEN,Braydi W ,83
2025_10_LV_DEN,Brett Long,83
2025_10_LV_DEN,Brian Braun-Duin,72
2025_10_LV_DEN,Brian Hershaft,50
2025_10_LV_DEN,Bryan Knowles,100
2025_10_LV_DEN,Caelan Thomas,89
2025_10_LV_DEN,Caleb Edelman,50
2025_10_LV_DEN,Cam Lopez,82
2025_10_LV_DEN,Camden Kay,82
2025_10_LV_DEN,Carter Chylek,98
2025_10_LV_DEN,Cheolmin Im,84
2025_10_LV_DEN,Chinmay The Math Guy,85
2025_10_LV_DEN,Chris Freiman,82
2025_10_LV_DEN,Chris Gadbois,75
2025_10_LV_DEN,Chris Hellings,82
2025_10_LV_DEN,Clementine Klutch,50
2025_10_LV_DEN,Connor McCormack,50
2025_10_LV_DEN,Craig Schallert,78
2025_10_LV_DEN,Dan Walsh,89
2025_10_LV_DEN,Daniel ,44
2025_10_LV_DEN,Daniel ,80
2025_10_LV_DEN,Daniel ,82
2025_10_LV_DEN,Daniel Kelly,69
2025_10_LV_DEN,Daniel Nebenführ,84
2025_10_LV_DEN,Daniel Schaller,50
2025_10_LV_DEN,Daniel Waldman,57
2025_10_LV_DEN,Danny Gardner,50
2025_10_LV_DEN,Darren Knowles,88
2025_10_LV_DEN,David Desroches,79
2025_10_LV_DEN,David Fryer,77
2025_10_LV_DEN,David Roland,83
2025_10_LV_DEN,Elior Eli,86
2025_10_LV_DEN,Emil Bagnara,77
2025_10_LV_DEN,Enda Martin,83
2025_10_LV_DEN,Enyx ,66
2025_10_LV_DEN,Erik Ramos,75
2025_10_LV_DEN,Ethan Schaffer,80
2025_10_LV_DEN,Ev Babka,89
2025_10_LV_DEN,Eva Hytter,62
2025_10_LV_DEN,Evan Alexander,50
2025_10_LV_DEN,Evan Baum,50
2025_10_LV_DEN,Evan Koch,50
2025_10_LV_DEN,Ezzie Goldish,90
2025_10_LV_DEN,Fede Ugolini,90
2025_10_LV_DEN,Frank Arthurs,79
2025_10_LV_DEN,Greg Kenyon,85
2025_10_LV_DEN,Griffin Shelor,78
2025_10_LV_DEN,Harshilkumar Buha,82
2025_10_LV_DEN,Hayden Branch,78
2025_10_LV_DEN,Ian Shepherd,80
2025_10_LV_DEN,Ivan Patel,82
2025_10_LV_DEN,Jack O'Brien,76
2025_10_LV_DEN,Jack Tuohy,71
2025_10_LV_DEN,Jacob Kaye,94
2025_10_LV_DEN,Jake Seelinger,73
2025_10_LV_DEN,James Eck,86
2025_10_LV_DEN,James O'Hara,88
2025_10_LV_DEN,James Tunink,57
2025_10_LV_DEN,Jason Coleman,50
2025_10_LV_DEN,Javier Belloso Martínez,80
2025_10_LV_DEN,Jeff Dauphinais,93
2025_10_LV_DEN,Jeff Sunday,50
2025_10_LV_DEN,Jeffrey Tan,73
2025_10_LV_DEN,Jesse Wolfersberger,78
2025_10_LV_DEN,Joe Peta,50
2025_10_LV_DEN,John Arnold,88
2025_10_LV_DEN,John Drake,70
2025_10_LV_DEN,John Edwards,82
2025_10_LV_DEN,John Kostal,81
2025_10_LV_DEN,John Meerse,84
2025_10_LV_DEN,John Poindexter,50
2025_10_LV_DEN,John Silver,76
2025_10_LV_DEN,Jonah Rockey,84
2025_10_LV_DEN,Jonathan Baldauf,100
2025_10_LV_DEN,Jonathan Schlussel,78
2025_10_LV_DEN,Jordan Bragg,75
2025_10_LV_DEN,Joseph Narus,79
2025_10_LV_DEN,Josh B,80
2025_10_LV_DEN,Josh Hirschland,85
2025_10_LV_DEN,Joshua McGukin,84
2025_10_LV_DEN,Justice Wright,50
2025_10_LV_DEN,Justin Averback,85
2025_10_LV_DEN,Justin Kinney,74
2025_10_LV_DEN,kate dauphinais,84
2025_10_LV_DEN,Kevin Growney,73
2025_10_LV_DEN,Kevin Kraege,82
2025_10_LV_DEN,Kevin Maloney,75
2025_10_LV_DEN,Kim Walker,79
