game_id,screen_name,prediction
2023_16_BAL_SF,Relly J,33
2023_16_BAL_SF,Robert Greer,80
2023_16_BAL_SF,Robert Martin,55
2023_16_BAL_SF,Roe Henson,73
2023_16_BAL_SF,Roman Torres,56
2023_16_BAL_SF,Rômulo Torres,90
2023_16_BAL_SF,Rotem Dvir,58
2023_16_BAL_SF,Ruben Flores,91
2023_16_BAL_SF,Ryan Kinsey,33
2023_16_BAL_SF,ryan salsbury,70
2023_16_BAL_SF,Ryan Soukup,55
2023_16_BAL_SF,Sam Brothers,62
2023_16_BAL_SF,School Owl,72
2023_16_BAL_SF,Seahawk Nerd,63
2023_16_BAL_SF,Sean Burdett,70
2023_16_BAL_SF,Sebastian Carl,69
2023_16_BAL_SF,Seth Lanza,67
2023_16_BAL_SF,shane kelly,76
2023_16_BAL_SF,Shane Murphy,70
2023_16_BAL_SF,Shaun Newkirk,60
2023_16_BAL_SF,Stephanie Meerse,69
2023_16_BAL_SF,SumerSports ,66
2023_16_BAL_SF,T A,77
2023_16_BAL_SF,Taylor Williams,67
2023_16_BAL_SF,Ted Chmyz,65
2023_16_BAL_SF,Ted Drew-Smith,50
2023_16_BAL_SF,Terrence Deng,68
2023_16_BAL_SF,The Purpose ,64
2023_16_BAL_SF,Thomas Beaucher,68
2023_16_BAL_SF,Tobias Callies,62
2023_16_BAL_SF,Tommy Praeger,57
2023_16_BAL_SF,Travis Raml,50
2023_16_BAL_SF,Travis Somers,62
2023_16_BAL_SF,Turner Badowski,76
2023_16_BAL_SF,Turon Parker,39
2023_16_BAL_SF,Tyler Moazed,70
2023_16_BAL_SF,Uriah Dawkins,55
2023_16_BAL_SF,Virinder Kudhail,77
2023_16_BAL_SF,Walter Kolczynski,55
2023_16_BAL_SF,Will Shields,71
2023_16_BAL_SF,Yannik Schlepper,58
2023_16_BAL_SF,Zach ,72
2023_16_BAL_SF,Zach Nguyen,65
2023_16_BAL_SF,Zach P,65
2023_16_BAL_SF,Zachary Miley,54
2023_16_BAL_SF,Александр Кеменов,64
2023_17_NYJ_CLE,Aaron Goodwin,70
2023_17_NYJ_CLE,Aaron Lindsey,76
2023_17_NYJ_CLE,Aaron Nessel,71
2023_17_NYJ_CLE,Abhinav Shukla,71
2023_17_NYJ_CLE,Adam Klein,58
2023_17_NYJ_CLE,Adam Konefal,80
2023_17_NYJ_CLE,Ajay Patel,77
2023_17_NYJ_CLE,AlanF ,60
2023_17_NYJ_CLE,Alex McClelland,70
2023_17_NYJ_CLE,Amanda Duckworth,72
2023_17_NYJ_CLE,Andres Navarro,75
2023_17_NYJ_CLE,Andrew Dauphinais,46
2023_17_NYJ_CLE,Andrew Jordan,71
2023_17_NYJ_CLE,Anna McCauley,63
2023_17_NYJ_CLE,Anthony Licciardi,60
2023_17_NYJ_CLE,Ashok Kumar,80
2023_17_NYJ_CLE,Austin Ryan,82
2023_17_NYJ_CLE,Austin Smith,75
2023_17_NYJ_CLE,Ben Baldwin,76
2023_17_NYJ_CLE,Ben Gardner,86
2023_17_NYJ_CLE,Ben Kramer,50
2023_17_NYJ_CLE,Ben Marx,68
2023_17_NYJ_CLE,Benjamin Barth,55
2023_17_NYJ_CLE,Billy Lietz,76
2023_17_NYJ_CLE,Brad Tucker,63
2023_17_NYJ_CLE,Braydi W ,76
2023_17_NYJ_CLE,Brett ,55
2023_17_NYJ_CLE,Brian Braun-Duin,76
2023_17_NYJ_CLE,Brian Hershaft,85
2023_17_NYJ_CLE,Bryan Knowles,92
2023_17_NYJ_CLE,Camden Kay,74
2023_17_NYJ_CLE,Carson Jones,72
2023_17_NYJ_CLE,Cedric Altamirano,81
2023_17_NYJ_CLE,Chinmay The Math Guy,79
2023_17_NYJ_CLE,Chris Freiman,78
2023_17_NYJ_CLE,Chris Hellings,64
2023_17_NYJ_CLE,Chris Loomis,50
2023_17_NYJ_CLE,Christian Lohr,80
2023_17_NYJ_CLE,Christian Word,77
2023_17_NYJ_CLE,Connor McCormack,100
2023_17_NYJ_CLE,Craig Schallert,72
2023_17_NYJ_CLE,Daniel ,86
2023_17_NYJ_CLE,Daniel ,75
2023_17_NYJ_CLE,Daniel Houston,69
2023_17_NYJ_CLE,Daniel L,50
2023_17_NYJ_CLE,Daniel Nebenführ,50
2023_17_NYJ_CLE,Daniel Putman,50
2023_17_NYJ_CLE,Dante Reigns,100
2023_17_NYJ_CLE,Darren Knowles,78
2023_17_NYJ_CLE,David Howman,73
2023_17_NYJ_CLE,David Roland,81
2023_17_NYJ_CLE,Derek Haldeman,70
2023_17_NYJ_CLE,Ed Salinas,76
2023_17_NYJ_CLE,Elior Eli,60
2023_17_NYJ_CLE,Emil Kristiansen,81
2023_17_NYJ_CLE,Eric Welsh,76
2023_17_NYJ_CLE,Erik Ramos,67
2023_17_NYJ_CLE,Erik Ramos,67
2023_17_NYJ_CLE,Ethan Schaffer,86
2023_17_NYJ_CLE,Eva Hytter,69
2023_17_NYJ_CLE,Fede Fede,84
2023_17_NYJ_CLE,Frank Arthurs,80
2023_17_NYJ_CLE,Greg Kenyon,50
2023_17_NYJ_CLE,Griffin Shelor,85
2023_17_NYJ_CLE,Heitor Costard,71
2023_17_NYJ_CLE,Ian Shepherd,73
2023_17_NYJ_CLE,Ivan Patel,77
2023_17_NYJ_CLE,J ,100
2023_17_NYJ_CLE,Jake Danilson,100
2023_17_NYJ_CLE,James S,50
2023_17_NYJ_CLE,Jannis ,83
2023_17_NYJ_CLE,Jason Coleman,50
2023_17_NYJ_CLE,Jason Fitzgerald,77
2023_17_NYJ_CLE,Jason Lee,71
2023_17_NYJ_CLE,Jason Lee,86
2023_17_NYJ_CLE,Jeff Dauphinais,81
2023_17_NYJ_CLE,Jeffrey Tan,50
2023_17_NYJ_CLE,Jeremy Roell,57
2023_17_NYJ_CLE,Jesse Wolfersberger,76
2023_17_NYJ_CLE,Joel Feinberg,76
2023_17_NYJ_CLE,Joel Hane,81
2023_17_NYJ_CLE,John Edwards,72
2023_17_NYJ_CLE,John Kostal,76
2023_17_NYJ_CLE,John Meerse,77
2023_17_NYJ_CLE,John Poindexter,65
2023_17_NYJ_CLE,Johnny Bananas,50
2023_17_NYJ_CLE,Jon Godin,75
2023_17_NYJ_CLE,Jonah Rockey,76
2023_17_NYJ_CLE,Jonas Trostle,61
2023_17_NYJ_CLE,Jonathan Baldauf,69
2023_17_NYJ_CLE,Jonathan Prescott,71
2023_17_NYJ_CLE,Jonathan Schlussel,76
2023_17_NYJ_CLE,Jordan Groh,65
2023_17_NYJ_CLE,Jorge Miguel,83
2023_17_NYJ_CLE,Josh Hirschland,84
2023_17_NYJ_CLE,Josh Portnoy,65
2023_17_NYJ_CLE,Joshua Katz,66
2023_17_NYJ_CLE,Jourdan Hsiao,50
2023_17_NYJ_CLE,Judah Fortgang,73
2023_17_NYJ_CLE,Justin Averback,50
2023_17_NYJ_CLE,Justin Bender,67
2023_17_NYJ_CLE,Justin Keller,62
2023_17_NYJ_CLE,Kaivon Ahmad,80
2023_17_NYJ_CLE,kate dauphinais,74
2023_17_NYJ_CLE,Kevin Growney,64
2023_17_NYJ_CLE,Kevin Kraege,75
2023_17_NYJ_CLE,Kevin Maloney,73
2023_17_NYJ_CLE,Krešimir Štimac,76
2023_17_NYJ_CLE,Lee Sharpe,69
2023_17_NYJ_CLE,Logan R,75
2023_17_NYJ_CLE,Lozo1016 ,76
2023_17_NYJ_CLE,Luca Bagnara,86
2023_17_NYJ_CLE,Luke Vacca,72
2023_17_NYJ_CLE,Marc-Andrea Fiorina,60
2023_17_NYJ_CLE,Mark Hejduk,70
2023_17_NYJ_CLE,Market,76
2023_17_NYJ_CLE,Martin Mathiesen,77
2023_17_NYJ_CLE,Matt Glen,70
2023_17_NYJ_CLE,Matt Ward,75
2023_17_NYJ_CLE,Matthew Ayre,80
2023_17_NYJ_CLE,Matthew Farley,65
2023_17_NYJ_CLE,Matthew Gardner,90
2023_17_NYJ_CLE,Matthew Velardi,100
2023_17_NYJ_CLE,Matthias S,78
2023_17_NYJ_CLE,MAX EMMANUEL ERAZO RODRIGUEZ,76
2023_17_NYJ_CLE,max noonan,100
2023_17_NYJ_CLE,McCade Pearson,76
2023_17_NYJ_CLE,Michael Clawson,72
2023_17_NYJ_CLE,michael jentsch,65
2023_17_NYJ_CLE,Michael Montoro,73
2023_17_NYJ_CLE,Michele Hall,50
2023_17_NYJ_CLE,Mikael Nyberg,71
2023_17_NYJ_CLE,Mike Danilson,65
2023_17_NYJ_CLE,Mike Rauscher,50
2023_17_NYJ_CLE,Neall Caughman,76
2023_17_NYJ_CLE,Nex T,75
2023_17_NYJ_CLE,Ni Ro,81
2023_17_NYJ_CLE,Nicholas Brown,74
2023_17_NYJ_CLE,Paolo Mondini,75
2023_17_NYJ_CLE,Papa Gorgio,71
2023_17_NYJ_CLE,Patrick Mulcahy,70
2023_17_NYJ_CLE,Patrick Skerker,59
2023_17_NYJ_CLE,Paul Moore,74
2023_17_NYJ_CLE,R Montgomery,100
2023_17_NYJ_CLE,Ramiro Bentes,70
2023_17_NYJ_CLE,Robert Greer,74
2023_17_NYJ_CLE,Robert Martin,80
2023_17_NYJ_CLE,Roe Henson,75
2023_17_NYJ_CLE,Rômulo Torres,90
2023_17_NYJ_CLE,Rotem Dvir,85
2023_17_NYJ_CLE,Ruben Flores,83
2023_17_NYJ_CLE,Ryan Kinsey,50
2023_17_NYJ_CLE,ryan salsbury,73
2023_17_NYJ_CLE,Ryan Soukup,55
2023_17_NYJ_CLE,Sam Brothers,86
2023_17_NYJ_CLE,School Owl,74
2023_17_NYJ_CLE,Seahawk Nerd,80
2023_17_NYJ_CLE,Sean Burdett,75
2023_17_NYJ_CLE,Sebastian Carl,73
2023_17_NYJ_CLE,Seth Lanza,82
2023_17_NYJ_CLE,shane kelly,50
2023_17_NYJ_CLE,Shane Murphy,75
2023_17_NYJ_CLE,Shaun Newkirk,70
2023_17_NYJ_CLE,Stephanie Meerse,72
2023_17_NYJ_CLE,SumerSports ,50
2023_17_NYJ_CLE,Ted Chmyz,50
2023_17_NYJ_CLE,Terrence Deng,74
2023_17_NYJ_CLE,The Purpose ,72
2023_17_NYJ_CLE,Thomas Beaucher,50
2023_17_NYJ_CLE,Tobias Callies,71
2023_17_NYJ_CLE,Tommy Praeger,59
2023_17_NYJ_CLE,Travis Raml,50
2023_17_NYJ_CLE,Turner Badowski,76
2023_17_NYJ_CLE,Turon Parker,81
2023_17_NYJ_CLE,Tyler Moazed,75
2023_17_NYJ_CLE,Uriah Dawkins,50
2023_17_NYJ_CLE,Virinder Kudhail,76
2023_17_NYJ_CLE,Walter Kolczynski,57
2023_17_NYJ_CLE,Will Shields,50
2023_17_NYJ_CLE,Yannik Schlepper,70
2023_17_NYJ_CLE,Zach ,70
2023_17_NYJ_CLE,Zach P,65
2023_17_NYJ_CLE,Zachary Miley,63
2023_17_NYJ_CLE,Александр Кеменов,71
2023_17_DET_DAL,Aaron Goodwin,55
2023_17_DET_DAL,Aaron Lindsey,65
2023_17_DET_DAL,Aaron Morris,50
2023_17_DET_DAL,Aaron Nessel,65
2023_17_DET_DAL,Abhinav Shukla,66
2023_17_DET_DAL,Adam Klein,65
2023_17_DET_DAL,Adam Konefal,72
2023_17_DET_DAL,Ajay Patel,67
2023_17_DET_DAL,AlanF ,50
2023_17_DET_DAL,Alex McClelland,70
2023_17_DET_DAL,Alexander Sooley,65
2023_17_DET_DAL,Amanda Duckworth,59
2023_17_DET_DAL,Andres Navarro,70
2023_17_DET_DAL,Andrew Cachiaras,50
2023_17_DET_DAL,Andrew Dauphinais,53
2023_17_DET_DAL,Andrew Jordan,74
2023_17_DET_DAL,Anna McCauley,71
2023_17_DET_DAL,Anthony Licciardi,40
2023_17_DET_DAL,Ashok Kumar,80
2023_17_DET_DAL,Austin Ryan,41
2023_17_DET_DAL,Austin Smith,69
2023_17_DET_DAL,Ben Baldwin,69
2023_17_DET_DAL,Ben Gardner,75
2023_17_DET_DAL,Ben Kramer,74
2023_17_DET_DAL,Ben Marx,62
2023_17_DET_DAL,Benjamin Barth,62
2023_17_DET_DAL,Billy Cooper,67
2023_17_DET_DAL,Billy Lietz,73
2023_17_DET_DAL,Brad Tucker,74
2023_17_DET_DAL,Braydi W ,70
2023_17_DET_DAL,Brett ,45
2023_17_DET_DAL,Brian Braun-Duin,64
2023_17_DET_DAL,Brian Hershaft,72
2023_17_DET_DAL,Bryan Knowles,75
2023_17_DET_DAL,Camden Kay,65
2023_17_DET_DAL,Carson Jones,48
2023_17_DET_DAL,Cedric Altamirano,39
2023_17_DET_DAL,Chinmay The Math Guy,68
2023_17_DET_DAL,Chris Freiman,69
2023_17_DET_DAL,Chris Hellings,64
2023_17_DET_DAL,Chris Loomis,71
2023_17_DET_DAL,Christian Lohr,40
2023_17_DET_DAL,Christian Word,85
2023_17_DET_DAL,Connor McCormack,54
2023_17_DET_DAL,Craig Schallert,56
2023_17_DET_DAL,Daniel ,70
2023_17_DET_DAL,Daniel ,55
2023_17_DET_DAL,Daniel Houston,77
2023_17_DET_DAL,Daniel L,68
2023_17_DET_DAL,Daniel Nebenführ,71
2023_17_DET_DAL,Daniel Putman,69
2023_17_DET_DAL,Dante Reigns,100
2023_17_DET_DAL,Darren Knowles,72
2023_17_DET_DAL,David Howman,73
2023_17_DET_DAL,David Roland,65
2023_17_DET_DAL,Derek Haldeman,50
2023_17_DET_DAL,Ed Salinas,73
2023_17_DET_DAL,Elior Eli,70
2023_17_DET_DAL,Emil Kristiansen,66
2023_17_DET_DAL,Eric Tucker,50
2023_17_DET_DAL,Eric Welsh,70
2023_17_DET_DAL,Erik Ramos,61
2023_17_DET_DAL,Erik Ramos,61
2023_17_DET_DAL,Ethan Schaffer,70
2023_17_DET_DAL,Eva Hytter,62
2023_17_DET_DAL,Ezzie Goldish,50
2023_17_DET_DAL,Fede Fede,80
2023_17_DET_DAL,Frank Arthurs,70
2023_17_DET_DAL,Greg Kenyon,50
2023_17_DET_DAL,Griffin Shelor,79
2023_17_DET_DAL,Heitor Costard,50
2023_17_DET_DAL,Ian Shepherd,55
2023_17_DET_DAL,Ivan Patel,69
2023_17_DET_DAL,J ,45
2023_17_DET_DAL,Jake Danilson,0
2023_17_DET_DAL,James S,50
2023_17_DET_DAL,Jannis ,74
2023_17_DET_DAL,Jason Coleman,50
2023_17_DET_DAL,Jason Fitzgerald,63
2023_17_DET_DAL,Jason Lee,62
2023_17_DET_DAL,Jason Lee,55
2023_17_DET_DAL,Jeff Dauphinais,75
2023_17_DET_DAL,Jeffrey Tan,50
2023_17_DET_DAL,Jeremy Brooks,80
2023_17_DET_DAL,Jeremy Roell,65
2023_17_DET_DAL,Jesse Wolfersberger,69
2023_17_DET_DAL,Joel Feinberg,50
2023_17_DET_DAL,Joel Hane,66
2023_17_DET_DAL,John ,64
2023_17_DET_DAL,John Akey,50
2023_17_DET_DAL,John Edwards,64
2023_17_DET_DAL,John Kostal,66
2023_17_DET_DAL,John Meerse,66
2023_17_DET_DAL,John O2,100
2023_17_DET_DAL,John Poindexter,57
2023_17_DET_DAL,Johnny Bananas,71
2023_17_DET_DAL,Jon Godin,68
2023_17_DET_DAL,Jonah Rockey,70
2023_17_DET_DAL,Jonas Trostle,54
2023_17_DET_DAL,Jonathan Baldauf,50
2023_17_DET_DAL,Jonathan Prescott,67
2023_17_DET_DAL,Jonathan Schlussel,69
2023_17_DET_DAL,Jordan Groh,52
2023_17_DET_DAL,Jorge Miguel,73
2023_17_DET_DAL,Josh Hirschland,50
2023_17_DET_DAL,Josh Portnoy,75
2023_17_DET_DAL,Joshua Katz,69
2023_17_DET_DAL,Jourdan Hsiao,50
2023_17_DET_DAL,Judah Fortgang,66
2023_17_DET_DAL,Justin Averback,66
2023_17_DET_DAL,Justin Bender,62
2023_17_DET_DAL,Justin Keller,56
2023_17_DET_DAL,Kaivon Ahmad,80
2023_17_DET_DAL,kate dauphinais,67
2023_17_DET_DAL,Kevin Growney,61
2023_17_DET_DAL,Kevin Kraege,68
2023_17_DET_DAL,Kevin Maloney,39
2023_17_DET_DAL,Krešimir Štimac,50
2023_17_DET_DAL,Lee Sharpe,60
2023_17_DET_DAL,Logan R,69
2023_17_DET_DAL,Lozo1016 ,70
2023_17_DET_DAL,Luca Bagnara,84
2023_17_DET_DAL,Lucas Espinosa,63
2023_17_DET_DAL,Luke Vacca,68
2023_17_DET_DAL,Marc-Andrea Fiorina,55
2023_17_DET_DAL,Mark Hejduk,71
2023_17_DET_DAL,Market,69
2023_17_DET_DAL,Marrodc ,98
2023_17_DET_DAL,Martin Mathiesen,69
2023_17_DET_DAL,Matt Glen,70
2023_17_DET_DAL,Matt Ward,67
2023_17_DET_DAL,Matthew Ayre,49
2023_17_DET_DAL,Matthew Farley,32
2023_17_DET_DAL,Matthew Gardner,80
2023_17_DET_DAL,Matthew Velardi,100
2023_17_DET_DAL,Matthias S,64
2023_17_DET_DAL,MAX EMMANUEL ERAZO RODRIGUEZ,75
2023_17_DET_DAL,max noonan,50
2023_17_DET_DAL,McCade Pearson,73
2023_17_DET_DAL,Michael Clawson,69
2023_17_DET_DAL,michael jentsch,45
2023_17_DET_DAL,Michael Montoro,73
2023_17_DET_DAL,Michele Hall,59
2023_17_DET_DAL,Mikael Nyberg,61
2023_17_DET_DAL,Mike Danilson,60
2023_17_DET_DAL,Mike Rauscher,42
2023_17_DET_DAL,Neall Caughman,61
2023_17_DET_DAL,Nex T,60
2023_17_DET_DAL,Ni Ro,66
2023_17_DET_DAL,Nicholas Brown,69
2023_17_DET_DAL,Paolo Mondini,68
2023_17_DET_DAL,Papa Gorgio,72
2023_17_DET_DAL,Patrick Mulcahy,66
2023_17_DET_DAL,Patrick Skerker,42
2023_17_DET_DAL,Paul Moore,66
2023_17_DET_DAL,plus minus,40
2023_17_DET_DAL,R Montgomery,60
2023_17_DET_DAL,Ramiro Bentes,60
2023_17_DET_DAL,Robert Greer,67
2023_17_DET_DAL,Robert Martin,40
2023_17_DET_DAL,robert martin,50
2023_17_DET_DAL,Roe Henson,72
2023_17_DET_DAL,Rômulo Torres,68
2023_17_DET_DAL,Rotem Dvir,65
2023_17_DET_DAL,Ruben Flores,41
2023_17_DET_DAL,Ryan Kinsey,39
2023_17_DET_DAL,ryan salsbury,63
2023_17_DET_DAL,Ryan Soukup,52
2023_17_DET_DAL,Sahil Tilak,50
2023_17_DET_DAL,Sam Brothers,71
2023_17_DET_DAL,School Owl,67
2023_17_DET_DAL,Seahawk Nerd,72
2023_17_DET_DAL,Sean Burdett,75
2023_17_DET_DAL,Sebastian Carl,63
2023_17_DET_DAL,Seth Lanza,83
2023_17_DET_DAL,shane kelly,50
2023_17_DET_DAL,Shane Murphy,71
2023_17_DET_DAL,Shaun Newkirk,70
2023_17_DET_DAL,Stephanie Meerse,78
2023_17_DET_DAL,SumerSports ,66
2023_17_DET_DAL,T A,59
2023_17_DET_DAL,Taylor Williams,60
2023_17_DET_DAL,Ted Chmyz,69
2023_17_DET_DAL,Terrence Deng,70
2023_17_DET_DAL,The Purpose ,64
2023_17_DET_DAL,Thomas Beaucher,65
2023_17_DET_DAL,Tobias Callies,63
2023_17_DET_DAL,Tommy Praeger,58
2023_17_DET_DAL,Travis Raml,50
2023_17_DET_DAL,Travis Somers,60
2023_17_DET_DAL,Turner Badowski,68
2023_17_DET_DAL,Turon Parker,71
2023_17_DET_DAL,Tyler Moazed,67
2023_17_DET_DAL,Uriah Dawkins,63
2023_17_DET_DAL,Virinder Kudhail,71
2023_17_DET_DAL,Walter Kolczynski,48
2023_17_DET_DAL,Will Shields,50
2023_17_DET_DAL,Yannik Schlepper,45
2023_17_DET_DAL,Zach ,61
2023_17_DET_DAL,Zach Nguyen,67
2023_17_DET_DAL,Zach P,65
2023_17_DET_DAL,Zachary Miley,53
2023_17_DET_DAL,Александр Кеменов,64
2023_17_MIA_BAL,Aaron Goodwin,55
2023_17_MIA_BAL,Aaron Lindsey,70
2023_17_MIA_BAL,Aaron Morris,50
2023_17_MIA_BAL,Aaron Nessel,57
2023_17_MIA_BAL,Abhinav Shukla,60
2023_17_MIA_BAL,Adam Klein,55
2023_17_MIA_BAL,Adam Konefal,54
2023_17_MIA_BAL,Aidan Vyas,50
2023_17_MIA_BAL,Ajay Patel,59
2023_17_MIA_BAL,AlanF ,50
2023_17_MIA_BAL,Alex McClelland,55
2023_17_MIA_BAL,Alexander Sooley,65
2023_17_MIA_BAL,Amanda Duckworth,50
2023_17_MIA_BAL,Andres Navarro,55
2023_17_MIA_BAL,Andrew Cachiaras,56
2023_17_MIA_BAL,Andrew Dauphinais,46
2023_17_MIA_BAL,Andrew Jordan,68
2023_17_MIA_BAL,Anna McCauley,59
2023_17_MIA_BAL,Anthony Licciardi,55
2023_17_MIA_BAL,Ashok Kumar,80
2023_17_MIA_BAL,Austin Ryan,54
2023_17_MIA_BAL,Austin Smith,61
2023_17_MIA_BAL,Ben Baldwin,62
2023_17_MIA_BAL,Ben Gardner,50
2023_17_MIA_BAL,Ben Kramer,65
2023_17_MIA_BAL,Ben Marx,58
2023_17_MIA_BAL,Benjamin Barth,47
2023_17_MIA_BAL,Billy Cooper,38
2023_17_MIA_BAL,Billy Lietz,50
2023_17_MIA_BAL,Brad Tucker,61
2023_17_MIA_BAL,Braydi W ,59
2023_17_MIA_BAL,Brett ,60
2023_17_MIA_BAL,Brian Braun-Duin,64
2023_17_MIA_BAL,Brian Hershaft,58
2023_17_MIA_BAL,Bryan Knowles,85
2023_17_MIA_BAL,Bryer Cashman,50
2023_17_MIA_BAL,Camden Kay,60
2023_17_MIA_BAL,Carson Jones,47
2023_17_MIA_BAL,Cedric Altamirano,81
2023_17_MIA_BAL,Chinmay The Math Guy,61
2023_17_MIA_BAL,Chris Freiman,61
2023_17_MIA_BAL,Chris Hellings,62
2023_17_MIA_BAL,Chris Loomis,75
2023_17_MIA_BAL,Christian Lohr,60
2023_17_MIA_BAL,Christian Word,54
2023_17_MIA_BAL,Connor McCormack,63
2023_17_MIA_BAL,Craig Schallert,66
2023_17_MIA_BAL,Daniel ,76
2023_17_MIA_BAL,Daniel ,57
2023_17_MIA_BAL,Daniel Houston,45
2023_17_MIA_BAL,Daniel L,58
2023_17_MIA_BAL,Daniel Nebenführ,60
2023_17_MIA_BAL,Daniel Putman,65
2023_17_MIA_BAL,Dante Reigns,100
2023_17_MIA_BAL,Darren Knowles,66
2023_17_MIA_BAL,David Howman,77
2023_17_MIA_BAL,David Roland,75
2023_17_MIA_BAL,Derek Haldeman,60
2023_17_MIA_BAL,Ed Salinas,59
2023_17_MIA_BAL,Elior Eli,43
2023_17_MIA_BAL,Emil Kristiansen,60
2023_17_MIA_BAL,Eric Tucker,50
2023_17_MIA_BAL,Eric Welsh,61
2023_17_MIA_BAL,Erik Ramos,66
2023_17_MIA_BAL,Erik Ramos,66
2023_17_MIA_BAL,Ethan Schaffer,65
2023_17_MIA_BAL,Eva Hytter,64
2023_17_MIA_BAL,Evan Isaacs,57
2023_17_MIA_BAL,Ezzie Goldish,70
2023_17_MIA_BAL,Fede Fede,68
2023_17_MIA_BAL,Frank Arthurs,64
2023_17_MIA_BAL,Greg Kenyon,50
2023_17_MIA_BAL,Griffin Shelor,72
2023_17_MIA_BAL,Heitor Costard,64
2023_17_MIA_BAL,Ian Shepherd,53
2023_17_MIA_BAL,Ivan Patel,57
2023_17_MIA_BAL,J ,75
2023_17_MIA_BAL,Jake Danilson,80
2023_17_MIA_BAL,James S,50
2023_17_MIA_BAL,Jannis ,69
2023_17_MIA_BAL,Jason Coleman,50
2023_17_MIA_BAL,Jason Fitzgerald,61
2023_17_MIA_BAL,Jason Lee,58
2023_17_MIA_BAL,Jason Lee,59
2023_17_MIA_BAL,Jeff Dauphinais,60
2023_17_MIA_BAL,Jeffrey Tan,50
2023_17_MIA_BAL,Jeremy Brooks,55
2023_17_MIA_BAL,Jeremy Roell,44
2023_17_MIA_BAL,Jesse Wolfersberger,59
2023_17_MIA_BAL,Joel Feinberg,57
2023_17_MIA_BAL,Joel Hane,64
2023_17_MIA_BAL,John ,44
2023_17_MIA_BAL,John Akey,50
2023_17_MIA_BAL,John Edwards,59
2023_17_MIA_BAL,John Kostal,77
2023_17_MIA_BAL,John Meerse,68
2023_17_MIA_BAL,John O2,50
2023_17_MIA_BAL,John Poindexter,54
2023_17_MIA_BAL,Johnny Bananas,58
2023_17_MIA_BAL,Jon Godin,60
2023_17_MIA_BAL,Jonah Rockey,61
2023_17_MIA_BAL,Jonas Trostle,47
2023_17_MIA_BAL,Jonathan Baldauf,58
2023_17_MIA_BAL,Jonathan Prescott,59
2023_17_MIA_BAL,Jonathan Schlussel,58
2023_17_MIA_BAL,Jordan Groh,50
2023_17_MIA_BAL,Jorge Miguel,59
2023_17_MIA_BAL,Josh Hirschland,77
2023_17_MIA_BAL,Josh Portnoy,59
2023_17_MIA_BAL,Joshua Katz,59
2023_17_MIA_BAL,Jourdan Hsiao,50
2023_17_MIA_BAL,Judah Fortgang,43
2023_17_MIA_BAL,Justin Averback,65
2023_17_MIA_BAL,Justin Bender,68
2023_17_MIA_BAL,Justin Keller,70
2023_17_MIA_BAL,Kaivon Ahmad,65
2023_17_MIA_BAL,kate dauphinais,42
2023_17_MIA_BAL,Kevin Growney,38
2023_17_MIA_BAL,Kevin Kraege,61
2023_17_MIA_BAL,Kevin Maloney,39
2023_17_MIA_BAL,Krešimir Štimac,50
2023_17_MIA_BAL,Krish Maypole,50
2023_17_MIA_BAL,Lee Sharpe,55
2023_17_MIA_BAL,Logan R,58
2023_17_MIA_BAL,Lozo1016 ,59
2023_17_MIA_BAL,Luca Bagnara,40
2023_17_MIA_BAL,Lucas Espinosa,38
2023_17_MIA_BAL,Luke Vacca,55
2023_17_MIA_BAL,Marc-Andrea Fiorina,50
2023_17_MIA_BAL,Mark Hejduk,56
2023_17_MIA_BAL,Market,62
2023_17_MIA_BAL,Marrodc ,83
2023_17_MIA_BAL,Martin Mathiesen,63
2023_17_MIA_BAL,Matt Glen,60
2023_17_MIA_BAL,Matt Ward,62
2023_17_MIA_BAL,Matthew Ayre,59
2023_17_MIA_BAL,Matthew Farley,68
2023_17_MIA_BAL,Matthew Gardner,75
2023_17_MIA_BAL,Matthew Velardi,100
2023_17_MIA_BAL,Matthias S,65
2023_17_MIA_BAL,MAX EMMANUEL ERAZO RODRIGUEZ,54
2023_17_MIA_BAL,max noonan,50
2023_17_MIA_BAL,McCade Pearson,62
2023_17_MIA_BAL,Michael Clawson,50
2023_17_MIA_BAL,michael jentsch,58
2023_17_MIA_BAL,Michael Montoro,59
2023_17_MIA_BAL,Michele Hall,65
2023_17_MIA_BAL,Mikael Nyberg,55
2023_17_MIA_BAL,Mike Danilson,60
2023_17_MIA_BAL,Mike Rauscher,42
2023_17_MIA_BAL,Neall Caughman,61
2023_17_MIA_BAL,Nex T,57
2023_17_MIA_BAL,Ni Ro,65
2023_17_MIA_BAL,Nicholas Brown,64
2023_17_MIA_BAL,Noah Blankespoor,50
2023_17_MIA_BAL,Paolo Mondini,60
2023_17_MIA_BAL,Papa Gorgio,60
2023_17_MIA_BAL,Patrick Mulcahy,56
2023_17_MIA_BAL,Patrick Skerker,54
2023_17_MIA_BAL,Paul Moore,78
2023_17_MIA_BAL,plus minus,43
2023_17_MIA_BAL,R Montgomery,62
2023_17_MIA_BAL,Ramiro Bentes,45
2023_17_MIA_BAL,Robert Greer,57
2023_17_MIA_BAL,robert martin,50
2023_17_MIA_BAL,Robert Martin,45
2023_17_MIA_BAL,Roe Henson,58
2023_17_MIA_BAL,Roman Torres,61
2023_17_MIA_BAL,Rômulo Torres,59
2023_17_MIA_BAL,Rotem Dvir,65
2023_17_MIA_BAL,Ruben Flores,65
