game_id,screen_name,prediction
2026_01_ATL_PIT,Kevin Maloney,43
2026_01_ATL_PIT,Kim Goldbæk,99
2026_01_ATL_PIT,Kim Walker,50
2026_01_ATL_PIT,Krešimir Štimac,63
2026_01_ATL_PIT,Kyle Desai,69
2026_01_ATL_PIT,Kyle Keifer,57
2026_01_ATL_PIT,Kyle McCarthy,50
2026_01_ATL_PIT,Lee Sharpe,65
2026_01_ATL_PIT,Liam ,60
2026_01_ATL_PIT,Liam Boyle,67
2026_01_ATL_PIT,Logan Rigby,50
2026_01_ATL_PIT,Lozo1016 ,70
2026_01_ATL_PIT,Luca Bagnara,69
2026_01_ATL_PIT,Lucas Espinosa,67
2026_01_ATL_PIT,Luka Janicijevic,42
2026_01_ATL_PIT,Luke McCormick,65
2026_01_ATL_PIT,Luke Nelson,55
2026_01_ATL_PIT,Mac Wake,50
2026_01_ATL_PIT,Mallikarjun G M,100
2026_01_ATL_PIT,Marc-Andrea Fiorina,75
2026_01_ATL_PIT,Mark Hanson,65
2026_01_ATL_PIT,Mark Hejduk,72
2026_01_ATL_PIT,Market,73
2026_01_ATL_PIT,Martin Mathiesen,77
2026_01_ATL_PIT,Matt Velardi,100
2026_01_ATL_PIT,Matthew ,72
2026_01_ATL_PIT,Matthew Gardner,80
2026_01_ATL_PIT,Matthew Worth,90
2026_01_ATL_PIT,Matthias ,44
2026_01_ATL_PIT,Mattson Laraneta,45
2026_01_ATL_PIT,McCade Pearson,71
2026_01_ATL_PIT,michael jentsch,73
2026_01_ATL_PIT,Michael Marsh,49
2026_01_ATL_PIT,Michael McDonald,69
2026_01_ATL_PIT,Michele Hall,66
2026_01_ATL_PIT,Mikael Nyberg,64
2026_01_ATL_PIT,Mike Montoro,73
2026_01_ATL_PIT,Moldavito Moldavo,80
2026_01_ATL_PIT,Naser Shayeb,57
2026_01_ATL_PIT,Nate ,50
2026_01_ATL_PIT,Nathan Long,69
2026_01_ATL_PIT,Nerd Quality ,73
2026_01_ATL_PIT,Nex T,65
2026_01_ATL_PIT,Nicholas Brown,71
2026_01_ATL_PIT,Nicholas Krall,100
2026_01_ATL_PIT,Nick Drage,60
2026_01_ATL_PIT,Nick Jones,65
2026_01_ATL_PIT,Nick McCrory,50
2026_01_ATL_PIT,Nick Mich,67
2026_01_ATL_PIT,Nick Wittkop,68
2026_01_ATL_PIT,Noah Cacovski,55
2026_01_ATL_PIT,Nolan Gelbard,50
2026_01_ATL_PIT,Odin Nonstad,65
2026_01_ATL_PIT,Paolo Mondini,73
2026_01_ATL_PIT,Patrick Mulcahy,60
2026_01_ATL_PIT,Patrick Shirley,72
2026_01_ATL_PIT,Paul Moore,55
2026_01_ATL_PIT,Pierce Mulholland,68
2026_01_ATL_PIT,plus minus,50
2026_01_ATL_PIT,Quinn S,64
2026_01_ATL_PIT,Reed Zahradnik,50
2026_01_ATL_PIT,Rex johnson,64
2026_01_ATL_PIT,Richard J. Donovan,60
2026_01_ATL_PIT,Robert Greer,70
2026_01_ATL_PIT,Robert Sasso,72
2026_01_ATL_PIT,Roe Henson,75
2026_01_ATL_PIT,Roman Torres,65
2026_01_ATL_PIT,Ron Marmalefsky,56
2026_01_ATL_PIT,Ron Marmalefsky,50
2026_01_ATL_PIT,Ruben Flores,66
2026_01_ATL_PIT,Ryan Sarti,55
2026_01_ATL_PIT,Sam Brothers,79
2026_01_ATL_PIT,Sam Osterling,83
2026_01_ATL_PIT,Samuel Lefkowicz,58
2026_01_ATL_PIT,Saul Sultan,50
2026_01_ATL_PIT,Sebastian Carl,72
2026_01_ATL_PIT,shane kelly,69
2026_01_ATL_PIT,Shane Murphy,63
2026_01_ATL_PIT,Shaun Newkirk,71
2026_01_ATL_PIT,Shaurya Thakur,50
2026_01_ATL_PIT,Sheri Henson,78
2026_01_ATL_PIT,Shurjo Masood,50
2026_01_ATL_PIT,Sims ,50
2026_01_ATL_PIT,speedyjunk 11,74
2026_01_ATL_PIT,Spencer Kerch,53
2026_01_ATL_PIT,SportfolioKings ,73
2026_01_ATL_PIT,Stephanie Meerse,68
2026_01_ATL_PIT,Steven Patton,80
2026_01_ATL_PIT,Sylvain Audet,50
2026_01_ATL_PIT,Terrence Deng,56
2026_01_ATL_PIT,The Purpose ,51
2026_01_ATL_PIT,Tiarnan ,50
2026_01_ATL_PIT,Tim Proctor,50
2026_01_ATL_PIT,Tim Schreiber,56
2026_01_ATL_PIT,Timothy Russell,84
2026_01_ATL_PIT,Tom Burton,50
2026_01_ATL_PIT,Tom Ragaert,55
2026_01_ATL_PIT,Tommy Chandler,50
2026_01_ATL_PIT,Trevor Garcia,56
2026_01_ATL_PIT,Trevor Robb,50
2026_01_ATL_PIT,Truman Bennet,50
2026_01_ATL_PIT,Turner Badowski,74
2026_01_ATL_PIT,Turon Parker,74
2026_01_ATL_PIT,Uriah Dawkins,85
2026_01_ATL_PIT,Walter Kolczynski,57
2026_01_ATL_PIT,Will Lonnquist,73
2026_01_ATL_PIT,Wiretap ,50
2026_01_ATL_PIT,Xristos Spartiotis,50
2026_01_ATL_PIT,Zach Bradlow,63
2026_01_ATL_PIT,Zach Chaba,96
2026_01_ATL_PIT,Zach Nguyen,43
2026_01_ATL_PIT,Zachary Miley,64
2026_01_ATL_PIT,Zack Cerpa-Weinberg,44
2026_01_ATL_PIT,Zack Vandiver,63
2026_01_NYJ_TEN,Aaron Goodwin,53
2026_01_NYJ_TEN,Aaron Lindsey,52
2026_01_NYJ_TEN,Abhinav Shukla,40
2026_01_NYJ_TEN,Abraham Woycke,58
2026_01_NYJ_TEN,Adam Konefal,48
2026_01_NYJ_TEN,Ajay Patel,47
2026_01_NYJ_TEN,Alex McClelland,52
2026_01_NYJ_TEN,Alexander Gattegno,44
2026_01_NYJ_TEN,Alfred Orhenevego,50
2026_01_NYJ_TEN,Alvaro Ibañez,52
2026_01_NYJ_TEN,Alvin Donato,47
2026_01_NYJ_TEN,Amanda Duckworth,51
2026_01_NYJ_TEN,Andrew Dauphinais,52
2026_01_NYJ_TEN,Andrew Himebaugh,50
2026_01_NYJ_TEN,Andrew Jordan,35
2026_01_NYJ_TEN,Anna McCauley,53
2026_01_NYJ_TEN,Anthony Licciardi,52
2026_01_NYJ_TEN,Asher Mcnamee,28
2026_01_NYJ_TEN,Ashok Kumar,50
2026_01_NYJ_TEN,Austin ,40
2026_01_NYJ_TEN,Austin Smith,55
2026_01_NYJ_TEN,Ben Gardner,44
2026_01_NYJ_TEN,Ben Marx,45
2026_01_NYJ_TEN,Benjamin Robinson,47
2026_01_NYJ_TEN,Billy Cooper,41
2026_01_NYJ_TEN,Billy Lietz,53
2026_01_NYJ_TEN,Brad Tucker,56
2026_01_NYJ_TEN,Braydi W ,52
2026_01_NYJ_TEN,Brett Long,50
2026_01_NYJ_TEN,Brian Braun-Duin,43
2026_01_NYJ_TEN,Bryan Henson,51
2026_01_NYJ_TEN,Bryan Knowles,65
2026_01_NYJ_TEN,Cam Lopez,41
2026_01_NYJ_TEN,Camden Kay,54
2026_01_NYJ_TEN,Carter Chylek,45
2026_01_NYJ_TEN,Charlie Alex,58
2026_01_NYJ_TEN,Chase Clay,64
2026_01_NYJ_TEN,Chinmay The Math Guy,52
2026_01_NYJ_TEN,Chris Freiman,52
2026_01_NYJ_TEN,Chris Galligan,50
2026_01_NYJ_TEN,Chris Hellings,45
2026_01_NYJ_TEN,Chris Loomis,53
2026_01_NYJ_TEN,Chris Morris,50
2026_01_NYJ_TEN,Colton Schwartz,50
2026_01_NYJ_TEN,Connor McCormack,52
2026_01_NYJ_TEN,Connor Rosado,51
2026_01_NYJ_TEN,Craig Schallert,59
2026_01_NYJ_TEN,Cristian Felipe,50
2026_01_NYJ_TEN,Dakota Kitchens,53
2026_01_NYJ_TEN,Daniel ,64
2026_01_NYJ_TEN,Daniel ,52
2026_01_NYJ_TEN,Daniel ,48
2026_01_NYJ_TEN,Daniel Nebenführ,50
2026_01_NYJ_TEN,Danny Gardner,50
2026_01_NYJ_TEN,Darren Knowles,51
2026_01_NYJ_TEN,Darryl Sheppard,38
2026_01_NYJ_TEN,David Desroches,48
2026_01_NYJ_TEN,David Fryer,44
2026_01_NYJ_TEN,David Roland,59
2026_01_NYJ_TEN,Dedra Henson,46
2026_01_NYJ_TEN,Doug Analytics,60
2026_01_NYJ_TEN,Ed Malyon,46
2026_01_NYJ_TEN,Ed Salinas,85
2026_01_NYJ_TEN,Emanuel Salazar,50
2026_01_NYJ_TEN,Emil Bagnara,51
2026_01_NYJ_TEN,Enda Martin,52
2026_01_NYJ_TEN,Enyx ,58
2026_01_NYJ_TEN,Eric Welsh,53
2026_01_NYJ_TEN,Erik Ramos,45
2026_01_NYJ_TEN,Ethan Schaffer,55
2026_01_NYJ_TEN,Ev Babka,61
2026_01_NYJ_TEN,Eva Hytter,64
2026_01_NYJ_TEN,Evan Baum,65
2026_01_NYJ_TEN,Evan Koch,45
2026_01_NYJ_TEN,Ezzie Goldish,57
2026_01_NYJ_TEN,Fede Fede,52
2026_01_NYJ_TEN,Fernando Valdivia,75
2026_01_NYJ_TEN,Frank Arthurs,52
2026_01_NYJ_TEN,George K,51
2026_01_NYJ_TEN,Gonçalo Pina,58
2026_01_NYJ_TEN,Grant Kintner,100
2026_01_NYJ_TEN,Griffin Shelor,53
2026_01_NYJ_TEN,Griffin Shelor,50
2026_01_NYJ_TEN,Hailey Rivard,65
2026_01_NYJ_TEN,Heitor Costard,48
2026_01_NYJ_TEN,Hiro Boitelle,75
2026_01_NYJ_TEN,IGB ,56
2026_01_NYJ_TEN,Ishaan Burugu,52
2026_01_NYJ_TEN,Ishaan Mehta,50
2026_01_NYJ_TEN,Ivan Patel,53
2026_01_NYJ_TEN,Jack ,55
2026_01_NYJ_TEN,Jack O'Brien,53
2026_01_NYJ_TEN,Jack Tuohy,59
2026_01_NYJ_TEN,Jacob Kaye,52
2026_01_NYJ_TEN,Jacob Thompson,50
2026_01_NYJ_TEN,Jake ,52
2026_01_NYJ_TEN,Jake ,75
2026_01_NYJ_TEN,Jake Flynn,60
2026_01_NYJ_TEN,Jake Ford,53
2026_01_NYJ_TEN,James Latini,45
2026_01_NYJ_TEN,James Sanderson,45
2026_01_NYJ_TEN,James Tunink,54
2026_01_NYJ_TEN,Jamie and faer witch,50
2026_01_NYJ_TEN,Jason Coleman,55
2026_01_NYJ_TEN,Jason Fitzgerald,45
2026_01_NYJ_TEN,Jason Hanrahan,50
2026_01_NYJ_TEN,Jason Henson,56
2026_01_NYJ_TEN,Jason Kapcar,55
2026_01_NYJ_TEN,Javier Belloso Martínez,50
2026_01_NYJ_TEN,jay Hadin,50
2026_01_NYJ_TEN,Jeff Dauphinais,52
2026_01_NYJ_TEN,Jeffrey M,63
2026_01_NYJ_TEN,Jeremy Roell,42
2026_01_NYJ_TEN,Jesse Wolfersberger,53
2026_01_NYJ_TEN,Joe Peta,59
2026_01_NYJ_TEN,Joel Feinberg,50
2026_01_NYJ_TEN,John Arnold,64
2026_01_NYJ_TEN,John Drake,45
2026_01_NYJ_TEN,John Edwards,54
2026_01_NYJ_TEN,John Kostal,46
2026_01_NYJ_TEN,John Meerse,54
2026_01_NYJ_TEN,John Ryan,19
2026_01_NYJ_TEN,Johnathen Adair,55
2026_01_NYJ_TEN,Johnny Pittman Jr,50
2026_01_NYJ_TEN,Jon Godin,47
2026_01_NYJ_TEN,Jonah Rockey,53
2026_01_NYJ_TEN,Jonathan Schlussel,57
2026_01_NYJ_TEN,Joseph Bryan,45
2026_01_NYJ_TEN,Josh Crump,50
2026_01_NYJ_TEN,Joshua McGukin,55
2026_01_NYJ_TEN,Joshua Rode,67
2026_01_NYJ_TEN,julie floyd,58
2026_01_NYJ_TEN,Justice Wright,40
2026_01_NYJ_TEN,Kade ,50
2026_01_NYJ_TEN,kate dauphinais,45
2026_01_NYJ_TEN,Kevin Kraege,51
2026_01_NYJ_TEN,Kevin Maloney,59
2026_01_NYJ_TEN,Kim Goldbæk,52
2026_01_NYJ_TEN,Kim Walker,57
2026_01_NYJ_TEN,Krešimir Štimac,53
2026_01_NYJ_TEN,Kyle Desai,43
2026_01_NYJ_TEN,Kyle Keifer,37
2026_01_NYJ_TEN,Kyle McCarthy,50
2026_01_NYJ_TEN,Lee Sharpe,51
2026_01_NYJ_TEN,Liam ,55
2026_01_NYJ_TEN,Liam Boyle,50
2026_01_NYJ_TEN,Logan Rigby,50
2026_01_NYJ_TEN,Lozo1016 ,59
2026_01_NYJ_TEN,Luca Bagnara,45
2026_01_NYJ_TEN,Lucas Espinosa,60
2026_01_NYJ_TEN,Luka Janicijevic,26
2026_01_NYJ_TEN,Luke McCormick,30
2026_01_NYJ_TEN,Luke Nelson,60
2026_01_NYJ_TEN,Mac Wake,50
2026_01_NYJ_TEN,Mallikarjun G M,100
2026_01_NYJ_TEN,Marc-Andrea Fiorina,45
2026_01_NYJ_TEN,Mark Hanson,57
2026_01_NYJ_TEN,Mark Hejduk,54
2026_01_NYJ_TEN,Market,52
2026_01_NYJ_TEN,Martin Mathiesen,55
2026_01_NYJ_TEN,Matt Velardi,0
2026_01_NYJ_TEN,Matthew ,52
2026_01_NYJ_TEN,Matthew Gardner,45
2026_01_NYJ_TEN,Matthew Worth,75
2026_01_NYJ_TEN,Matthias ,61
2026_01_NYJ_TEN,Mattson Laraneta,55
2026_01_NYJ_TEN,McCade Pearson,52
2026_01_NYJ_TEN,michael jentsch,48
2026_01_NYJ_TEN,Michael Marsh,48
2026_01_NYJ_TEN,Michael McDonald,50
2026_01_NYJ_TEN,Michele Hall,53
2026_01_NYJ_TEN,Mikael Nyberg,48
2026_01_NYJ_TEN,Mike Montoro,53
2026_01_NYJ_TEN,Moldavito Moldavo,65
2026_01_NYJ_TEN,Naser Shayeb,54
2026_01_NYJ_TEN,Nate ,50
2026_01_NYJ_TEN,Nathan Long,47
2026_01_NYJ_TEN,Nerd Quality ,45
2026_01_NYJ_TEN,Nex T,57
2026_01_NYJ_TEN,Nicholas Brown,55
2026_01_NYJ_TEN,Nicholas Krall,43
2026_01_NYJ_TEN,Nick Drage,76
2026_01_NYJ_TEN,Nick Jones,49
2026_01_NYJ_TEN,Nick McCrory,50
2026_01_NYJ_TEN,Nick Mich,72
2026_01_NYJ_TEN,Nick Wittkop,56
2026_01_NYJ_TEN,Noah Cacovski,55
2026_01_NYJ_TEN,Nolan Gelbard,50
2026_01_NYJ_TEN,Odin Nonstad,60
2026_01_NYJ_TEN,Paolo Mondini,50
2026_01_NYJ_TEN,Patrick Mulcahy,54
2026_01_NYJ_TEN,Patrick Shirley,51
2026_01_NYJ_TEN,Paul Moore,71
2026_01_NYJ_TEN,Pierce Mulholland,62
2026_01_NYJ_TEN,plus minus,50
2026_01_NYJ_TEN,Quinn S,50
2026_01_NYJ_TEN,Reed Zahradnik,45
2026_01_NYJ_TEN,Rex johnson,53
2026_01_NYJ_TEN,Richard J. Donovan,53
2026_01_NYJ_TEN,Robert Greer,56
2026_01_NYJ_TEN,Robert Sasso,54
2026_01_NYJ_TEN,Roe Henson,57
2026_01_NYJ_TEN,Roman Torres,45
2026_01_NYJ_TEN,Ron Marmalefsky,63
2026_01_NYJ_TEN,Ron Marmalefsky,50
2026_01_NYJ_TEN,Ruben Flores,58
2026_01_NYJ_TEN,Ryan Sarti,40
2026_01_NYJ_TEN,Sam Brothers,49
2026_01_NYJ_TEN,Sam Osterling,45
2026_01_NYJ_TEN,Samuel Lefkowicz,54
2026_01_NYJ_TEN,Saul Sultan,50
2026_01_NYJ_TEN,Sebastian Carl,50
2026_01_NYJ_TEN,shane kelly,55
2026_01_NYJ_TEN,Shane Murphy,53
2026_01_NYJ_TEN,Shaun Newkirk,49
2026_01_NYJ_TEN,Shaurya Thakur,50
2026_01_NYJ_TEN,Sheri Henson,77
2026_01_NYJ_TEN,Shurjo Masood,60
2026_01_NYJ_TEN,Sims ,50
2026_01_NYJ_TEN,speedyjunk 11,54
2026_01_NYJ_TEN,Spencer Kerch,53
2026_01_NYJ_TEN,SportfolioKings ,45
2026_01_NYJ_TEN,Stephanie Meerse,53
2026_01_NYJ_TEN,Steven Patton,55
2026_01_NYJ_TEN,Sylvain Audet,50
2026_01_NYJ_TEN,Terrence Deng,40
2026_01_NYJ_TEN,The Purpose ,55
2026_01_NYJ_TEN,Tiarnan ,74
2026_01_NYJ_TEN,Tim Proctor,50
2026_01_NYJ_TEN,Tim Schreiber,47
2026_01_NYJ_TEN,Timothy Russell,39
2026_01_NYJ_TEN,Tom Burton,50
2026_01_NYJ_TEN,Tom Ragaert,48
2026_01_NYJ_TEN,Tommy Chandler,50
2026_01_NYJ_TEN,Trevor Garcia,51
2026_01_NYJ_TEN,Trevor Robb,50
2026_01_NYJ_TEN,Truman Bennet,50
2026_01_NYJ_TEN,Turner Badowski,53
2026_01_NYJ_TEN,Turon Parker,56
2026_01_NYJ_TEN,Uriah Dawkins,51
2026_01_NYJ_TEN,Walter Kolczynski,52
2026_01_NYJ_TEN,Will Lonnquist,52
2026_01_NYJ_TEN,Wiretap ,50
2026_01_NYJ_TEN,Xristos Spartiotis,50
2026_01_NYJ_TEN,Zach Bradlow,54
2026_01_NYJ_TEN,Zach Chaba,71
2026_01_NYJ_TEN,Zach Nguyen,46
2026_01_NYJ_TEN,Zachary Miley,48
2026_01_NYJ_TEN,Zack Cerpa-Weinberg,57
2026_01_NYJ_TEN,Zack Vandiver,59
