game_id,screen_name,prediction
2022_08_GB_BUF,trussell417,87
2022_08_GB_BUF,twain_w,100
2022_08_GB_BUF,v3lardy,100
2022_08_GB_BUF,vikram_logan,85
2022_08_GB_BUF,VinceOMahony,84
2022_08_GB_BUF,vivo_NFL,74
2022_08_GB_BUF,WadeFuller,78
2022_08_GB_BUF,Wewewish,50
2022_08_GB_BUF,willcosburn4,70
2022_08_GB_BUF,WillShields3,82
2022_08_GB_BUF,WorryingGnome14,76
2022_08_GB_BUF,Yannismiu,92
2022_08_GB_BUF,YardsPerPass,100
2022_08_GB_BUF,YayySports,90
2022_08_GB_BUF,YCtheflea,50
2022_08_GB_BUF,YSchlepper,75
2022_08_GB_BUF,zweinberg18,73
2022_08_CIN_CLE,_DH44_,51
2022_08_CIN_CLE,_jeffreyhtan,37
2022_08_CIN_CLE,_jurassicmark_,30
2022_08_CIN_CLE,_LiamHorsley,35
2022_08_CIN_CLE,52thetruth,40
2022_08_CIN_CLE,a_gattegno,35
2022_08_CIN_CLE,aarongoods,41
2022_08_CIN_CLE,abewoycke,35
2022_08_CIN_CLE,adiramani84,46
2022_08_CIN_CLE,ajaypatell8,42
2022_08_CIN_CLE,AJCachiaras,50
2022_08_CIN_CLE,angchdez,35
2022_08_CIN_CLE,AngryAreolas,50
2022_08_CIN_CLE,AnotherMarcus,43
2022_08_CIN_CLE,ardanml,50
2022_08_CIN_CLE,arjunmenon100,50
2022_08_CIN_CLE,arttne,35
2022_08_CIN_CLE,ATalarico11,19
2022_08_CIN_CLE,AustinSmithL,35
2022_08_CIN_CLE,BadowskiTurner,38
2022_08_CIN_CLE,bdbrobst,50
2022_08_CIN_CLE,BeardyMcPlaid,36
2022_08_CIN_CLE,ben_pennings,29
2022_08_CIN_CLE,benbbaldwin,39
2022_08_CIN_CLE,benj_robinson,31
2022_08_CIN_CLE,bigplaycoachj,24
2022_08_CIN_CLE,BlakeTAtkinson,38
2022_08_CIN_CLE,Blockimus,33
2022_08_CIN_CLE,bocnj1,47
2022_08_CIN_CLE,bradjtucker47,38
2022_08_CIN_CLE,BrettSully12,50
2022_08_CIN_CLE,broney24,34
2022_08_CIN_CLE,BryerCashman,42
2022_08_CIN_CLE,BryKno,56
2022_08_CIN_CLE,bubba0077,39
2022_08_CIN_CLE,bz5cyrkttf,50
2022_08_CIN_CLE,calebcherry,50
2022_08_CIN_CLE,call_my_psych,40
2022_08_CIN_CLE,Cam_Lopez8,39
2022_08_CIN_CLE,CantGuardRitvik,34
2022_08_CIN_CLE,Cap_Calculator,49
2022_08_CIN_CLE,cbachli1,30
2022_08_CIN_CLE,CFBNumbers,41
2022_08_CIN_CLE,CFL_Stats,39
2022_08_CIN_CLE,chase_copp,45
2022_08_CIN_CLE,chaygriff,40
2022_08_CIN_CLE,ChristianLohr9,38
2022_08_CIN_CLE,cincysam6,40
2022_08_CIN_CLE,Clevta,48
2022_08_CIN_CLE,CoachHaverkamp,40
2022_08_CIN_CLE,CosmoCorsican,40
2022_08_CIN_CLE,CowboysStats,36
2022_08_CIN_CLE,CurchOfDressel,20
2022_08_CIN_CLE,dadgumboxscores,50
2022_08_CIN_CLE,Danger009Mouse,25
2022_08_CIN_CLE,DaniTreisman,37
2022_08_CIN_CLE,DanJosephR,17
2022_08_CIN_CLE,danmorse_,35
2022_08_CIN_CLE,DarioMelconian,34
2022_08_CIN_CLE,dave_roland,44
2022_08_CIN_CLE,david_finmoploy,40
2022_08_CIN_CLE,Daxelinho,34
2022_08_CIN_CLE,DBrianBlank,33
2022_08_CIN_CLE,ddknowles77,31
2022_08_CIN_CLE,de_realized,16
2022_08_CIN_CLE,deepvaluebettor,45
2022_08_CIN_CLE,DemsInDisarray,35
2022_08_CIN_CLE,DeryckG_,42
2022_08_CIN_CLE,DNebenfhr,40
2022_08_CIN_CLE,DraftAndDevEcon,40
2022_08_CIN_CLE,DraganVender,43
2022_08_CIN_CLE,DRatings,33
2022_08_CIN_CLE,DriedUpMondPond,24
2022_08_CIN_CLE,EA415,41
2022_08_CIN_CLE,ecbaum,50
2022_08_CIN_CLE,EGoldish,60
2022_08_CIN_CLE,emil_betting,0
2022_08_CIN_CLE,EProsise,50
2022_08_CIN_CLE,eva_hytter,48
2022_08_CIN_CLE,Evan_isaacs,47
2022_08_CIN_CLE,FrankFTWin,23
2022_08_CIN_CLE,fredbitapia,46
2022_08_CIN_CLE,FXL_3,52
2022_08_CIN_CLE,godin_jon,40
2022_08_CIN_CLE,goldencane14,30
2022_08_CIN_CLE,goteach_Denmark,33
2022_08_CIN_CLE,greerreNFL,39
2022_08_CIN_CLE,Greg_1534,41
2022_08_CIN_CLE,gshelor,33
2022_08_CIN_CLE,gshosky,50
2022_08_CIN_CLE,Gusc2051,35
2022_08_CIN_CLE,halfblackmcvay,42
2022_08_CIN_CLE,HumphreyIsland,23
2022_08_CIN_CLE,InglesAcc,25
2022_08_CIN_CLE,InternalMetrics,51
2022_08_CIN_CLE,it_is_billy,39
2022_08_CIN_CLE,ivanff1980,38
2022_08_CIN_CLE,jacklich10,50
2022_08_CIN_CLE,JackOBrienNFL,46
2022_08_CIN_CLE,jacob_siegel_,42
2022_08_CIN_CLE,JakeFord_7,38
2022_08_CIN_CLE,Jannis_Wiese,39
2022_08_CIN_CLE,Jason_OTC,39
2022_08_CIN_CLE,JC_Projekt,40
2022_08_CIN_CLE,JCBasketball5,0
2022_08_CIN_CLE,jchaskell2,41
2022_08_CIN_CLE,jcorrell19,41
2022_08_CIN_CLE,jesseberger,52
2022_08_CIN_CLE,JHamptAnalytics,31
2022_08_CIN_CLE,jhirschland,64
2022_08_CIN_CLE,jkbmeyer,50
2022_08_CIN_CLE,jmeerse,31
2022_08_CIN_CLE,Jnorris421,42
2022_08_CIN_CLE,joelbfeinberg,32
2022_08_CIN_CLE,John_B_Edwards,42
2022_08_CIN_CLE,JonasTrostle,36
2022_08_CIN_CLE,jordan_suttle,55
2022_08_CIN_CLE,josh_katz22,36
2022_08_CIN_CLE,JoSore145,30
2022_08_CIN_CLE,jpakey99,41
2022_08_CIN_CLE,jphan44,34
2022_08_CIN_CLE,jprescott71,36
2022_08_CIN_CLE,jroell86,40
2022_08_CIN_CLE,JSchluss,36
2022_08_CIN_CLE,justsportsnthis,39
2022_08_CIN_CLE,JustUriahFF,41
2022_08_CIN_CLE,jwinfieldscott,35
2022_08_CIN_CLE,k_camden,37
2022_08_CIN_CLE,kevgk2,39
2022_08_CIN_CLE,kieranbeng,45
2022_08_CIN_CLE,KiraQQ1,38
2022_08_CIN_CLE,kmorparia,24
2022_08_CIN_CLE,KnickerBronco,57
2022_08_CIN_CLE,kobesarausad,39
2022_08_CIN_CLE,kohoanton,38
2022_08_CIN_CLE,krishmaypole,24
2022_08_CIN_CLE,KryzivenTake2,31
2022_08_CIN_CLE,KurtisAlertis2,50
2022_08_CIN_CLE,laney_cody,50
2022_08_CIN_CLE,LarryLegendBTW,38
2022_08_CIN_CLE,Lee_Levin,45
2022_08_CIN_CLE,LeeSharpeNFL,42
2022_08_CIN_CLE,Legendary24_7,0
2022_08_CIN_CLE,LetsHaveADuell6,35
2022_08_CIN_CLE,LifeIsGr8M8,50
2022_08_CIN_CLE,lifelongJJ18fan,39
2022_08_CIN_CLE,LuckyProphet5,38
2022_08_CIN_CLE,luke01_v,34
2022_08_CIN_CLE,lukestanke,45
2022_08_CIN_CLE,markcharamella,42
2022_08_CIN_CLE,Market,39
2022_08_CIN_CLE,MarkYou97160951,50
2022_08_CIN_CLE,marrodc,38
2022_08_CIN_CLE,mattglen_,38
2022_08_CIN_CLE,matthewmuta,41
2022_08_CIN_CLE,mattmcb00,44
2022_08_CIN_CLE,Matu_Dub,42
2022_08_CIN_CLE,MaxErazo5,41
2022_08_CIN_CLE,McCadeP8,34
2022_08_CIN_CLE,michaeljentsch,43
2022_08_CIN_CLE,mike_rauscher,31
2022_08_CIN_CLE,MikedupFootball,33
2022_08_CIN_CLE,MitchHarger,56
2022_08_CIN_CLE,MoneyHendrix,45
2022_08_CIN_CLE,Montagical_,42
2022_08_CIN_CLE,morefootballplz,40
2022_08_CIN_CLE,moses_maloney,34
2022_08_CIN_CLE,Mostly92811477,37
2022_08_CIN_CLE,mrcaseb,43
2022_08_CIN_CLE,mrfusion123,29
2022_08_CIN_CLE,Natedogg316,28
2022_08_CIN_CLE,NathanAnsley,43
2022_08_CIN_CLE,NeallCaughman,43
2022_08_CIN_CLE,Neuroosi,63
2022_08_CIN_CLE,Nex_27,38
2022_08_CIN_CLE,NEZtakes,52
2022_08_CIN_CLE,nfl_statsbot,41
2022_08_CIN_CLE,NFLPinnacleBeat,50
2022_08_CIN_CLE,nickbellissimo,40
2022_08_CIN_CLE,nickjones3005,0
2022_08_CIN_CLE,noahrmiller,42
2022_08_CIN_CLE,NotDuinIt,34
2022_08_CIN_CLE,nWo_dynasty,20
2022_08_CIN_CLE,OFrancisco_sa,37
2022_08_CIN_CLE,OmniscientWorm,43
2022_08_CIN_CLE,OnTheBeat52,43
2022_08_CIN_CLE,OptionsHawk,30
2022_08_CIN_CLE,orao88,44
2022_08_CIN_CLE,packeRanalytics,56
2022_08_CIN_CLE,ParanjaiP,43
2022_08_CIN_CLE,Patricksabato,40
2022_08_CIN_CLE,PattonAnalytics,40
2022_08_CIN_CLE,PFF_Brad,50
2022_08_CIN_CLE,pprranks,43
2022_08_CIN_CLE,problemziege,43
2022_08_CIN_CLE,psykomyko18,45
2022_08_CIN_CLE,pthoenen,44
2022_08_CIN_CLE,Purpose_Stats,36
2022_08_CIN_CLE,RealNateKeiper,36
2022_08_CIN_CLE,recspecs730,12
2022_08_CIN_CLE,reinhardNFL,37
2022_08_CIN_CLE,RMoran23,50
2022_08_CIN_CLE,roddmaskin,50
2022_08_CIN_CLE,romantorres73,29
2022_08_CIN_CLE,RTorresCnm,36
2022_08_CIN_CLE,sambrothers23,46
2022_08_CIN_CLE,SassoCT,39
2022_08_CIN_CLE,SeahawkNerd,33
2022_08_CIN_CLE,SethDataScience,64
2022_08_CIN_CLE,ShaneDetweiler,44
2022_08_CIN_CLE,ShannonHouser12,35
2022_08_CIN_CLE,SharpClarkeNFL,46
2022_08_CIN_CLE,Shauncore,35
2022_08_CIN_CLE,sjkerch,36
2022_08_CIN_CLE,skyzyn,50
2022_08_CIN_CLE,SleepySheepy22,38
2022_08_CIN_CLE,SonOfSunTzu,36
2022_08_CIN_CLE,soolsberg,47
2022_08_CIN_CLE,SPE247k,36
2022_08_CIN_CLE,sportfoliokings,40
2022_08_CIN_CLE,SportsandMath1,46
2022_08_CIN_CLE,SquirrelmobMTG,25
2022_08_CIN_CLE,Starshipunicorn,43
2022_08_CIN_CLE,SteeleTroy5,29
2022_08_CIN_CLE,Stephen_Hill,39
2022_08_CIN_CLE,Storey33,56
2022_08_CIN_CLE,tatfr0guy,33
2022_08_CIN_CLE,TaylorLiddicoa1,0
2022_08_CIN_CLE,TDSC07,30
2022_08_CIN_CLE,The__Purpose,37
2022_08_CIN_CLE,the_waldman,39
2022_08_CIN_CLE,ThePuntRunts,33
2022_08_CIN_CLE,therealmarktull,44
2022_08_CIN_CLE,THEWOOD279,39
2022_08_CIN_CLE,throwthedamball,36
2022_08_CIN_CLE,tjwillz31,46
2022_08_CIN_CLE,TobiasC_____,38
2022_08_CIN_CLE,TommyPraeger,41
2022_08_CIN_CLE,triceruhtops,43
2022_08_CIN_CLE,TripleThreat_FF,43
2022_08_CIN_CLE,trussell417,14
2022_08_CIN_CLE,twain_w,50
2022_08_CIN_CLE,v3lardy,0
2022_08_CIN_CLE,vikram_logan,45
2022_08_CIN_CLE,VinceOMahony,28
2022_08_CIN_CLE,vivo_NFL,37
2022_08_CIN_CLE,WadeFuller,42
2022_08_CIN_CLE,Wewewish,50
2022_08_CIN_CLE,willcosburn4,60
2022_08_CIN_CLE,WillShields3,32
2022_08_CIN_CLE,WorryingGnome14,39
2022_08_CIN_CLE,Yannismiu,22
2022_08_CIN_CLE,YardsPerPass,37
2022_08_CIN_CLE,YayySports,32
2022_08_CIN_CLE,YCtheflea,50
2022_08_CIN_CLE,YSchlepper,45
2022_08_CIN_CLE,zweinberg18,45
2022_09_PHI_HOU,_DH44_,15
2022_09_PHI_HOU,_jeffreyhtan,20
2022_09_PHI_HOU,_jurassicmark_,22
2022_09_PHI_HOU,_LiamHorsley,0
2022_09_PHI_HOU,52thetruth,0
2022_09_PHI_HOU,a_gattegno,25
2022_09_PHI_HOU,aarongoods,0
2022_09_PHI_HOU,abewoycke,80
2022_09_PHI_HOU,adiramani84,50
2022_09_PHI_HOU,ajaypatell8,15
2022_09_PHI_HOU,angchdez,39
2022_09_PHI_HOU,AnotherMarcus,24
2022_09_PHI_HOU,ardanml,50
2022_09_PHI_HOU,arttne,10
2022_09_PHI_HOU,ATalarico11,50
2022_09_PHI_HOU,AustinSmithL,2
2022_09_PHI_HOU,BadowskiTurner,14
2022_09_PHI_HOU,BeardyMcPlaid,10
2022_09_PHI_HOU,ben_pennings,8
2022_09_PHI_HOU,benbbaldwin,14
2022_09_PHI_HOU,benj_robinson,17
2022_09_PHI_HOU,bigplaycoachj,50
2022_09_PHI_HOU,BlakeTAtkinson,16
2022_09_PHI_HOU,Blockimus,0
2022_09_PHI_HOU,bocnj1,16
2022_09_PHI_HOU,bradjtucker47,0
2022_09_PHI_HOU,broney24,16
2022_09_PHI_HOU,BryerCashman,17
2022_09_PHI_HOU,BryKno,26
2022_09_PHI_HOU,bubba0077,15
2022_09_PHI_HOU,bz5cyrkttf,18
2022_09_PHI_HOU,call_my_psych,10
2022_09_PHI_HOU,Cam_Lopez8,16
2022_09_PHI_HOU,CantGuardRitvik,15
2022_09_PHI_HOU,Cap_Calculator,0
2022_09_PHI_HOU,cbachli1,0
2022_09_PHI_HOU,CFBNumbers,50
2022_09_PHI_HOU,CFL_Stats,39
2022_09_PHI_HOU,chase_copp,81
2022_09_PHI_HOU,chaygriff,0
2022_09_PHI_HOU,Chris_J_son,21
2022_09_PHI_HOU,ChristianLohr9,0
2022_09_PHI_HOU,cincysam6,18
2022_09_PHI_HOU,Clevta,0
2022_09_PHI_HOU,CoachHaverkamp,20
2022_09_PHI_HOU,CosmoCorsican,50
2022_09_PHI_HOU,CowboysStats,27
2022_09_PHI_HOU,CurchOfDressel,0
2022_09_PHI_HOU,Danger009Mouse,13
2022_09_PHI_HOU,DaniTreisman,0
2022_09_PHI_HOU,danmorse_,0
2022_09_PHI_HOU,DarioMelconian,11
2022_09_PHI_HOU,dave_roland,0
2022_09_PHI_HOU,david_finmoploy,22
2022_09_PHI_HOU,DawgQuant,50
2022_09_PHI_HOU,Daxelinho,50
2022_09_PHI_HOU,DBrianBlank,15
2022_09_PHI_HOU,ddknowles77,7
2022_09_PHI_HOU,de_realized,50
2022_09_PHI_HOU,deepvaluebettor,0
2022_09_PHI_HOU,DemsInDisarray,2
2022_09_PHI_HOU,DeryckG_,20
2022_09_PHI_HOU,DNebenfhr,22
2022_09_PHI_HOU,DraftAndDevEcon,50
2022_09_PHI_HOU,DraganVender,11
2022_09_PHI_HOU,DRatings,8
2022_09_PHI_HOU,DriedUpMondPond,2
2022_09_PHI_HOU,Dynasty1438,0
2022_09_PHI_HOU,EA415,0
2022_09_PHI_HOU,ecbaum,22
2022_09_PHI_HOU,EGoldish,0
2022_09_PHI_HOU,emil_betting,0
2022_09_PHI_HOU,eva_hytter,10
2022_09_PHI_HOU,Evan_isaacs,26
2022_09_PHI_HOU,FrankFTWin,14
2022_09_PHI_HOU,fredbitapia,0
2022_09_PHI_HOU,FXL_3,21
2022_09_PHI_HOU,godin_jon,8
2022_09_PHI_HOU,goldencane14,0
2022_09_PHI_HOU,goteach_Denmark,0
2022_09_PHI_HOU,greerreNFL,18
2022_09_PHI_HOU,Greg_1534,13
2022_09_PHI_HOU,gshelor,2
2022_09_PHI_HOU,gshosky,36
2022_09_PHI_HOU,Gusc2051,50
2022_09_PHI_HOU,halfblackmcvay,16
2022_09_PHI_HOU,HumphreyIsland,0
2022_09_PHI_HOU,InglesAcc,50
2022_09_PHI_HOU,InternalMetrics,22
2022_09_PHI_HOU,it_is_billy,0
2022_09_PHI_HOU,ivanff1980,14
2022_09_PHI_HOU,jacklich10,17
2022_09_PHI_HOU,JackOBrienNFL,11
2022_09_PHI_HOU,jacob_siegel_,10
2022_09_PHI_HOU,JakeFord_7,50
2022_09_PHI_HOU,Jannis_Wiese,6
2022_09_PHI_HOU,jason_coleman,50
2022_09_PHI_HOU,Jason_OTC,0
2022_09_PHI_HOU,JC_Projekt,8
2022_09_PHI_HOU,JCBasketball5,0
2022_09_PHI_HOU,jesseberger,11
2022_09_PHI_HOU,JHamptAnalytics,17
2022_09_PHI_HOU,jhirschland,8
2022_09_PHI_HOU,jmeerse,12
2022_09_PHI_HOU,Jnorris421,50
2022_09_PHI_HOU,joelbfeinberg,0
2022_09_PHI_HOU,John_B_Edwards,17
2022_09_PHI_HOU,JonasTrostle,50
2022_09_PHI_HOU,jordan_suttle,100
2022_09_PHI_HOU,josh_katz22,35
2022_09_PHI_HOU,JoSore145,0
2022_09_PHI_HOU,jpakey99,12
2022_09_PHI_HOU,jphan44,15
2022_09_PHI_HOU,jprescott71,20
2022_09_PHI_HOU,jroell86,20
2022_09_PHI_HOU,JSchluss,22
2022_09_PHI_HOU,justsportsnthis,16
2022_09_PHI_HOU,JustUriahFF,14
2022_09_PHI_HOU,jwinfieldscott,14
2022_09_PHI_HOU,k_camden,20
2022_09_PHI_HOU,kevgk2,14
2022_09_PHI_HOU,kieranbeng,6
2022_09_PHI_HOU,KiraQQ1,12
2022_09_PHI_HOU,kmorparia,0
2022_09_PHI_HOU,KnickerBronco,10
2022_09_PHI_HOU,kobesarausad,25
2022_09_PHI_HOU,kohoanton,14
2022_09_PHI_HOU,krishmaypole,7
2022_09_PHI_HOU,KryzivenTake2,16
2022_09_PHI_HOU,LarryLegendBTW,28
2022_09_PHI_HOU,Lee_Levin,50
2022_09_PHI_HOU,LeeSharpeNFL,25
2022_09_PHI_HOU,Legendary24_7,0
2022_09_PHI_HOU,LetsHaveADuell6,20
2022_09_PHI_HOU,lifelongJJ18fan,2
2022_09_PHI_HOU,LnxNajera,62
2022_09_PHI_HOU,lousabad44,0
2022_09_PHI_HOU,LuckyProphet5,15
2022_09_PHI_HOU,luke01_v,15
2022_09_PHI_HOU,m_devries,50
2022_09_PHI_HOU,markcharamella,20
2022_09_PHI_HOU,Market,14
2022_09_PHI_HOU,marrodc,10
2022_09_PHI_HOU,mattglen_,50
2022_09_PHI_HOU,matthewmuta,14
2022_09_PHI_HOU,mattmcb00,11
2022_09_PHI_HOU,Matu_Dub,14
2022_09_PHI_HOU,MaxErazo5,9
2022_09_PHI_HOU,McCadeP8,18
2022_09_PHI_HOU,michaeljentsch,20
2022_09_PHI_HOU,mike_rauscher,15
2022_09_PHI_HOU,MitchHarger,24
2022_09_PHI_HOU,MoneyHendrix,10
2022_09_PHI_HOU,Montagical_,78
2022_09_PHI_HOU,morefootballplz,25
2022_09_PHI_HOU,moses_maloney,50
2022_09_PHI_HOU,Mostly92811477,88
2022_09_PHI_HOU,mrcaseb,18
2022_09_PHI_HOU,mrfusion123,0
2022_09_PHI_HOU,Nameless797,5
2022_09_PHI_HOU,Natedogg316,2
2022_09_PHI_HOU,NeallCaughman,4
2022_09_PHI_HOU,NerdMikeV,15
2022_09_PHI_HOU,Neuroosi,0
2022_09_PHI_HOU,Nex_27,15
2022_09_PHI_HOU,NEZtakes,50
2022_09_PHI_HOU,nfl_statsbot,0
2022_09_PHI_HOU,NFLPinnacleBeat,0
2022_09_PHI_HOU,NotDuinIt,18
2022_09_PHI_HOU,OmniscientWorm,20
2022_09_PHI_HOU,OnTheBeat52,12
2022_09_PHI_HOU,OptionsHawk,0
2022_09_PHI_HOU,orao88,22
2022_09_PHI_HOU,packeRanalytics,50
2022_09_PHI_HOU,ParanjaiP,20
2022_09_PHI_HOU,Patricksabato,0
2022_09_PHI_HOU,PattonAnalytics,10
2022_09_PHI_HOU,pprranks,0
2022_09_PHI_HOU,problemziege,0
2022_09_PHI_HOU,psykomyko18,20
2022_09_PHI_HOU,pthoenen,17
2022_09_PHI_HOU,Purpose_Stats,24
2022_09_PHI_HOU,RealNateKeiper,0
2022_09_PHI_HOU,recspecs730,2
2022_09_PHI_HOU,reinhardNFL,14
2022_09_PHI_HOU,RMoran23,0
2022_09_PHI_HOU,romantorres73,25
2022_09_PHI_HOU,rp_21_,10
2022_09_PHI_HOU,RTorresCnm,0
2022_09_PHI_HOU,sambrothers23,3
2022_09_PHI_HOU,SassoCT,13
2022_09_PHI_HOU,SeahawkNerd,18
2022_09_PHI_HOU,SethDataScience,24
2022_09_PHI_HOU,ShaneDetweiler,14
2022_09_PHI_HOU,ShannonHouser12,10
2022_09_PHI_HOU,SharpClarkeNFL,9
2022_09_PHI_HOU,Shauncore,22
2022_09_PHI_HOU,sjkerch,5
2022_09_PHI_HOU,SleepySheepy22,13
2022_09_PHI_HOU,SonOfSunTzu,18
2022_09_PHI_HOU,soolsberg,15
2022_09_PHI_HOU,SPE247k,50
2022_09_PHI_HOU,sportfoliokings,15
2022_09_PHI_HOU,SportsandMath1,11
2022_09_PHI_HOU,Starshipunicorn,50
2022_09_PHI_HOU,SteeleTroy5,0
2022_09_PHI_HOU,Stephen_Hill,0
2022_09_PHI_HOU,StoicPhysician,0
2022_09_PHI_HOU,Storey33,11
2022_09_PHI_HOU,tatfr0guy,0
2022_09_PHI_HOU,TaylorLiddicoa1,0
2022_09_PHI_HOU,TDSC07,13
2022_09_PHI_HOU,The__Purpose,15
2022_09_PHI_HOU,the_waldman,14
2022_09_PHI_HOU,ThePuntRunts,14
2022_09_PHI_HOU,therealmarktull,22
2022_09_PHI_HOU,THEWOOD279,25
2022_09_PHI_HOU,throwthedamball,24
2022_09_PHI_HOU,tjwillz31,27
2022_09_PHI_HOU,TobiasC_____,21
2022_09_PHI_HOU,TommyPraeger,18
2022_09_PHI_HOU,triceruhtops,19
2022_09_PHI_HOU,TripleThreat_FF,17
2022_09_PHI_HOU,trussell417,0
2022_09_PHI_HOU,tuohyjack,0
2022_09_PHI_HOU,v3lardy,0
2022_09_PHI_HOU,vikram_logan,22
2022_09_PHI_HOU,VinceOMahony,18
2022_09_PHI_HOU,vivo_NFL,0
2022_09_PHI_HOU,WadeFuller,25
2022_09_PHI_HOU,willcosburn4,10
2022_09_PHI_HOU,WillShields3,50
2022_09_PHI_HOU,WorryingGnome14,18
2022_09_PHI_HOU,YardsPerPass,7
2022_09_PHI_HOU,YayySports,12
2022_09_PHI_HOU,YCtheflea,0
2022_09_PHI_HOU,YSchlepper,0
2022_09_PHI_HOU,zweinberg18,22
2022_09_LAC_ATL,_DH44_,41
2022_09_LAC_ATL,_jeffreyhtan,50
2022_09_LAC_ATL,_jurassicmark_,33
2022_09_LAC_ATL,_LiamHorsley,38
2022_09_LAC_ATL,52thetruth,57
2022_09_LAC_ATL,a_gattegno,45
2022_09_LAC_ATL,aarongoods,47
2022_09_LAC_ATL,abewoycke,45
2022_09_LAC_ATL,adiramani84,50
2022_09_LAC_ATL,ajaypatell8,45
2022_09_LAC_ATL,angchdez,67
2022_09_LAC_ATL,AnotherMarcus,51
2022_09_LAC_ATL,ardanml,50
2022_09_LAC_ATL,arttne,30
2022_09_LAC_ATL,ATalarico11,50
2022_09_LAC_ATL,AustinSmithL,36
2022_09_LAC_ATL,BadowskiTurner,43
2022_09_LAC_ATL,BeardyMcPlaid,52
2022_09_LAC_ATL,ben_pennings,43
2022_09_LAC_ATL,benbbaldwin,40
2022_09_LAC_ATL,benj_robinson,37
2022_09_LAC_ATL,bigplaycoachj,60
2022_09_LAC_ATL,BlakeTAtkinson,38
2022_09_LAC_ATL,Blockimus,38
2022_09_LAC_ATL,bocnj1,37
2022_09_LAC_ATL,bradjtucker47,45
2022_09_LAC_ATL,broney24,45
2022_09_LAC_ATL,BryerCashman,43
2022_09_LAC_ATL,BryKno,58
2022_09_LAC_ATL,bubba0077,53
2022_09_LAC_ATL,bz5cyrkttf,50
2022_09_LAC_ATL,call_my_psych,47
2022_09_LAC_ATL,Cam_Lopez8,32
2022_09_LAC_ATL,CantGuardRitvik,54
2022_09_LAC_ATL,Cap_Calculator,50
2022_09_LAC_ATL,cbachli1,61
2022_09_LAC_ATL,CFBNumbers,50
2022_09_LAC_ATL,CFL_Stats,41
2022_09_LAC_ATL,chase_copp,50
2022_09_LAC_ATL,chaygriff,65
2022_09_LAC_ATL,Chris_J_son,56
2022_09_LAC_ATL,ChristianLohr9,15
2022_09_LAC_ATL,cincysam6,35
2022_09_LAC_ATL,Clevta,44
2022_09_LAC_ATL,CoachHaverkamp,55
2022_09_LAC_ATL,CosmoCorsican,45
2022_09_LAC_ATL,CowboysStats,40
2022_09_LAC_ATL,CurchOfDressel,50
2022_09_LAC_ATL,dadgumboxscores,50
2022_09_LAC_ATL,Danger009Mouse,62
2022_09_LAC_ATL,DaniTreisman,38
2022_09_LAC_ATL,danmorse_,44
2022_09_LAC_ATL,DarioMelconian,39
2022_09_LAC_ATL,dave_roland,45
2022_09_LAC_ATL,david_finmoploy,40
2022_09_LAC_ATL,DawgQuant,50
2022_09_LAC_ATL,Daxelinho,46
2022_09_LAC_ATL,DBrianBlank,44
2022_09_LAC_ATL,ddknowles77,36
2022_09_LAC_ATL,de_realized,50
2022_09_LAC_ATL,deepvaluebettor,37
2022_09_LAC_ATL,DemsInDisarray,55
2022_09_LAC_ATL,DeryckG_,43
2022_09_LAC_ATL,DNebenfhr,45
2022_09_LAC_ATL,DraftAndDevEcon,47
2022_09_LAC_ATL,DraganVender,44
2022_09_LAC_ATL,DRatings,49
2022_09_LAC_ATL,DriedUpMondPond,2
2022_09_LAC_ATL,Dynasty1438,0
2022_09_LAC_ATL,EA415,62
2022_09_LAC_ATL,ecbaum,57
2022_09_LAC_ATL,EGoldish,40
2022_09_LAC_ATL,emil_betting,100
2022_09_LAC_ATL,eva_hytter,44
2022_09_LAC_ATL,Evan_isaacs,42
2022_09_LAC_ATL,FrankFTWin,53
2022_09_LAC_ATL,fredbitapia,44
2022_09_LAC_ATL,FXL_3,44
2022_09_LAC_ATL,godin_jon,42
2022_09_LAC_ATL,goldencane14,40
2022_09_LAC_ATL,goteach_Denmark,35
2022_09_LAC_ATL,GraysonBrennan4,50
2022_09_LAC_ATL,greerreNFL,45
2022_09_LAC_ATL,Greg_1534,35
2022_09_LAC_ATL,gshelor,36
2022_09_LAC_ATL,gshosky,50
2022_09_LAC_ATL,Gusc2051,25
2022_09_LAC_ATL,halfblackmcvay,54
2022_09_LAC_ATL,Hi1234538201693,50
2022_09_LAC_ATL,HumphreyIsland,40
2022_09_LAC_ATL,InglesAcc,70
2022_09_LAC_ATL,InternalMetrics,41
2022_09_LAC_ATL,it_is_billy,43
2022_09_LAC_ATL,ivanff1980,41
2022_09_LAC_ATL,jacklich10,50
2022_09_LAC_ATL,JackOBrienNFL,37
2022_09_LAC_ATL,jacob_siegel_,29
2022_09_LAC_ATL,JakeFord_7,0
2022_09_LAC_ATL,Jannis_Wiese,40
2022_09_LAC_ATL,jason_coleman,50
2022_09_LAC_ATL,Jason_OTC,61
2022_09_LAC_ATL,JC_Projekt,46
2022_09_LAC_ATL,JCBasketball5,40
2022_09_LAC_ATL,jcorrell19,45
2022_09_LAC_ATL,jesseberger,37
2022_09_LAC_ATL,JHamptAnalytics,34
2022_09_LAC_ATL,jhirschland,63
2022_09_LAC_ATL,jmeerse,47
2022_09_LAC_ATL,Jnorris421,50
2022_09_LAC_ATL,joelbfeinberg,45
2022_09_LAC_ATL,John_B_Edwards,43
2022_09_LAC_ATL,JonasTrostle,50
