game_id,screen_name,prediction
2021_04_NYG_NO,YayySports,80
2021_04_NYG_NO,zackry_mc,50
2021_04_NYG_NO,zweinberg18,55
2021_04_TEN_NYJ,__DavidOfficial,20
2021_04_TEN_NYJ,_DH44_,47
2021_04_TEN_NYJ,_jclemons,33
2021_04_TEN_NYJ,_johnO2,0
2021_04_TEN_NYJ,_LiamHorsley,0
2021_04_TEN_NYJ,_pranavrajaram,33
2021_04_TEN_NYJ,_scottyyyp,36
2021_04_TEN_NYJ,_TanHo,23
2021_04_TEN_NYJ,11Safties,40
2021_04_TEN_NYJ,96Bryce,19
2021_04_TEN_NYJ,A_Wags24,40
2021_04_TEN_NYJ,Abhinav95_,15
2021_04_TEN_NYJ,adbinder24,0
2021_04_TEN_NYJ,adi_ful,50
2021_04_TEN_NYJ,adiramani84,36
2021_04_TEN_NYJ,ajaypatell8,36
2021_04_TEN_NYJ,AJCachiaras,26
2021_04_TEN_NYJ,AldridgePrior,50
2021_04_TEN_NYJ,AlexanderSpeer_,0
2021_04_TEN_NYJ,AlexDBlack27,49
2021_04_TEN_NYJ,altspreadpsycho,51
2021_04_TEN_NYJ,alvespina,25
2021_04_TEN_NYJ,alxfail,47
2021_04_TEN_NYJ,amzamudio77,50
2021_04_TEN_NYJ,AnalyticsLeo,0
2021_04_TEN_NYJ,andreacasiragh1,23
2021_04_TEN_NYJ,Andrew_Fenichel,0
2021_04_TEN_NYJ,AndrewBurner,26
2021_04_TEN_NYJ,andrewjordan_1,22
2021_04_TEN_NYJ,AndyMSFW,50
2021_04_TEN_NYJ,angchdez,10
2021_04_TEN_NYJ,ardera03,0
2021_04_TEN_NYJ,arjunmenon100,30
2021_04_TEN_NYJ,arman_arman__,8
2021_04_TEN_NYJ,AtticGambling,50
2021_04_TEN_NYJ,AustinJamesRose,45
2021_04_TEN_NYJ,Austinlaine1,50
2021_04_TEN_NYJ,Avalanche_2025,18
2021_04_TEN_NYJ,avg_sean,15
2021_04_TEN_NYJ,Azcz,23
2021_04_TEN_NYJ,B_180Brendan,20
2021_04_TEN_NYJ,BadowskiTurner,30
2021_04_TEN_NYJ,BarackObamna442,50
2021_04_TEN_NYJ,BBBurger12,33
2021_04_TEN_NYJ,bdbrobst,45
2021_04_TEN_NYJ,beano629,45
2021_04_TEN_NYJ,BeardyMcPlaid,36
2021_04_TEN_NYJ,BearlyAnalytics,40
2021_04_TEN_NYJ,becausejustyn,50
2021_04_TEN_NYJ,benbbaldwin,27
2021_04_TEN_NYJ,benj_robinson,29
2021_04_TEN_NYJ,BenKeener4,45
2021_04_TEN_NYJ,benvgrass,50
2021_04_TEN_NYJ,BettintheSpread,25
2021_04_TEN_NYJ,Bietzie,37
2021_04_TEN_NYJ,bigplaycoachj,22
2021_04_TEN_NYJ,BigR_25,50
2021_04_TEN_NYJ,BillScanlon8,14
2021_04_TEN_NYJ,BillyHo94441413,0
2021_04_TEN_NYJ,BlakeTAtkinson,30
2021_04_TEN_NYJ,bleremiah,50
2021_04_TEN_NYJ,booteehunter,50
2021_04_TEN_NYJ,boredNFLfan,30
2021_04_TEN_NYJ,boybot4000,50
2021_04_TEN_NYJ,bpolisighd,50
2021_04_TEN_NYJ,bradjtucker47,0
2021_04_TEN_NYJ,brendan_nfl,29
2021_04_TEN_NYJ,BRotoFFCasanova,27
2021_04_TEN_NYJ,brpark_,32
2021_04_TEN_NYJ,BrunoHMioto,0
2021_04_TEN_NYJ,BryerCashman,21
2021_04_TEN_NYJ,bubba0077,32
2021_04_TEN_NYJ,BuckleT1t,50
2021_04_TEN_NYJ,Cam_Lopez8,36
2021_04_TEN_NYJ,CapitalLochness,37
2021_04_TEN_NYJ,cdvalenti,46
2021_04_TEN_NYJ,CFBNumbers,40
2021_04_TEN_NYJ,chester___119,20
2021_04_TEN_NYJ,Chris_J_son,55
2021_04_TEN_NYJ,CoachHaverkamp,20
2021_04_TEN_NYJ,CodyGoggin,26
2021_04_TEN_NYJ,coffee_indiana,50
2021_04_TEN_NYJ,condronk,17
2021_04_TEN_NYJ,ContextCapper,30
2021_04_TEN_NYJ,ContrarianCover,58
2021_04_TEN_NYJ,corn_fa,26
2021_04_TEN_NYJ,CosmoCorsican,20
2021_04_TEN_NYJ,CowboysStats,40
2021_04_TEN_NYJ,CroutonTheDon,50
2021_04_TEN_NYJ,dadgumboxscores,45
2021_04_TEN_NYJ,Danger009Mouse,16
2021_04_TEN_NYJ,DaniTreisman,50
2021_04_TEN_NYJ,DanSoch,9
2021_04_TEN_NYJ,datageneralist,23
2021_04_TEN_NYJ,david_finmoploy,43
2021_04_TEN_NYJ,davisj2007,33
2021_04_TEN_NYJ,Daxelinho,20
2021_04_TEN_NYJ,DBrianBlank,30
2021_04_TEN_NYJ,ddknowles77,0
2021_04_TEN_NYJ,deepvaluebettor,41
2021_04_TEN_NYJ,DeryckG_,18
2021_04_TEN_NYJ,dflash1017,50
2021_04_TEN_NYJ,djgoldman1,13
2021_04_TEN_NYJ,DNebenfhr,28
2021_04_TEN_NYJ,DogPhoenixWP,50
2021_04_TEN_NYJ,donkeys_mh,40
2021_04_TEN_NYJ,DouglasDowellJD,50
2021_04_TEN_NYJ,dprestige21,30
2021_04_TEN_NYJ,DraftAndDevEcon,33
2021_04_TEN_NYJ,DraftHistory,50
2021_04_TEN_NYJ,DraganVender,29
2021_04_TEN_NYJ,Drew_Van_Kuiken,50
2021_04_TEN_NYJ,dylanm1002,23
2021_04_TEN_NYJ,dynastyforever1,44
2021_04_TEN_NYJ,e6djdjsmam,25
2021_04_TEN_NYJ,Eagle_Analytic,5
2021_04_TEN_NYJ,EatinWs,20
2021_04_TEN_NYJ,EddieHigh,26
2021_04_TEN_NYJ,edgeobey,24
2021_04_TEN_NYJ,ellinho98,0
2021_04_TEN_NYJ,EthanCDouglas,26
2021_04_TEN_NYJ,Evan_isaacs,44
2021_04_TEN_NYJ,evanbaum17,21
2021_04_TEN_NYJ,firealexrucker,19
2021_04_TEN_NYJ,FrankFTWin,0
2021_04_TEN_NYJ,freedz7,21
2021_04_TEN_NYJ,freeflicker3,50
2021_04_TEN_NYJ,FrogPreacher,50
2021_04_TEN_NYJ,futuregoat,35
2021_04_TEN_NYJ,FuzzyLogicBrock,22
2021_04_TEN_NYJ,FXL_3,39
2021_04_TEN_NYJ,gaberrowe,23
2021_04_TEN_NYJ,gamakz,50
2021_04_TEN_NYJ,Garnther,50
2021_04_TEN_NYJ,garyvees_son,0
2021_04_TEN_NYJ,GEversden,11
2021_04_TEN_NYJ,gkenyon,5
2021_04_TEN_NYJ,godin_jon,10
2021_04_TEN_NYJ,goldencane14,10
2021_04_TEN_NYJ,good_vaibs,30
2021_04_TEN_NYJ,greerreNFL,27
2021_04_TEN_NYJ,GridInsights,35
2021_04_TEN_NYJ,grit_t_FB,30
2021_04_TEN_NYJ,gshelor,16
2021_04_TEN_NYJ,hagearty20,24
2021_04_TEN_NYJ,HDr0bot,19
2021_04_TEN_NYJ,henrygise,25
2021_04_TEN_NYJ,htennis98,38
2021_04_TEN_NYJ,HumphreyIsland,0
2021_04_TEN_NYJ,HunterHarmuth46,37
2021_04_TEN_NYJ,InternalMetrics,22
2021_04_TEN_NYJ,ishep123,23
2021_04_TEN_NYJ,ItaloBolqui,0
2021_04_TEN_NYJ,j_druzzi,42
2021_04_TEN_NYJ,JackCow69310138,31
2021_04_TEN_NYJ,jacklich10,20
2021_04_TEN_NYJ,JackOBrienNFL,34
2021_04_TEN_NYJ,jacob_siegel_,19
2021_04_TEN_NYJ,JacobLequire,0
2021_04_TEN_NYJ,JakeHeckathorn,50
2021_04_TEN_NYJ,jakesanghavi,10
2021_04_TEN_NYJ,JamesEck13,39
2021_04_TEN_NYJ,janxwe,62
2021_04_TEN_NYJ,jason_coleman,0
2021_04_TEN_NYJ,Jason_OTC,15
2021_04_TEN_NYJ,jayquell_n,19
2021_04_TEN_NYJ,jchaskell2,27
2021_04_TEN_NYJ,jcorrell19,29
2021_04_TEN_NYJ,JCozmo,0
2021_04_TEN_NYJ,jcudahy22,20
2021_04_TEN_NYJ,jdolbeer,50
2021_04_TEN_NYJ,JerrickBackous,30
2021_04_TEN_NYJ,jesseberger,35
2021_04_TEN_NYJ,JHamptAnalytics,28
2021_04_TEN_NYJ,jkap44,18
2021_04_TEN_NYJ,jknight1713,20
2021_04_TEN_NYJ,jmeerse,24
2021_04_TEN_NYJ,Jnorris421,32
2021_04_TEN_NYJ,JoeSydlowskiFF,26
2021_04_TEN_NYJ,John_B_Edwards,8
2021_04_TEN_NYJ,johnckane,20
2021_04_TEN_NYJ,JohnDDraper,45
2021_04_TEN_NYJ,JonahRockey,31
2021_04_TEN_NYJ,JonasTrostle,15
2021_04_TEN_NYJ,JonathanNFL_,16
2021_04_TEN_NYJ,JoSore145,31
2021_04_TEN_NYJ,jpakey99,7
2021_04_TEN_NYJ,jprescott71,31
2021_04_TEN_NYJ,JSchluss,26
2021_04_TEN_NYJ,jussiart,25
2021_04_TEN_NYJ,JustinGeiman,25
2021_04_TEN_NYJ,JustUriahFF,20
2021_04_TEN_NYJ,k_camden,50
2021_04_TEN_NYJ,KentWeyrauch,55
2021_04_TEN_NYJ,kevgk2,24
2021_04_TEN_NYJ,KevinKuhl9,0
2021_04_TEN_NYJ,KevinTone13,36
2021_04_TEN_NYJ,kevtom21,24
2021_04_TEN_NYJ,kgmoverss,28
2021_04_TEN_NYJ,kieranbeng,33
2021_04_TEN_NYJ,KiraQQ1,26
2021_04_TEN_NYJ,klmcmahon,50
2021_04_TEN_NYJ,KnifeToe,42
2021_04_TEN_NYJ,KnowTheGame60,35
2021_04_TEN_NYJ,KoalatyStats,20
2021_04_TEN_NYJ,kobesarausad,21
2021_04_TEN_NYJ,kohoanton,31
2021_04_TEN_NYJ,kpelechrinis,50
2021_04_TEN_NYJ,KryzivenTake2,28
2021_04_TEN_NYJ,laney_cody,24
2021_04_TEN_NYJ,latentchange,50
2021_04_TEN_NYJ,LeachJus,23
2021_04_TEN_NYJ,LeeSharpeNFL,39
2021_04_TEN_NYJ,Legendary24_7,0
2021_04_TEN_NYJ,Lemmon_19,45
2021_04_TEN_NYJ,lifelongJD20fan,25
2021_04_TEN_NYJ,linsky,11
2021_04_TEN_NYJ,LowStakesLaura,19
2021_04_TEN_NYJ,lupo1278,26
2021_04_TEN_NYJ,mA26159197,100
2021_04_TEN_NYJ,maloney_jarrod,30
2021_04_TEN_NYJ,MarcRichards284,26
2021_04_TEN_NYJ,Market,32
2021_04_TEN_NYJ,MarltonMike,60
2021_04_TEN_NYJ,marrodc02,31
2021_04_TEN_NYJ,Martentoellner,27
2021_04_TEN_NYJ,matt12oneil,50
2021_04_TEN_NYJ,mattglen_,0
2021_04_TEN_NYJ,MattGullotta,35
2021_04_TEN_NYJ,matthew_sentes,0
2021_04_TEN_NYJ,MattSteveTom,31
2021_04_TEN_NYJ,maxwc23,32
2021_04_TEN_NYJ,mhejduk,32
2021_04_TEN_NYJ,MichaelArnett2,0
2021_04_TEN_NYJ,michaeljentsch,32
2021_04_TEN_NYJ,Mike_49,50
2021_04_TEN_NYJ,Mike_Marsh83,40
2021_04_TEN_NYJ,mocatmath,50
2021_04_TEN_NYJ,moman939,24
2021_04_TEN_NYJ,morefootballplz,39
2021_04_TEN_NYJ,moses_maloney,27
2021_04_TEN_NYJ,Mostly92811477,39
2021_04_TEN_NYJ,Mozleron,0
2021_04_TEN_NYJ,mrcaseb,50
2021_04_TEN_NYJ,mrkitt82,50
2021_04_TEN_NYJ,MTGRaps,2
2021_04_TEN_NYJ,mturian,14
2021_04_TEN_NYJ,MuzelZe,30
2021_04_TEN_NYJ,NacktEh,25
2021_04_TEN_NYJ,Nameless797,39
2021_04_TEN_NYJ,Natedogg316,12
2021_04_TEN_NYJ,NathanE11,19
2021_04_TEN_NYJ,NeallCaughman,50
2021_04_TEN_NYJ,NerdMikeV,13
2021_04_TEN_NYJ,Neuroosi,31
2021_04_TEN_NYJ,neverthealex,0
2021_04_TEN_NYJ,Nex_27,25
2021_04_TEN_NYJ,NEZtakes,41
2021_04_TEN_NYJ,NFL4018,50
2021_04_TEN_NYJ,Nice__La,50
2021_04_TEN_NYJ,njbuzz19,35
2021_04_TEN_NYJ,NkealAndPray,0
2021_04_TEN_NYJ,nleloia42,22
2021_04_TEN_NYJ,noahrmiller,7
2021_04_TEN_NYJ,notthatSamDavis,50
2021_04_TEN_NYJ,notvictorcc,16
2021_04_TEN_NYJ,ocdobv,50
2021_04_TEN_NYJ,Odinbn,0
2021_04_TEN_NYJ,olivierlav,31
2021_04_TEN_NYJ,Oodles26881319,43
2021_04_TEN_NYJ,ostegall,23
2021_04_TEN_NYJ,oxfordcomma_,30
2021_04_TEN_NYJ,packeRanalytics,38
2021_04_TEN_NYJ,PanBulgaricus,40
2021_04_TEN_NYJ,ParanjaiP,50
2021_04_TEN_NYJ,PatriotsStatsR,39
2021_04_TEN_NYJ,Pavel_Vab,40
2021_04_TEN_NYJ,PESMan66,0
2021_04_TEN_NYJ,PeteESunshine,50
2021_04_TEN_NYJ,peterlayton,9
2021_04_TEN_NYJ,PFF_Brad,30
2021_04_TEN_NYJ,PFF_Eric,26
2021_04_TEN_NYJ,PFF_Moo,50
2021_04_TEN_NYJ,Phil_Kalled_It,0
2021_04_TEN_NYJ,Pieland4Life,15
2021_04_TEN_NYJ,PiotrDrwalu,43
2021_04_TEN_NYJ,polialert2020,18
2021_04_TEN_NYJ,pprranks,17
2021_04_TEN_NYJ,problemziege,0
2021_04_TEN_NYJ,pthoenen,25
2021_04_TEN_NYJ,quad_father85,29
2021_04_TEN_NYJ,RajaP97,15
2021_04_TEN_NYJ,ralphdweck,24
2021_04_TEN_NYJ,RandomWalkDS,35
2021_04_TEN_NYJ,RavensStatsNFL,2
2021_04_TEN_NYJ,RChurchill26,11
2021_04_TEN_NYJ,realChinmay,31
2021_04_TEN_NYJ,RealNateKeiper,35
2021_04_TEN_NYJ,recspecs730,9
2021_04_TEN_NYJ,ReeceVersusLife,50
2021_04_TEN_NYJ,reinhurdler,28
2021_04_TEN_NYJ,Ric_Shern,50
2021_04_TEN_NYJ,romantorres73,35
2021_04_TEN_NYJ,sahil_bolar,18
2021_04_TEN_NYJ,sambrothers23,15
2021_04_TEN_NYJ,samsteiner5,50
2021_04_TEN_NYJ,sandlerFAN2020,43
2021_04_TEN_NYJ,SassoCT,10
2021_04_TEN_NYJ,Schrinetime,12
2021_04_TEN_NYJ,SebBjrnson,50
2021_04_TEN_NYJ,SethDataScience,27
2021_04_TEN_NYJ,SethWalder,31
2021_04_TEN_NYJ,Setsuna_pats,31
2021_04_TEN_NYJ,Shaddydaddy18,2
2021_04_TEN_NYJ,ShaemusKreider,50
2021_04_TEN_NYJ,ShannonHouser12,31
2021_04_TEN_NYJ,Shauncore,75
2021_04_TEN_NYJ,SimBullExchange,19
2021_04_TEN_NYJ,SirGrant_Texas,50
2021_04_TEN_NYJ,Skogre,62
2021_04_TEN_NYJ,SKOLYanks,2
2021_04_TEN_NYJ,Slavin22,10
2021_04_TEN_NYJ,SmelliDrelli,26
2021_04_TEN_NYJ,SonOfSunTzu,7
2021_04_TEN_NYJ,soolsberg,38
2021_04_TEN_NYJ,SpencerKerch,10
2021_04_TEN_NYJ,SportfolioKings,49
2021_04_TEN_NYJ,SportsandMath1,33
2021_04_TEN_NYJ,Staffenburgen,50
2021_04_TEN_NYJ,starkeeey,32
2021_04_TEN_NYJ,Starshipunicorn,42
2021_04_TEN_NYJ,StatsInTheWild,26
2021_04_TEN_NYJ,StatsWashington,28
2021_04_TEN_NYJ,steviej325,40
2021_04_TEN_NYJ,StillZam,50
2021_04_TEN_NYJ,StoicPhysician,0
2021_04_TEN_NYJ,Sullet72,50
2021_04_TEN_NYJ,TChalla42,0
2021_04_TEN_NYJ,TDC331,0
2021_04_TEN_NYJ,TDSC07,10
2021_04_TEN_NYJ,Teddy__D,14
2021_04_TEN_NYJ,teebs33,21
2021_04_TEN_NYJ,terrysing5,0
2021_04_TEN_NYJ,testingout206,50
2021_04_TEN_NYJ,ThatDudePB_,45
2021_04_TEN_NYJ,the_bio_of_ROD,14
2021_04_TEN_NYJ,the_o_logy_,50
2021_04_TEN_NYJ,the_waldman,23
2021_04_TEN_NYJ,ThePuntRunts,11
2021_04_TEN_NYJ,TherealVansant,26
2021_04_TEN_NYJ,TheRogersUK,28
2021_04_TEN_NYJ,theStevenRuiz,50
2021_04_TEN_NYJ,thomas_mock,0
2021_04_TEN_NYJ,throwthedamball,64
2021_04_TEN_NYJ,tjwillz31,25
2021_04_TEN_NYJ,TobiasC_____,30
2021_04_TEN_NYJ,tommcquillin1,25
2021_04_TEN_NYJ,TommyPraeger,31
2021_04_TEN_NYJ,TomRagaert,24
2021_04_TEN_NYJ,TrevonDiggsStan,50
2021_04_TEN_NYJ,triceruhtops,33
2021_04_TEN_NYJ,tristankuehn,30
2021_04_TEN_NYJ,trussell417,32
2021_04_TEN_NYJ,tstall14,0
2021_04_TEN_NYJ,tutestheking,59
2021_04_TEN_NYJ,twain_w,38
2021_04_TEN_NYJ,Ty_the_risk_guy,0
2021_04_TEN_NYJ,tzanatian51,15
2021_04_TEN_NYJ,ukbradc,36
2021_04_TEN_NYJ,united709,3
2021_04_TEN_NYJ,v3lardy,0
2021_04_TEN_NYJ,vedjos,10
2021_04_TEN_NYJ,venzor_james,30
2021_04_TEN_NYJ,vidhartbhatia,42
2021_04_TEN_NYJ,ViennaFalcons,33
2021_04_TEN_NYJ,vikram_logan,31
2021_04_TEN_NYJ,VinceOMahony,0
2021_04_TEN_NYJ,VinnyCal,19
2021_04_TEN_NYJ,Vyse_the_Legend,50
2021_04_TEN_NYJ,WadeFuller,25
2021_04_TEN_NYJ,wessonmo,28
2021_04_TEN_NYJ,whale_capper,50
2021_04_TEN_NYJ,WillShields3,15
2021_04_TEN_NYJ,WorryingGnome14,17
2021_04_TEN_NYJ,WRC_Cyclist,32
2021_04_TEN_NYJ,WS_JakeT,20
2021_04_TEN_NYJ,WunderBoyzBlog,19
2021_04_TEN_NYJ,xedoxen,50
2021_04_TEN_NYJ,Yannismiu,50
2021_04_TEN_NYJ,YayySports,29
2021_04_TEN_NYJ,zackry_mc,0
2021_04_TEN_NYJ,zweinberg18,25
2021_04_KC_PHI,__DavidOfficial,0
2021_04_KC_PHI,_DH44_,0
2021_04_KC_PHI,_jclemons,37
2021_04_KC_PHI,_johnO2,0
2021_04_KC_PHI,_LiamHorsley,0
2021_04_KC_PHI,_pranavrajaram,0
2021_04_KC_PHI,_scottyyyp,2
2021_04_KC_PHI,_TanHo,25
2021_04_KC_PHI,11Safties,0
2021_04_KC_PHI,96Bryce,25
2021_04_KC_PHI,A_Wags24,11
2021_04_KC_PHI,Abhinav95_,15
2021_04_KC_PHI,adbinder24,39
2021_04_KC_PHI,adi_ful,50
2021_04_KC_PHI,adiramani84,39
2021_04_KC_PHI,ajaypatell8,16
2021_04_KC_PHI,AJCachiaras,52
2021_04_KC_PHI,AldridgePrior,50
2021_04_KC_PHI,AlexanderSpeer_,0
2021_04_KC_PHI,AlexDBlack27,39
2021_04_KC_PHI,altspreadpsycho,10
2021_04_KC_PHI,alvespina,26
2021_04_KC_PHI,alxfail,49
2021_04_KC_PHI,amzamudio77,50
2021_04_KC_PHI,AnalyticsLeo,30
2021_04_KC_PHI,andreacasiragh1,25
2021_04_KC_PHI,Andrew_Fenichel,0
2021_04_KC_PHI,AndrewBurner,27
2021_04_KC_PHI,andrewjordan_1,22
2021_04_KC_PHI,AndyMSFW,0
2021_04_KC_PHI,angchdez,10
2021_04_KC_PHI,ardera03,0
2021_04_KC_PHI,arjunmenon100,0
2021_04_KC_PHI,arman_arman__,18
2021_04_KC_PHI,AtticGambling,50
2021_04_KC_PHI,AustinJamesRose,0
2021_04_KC_PHI,Austinlaine1,50
2021_04_KC_PHI,Avalanche_2025,21
2021_04_KC_PHI,avg_sean,13
2021_04_KC_PHI,Azcz,21
2021_04_KC_PHI,B_180Brendan,25
2021_04_KC_PHI,BadowskiTurner,28
2021_04_KC_PHI,BarackObamna442,50
2021_04_KC_PHI,BBBurger12,18
2021_04_KC_PHI,bdbrobst,38
2021_04_KC_PHI,beano629,20
2021_04_KC_PHI,BeardyMcPlaid,48
2021_04_KC_PHI,BearlyAnalytics,24
2021_04_KC_PHI,becausejustyn,25
2021_04_KC_PHI,benbbaldwin,27
2021_04_KC_PHI,benj_robinson,21
2021_04_KC_PHI,BenKeener4,15
2021_04_KC_PHI,benvgrass,50
2021_04_KC_PHI,BettintheSpread,35
2021_04_KC_PHI,Bietzie,0
2021_04_KC_PHI,bigplaycoachj,20
2021_04_KC_PHI,BigR_25,50
2021_04_KC_PHI,BillScanlon8,33
2021_04_KC_PHI,BillyHo94441413,0
2021_04_KC_PHI,BlakeTAtkinson,32
2021_04_KC_PHI,bleremiah,50
2021_04_KC_PHI,booteehunter,50
2021_04_KC_PHI,boredNFLfan,31
2021_04_KC_PHI,boybot4000,50
2021_04_KC_PHI,bpolisighd,50
2021_04_KC_PHI,bradjtucker47,26
2021_04_KC_PHI,brendan_nfl,29
2021_04_KC_PHI,BRotoFFCasanova,16
2021_04_KC_PHI,brpark_,28
2021_04_KC_PHI,BrunoHMioto,0
2021_04_KC_PHI,BryerCashman,29
2021_04_KC_PHI,bubba0077,21
2021_04_KC_PHI,BuckleT1t,50
2021_04_KC_PHI,Cam_Lopez8,29
2021_04_KC_PHI,CapitalLochness,0
2021_04_KC_PHI,cdvalenti,32
2021_04_KC_PHI,CFBNumbers,0
2021_04_KC_PHI,chester___119,16
2021_04_KC_PHI,Chris_J_son,19
2021_04_KC_PHI,CoachHaverkamp,15
2021_04_KC_PHI,CodyGoggin,63
2021_04_KC_PHI,coffee_indiana,50
2021_04_KC_PHI,condronk,29
2021_04_KC_PHI,ContextCapper,12
2021_04_KC_PHI,ContrarianCover,35
2021_04_KC_PHI,corn_fa,29
2021_04_KC_PHI,CosmoCorsican,25
2021_04_KC_PHI,CowboysStats,36
2021_04_KC_PHI,CroutonTheDon,50
2021_04_KC_PHI,dadgumboxscores,25
2021_04_KC_PHI,Danger009Mouse,22
2021_04_KC_PHI,DaniTreisman,50
2021_04_KC_PHI,DanSoch,0
2021_04_KC_PHI,datageneralist,0
2021_04_KC_PHI,david_finmoploy,33
2021_04_KC_PHI,davisj2007,48
2021_04_KC_PHI,Daxelinho,25
2021_04_KC_PHI,DBrianBlank,50
2021_04_KC_PHI,ddknowles77,0
2021_04_KC_PHI,deepvaluebettor,12
2021_04_KC_PHI,DeryckG_,25
2021_04_KC_PHI,dflash1017,50
2021_04_KC_PHI,djgoldman1,10
2021_04_KC_PHI,DNebenfhr,20
2021_04_KC_PHI,DogPhoenixWP,50
2021_04_KC_PHI,donkeys_mh,37
2021_04_KC_PHI,DouglasDowellJD,50
2021_04_KC_PHI,dprestige21,34
2021_04_KC_PHI,DraftAndDevEcon,31
2021_04_KC_PHI,DraftHistory,50
2021_04_KC_PHI,DraganVender,23
2021_04_KC_PHI,Drew_Van_Kuiken,50
2021_04_KC_PHI,dylanm1002,27
2021_04_KC_PHI,dynastyforever1,0
2021_04_KC_PHI,e6djdjsmam,21
2021_04_KC_PHI,Eagle_Analytic,13
2021_04_KC_PHI,EatinWs,20
2021_04_KC_PHI,EddieHigh,0
2021_04_KC_PHI,edgeobey,21
2021_04_KC_PHI,ellinho98,0
2021_04_KC_PHI,EthanCDouglas,25
2021_04_KC_PHI,Evan_isaacs,26
2021_04_KC_PHI,evanbaum17,18
2021_04_KC_PHI,firealexrucker,7
2021_04_KC_PHI,FrankFTWin,0
2021_04_KC_PHI,freedz7,15
2021_04_KC_PHI,freeflicker3,50
2021_04_KC_PHI,FrogPreacher,50
2021_04_KC_PHI,futuregoat,21
2021_04_KC_PHI,FuzzyLogicBrock,40
2021_04_KC_PHI,FXL_3,0
2021_04_KC_PHI,gaberrowe,40
2021_04_KC_PHI,gamakz,50
2021_04_KC_PHI,Garnther,50
2021_04_KC_PHI,garyvees_son,5
2021_04_KC_PHI,GEversden,15
2021_04_KC_PHI,gkenyon,0
2021_04_KC_PHI,godin_jon,5
2021_04_KC_PHI,goldencane14,10
2021_04_KC_PHI,good_vaibs,25
2021_04_KC_PHI,greerreNFL,32
2021_04_KC_PHI,GridInsights,32
2021_04_KC_PHI,grit_t_FB,48
2021_04_KC_PHI,gshelor,26
2021_04_KC_PHI,hagearty20,9
2021_04_KC_PHI,HDr0bot,29
2021_04_KC_PHI,henrygise,36
2021_04_KC_PHI,htennis98,24
2021_04_KC_PHI,HumphreyIsland,0
2021_04_KC_PHI,HunterHarmuth46,57
2021_04_KC_PHI,InternalMetrics,28
2021_04_KC_PHI,ishep123,25
2021_04_KC_PHI,ItaloBolqui,0
2021_04_KC_PHI,j_druzzi,44
2021_04_KC_PHI,JackCow69310138,31
2021_04_KC_PHI,jacklich10,18
2021_04_KC_PHI,JackOBrienNFL,29
2021_04_KC_PHI,jacob_siegel_,6
2021_04_KC_PHI,JacobLequire,32
2021_04_KC_PHI,JakeHeckathorn,50
2021_04_KC_PHI,jakesanghavi,10
2021_04_KC_PHI,JamesEck13,15
2021_04_KC_PHI,janxwe,72
2021_04_KC_PHI,jason_coleman,19
2021_04_KC_PHI,Jason_OTC,55
2021_04_KC_PHI,jayquell_n,10
2021_04_KC_PHI,jchaskell2,36
2021_04_KC_PHI,jcorrell19,29
2021_04_KC_PHI,JCozmo,0
2021_04_KC_PHI,jcudahy22,20
2021_04_KC_PHI,jdolbeer,50
2021_04_KC_PHI,JerrickBackous,45
2021_04_KC_PHI,jesseberger,28
2021_04_KC_PHI,JHamptAnalytics,15
2021_04_KC_PHI,jkap44,10
2021_04_KC_PHI,jknight1713,7
2021_04_KC_PHI,jmeerse,20
2021_04_KC_PHI,Jnorris421,55
2021_04_KC_PHI,JoeSydlowskiFF,22
2021_04_KC_PHI,John_B_Edwards,11
2021_04_KC_PHI,johnckane,26
2021_04_KC_PHI,JohnDDraper,38
2021_04_KC_PHI,JonahRockey,20
2021_04_KC_PHI,JonasTrostle,38
2021_04_KC_PHI,JonathanNFL_,14
2021_04_KC_PHI,JoSore145,35
2021_04_KC_PHI,jpakey99,6
2021_04_KC_PHI,jprescott71,31
2021_04_KC_PHI,JSchluss,33
2021_04_KC_PHI,jussiart,20
2021_04_KC_PHI,JustinGeiman,21
2021_04_KC_PHI,JustUriahFF,20
2021_04_KC_PHI,k_camden,50
2021_04_KC_PHI,KentWeyrauch,20
2021_04_KC_PHI,kevgk2,20
2021_04_KC_PHI,KevinKuhl9,33
2021_04_KC_PHI,KevinTone13,0
2021_04_KC_PHI,kevtom21,22
2021_04_KC_PHI,kgmoverss,28
2021_04_KC_PHI,kieranbeng,0
2021_04_KC_PHI,KiraQQ1,24
2021_04_KC_PHI,klmcmahon,50
2021_04_KC_PHI,KnifeToe,16
2021_04_KC_PHI,KnowTheGame60,13
2021_04_KC_PHI,KoalatyStats,17
2021_04_KC_PHI,kobesarausad,29
2021_04_KC_PHI,kohoanton,22
2021_04_KC_PHI,kpelechrinis,50
2021_04_KC_PHI,KryzivenTake2,18
2021_04_KC_PHI,laney_cody,24
2021_04_KC_PHI,latentchange,50
2021_04_KC_PHI,LeachJus,22
2021_04_KC_PHI,LeeSharpeNFL,34
2021_04_KC_PHI,Legendary24_7,0
2021_04_KC_PHI,Lemmon_19,25
2021_04_KC_PHI,lifelongJD20fan,20
2021_04_KC_PHI,linsky,14
2021_04_KC_PHI,LowStakesLaura,15
2021_04_KC_PHI,lupo1278,0
2021_04_KC_PHI,mA26159197,10
2021_04_KC_PHI,maloney_jarrod,15
2021_04_KC_PHI,MarcRichards284,1
2021_04_KC_PHI,Market,25
