game_id,screen_name,prediction
2021_01_LAC_WAS,SethWalder,53
2021_01_LAC_WAS,Shaddydaddy18,43
2021_01_LAC_WAS,shankap0tomus,50
2021_01_LAC_WAS,ShannonHouser12,35
2021_01_LAC_WAS,Shauncore,30
2021_01_LAC_WAS,SimBullExchange,48
2021_01_LAC_WAS,Skogre,48
2021_01_LAC_WAS,SKOLYanks,55
2021_01_LAC_WAS,SlamGerb,50
2021_01_LAC_WAS,Slavin22,45
2021_01_LAC_WAS,SlipsnFlips,44
2021_01_LAC_WAS,SmelliDrelli,59
2021_01_LAC_WAS,SonOfSunTzu,47
2021_01_LAC_WAS,soolsberg,47
2021_01_LAC_WAS,SpectrumSnave,51
2021_01_LAC_WAS,spence0016,65
2021_01_LAC_WAS,SpencerKerch,35
2021_01_LAC_WAS,SpoFiHQ,50
2021_01_LAC_WAS,SportsandMath1,46
2021_01_LAC_WAS,sprotzbettor,50
2021_01_LAC_WAS,starkeeey,75
2021_01_LAC_WAS,Starshipunicorn,58
2021_01_LAC_WAS,stat_butler,50
2021_01_LAC_WAS,statikbut,51
2021_01_LAC_WAS,stats2sports,39
2021_01_LAC_WAS,StatsWashington,50
2021_01_LAC_WAS,statwala,48
2021_01_LAC_WAS,StephenAk24,38
2021_01_LAC_WAS,SteveGoMe,40
2021_01_LAC_WAS,stevenskalman,64
2021_01_LAC_WAS,StillZam,53
2021_01_LAC_WAS,stkevinshouse,43
2021_01_LAC_WAS,stocker_james,50
2021_01_LAC_WAS,StoicPhysician,62
2021_01_LAC_WAS,Stumps_Beard,50
2021_01_LAC_WAS,subwoof_n_tweet,50
2021_01_LAC_WAS,Sullet72,47
2021_01_LAC_WAS,surrey_42,40
2021_01_LAC_WAS,Taylor_Crabb,50
2021_01_LAC_WAS,tclowman,0
2021_01_LAC_WAS,TDC331,33
2021_01_LAC_WAS,TDSC07,40
2021_01_LAC_WAS,tduquette75,13
2021_01_LAC_WAS,Teddy__D,62
2021_01_LAC_WAS,teebs33,54
2021_01_LAC_WAS,tejfbanalytics,45
2021_01_LAC_WAS,testingout206,71
2021_01_LAC_WAS,TexansCap,55
2021_01_LAC_WAS,ThatDudePB_,50
2021_01_LAC_WAS,the_bio_of_ROD,49
2021_01_LAC_WAS,the_Chop49,93
2021_01_LAC_WAS,the_waldman,48
2021_01_LAC_WAS,TheBertMuhgert,62
2021_01_LAC_WAS,TheDycer,39
2021_01_LAC_WAS,thegold3ngod,50
2021_01_LAC_WAS,TheHonestNFL,50
2021_01_LAC_WAS,TheNeonLandon,50
2021_01_LAC_WAS,TheoAshNFL,52
2021_01_LAC_WAS,ThePuntRunts,33
2021_01_LAC_WAS,therealniko,50
2021_01_LAC_WAS,TherealVansant,41
2021_01_LAC_WAS,thermhere,47
2021_01_LAC_WAS,TheRogersUK,60
2021_01_LAC_WAS,theStevenRuiz,50
2021_01_LAC_WAS,theycallmecolon,66
2021_01_LAC_WAS,thisisarhum,52
2021_01_LAC_WAS,throwthedamball,38
2021_01_LAC_WAS,tjwillz31,44
2021_01_LAC_WAS,TLaimerPhys,50
2021_01_LAC_WAS,TobiasC_____,54
2021_01_LAC_WAS,Tom76502442,50
2021_01_LAC_WAS,tomkeijzer,34
2021_01_LAC_WAS,tommcquillin1,36
2021_01_LAC_WAS,TommyJGregory,0
2021_01_LAC_WAS,TommyPraeger,57
2021_01_LAC_WAS,TomRagaert,34
2021_01_LAC_WAS,TonyElHabr,47
2021_01_LAC_WAS,TorrenceA1,45
2021_01_LAC_WAS,Trembsebnfl,34
2021_01_LAC_WAS,TreyDrums,65
2021_01_LAC_WAS,triceruhtops,49
2021_01_LAC_WAS,TrickPlayBrasil,38
2021_01_LAC_WAS,tristankuehn,45
2021_01_LAC_WAS,TroySchmid,50
2021_01_LAC_WAS,trussell417,50
2021_01_LAC_WAS,TsegayeTsutsu,42
2021_01_LAC_WAS,Tucker_TnL,46
2021_01_LAC_WAS,tutestheking,44
2021_01_LAC_WAS,Ty_the_risk_guy,65
2021_01_LAC_WAS,tylashley23,42
2021_01_LAC_WAS,TyW2288,47
2021_01_LAC_WAS,tzanatian51,40
2021_01_LAC_WAS,ukbradc,60
2021_01_LAC_WAS,Unmalkicker,50
2021_01_LAC_WAS,v3lardy,100
2021_01_LAC_WAS,ValerieElisse,50
2021_01_LAC_WAS,vedjos,54
2021_01_LAC_WAS,venzor_james,50
2021_01_LAC_WAS,Vick7nyk,50
2021_01_LAC_WAS,vidhartbhatia,40
2021_01_LAC_WAS,ViennaFalcons,9
2021_01_LAC_WAS,vikram_logan,36
2021_01_LAC_WAS,VinceOMahony,55
2021_01_LAC_WAS,vinimpossivel,52
2021_01_LAC_WAS,VinnyCal,40
2021_01_LAC_WAS,VinnyLiguori,44
2021_01_LAC_WAS,Vyse_the_Legend,29
2021_01_LAC_WAS,WadeFuller,49
2021_01_LAC_WAS,wbjames_,59
2021_01_LAC_WAS,wcbnsports,50
2021_01_LAC_WAS,wessonmo,49
2021_01_LAC_WAS,Weter_Palton,67
2021_01_LAC_WAS,willeggert,38
2021_01_LAC_WAS,WillShields3,47
2021_01_LAC_WAS,wjakethompson,50
2021_01_LAC_WAS,WMorganAcuff,15
2021_01_LAC_WAS,WorryingGnome14,44
2021_01_LAC_WAS,WRC_Cyclist,48
2021_01_LAC_WAS,wronski08,50
2021_01_LAC_WAS,WS_JakeT,51
2021_01_LAC_WAS,WunderBoyzBlog,50
2021_01_LAC_WAS,WVStatsGuy,50
2021_01_LAC_WAS,wysocki_ben,61
2021_01_LAC_WAS,xedoxen,47
2021_01_LAC_WAS,YadurajPC,44
2021_01_LAC_WAS,Yannismiu,38
2021_01_LAC_WAS,yaobviously,50
2021_01_LAC_WAS,YayySports,51
2021_01_LAC_WAS,YlNAaDWPEfwNiDj,50
2021_01_LAC_WAS,YonathanMelamed,47
2021_01_LAC_WAS,ZachGoldstein18,54
2021_01_LAC_WAS,ZB_Stats,33
2021_01_LAC_WAS,ZenTaco,50
2021_01_LAC_WAS,zweinberg18,40
2021_01_LAC_WAS,zybxixi,50
2021_01_MIA_NE,,50
2021_01_MIA_NE,__beraldo,50
2021_01_MIA_NE,__DavidOfficial,40
2021_01_MIA_NE,_daleng_,51
2021_01_MIA_NE,_dmdoyle,57
2021_01_MIA_NE,_jclemons,51
2021_01_MIA_NE,_LiamHorsley,53
2021_01_MIA_NE,_pranavrajaram,100
2021_01_MIA_NE,_scottyyyp,59
2021_01_MIA_NE,_TanHo,55
2021_01_MIA_NE,11Safties,84
2021_01_MIA_NE,20KOA20,45
2021_01_MIA_NE,88AndreFerreira,55
2021_01_MIA_NE,905Kar,63
2021_01_MIA_NE,96Bryce,55
2021_01_MIA_NE,A_Wags24,56
2021_01_MIA_NE,aarongoods,65
2021_01_MIA_NE,Abhinav95_,83
2021_01_MIA_NE,Accessports21,48
2021_01_MIA_NE,Acryylic,53
2021_01_MIA_NE,adamw2125,0
2021_01_MIA_NE,adbinder24,55
2021_01_MIA_NE,adiramani84,25
2021_01_MIA_NE,afirth37,46
2021_01_MIA_NE,aiden_ward21,50
2021_01_MIA_NE,ajaypatell8,60
2021_01_MIA_NE,AJCachiaras,45
2021_01_MIA_NE,AldridgePrior,55
2021_01_MIA_NE,alexander_suess,44
2021_01_MIA_NE,alexcontarino,60
2021_01_MIA_NE,alexmatlock3,69
2021_01_MIA_NE,AlexMcKeever25,61
2021_01_MIA_NE,alextalbottxo,100
2021_01_MIA_NE,AllyLombard,50
2021_01_MIA_NE,AlvaroIM77,47
2021_01_MIA_NE,alvespina,45
2021_01_MIA_NE,alxfail,63
2021_01_MIA_NE,Amwarsaw42,53
2021_01_MIA_NE,amzamudio77,69
2021_01_MIA_NE,andreacasiragh1,32
2021_01_MIA_NE,Andrew_Fenichel,50
2021_01_MIA_NE,AndrewBurner,55
2021_01_MIA_NE,andrewjordan_1,47
2021_01_MIA_NE,AndrewsNapoleon,44
2021_01_MIA_NE,AndyMSFW,43
2021_01_MIA_NE,angchdez,65
2021_01_MIA_NE,AngryAreolas,40
2021_01_MIA_NE,anmolbajaj2806,67
2021_01_MIA_NE,ardera03,45
2021_01_MIA_NE,arjunmenon100,70
2021_01_MIA_NE,arman_arman__,75
2021_01_MIA_NE,asapjedi713,50
2021_01_MIA_NE,AtticGambling,59
2021_01_MIA_NE,AudacityOfHoops,63
2021_01_MIA_NE,Austinlaine1,53
2021_01_MIA_NE,Avalanche_2025,55
2021_01_MIA_NE,avg_sean,40
2021_01_MIA_NE,AwfulTrader,56
2021_01_MIA_NE,AWhitt12,75
2021_01_MIA_NE,awiernusz,54
2021_01_MIA_NE,Azcz,55
2021_01_MIA_NE,B_180Brendan,53
2021_01_MIA_NE,BadowskiTurner,41
2021_01_MIA_NE,bangers90x,52
2021_01_MIA_NE,BBBurger12,57
2021_01_MIA_NE,bbratichak,50
2021_01_MIA_NE,bcon94,50
2021_01_MIA_NE,bdbrobst,50
2021_01_MIA_NE,beamonarch1,61
2021_01_MIA_NE,BeardyMcPlaid,57
2021_01_MIA_NE,BearlyAnalytics,38
2021_01_MIA_NE,bebjabin,50
2021_01_MIA_NE,becausejustyn,59
2021_01_MIA_NE,ben_2312,50
2021_01_MIA_NE,benbbaldwin,63
2021_01_MIA_NE,bencamplin10,42
2021_01_MIA_NE,benj_robinson,59
2021_01_MIA_NE,BenjaminSolak,45
2021_01_MIA_NE,Bennymc999,56
2021_01_MIA_NE,BetTheBets,50
2021_01_MIA_NE,Bietzie,70
2021_01_MIA_NE,BigAB_13,63
2021_01_MIA_NE,bighurtgurt,50
2021_01_MIA_NE,bigplaycoachj,60
2021_01_MIA_NE,BillScanlon8,51
2021_01_MIA_NE,BillyHo94441413,88
2021_01_MIA_NE,bkaliner149,50
2021_01_MIA_NE,BlakeTAtkinson,65
2021_01_MIA_NE,Blue92Lukas,48
2021_01_MIA_NE,BobTheSarcastic,100
2021_01_MIA_NE,boredNFLfan,56
2021_01_MIA_NE,bradjtucker47,55
2021_01_MIA_NE,BrandonHayes99,42
2021_01_MIA_NE,brendan_nfl,45
2021_01_MIA_NE,Brett_Beech,55
2021_01_MIA_NE,brianmcleish2,50
2021_01_MIA_NE,brianoverbrawn2,50
2021_01_MIA_NE,BroShec,50
2021_01_MIA_NE,BRotoFFCasanova,57
2021_01_MIA_NE,BrownsAlchemy,67
2021_01_MIA_NE,brpark_,54
2021_01_MIA_NE,BrunoHMioto,42
2021_01_MIA_NE,bryan_vernon,72
2021_01_MIA_NE,BryanRoth32,65
2021_01_MIA_NE,BryerCashman,51
2021_01_MIA_NE,bubba0077,45
2021_01_MIA_NE,burakcankoc,60
2021_01_MIA_NE,ButkusStats,55
2021_01_MIA_NE,Calgarymitch,50
2021_01_MIA_NE,Calhoun2rob,55
2021_01_MIA_NE,Cam_Lopez8,47
2021_01_MIA_NE,camsponheimer,50
2021_01_MIA_NE,CapitalLochness,58
2021_01_MIA_NE,CapUnderpants69,50
2021_01_MIA_NE,card__,61
2021_01_MIA_NE,cards2022champs,50
2021_01_MIA_NE,CategorieHors,49
2021_01_MIA_NE,cavemankellen,47
2021_01_MIA_NE,cdvalenti,60
2021_01_MIA_NE,CeeDeeSZN,50
2021_01_MIA_NE,CFB_Spreads,59
2021_01_MIA_NE,CFBNumbers,46
2021_01_MIA_NE,cgustafson__,43
2021_01_MIA_NE,chad_vonk,49
2021_01_MIA_NE,chbacu,56
2021_01_MIA_NE,chef__carey,90
2021_01_MIA_NE,chester___119,54
2021_01_MIA_NE,Chris_J_son,40
2021_01_MIA_NE,ChrisLee8_,65
2021_01_MIA_NE,claymendous,50
2021_01_MIA_NE,CoachHaverkamp,45
2021_01_MIA_NE,cobyabr,59
2021_01_MIA_NE,CodyGoggin,65
2021_01_MIA_NE,ColocateDisrupt,73
2021_01_MIA_NE,condronk,46
2021_01_MIA_NE,ConnersModels,62
2021_01_MIA_NE,ContextCapper,61
2021_01_MIA_NE,ContrarianCover,44
2021_01_MIA_NE,cooperklaus,54
2021_01_MIA_NE,corn_fa,63
2021_01_MIA_NE,CosmoCorsican,45
2021_01_MIA_NE,CougarsBr,43
2021_01_MIA_NE,cover81,50
2021_01_MIA_NE,CowboysStats,40
2021_01_MIA_NE,CraftSavage,85
2021_01_MIA_NE,cristianbrehm9,50
2021_01_MIA_NE,crlhntr,60
2021_01_MIA_NE,CubansLeftNut,60
2021_01_MIA_NE,dallasjklein,60
2021_01_MIA_NE,dan17711057,65
2021_01_MIA_NE,Danger009Mouse,76
2021_01_MIA_NE,dangercat5000,54
2021_01_MIA_NE,danielpballer,25
2021_01_MIA_NE,DanJosephR,37
2021_01_MIA_NE,danmorse_,59
2021_01_MIA_NE,DanteRondo1,66
2021_01_MIA_NE,danwarner_,52
2021_01_MIA_NE,data_bears,58
2021_01_MIA_NE,datageneralist,49
2021_01_MIA_NE,datumbased,50
2021_01_MIA_NE,daveglaza,50
2021_01_MIA_NE,daveshap,50
2021_01_MIA_NE,david_finmoploy,61
2021_01_MIA_NE,DavidTrost,50
2021_01_MIA_NE,DavidZoned,50
2021_01_MIA_NE,davisj2007,54
2021_01_MIA_NE,daviswinslow,50
2021_01_MIA_NE,DawgPoundDish,57
2021_01_MIA_NE,Daxelinho,57
2021_01_MIA_NE,ddknowles77,65
2021_01_MIA_NE,Deep__Rex,74
2021_01_MIA_NE,deepvaluebettor,50
2021_01_MIA_NE,def25,50
2021_01_MIA_NE,Derbyologist,50
2021_01_MIA_NE,DerekIthen,40
2021_01_MIA_NE,DerickOduro3,50
2021_01_MIA_NE,DeryckG_,55
2021_01_MIA_NE,DFI_Gairey,50
2021_01_MIA_NE,dflash1017,60
2021_01_MIA_NE,DingerJigs,50
2021_01_MIA_NE,DM_Roberts,50
2021_01_MIA_NE,DNebenfhr,45
2021_01_MIA_NE,dodgerscolts,50
2021_01_MIA_NE,donkeys_mh,63
2021_01_MIA_NE,DonMc81,50
2021_01_MIA_NE,DonsJohnson17,45
2021_01_MIA_NE,DouglasDowellJD,50
2021_01_MIA_NE,dougnasby,53
2021_01_MIA_NE,dprestige21,60
2021_01_MIA_NE,DraftAndDevEcon,47
2021_01_MIA_NE,drewbyts,100
2021_01_MIA_NE,drewvankuiken,44
2021_01_MIA_NE,duckyjones4,38
2021_01_MIA_NE,Dudas68,12
2021_01_MIA_NE,dudeitsme30,65
2021_01_MIA_NE,dylanm1002,58
2021_01_MIA_NE,e6djdjsmam,37
2021_01_MIA_NE,EatinWs,56
2021_01_MIA_NE,EddieHigh,40
2021_01_MIA_NE,edgeobey,66
2021_01_MIA_NE,EdWithSports,50
2021_01_MIA_NE,EllieTLOUMiller,55
2021_01_MIA_NE,ellinho98,54
2021_01_MIA_NE,EmmettL9,50
2021_01_MIA_NE,ErikWeisenseel,50
2021_01_MIA_NE,EthanCDouglas,60
2021_01_MIA_NE,Evan_isaacs,64
2021_01_MIA_NE,EVSIVIP,61
2021_01_MIA_NE,fasteddie_68,50
2021_01_MIA_NE,FeelSurgical,52
2021_01_MIA_NE,Ferguson1015,64
2021_01_MIA_NE,FingoFootball,70
2021_01_MIA_NE,firealexrucker,52
2021_01_MIA_NE,fourtyburgers,51
2021_01_MIA_NE,fozberry64,83
2021_01_MIA_NE,FrankFTWin,0
2021_01_MIA_NE,freedz7,52
2021_01_MIA_NE,FrogCrunchy,50
2021_01_MIA_NE,FrogPreacher,40
2021_01_MIA_NE,futuregoat,54
2021_01_MIA_NE,Futures_Pending,56
2021_01_MIA_NE,FuzzyLogicBrock,0
2021_01_MIA_NE,FXL_3,38
2021_01_MIA_NE,g_fwitter,50
2021_01_MIA_NE,G_Show00,60
2021_01_MIA_NE,GabbVautour,100
2021_01_MIA_NE,GabeJMoss,62
2021_01_MIA_NE,gaberrowe,58
2021_01_MIA_NE,gabrielau23,50
2021_01_MIA_NE,gadsportsdata,50
2021_01_MIA_NE,gberg1303,37
2021_01_MIA_NE,GEversden,53
2021_01_MIA_NE,gkenyon,50
2021_01_MIA_NE,gmanbeirne,37
2021_01_MIA_NE,gobluejrm2,55
2021_01_MIA_NE,godin_jon,60
2021_01_MIA_NE,goldencane14,39
2021_01_MIA_NE,good_vaibs,40
2021_01_MIA_NE,GrahamShank,50
2021_01_MIA_NE,grayson_hubble,50
2021_01_MIA_NE,greerreNFL,52
2021_01_MIA_NE,GridInsights,62
2021_01_MIA_NE,grit_t_FB,48
2021_01_MIA_NE,grntvedt,45
2021_01_MIA_NE,gshelor,56
2021_01_MIA_NE,hagearty20,75
2021_01_MIA_NE,HandicapCap,46
2021_01_MIA_NE,Havoc4Check,50
2021_01_MIA_NE,Havoc4checkA,50
2021_01_MIA_NE,HavocAnalytics,50
2021_01_MIA_NE,HDr0bot,47
2021_01_MIA_NE,HeavenKenWait,50
2021_01_MIA_NE,heerymick,50
2021_01_MIA_NE,henrygise,45
2021_01_MIA_NE,heyitschinmay,55
2021_01_MIA_NE,hndshkapp,49
2021_01_MIA_NE,htennis98,73
2021_01_MIA_NE,HunterHarmuth46,52
2021_01_MIA_NE,IAmWillDL,58
2021_01_MIA_NE,iangreengross,50
2021_01_MIA_NE,IEOKIITI1,50
2021_01_MIA_NE,ILikesDogs,50
2021_01_MIA_NE,Im_HardGor,50
2021_01_MIA_NE,InternalMetrics,59
2021_01_MIA_NE,IshanSawai,100
2021_01_MIA_NE,isotopes08,50
2021_01_MIA_NE,ItalianHawker,50
2021_01_MIA_NE,itonyliu1996,50
2021_01_MIA_NE,ItsWilcox,47
2021_01_MIA_NE,j_druzzi,50
2021_01_MIA_NE,J0in3z,50
2021_01_MIA_NE,JA_Kronsteiner,69
2021_01_MIA_NE,jace_newell,69
2021_01_MIA_NE,JackCow69310138,60
2021_01_MIA_NE,JackFerdon,68
2021_01_MIA_NE,jacklich10,55
2021_01_MIA_NE,JackOBrienNFL,53
2021_01_MIA_NE,JackRathborn,50
2021_01_MIA_NE,jacob_siegel_,54
2021_01_MIA_NE,jacobfrederickg,38
2021_01_MIA_NE,JacobLequire,37
2021_01_MIA_NE,JacobRex_23,0
2021_01_MIA_NE,JacobUnruh333,50
2021_01_MIA_NE,jake_morrison__,35
2021_01_MIA_NE,jakecorc,77
2021_01_MIA_NE,JakeHeckathorn,60
2021_01_MIA_NE,jakesanghavi,65
2021_01_MIA_NE,JakeyB_20,50
2021_01_MIA_NE,JamesEck13,36
2021_01_MIA_NE,janxwe,49
2021_01_MIA_NE,jareg24,50
2021_01_MIA_NE,Jason_OTC,65
2021_01_MIA_NE,jay_1776,80
2021_01_MIA_NE,Jayhawker1998,60
2021_01_MIA_NE,jayquell_n,57
2021_01_MIA_NE,JayWang04365669,43
2021_01_MIA_NE,jbaby214,55
2021_01_MIA_NE,jcorrell19,63
2021_01_MIA_NE,jcudahy22,50
2021_01_MIA_NE,jdefever,50
2021_01_MIA_NE,jdoggy42,56
2021_01_MIA_NE,jdolbeer,45
2021_01_MIA_NE,JDsports0,54
2021_01_MIA_NE,jeffparles,56
2021_01_MIA_NE,JerrickBackous,45
2021_01_MIA_NE,jesseberger,47
2021_01_MIA_NE,jggelli,50
2021_01_MIA_NE,JHamptAnalytics,57
2021_01_MIA_NE,jkap44,54
2021_01_MIA_NE,jknight1713,30
2021_01_MIA_NE,jleloia88,48
2021_01_MIA_NE,jmeerse,45
2021_01_MIA_NE,JoeSydlowskiFF,57
2021_01_MIA_NE,joflag,45
2021_01_MIA_NE,John_B_Edwards,78
2021_01_MIA_NE,johnckane,58
2021_01_MIA_NE,JohnDDraper,42
2021_01_MIA_NE,johnny7__,38
2021_01_MIA_NE,JonahRockey,41
2021_01_MIA_NE,JonathanNFL_,33
2021_01_MIA_NE,jonriegel,42
2021_01_MIA_NE,jordan_suttle,45
2021_01_MIA_NE,josephjefe,64
2021_01_MIA_NE,JoSore145,51
2021_01_MIA_NE,joyfullace,55
2021_01_MIA_NE,jpakey99,54
2021_01_MIA_NE,jphan44,50
2021_01_MIA_NE,jprescott71,59
2021_01_MIA_NE,JTCharles01,0
2021_01_MIA_NE,JTDahlen,30
2021_01_MIA_NE,JtSoderlund,50
2021_01_MIA_NE,JulianGallardo,68
2021_01_MIA_NE,jussiart,57
2021_01_MIA_NE,JustinGeiman,60
2021_01_MIA_NE,Justinharvey088,61
2021_01_MIA_NE,justinschoen,80
2021_01_MIA_NE,JustUriahFF,44
2021_01_MIA_NE,k_camden,58
2021_01_MIA_NE,KaneKalas,69
2021_01_MIA_NE,KarenAshly,50
2021_01_MIA_NE,KasperStats,59
2021_01_MIA_NE,kcrockchalk,57
2021_01_MIA_NE,KDoggPunts,54
2021_01_MIA_NE,keijzerchief,48
2021_01_MIA_NE,KentWeyrauch,35
2021_01_MIA_NE,kevgk2,63
2021_01_MIA_NE,KevinKuhl9,27
2021_01_MIA_NE,KevinTone13,59
2021_01_MIA_NE,kieranbeng,54
2021_01_MIA_NE,kieranmolphy,50
2021_01_MIA_NE,KiraQQ1,56
2021_01_MIA_NE,KnifeToe,45
2021_01_MIA_NE,KnowTheGame60,58
2021_01_MIA_NE,KoalatyStats,40
2021_01_MIA_NE,kobesarausad,30
2021_01_MIA_NE,kohoanton,58
2021_01_MIA_NE,KosherTacoTruck,37
2021_01_MIA_NE,KryzivenTake2,59
2021_01_MIA_NE,Kusxpatel,59
2021_01_MIA_NE,laney_cody,30
2021_01_MIA_NE,lapointnick44,50
2021_01_MIA_NE,latentchange,40
2021_01_MIA_NE,layingontheback,50
2021_01_MIA_NE,lcoops20,52
2021_01_MIA_NE,LeachJus,61
2021_01_MIA_NE,LeeSharpeNFL,46
2021_01_MIA_NE,Legendary24_7,66
2021_01_MIA_NE,lifelongJD20fan,55
2021_01_MIA_NE,linsky,45
2021_01_MIA_NE,llamashuffle,50
2021_01_MIA_NE,LowStakesLaura,43
2021_01_MIA_NE,Lucasca08990911,45
2021_01_MIA_NE,LuckyProphet5,62
2021_01_MIA_NE,LukeL0mbardi,60
2021_01_MIA_NE,lupo1278,59
2021_01_MIA_NE,lvhoche,50
2021_01_MIA_NE,MafiaNumbers,78
2021_01_MIA_NE,maloney_jarrod,62
2021_01_MIA_NE,MarcRichards284,58
2021_01_MIA_NE,mark_mello818,54
2021_01_MIA_NE,MarkTentinger,70
2021_01_MIA_NE,marlonmaloney,50
2021_01_MIA_NE,marrodc02,70
2021_01_MIA_NE,Martentoellner,59
2021_01_MIA_NE,matt12oneil,64
2021_01_MIA_NE,mattglen_,55
2021_01_MIA_NE,matthew_sentes,60
2021_01_MIA_NE,mattmartin_19,98
2021_01_MIA_NE,MattOctuplicate,50
2021_01_MIA_NE,MattSteveTom,48
2021_01_MIA_NE,mattwcochrane,54
2021_01_MIA_NE,maxwc23,73
2021_01_MIA_NE,mcjokki,66
2021_01_MIA_NE,mcjones5,56
2021_01_MIA_NE,MDBurt88,50
2021_01_MIA_NE,mdk7554,54
2021_01_MIA_NE,Medha60216503,50
2021_01_MIA_NE,MezpocalypseNow,60
2021_01_MIA_NE,mhejduk,56
2021_01_MIA_NE,Michael__1988,50
2021_01_MIA_NE,MichaelArnett2,56
2021_01_MIA_NE,michaeljentsch,47
2021_01_MIA_NE,michaelkpurcell,57
2021_01_MIA_NE,MihailoLukic03,53
2021_01_MIA_NE,Mike_Lounsberry,41
2021_01_MIA_NE,Mike_Marsh83,61
2021_01_MIA_NE,MikeGSW,63
2021_01_MIA_NE,mikeyirene,34
2021_01_MIA_NE,milesjordan40,100
2021_01_MIA_NE,MIZSCD,50
2021_01_MIA_NE,mjpaley10,50
2021_01_MIA_NE,MobRanfred,0
2021_01_MIA_NE,mocatmath,46
2021_01_MIA_NE,moman939,40
2021_01_MIA_NE,MooseDynasty,49
2021_01_MIA_NE,morefootballplz,55
2021_01_MIA_NE,morracloud,45
2021_01_MIA_NE,MorvellNike,60
2021_01_MIA_NE,moses_maloney,55
2021_01_MIA_NE,Mostly92811477,59
2021_01_MIA_NE,mrb_4,64
2021_01_MIA_NE,MrBusso,73
2021_01_MIA_NE,mrcaseb,56
2021_01_MIA_NE,mrkitt82,47
2021_01_MIA_NE,mtg_lee,50
2021_01_MIA_NE,MTGRaps,82
2021_01_MIA_NE,mturian,30
2021_01_MIA_NE,MuzelZe,54
2021_01_MIA_NE,MVPatty15,50
2021_01_MIA_NE,NacktEh,65
2021_01_MIA_NE,Nameless797,49
2021_01_MIA_NE,Natedogg316,35
2021_01_MIA_NE,NathanE11,40
2021_01_MIA_NE,Nathanplz,50
2021_01_MIA_NE,ndycarrier,100
2021_01_MIA_NE,NeallCaughman,66
2021_01_MIA_NE,NerdMikeV,60
2021_01_MIA_NE,Neuroosi,60
2021_01_MIA_NE,neverthealex,56
2021_01_MIA_NE,Nex_27,55
2021_01_MIA_NE,NEZtakes,45
2021_01_MIA_NE,NFL4018,50
2021_01_MIA_NE,Nice__La,50
2021_01_MIA_NE,Nino_Cardenas,58
2021_01_MIA_NE,njbuzz19,60
2021_01_MIA_NE,nleloia42,43
2021_01_MIA_NE,noahrmiller,55
2021_01_MIA_NE,noldielocks,60
2021_01_MIA_NE,NotSeanDotCom,50
2021_01_MIA_NE,NotSJ215,30
2021_01_MIA_NE,notSolidCaptain,50
2021_01_MIA_NE,ocdobv,57
2021_01_MIA_NE,Odinbn,41
2021_01_MIA_NE,ohhokum,55
2021_01_MIA_NE,OlegProzapas,50
2021_01_MIA_NE,olivierlav,64
2021_01_MIA_NE,omgdirt,55
2021_01_MIA_NE,oocFalcons,50
2021_01_MIA_NE,Oodles26881319,55
2021_01_MIA_NE,ostegall,44
2021_01_MIA_NE,OuttaWorkLC,50
2021_01_MIA_NE,oxfordcomma_,62
2021_01_MIA_NE,packeRanalytics,47
2021_01_MIA_NE,PanBulgaricus,46
2021_01_MIA_NE,papajohn5656,50
2021_01_MIA_NE,ParanjaiP,59
2021_01_MIA_NE,patpAItriot,46
2021_01_MIA_NE,PatriotsStatsR,55
2021_01_MIA_NE,Paul147SEA,45
2021_01_MIA_NE,Pavel_Vab,61
2021_01_MIA_NE,perry200,50
2021_01_MIA_NE,PESMan66,74
2021_01_MIA_NE,peterclear7,50
2021_01_MIA_NE,peterlayton,66
2021_01_MIA_NE,PeterScanlon10,55
2021_01_MIA_NE,PFF_Brad,55
2021_01_MIA_NE,PFF_Eric,57
2021_01_MIA_NE,PFF_Moo,55
2021_01_MIA_NE,Phil_Kalled_It,63
2021_01_MIA_NE,Pieland4Life,45
2021_01_MIA_NE,PiotrDrwalu,54
2021_01_MIA_NE,PizzaGuyNoLie,50
2021_01_MIA_NE,PlainSimpleBen,55
2021_01_MIA_NE,poakie12,93
2021_01_MIA_NE,polialert2020,38
2021_01_MIA_NE,pprranks,45
2021_01_MIA_NE,probablydxa,50
2021_01_MIA_NE,problemziege,55
2021_01_MIA_NE,Proclivities,50
2021_01_MIA_NE,pthoenen,52
2021_01_MIA_NE,pzoller,43
2021_01_MIA_NE,ralphdweck,45
2021_01_MIA_NE,RandomWalkDS,51
2021_01_MIA_NE,RChurchill26,51
2021_01_MIA_NE,RealFantasyWire,50
2021_01_MIA_NE,RealNateKeiper,43
2021_01_MIA_NE,recspecs730,65
2021_01_MIA_NE,RedneckHockey06,50
2021_01_MIA_NE,ReeceVersusLife,50
2021_01_MIA_NE,reinhurdler,56
2021_01_MIA_NE,rgazon,35
2021_01_MIA_NE,Rhino4952,45
2021_01_MIA_NE,Ric_Shern,60
2021_01_MIA_NE,RikopusGamblus,50
2021_01_MIA_NE,Ringtailed79,50
2021_01_MIA_NE,rishavd64,50
2021_01_MIA_NE,rjafrost1,40
2021_01_MIA_NE,robbiejdunne,53
2021_01_MIA_NE,roberto_boberto,50
2021_01_MIA_NE,RobertsNumber49,41
2021_01_MIA_NE,robo8936,50
2021_01_MIA_NE,rockscar_18,50
2021_01_MIA_NE,rolimpato,50
