game_id,screen_name,prediction
2023_01_TEN_NO,R Montgomery,44
2023_01_TEN_NO,Rafael Salazar,50
2023_01_TEN_NO,Ramiro Bentes,45
2023_01_TEN_NO,Randal Morris,50
2023_01_TEN_NO,Randal Strickland,50
2023_01_TEN_NO,Raul Junior,50
2023_01_TEN_NO,Ray Hodorowicz,58
2023_01_TEN_NO,Reuben Frost,58
2023_01_TEN_NO,Rhys Morgan,50
2023_01_TEN_NO,Rich Gapinski,47
2023_01_TEN_NO,Richard ,39
2023_01_TEN_NO,Richard Machado,50
2023_01_TEN_NO,Ritvik ,46
2023_01_TEN_NO,RITVIK NAVIL,50
2023_01_TEN_NO,Robert Bryce,62
2023_01_TEN_NO,robert camin,16
2023_01_TEN_NO,robert clark,50
2023_01_TEN_NO,Robert Greer,60
2023_01_TEN_NO,Robert Martin,60
2023_01_TEN_NO,robert martin,50
2023_01_TEN_NO,Robert Reynolds,42
2023_01_TEN_NO,Robert Sasso,50
2023_01_TEN_NO,Roe Henson,57
2023_01_TEN_NO,Roman Torres,53
2023_01_TEN_NO,Rômulo Torres,56
2023_01_TEN_NO,Ron Marmalefsky,50
2023_01_TEN_NO,Rory Kilpatrick,57
2023_01_TEN_NO,Ross Waataja,46
2023_01_TEN_NO,Rotem Dvir,65
2023_01_TEN_NO,Rowan Morgan,57
2023_01_TEN_NO,RSG 24,50
2023_01_TEN_NO,Rupert Barker,59
2023_01_TEN_NO,Russell Miller,45
2023_01_TEN_NO,Ryan Harrison,54
2023_01_TEN_NO,Ryan Kinsey,86
2023_01_TEN_NO,Ryan Pridgeon,37
2023_01_TEN_NO,ryan salsbury,65
2023_01_TEN_NO,Ryan Soukup,48
2023_01_TEN_NO,Ryan Storey,54
2023_01_TEN_NO,Saben Fletcher,61
2023_01_TEN_NO,Sahil Bolar,64
2023_01_TEN_NO,Sahil Tilak,55
2023_01_TEN_NO,Sam Brothers,57
2023_01_TEN_NO,Sam J,50
2023_01_TEN_NO,Samantha Steinman,0
2023_01_TEN_NO,sammy h,50
2023_01_TEN_NO,Samuel Lefkowicz,56
2023_01_TEN_NO,Sarah Tomkowiak,50
2023_01_TEN_NO,Saumya Nandi,75
2023_01_TEN_NO,School Owl,65
2023_01_TEN_NO,Scott Burrola,54
2023_01_TEN_NO,Scott Fields,58
2023_01_TEN_NO,Scott Levitt,50
2023_01_TEN_NO,Seahawk Nerd,55
2023_01_TEN_NO,Sean Bessette,55
2023_01_TEN_NO,Sean Burdett,65
2023_01_TEN_NO,Sean Dwyer,50
2023_01_TEN_NO,Sean Slavin,60
2023_01_TEN_NO,Sebastian Carl,56
2023_01_TEN_NO,SEG25 ,50
2023_01_TEN_NO,Seth Lanza,55
2023_01_TEN_NO,Seth Walder,65
2023_01_TEN_NO,Shane Funseth,50
2023_01_TEN_NO,Shane Haff,49
2023_01_TEN_NO,shane kelly,53
2023_01_TEN_NO,Shane Murphy,57
2023_01_TEN_NO,Shane Varga,63
2023_01_TEN_NO,Shannon Houser,42
2023_01_TEN_NO,Shaun Newkirk,45
2023_01_TEN_NO,Shawn Simmons,60
2023_01_TEN_NO,Spencer Fortman,50
2023_01_TEN_NO,Spencer Kerch,54
2023_01_TEN_NO,Stephanie Meerse,64
2023_01_TEN_NO,Stephen Hill,50
2023_01_TEN_NO,Steve Kreiger,50
2023_01_TEN_NO,Steven Patton,60
2023_01_TEN_NO,Stuart Meyler,61
2023_01_TEN_NO,SumerSports ,62
2023_01_TEN_NO,Suryabh Singh,45
2023_01_TEN_NO,Susan Jones,50
2023_01_TEN_NO,Suvansh Sanjeev,46
2023_01_TEN_NO,T A,58
2023_01_TEN_NO,tadhg fitzsimons,61
2023_01_TEN_NO,Tan Ho,62
2023_01_TEN_NO,tanner hughes,50
2023_01_TEN_NO,Taylor Redd,60
2023_01_TEN_NO,Taylor Williams,56
2023_01_TEN_NO,Ted Chmyz,50
2023_01_TEN_NO,Tegh A,50
2023_01_TEN_NO,Terrence Merchant,61
2023_01_TEN_NO,Terry Deng,54
2023_01_TEN_NO,Thiago Rael,45
2023_01_TEN_NO,Thomas Armstrong,45
2023_01_TEN_NO,Thomas Beaucher,63
2023_01_TEN_NO,Thomas Delia,47
2023_01_TEN_NO,Thomas Houston,47
2023_01_TEN_NO,Thomas King,50
2023_01_TEN_NO,Tiago Cavalcanti,54
2023_01_TEN_NO,Timmy Mansfield,78
2023_01_TEN_NO,TMooreSGS00 ,58
2023_01_TEN_NO,Tobias Callies,57
2023_01_TEN_NO,Todd Trevisan,60
2023_01_TEN_NO,Tommy Praeger,61
2023_01_TEN_NO,Tony John,50
2023_01_TEN_NO,Tony Zanatian,45
2023_01_TEN_NO,Torey Anderson,46
2023_01_TEN_NO,Travis Pittman,55
2023_01_TEN_NO,Travis Weismiller,60
2023_01_TEN_NO,Trenton Richards,50
2023_01_TEN_NO,Trevor Barr,45
2023_01_TEN_NO,Trevor Garcia,62
2023_01_TEN_NO,Trevor Robb,62
2023_01_TEN_NO,Trevor Trunck,30
2023_01_TEN_NO,Trevor Winstral,52
2023_01_TEN_NO,Trey Glass,75
2023_01_TEN_NO,Troy Springer,61
2023_01_TEN_NO,TroyandBailey Steele,78
2023_01_TEN_NO,Tucker Boynton,55
2023_01_TEN_NO,Turner Badowski,58
2023_01_TEN_NO,Ty Gribble,46
2023_01_TEN_NO,Tyler Moazed,62
2023_01_TEN_NO,Tyler Zombro,58
2023_01_TEN_NO,Udit Ranasaria,62
2023_01_TEN_NO,Uriah Dawkins,57
2023_01_TEN_NO,Valery Zúñiga,50
2023_01_TEN_NO,Vaughan Kramer,50
2023_01_TEN_NO,Victor Calderon,57
2023_01_TEN_NO,Vidhart Bhatia,68
2023_01_TEN_NO,Virinder Kudhail,60
2023_01_TEN_NO,Vitor Carvalho,50
2023_01_TEN_NO,Wade Fuller,51
2023_01_TEN_NO,Walter Kolczynski,48
2023_01_TEN_NO,WhattaHoser ,59
2023_01_TEN_NO,Will Shields,58
2023_01_TEN_NO,William James,70
2023_01_TEN_NO,William kourkos,70
2023_01_TEN_NO,William Yeo,53
2023_01_TEN_NO,yahtzee ,50
2023_01_TEN_NO,Yannik Schlepper,42
2023_01_TEN_NO,Zac Rogers,60
2023_01_TEN_NO,Zach ,59
2023_01_TEN_NO,Zach Miller,40
2023_01_TEN_NO,Zach Nguyen,60
2023_01_TEN_NO,Zach P,80
2023_01_TEN_NO,Zach Schloss,50
2023_01_TEN_NO,Zachary Betron,65
2023_01_TEN_NO,Zachary Caruso,38
2023_01_TEN_NO,Zachary Klugman,56
2023_01_TEN_NO,Zachary Layner,64
2023_01_TEN_NO,Zachary Miley,44
2023_01_TEN_NO,Zachary Shockley,100
2023_01_TEN_NO,Zack Cerpa-Weinberg,56
2023_01_TEN_NO,Zack Mulholland,43
2023_01_TEN_NO,Александр Кеменов,53
2023_01_TEN_NO,Андрей Маланцев,49
2023_01_SF_PIT, ,45
2023_01_SF_PIT, ,52
2023_01_SF_PIT, ,35
2023_01_SF_PIT,3_red_ducks ,60
2023_01_SF_PIT,Aaron Goodwin,42
2023_01_SF_PIT,Aaron Lindsey,40
2023_01_SF_PIT,Aaron Nessel,33
2023_01_SF_PIT,Abhi Agarwal,50
2023_01_SF_PIT,Abhinav Shukla,55
2023_01_SF_PIT,Adam Grossberg,41
2023_01_SF_PIT,Adam Klein,44
2023_01_SF_PIT,Adam Konefal,43
2023_01_SF_PIT,Aden Chiazzari,55
2023_01_SF_PIT,Aditya Kumarappan,45
2023_01_SF_PIT,ahltrain1 ,44
2023_01_SF_PIT,Aidan Vyas,45
2023_01_SF_PIT,AIDEN WARD,43
2023_01_SF_PIT,AJ Nesbit,54
2023_01_SF_PIT,Ajay Patel,48
2023_01_SF_PIT,Alex Black,43
2023_01_SF_PIT,Alex F,60
2023_01_SF_PIT,Alex Kremer,44
2023_01_SF_PIT,Alex McClelland,45
2023_01_SF_PIT,Alex McKeever,25
2023_01_SF_PIT,Alex Pillion,50
2023_01_SF_PIT,Alex Stein,30
2023_01_SF_PIT,Alex Stilley,41
2023_01_SF_PIT,alex stout,50
2023_01_SF_PIT,Alexander Gattegno,40
2023_01_SF_PIT,Alexander Sooley,52
2023_01_SF_PIT,Alexandre Thomasson,42
2023_01_SF_PIT,Alvaro Ibañez,54
2023_01_SF_PIT,Aman D,50
2023_01_SF_PIT,Amanda Duckworth,47
2023_01_SF_PIT,Andreas Heck,0
2023_01_SF_PIT,Andreas Schälte,55
2023_01_SF_PIT,Andrei Grigorenko,0
2023_01_SF_PIT,andres kerpel,37
2023_01_SF_PIT,Andres Vega,31
2023_01_SF_PIT,Andrew Bernhard,45
2023_01_SF_PIT,Andrew Cachiaras,39
2023_01_SF_PIT,Andrew Dauphinais,41
2023_01_SF_PIT,Andrew Early,58
2023_01_SF_PIT,Andrew Fialkow,50
2023_01_SF_PIT,Andrew Jordan,26
2023_01_SF_PIT,Andrew Jung,44
2023_01_SF_PIT,Andrew Paris,50
2023_01_SF_PIT,Andrew Survant,52
2023_01_SF_PIT,Ángel Calatrava Hernández,61
2023_01_SF_PIT,Anish Gupta,46
2023_01_SF_PIT,Anthony J. De Franco,40
2023_01_SF_PIT,Anthony Licciardi,55
2023_01_SF_PIT,Anton Grzesik,55
2023_01_SF_PIT,Anton Sakiz,47
2023_01_SF_PIT,Ara Krä,30
2023_01_SF_PIT,Arjun Menon,44
2023_01_SF_PIT,Arjuna Alaganar,62
2023_01_SF_PIT,Artur K.,50
2023_01_SF_PIT,Asad Lakhani,50
2023_01_SF_PIT,Ashok Kumar,35
2023_01_SF_PIT,Austin Krautzel,60
2023_01_SF_PIT,Austin Ryan,46
2023_01_SF_PIT,Austin Smith,46
2023_01_SF_PIT,Avery Corneliusen,57
2023_01_SF_PIT,B D,35
2023_01_SF_PIT,Bare The Mark,43
2023_01_SF_PIT,Basel Expert,40
2023_01_SF_PIT,Beau MacKenzie,37
2023_01_SF_PIT,Ben Baldwin,47
2023_01_SF_PIT,Ben Conklin,23
2023_01_SF_PIT,Ben Gardner,40
2023_01_SF_PIT,Ben Grass,42
2023_01_SF_PIT,Ben Kramer,35
2023_01_SF_PIT,Ben Marx,55
2023_01_SF_PIT,Ben Minaker,58
2023_01_SF_PIT,Ben Richards,50
2023_01_SF_PIT,Ben Roberts,15
2023_01_SF_PIT,Ben Wieland,40
2023_01_SF_PIT,Benjamin Barth,60
2023_01_SF_PIT,Benjamin Cerutti,48
2023_01_SF_PIT,Benjamin Robinson,52
2023_01_SF_PIT,Benny Chi,50
2023_01_SF_PIT,bernardo ,45
2023_01_SF_PIT,Bill Scanlon,29
2023_01_SF_PIT,Billy Lietz,45
2023_01_SF_PIT,Blake Bacevich,0
2023_01_SF_PIT,Bobby Topaz,50
2023_01_SF_PIT,Brad Comer,41
2023_01_SF_PIT,Brad Tucker,34
2023_01_SF_PIT,Braden Geraldo,47
2023_01_SF_PIT,Brady ,45
2023_01_SF_PIT,Brandon B,25
2023_01_SF_PIT,Brandon Brobst,52
2023_01_SF_PIT,Brandon Lester,45
2023_01_SF_PIT,Brandon Matthews,0
2023_01_SF_PIT,Brandon Steinsaltz,62
2023_01_SF_PIT,Brendan Eltzroth,46
2023_01_SF_PIT,Brendan McFarland,25
2023_01_SF_PIT,Brett ,42
2023_01_SF_PIT,Brett Yarris,45
2023_01_SF_PIT,Brian Braun-Duin,47
2023_01_SF_PIT,Brian Grevers,50
2023_01_SF_PIT,Brian Hershaft,30
2023_01_SF_PIT,Brock K,37
2023_01_SF_PIT,Bruno Mioto,38
2023_01_SF_PIT,Bryan Knowles,61
2023_01_SF_PIT,Bryer Cashman,30
2023_01_SF_PIT,Caleb Cherry,53
2023_01_SF_PIT,Calvin Westberg,50
2023_01_SF_PIT,Cam Lopez,44
2023_01_SF_PIT,Camden Kay,36
2023_01_SF_PIT,Cameron Harrison,73
2023_01_SF_PIT,Carson Jones,53
2023_01_SF_PIT,Casey Cadima,56
2023_01_SF_PIT,Chad Zenner,30
2023_01_SF_PIT,Channing ,52
2023_01_SF_PIT,Charlie Silkin,2
2023_01_SF_PIT,Chase Coppersmith,47
2023_01_SF_PIT,Cheolmin Im,50
2023_01_SF_PIT,Chinmay The Math Guy,36
2023_01_SF_PIT,Chloe Tyner,38
2023_01_SF_PIT,Chris ,47
2023_01_SF_PIT,Chris Candreva,42
2023_01_SF_PIT,Chris Freiman,45
2023_01_SF_PIT,Chris Gramlich,55
2023_01_SF_PIT,Chris Hartig,46
2023_01_SF_PIT,Chris Hellings,46
2023_01_SF_PIT,Chris Loomis,52
2023_01_SF_PIT,Chris M,35
2023_01_SF_PIT,Chris Miller,49
2023_01_SF_PIT,Chris Muller,0
2023_01_SF_PIT,Chris Pate,57
2023_01_SF_PIT,Chris Pattison,57
2023_01_SF_PIT,Christian Brown,36
2023_01_SF_PIT,Christian Lohr,53
2023_01_SF_PIT,Christian Word,44
2023_01_SF_PIT,Clint Muche,50
2023_01_SF_PIT,Cody Laney,69
2023_01_SF_PIT,Colin Paulish,45
2023_01_SF_PIT,Connor McCormack,45
2023_01_SF_PIT,Connor Oelschlager,45
2023_01_SF_PIT,Connor White,50
2023_01_SF_PIT,Craig Schallert,43
2023_01_SF_PIT,Cristian F,50
2023_01_SF_PIT,Cyrus Caughey,49
2023_01_SF_PIT,Damian Hernández,0
2023_01_SF_PIT,Dan G,92
2023_01_SF_PIT,Dan Haverkamp,40
2023_01_SF_PIT,Dan Hindery,45
2023_01_SF_PIT,Dan Morse,55
2023_01_SF_PIT,Dan Skutt,26
2023_01_SF_PIT,Daniel ,57
2023_01_SF_PIT,Daniel ,47
2023_01_SF_PIT,Daniel Barkley,55
2023_01_SF_PIT,Daniel Dubicki,45
2023_01_SF_PIT,Daniel Houston,55
2023_01_SF_PIT,Daniel Kelly,47
2023_01_SF_PIT,Daniel L,47
2023_01_SF_PIT,Daniel Nebenführ,53
2023_01_SF_PIT,Daniel Putman,49
2023_01_SF_PIT,Daniel Quintanilla Pacheco,0
2023_01_SF_PIT,Daniel Waldman,36
2023_01_SF_PIT,Dante Reigns,71
2023_01_SF_PIT,Darren Knowles,36
2023_01_SF_PIT,Darren Olsen,50
2023_01_SF_PIT,David Bukowski,50
2023_01_SF_PIT,David Howman,47
2023_01_SF_PIT,David Ménard,41
2023_01_SF_PIT,David Nitka,52
2023_01_SF_PIT,david ramos,100
2023_01_SF_PIT,David Roland,46
2023_01_SF_PIT,David Romano,51
2023_01_SF_PIT,David Schneider,44
2023_01_SF_PIT,Dennis Heitmann,53
2023_01_SF_PIT,Derek Haldeman,54
2023_01_SF_PIT,Derek Offerman,50
2023_01_SF_PIT,desertbuj ,45
2023_01_SF_PIT,Devin McCall,70
2023_01_SF_PIT,Douglas Coulters,45
2023_01_SF_PIT,Dylan Skutt,37
2023_01_SF_PIT,Ed Salinas,28
2023_01_SF_PIT,Elior Eli,19
2023_01_SF_PIT,Elton Dutil,63
2023_01_SF_PIT,Emil Kristiansen,44
2023_01_SF_PIT,Eric Schlukebir,26
2023_01_SF_PIT,Eric Tucker,45
2023_01_SF_PIT,Eric Welsh,45
2023_01_SF_PIT,Erik Ramos,56
2023_01_SF_PIT,Ernest ,15
2023_01_SF_PIT,Ernesto Hegewisch,50
2023_01_SF_PIT,Ethan ,40
2023_01_SF_PIT,Ethan Schaffer,45
2023_01_SF_PIT,Eva Hytter,46
2023_01_SF_PIT,Evan Baum,45
2023_01_SF_PIT,Evan Ifantis,50
2023_01_SF_PIT,Evan Isaacs,44
2023_01_SF_PIT,Evan Koch,39
2023_01_SF_PIT,Evan Rudy,44
2023_01_SF_PIT,Evan Searls,40
2023_01_SF_PIT,Evan Thompson,41
2023_01_SF_PIT,Faraz Farnia,40
2023_01_SF_PIT,felix Guter,50
2023_01_SF_PIT,Fernando Valdivia,23
2023_01_SF_PIT,Florian Darfeuille,50
2023_01_SF_PIT,Frank Arthurs,43
2023_01_SF_PIT,Fynn Starke,50
2023_01_SF_PIT,G Freimund,52
2023_01_SF_PIT,Gabriel A.,52
2023_01_SF_PIT,Gabriel Resende,34
2023_01_SF_PIT,Gabriel Toros,50
2023_01_SF_PIT,Gannon Traynor,30
2023_01_SF_PIT,Garrett Ariana,50
2023_01_SF_PIT,Gaurav Fernandes,38
2023_01_SF_PIT,George Kostal [Alumni],41
2023_01_SF_PIT,Georgio Benedetti,50
2023_01_SF_PIT,Gergely Therock,0
2023_01_SF_PIT,God Thanatos,45
2023_01_SF_PIT,Gord Niguma,50
2023_01_SF_PIT,Graham Litten,45
2023_01_SF_PIT,Grant ,43
2023_01_SF_PIT,Grayson Brennan,25
2023_01_SF_PIT,Greg Hart,50
2023_01_SF_PIT,Greg Kenyon,55
2023_01_SF_PIT,Greg Sheridan,55
2023_01_SF_PIT,Gregory H,39
2023_01_SF_PIT,Griffin Shelor,43
2023_01_SF_PIT,Griggs Rossetti,24
2023_01_SF_PIT,Gustavo Lopez,50
2023_01_SF_PIT,H ,12
2023_01_SF_PIT,Hammered Sports,50
2023_01_SF_PIT,Hayden Dillon,48
2023_01_SF_PIT,Heitor Costard,40
2023_01_SF_PIT,Ian Shepherd,41
2023_01_SF_PIT,isaac ,24
2023_01_SF_PIT,Isaac Howard,25
2023_01_SF_PIT,Isaiah Arnold,51
2023_01_SF_PIT,Isaiah Lawlor,60
2023_01_SF_PIT,ISeeTrees ofGreen,35
2023_01_SF_PIT,Ishan Kundu,43
2023_01_SF_PIT,Italo Bolqui Dutra,49
2023_01_SF_PIT,Itamar Fiorino,40
2023_01_SF_PIT,Itay Carmi,44
2023_01_SF_PIT,Ivan Patel,58
2023_01_SF_PIT,J ,40
2023_01_SF_PIT,Jack :D,50
2023_01_SF_PIT,Jack Clifford,29
2023_01_SF_PIT,Jack Kostal,41
2023_01_SF_PIT,Jack McCormick,50
2023_01_SF_PIT,Jack O'Brien,46
2023_01_SF_PIT,Jack Tuohy,35
2023_01_SF_PIT,Jackson Resser,35
2023_01_SF_PIT,Jacob Allred,45
2023_01_SF_PIT,Jacob Correll,40
2023_01_SF_PIT,Jacob Davis,32
2023_01_SF_PIT,Jacob Pickle,19
2023_01_SF_PIT,Jacob S,32
2023_01_SF_PIT,Jake ,46
2023_01_SF_PIT,Jake Danilson,43
2023_01_SF_PIT,Jake Ford,45
2023_01_SF_PIT,Jake Glaser,50
2023_01_SF_PIT,Jake Oringel,45
2023_01_SF_PIT,Jake Pedrelli,38
2023_01_SF_PIT,Jake Watson,45
2023_01_SF_PIT,Jakob Meyer,45
2023_01_SF_PIT,Jakub Machata,48
2023_01_SF_PIT,Jalpreet Singh Nanda,50
2023_01_SF_PIT,James Gus,40
2023_01_SF_PIT,James Hutchinson,45
2023_01_SF_PIT,Jamie Plunkett,53
2023_01_SF_PIT,Jannis ,7
2023_01_SF_PIT,Jared Manning,44
2023_01_SF_PIT,Jaret Duft,54
2023_01_SF_PIT,Jason Coleman,50
2023_01_SF_PIT,Jason DeLoach,50
2023_01_SF_PIT,Jason Hanrahan,47
2023_01_SF_PIT,Jason Huffman,50
2023_01_SF_PIT,Jason Lee,42
2023_01_SF_PIT,Jason Lee,23
2023_01_SF_PIT,Jason Wassel,59
2023_01_SF_PIT,jason word,50
2023_01_SF_PIT,Jay Morrison,52
2023_01_SF_PIT,Jay Schneider,39
2023_01_SF_PIT,Jay Tek,55
2023_01_SF_PIT,Jaycen Sussman,75
2023_01_SF_PIT,Jayhawkzphan ,22
2023_01_SF_PIT,Jean Dias,42
2023_01_SF_PIT,Jeff Brover,50
2023_01_SF_PIT,Jeff Dauphinais,46
2023_01_SF_PIT,Jeff Prince,50
2023_01_SF_PIT,Jeffrey Tan,52
2023_01_SF_PIT,Jeremy Roell,57
2023_01_SF_PIT,Jeremy Siegel,50
2023_01_SF_PIT,Jerico Johns,53
2023_01_SF_PIT,Jerry Funston,41
2023_01_SF_PIT,Jesse Wolfersberger,39
2023_01_SF_PIT,Joe Leonard,50
2023_01_SF_PIT,Joe Narus,42
2023_01_SF_PIT,Joel Feinberg,55
2023_01_SF_PIT,Joel Hane,39
2023_01_SF_PIT,Joey Kunkle,55
2023_01_SF_PIT,John Akey,52
2023_01_SF_PIT,John Bray,50
2023_01_SF_PIT,John Bray,52
2023_01_SF_PIT,John Christman,73
2023_01_SF_PIT,John Edwards,38
2023_01_SF_PIT,John Kostal,55
2023_01_SF_PIT,John Meerse,50
2023_01_SF_PIT,John O2,55
2023_01_SF_PIT,John S,50
2023_01_SF_PIT,Johnny Bananas,40
2023_01_SF_PIT,Jon ,33
2023_01_SF_PIT,Jon Godin,42
2023_01_SF_PIT,Jon Heston,37
2023_01_SF_PIT,Jon Ramsey,48
2023_01_SF_PIT,Jonah Gaynor,50
2023_01_SF_PIT,Jonah Rockey,42
2023_01_SF_PIT,Jonas Trostle,37
2023_01_SF_PIT,Jonathan Baldauf,47
2023_01_SF_PIT,Jonathan Prescott,43
2023_01_SF_PIT,Jonathan Schlussel,45
2023_01_SF_PIT,Jordan Lane,50
2023_01_SF_PIT,Jordan Sorenson,55
2023_01_SF_PIT,Jordan Suttle,40
2023_01_SF_PIT,Jorge Miguel,45
2023_01_SF_PIT,José Javier Jiménez García,50
2023_01_SF_PIT,Joseph Rudoler,30
2023_01_SF_PIT,Joseph Wilson,44
2023_01_SF_PIT,Josh B,42
2023_01_SF_PIT,Josh Hirschland,50
2023_01_SF_PIT,Josh Mangini,50
2023_01_SF_PIT,Josh Naylor,59
2023_01_SF_PIT,Josh Portnoy,38
2023_01_SF_PIT,Joshua Daigre,52
2023_01_SF_PIT,Joshua Irber,50
2023_01_SF_PIT,Joshua Katz,41
2023_01_SF_PIT,Joshua Kazan,42
2023_01_SF_PIT,Joshua Knight,44
2023_01_SF_PIT,Joshua McGukin,50
2023_01_SF_PIT,Judah Fortgang,33
2023_01_SF_PIT,Juice Tech,0
2023_01_SF_PIT,Justin Averback,30
2023_01_SF_PIT,Justin Bender,44
2023_01_SF_PIT,Justin C,51
2023_01_SF_PIT,Justin George,61
2023_01_SF_PIT,Justin Keller,55
2023_01_SF_PIT,Kaivon Ahmad,43
2023_01_SF_PIT,kaiyuan ye,50
2023_01_SF_PIT,kate dauphinais,43
2023_01_SF_PIT,Keegan Hagler,35
2023_01_SF_PIT,Ken Hagen,10
2023_01_SF_PIT,Kenton Engels,46
2023_01_SF_PIT,Kevin Cobbol,35
2023_01_SF_PIT,Kevin Growney,61
2023_01_SF_PIT,Kevin Kraege,49
2023_01_SF_PIT,Kevin Maloney,38
2023_01_SF_PIT,Knasha Hasin,50
2023_01_SF_PIT,Koby  Kenney ,50
2023_01_SF_PIT,Kolawole Alli,45
2023_01_SF_PIT,Krešimir Štimac,45
2023_01_SF_PIT,Krish Maypole,45
2023_01_SF_PIT,Kyle McCarthy,55
2023_01_SF_PIT,Landon Miller,42
2023_01_SF_PIT,Lane Caballero,52
2023_01_SF_PIT,Laura Cohen,54
2023_01_SF_PIT,laurin ,65
2023_01_SF_PIT,Lee Sharpe,40
2023_01_SF_PIT,Liam Boyle,41
2023_01_SF_PIT,liljon2137 ,50
2023_01_SF_PIT,Logan Asbill,30
2023_01_SF_PIT,Logan Landry,20
2023_01_SF_PIT,Logan Page,40
2023_01_SF_PIT,Lozo1016 ,45
2023_01_SF_PIT,LS ,40
2023_01_SF_PIT,Luca Bagnara,41
2023_01_SF_PIT,Lucas Cooper,56
2023_01_SF_PIT,Lucas Espinosa,35
2023_01_SF_PIT,Luiz Henrique Menezes,45
2023_01_SF_PIT,Luka Vladanovic,50
2023_01_SF_PIT,Luke Benz,31
2023_01_SF_PIT,Luke Cooper,38
2023_01_SF_PIT,Luke Stanke,45
2023_01_SF_PIT,Luke Vacca,42
2023_01_SF_PIT,Lyle Ostrow,68
2023_01_SF_PIT,M D,61
2023_01_SF_PIT,M N,50
2023_01_SF_PIT,Madeleine Elmer,45
2023_01_SF_PIT,madridelphia ,15
2023_01_SF_PIT,Magikpineapple ,60
2023_01_SF_PIT,Major Rich,44
2023_01_SF_PIT,Marc-Andrea Fiorina,50
2023_01_SF_PIT,Mark Charamella,38
2023_01_SF_PIT,Mark Hejduk,44
2023_01_SF_PIT,Mark Stolte,37
2023_01_SF_PIT,Market,48
2023_01_SF_PIT,Marrodc ,55
2023_01_SF_PIT,Martin Mathiesen,45
2023_01_SF_PIT,MASUDA Masashi,45
2023_01_SF_PIT,matan lavi,50
2023_01_SF_PIT,Matt Baines,25
2023_01_SF_PIT,Matt Carey,50
2023_01_SF_PIT,Matt Cochrane,46
2023_01_SF_PIT,Matt Davenport,33
2023_01_SF_PIT,Matt Glen,40
2023_01_SF_PIT,Matt Hall,38
2023_01_SF_PIT,Matt Lider,0
2023_01_SF_PIT,Matt Ward,41
2023_01_SF_PIT,Matthew  Massullo,50
2023_01_SF_PIT,Matthew Ayre,54
2023_01_SF_PIT,Matthew Beisner,50
2023_01_SF_PIT,Matthew Farley,41
2023_01_SF_PIT,Matthew Gardner,55
2023_01_SF_PIT,Matthew Kosecki,50
2023_01_SF_PIT,Matthew Velardi,0
2023_01_SF_PIT,Matthew Weatherman,42
2023_01_SF_PIT,Matthew Wilkinson,40
2023_01_SF_PIT,Matthew Wilson,43
2023_01_SF_PIT,Matthias ,37
2023_01_SF_PIT,Matthias S,56
2023_01_SF_PIT,Max Abramowitz-Reif,42
2023_01_SF_PIT,MAX EMMANUEL ERAZO RODRIGUEZ,39
2023_01_SF_PIT,Max K,47
2023_01_SF_PIT,max noonan,0
2023_01_SF_PIT,McCade Pearson,50
2023_01_SF_PIT,michael arnett,44
2023_01_SF_PIT,Michael Clawson,53
2023_01_SF_PIT,Michael Irene,33
2023_01_SF_PIT,michael jentsch,53
2023_01_SF_PIT,Michael McDonald,45
2023_01_SF_PIT,Michael Montoro,43
2023_01_SF_PIT,Michael Plattner,50
2023_01_SF_PIT,Michael Pryplesh,68
2023_01_SF_PIT,Michael Rapini,38
2023_01_SF_PIT,Michele Hall,45
2023_01_SF_PIT,Mikael Nyberg,43
2023_01_SF_PIT,Mike Benner,50
2023_01_SF_PIT,Mike Danilson,55
2023_01_SF_PIT,Mike Forsythe,27
2023_01_SF_PIT,mike gold,27
2023_01_SF_PIT,Mike R,30
2023_01_SF_PIT,Mike Rauscher,34
2023_01_SF_PIT,Mike Turian,86
2023_01_SF_PIT,Mikhail Kouliavtsev,38
2023_01_SF_PIT,Mitch Harger,52
2023_01_SF_PIT,Mitch McLachlan,35
2023_01_SF_PIT,Mitchell Wesson,47
2023_01_SF_PIT,Morgan Hixson,52
2023_01_SF_PIT,Nash Persaud,50
2023_01_SF_PIT,nate burleyson,46
2023_01_SF_PIT,Nate Gusewelle,50
2023_01_SF_PIT,Nate Zeller,60
2023_01_SF_PIT,Nathan Ansley,47
2023_01_SF_PIT,Nathan Keiper,60
2023_01_SF_PIT,Nathan Long,27
2023_01_SF_PIT,Neall Caughman,47
2023_01_SF_PIT,Neer Raybaruah,43
2023_01_SF_PIT,Ni Ro,46
2023_01_SF_PIT,Nicholas Brown,41
2023_01_SF_PIT,Nicholas Brown,44
2023_01_SF_PIT,nick jay,30
2023_01_SF_PIT,Nick Jones,43
2023_01_SF_PIT,Nick Wittkop,37
2023_01_SF_PIT,Nithin Ragunathan,50
2023_01_SF_PIT,Noah Blankespoor,50
2023_01_SF_PIT,Noah Cacovski,35
2023_01_SF_PIT,Noah Epstein,10
2023_01_SF_PIT,Noah Friedmann,50
2023_01_SF_PIT,Noah Miller,42
2023_01_SF_PIT,Ole Berg,40
2023_01_SF_PIT,Otie Sullivan,41
2023_01_SF_PIT,Owen Klein,50
2023_01_SF_PIT,P Patil,41
2023_01_SF_PIT,Pablo Rondero,35
2023_01_SF_PIT,Pack Daddy,54
2023_01_SF_PIT,Paolo Mondini,45
