game_id,screen_name,prediction
2021_01_LAC_WAS,tristankuehn,45
2021_01_LAC_WAS,TroySchmid,50
2021_01_LAC_WAS,trussell417,50
2021_01_LAC_WAS,TsegayeTsutsu,42
2021_01_LAC_WAS,Tucker_TnL,46
2021_01_LAC_WAS,tutestheking,44
2021_01_LAC_WAS,Ty_the_risk_guy,65
2021_01_LAC_WAS,tylashley23,42
2021_01_LAC_WAS,TyW2288,47
2021_01_LAC_WAS,tzanatian51,40
2021_01_LAC_WAS,ukbradc,60
2021_01_LAC_WAS,Unmalkicker,50
2021_01_LAC_WAS,v3lardy,100
2021_01_LAC_WAS,ValerieElisse,50
2021_01_LAC_WAS,vedjos,54
2021_01_LAC_WAS,venzor_james,50
2021_01_LAC_WAS,Vick7nyk,50
2021_01_LAC_WAS,vidhartbhatia,40
2021_01_LAC_WAS,ViennaFalcons,9
2021_01_LAC_WAS,vikram_logan,36
2021_01_LAC_WAS,VinceOMahony,55
2021_01_LAC_WAS,vinimpossivel,52
2021_01_LAC_WAS,VinnyCal,40
2021_01_LAC_WAS,VinnyLiguori,44
2021_01_LAC_WAS,Vyse_the_Legend,29
2021_01_LAC_WAS,WadeFuller,49
2021_01_LAC_WAS,wbjames_,59
2021_01_LAC_WAS,wcbnsports,50
2021_01_LAC_WAS,wessonmo,49
2021_01_LAC_WAS,Weter_Palton,67
2021_01_LAC_WAS,willeggert,38
2021_01_LAC_WAS,WillShields3,47
2021_01_LAC_WAS,wjakethompson,50
2021_01_LAC_WAS,WMorganAcuff,15
2021_01_LAC_WAS,WorryingGnome14,44
2021_01_LAC_WAS,WRC_Cyclist,48
2021_01_LAC_WAS,wronski08,50
2021_01_LAC_WAS,WS_JakeT,51
2021_01_LAC_WAS,WunderBoyzBlog,50
2021_01_LAC_WAS,WVStatsGuy,50
2021_01_LAC_WAS,wysocki_ben,61
2021_01_LAC_WAS,xedoxen,47
2021_01_LAC_WAS,YadurajPC,44
2021_01_LAC_WAS,Yannismiu,38
2021_01_LAC_WAS,yaobviously,50
2021_01_LAC_WAS,YayySports,51
2021_01_LAC_WAS,YlNAaDWPEfwNiDj,50
2021_01_LAC_WAS,YonathanMelamed,47
2021_01_LAC_WAS,ZachGoldstein18,54
2021_01_LAC_WAS,ZB_Stats,33
2021_01_LAC_WAS,ZenTaco,50
2021_01_LAC_WAS,zweinberg18,40
2021_01_LAC_WAS,zybxixi,50
