game_id,screen_name,prediction
2021_01_PIT_BUF,TheBertMuhgert,64
2021_01_PIT_BUF,TheDycer,85
2021_01_PIT_BUF,thegold3ngod,50
2021_01_PIT_BUF,TheHonestNFL,50
2021_01_PIT_BUF,TheNeonLandon,50
2021_01_PIT_BUF,TheoAshNFL,57
2021_01_PIT_BUF,ThePuntRunts,79
2021_01_PIT_BUF,therealniko,50
2021_01_PIT_BUF,TherealVansant,77
2021_01_PIT_BUF,thermhere,65
2021_01_PIT_BUF,TheRogersUK,72
2021_01_PIT_BUF,theStevenRuiz,60
2021_01_PIT_BUF,theycallmecolon,72
2021_01_PIT_BUF,thisisarhum,45
2021_01_PIT_BUF,throwthedamball,75
2021_01_PIT_BUF,tjwillz31,76
2021_01_PIT_BUF,TLaimerPhys,81
2021_01_PIT_BUF,TobiasC_____,65
2021_01_PIT_BUF,Tom76502442,66
2021_01_PIT_BUF,tomkeijzer,80
2021_01_PIT_BUF,tommcquillin1,73
2021_01_PIT_BUF,TommyJGregory,0
2021_01_PIT_BUF,TommyPraeger,71
2021_01_PIT_BUF,TomRagaert,81
2021_01_PIT_BUF,TonyElHabr,66
2021_01_PIT_BUF,TorrenceA1,66
2021_01_PIT_BUF,Trembsebnfl,76
2021_01_PIT_BUF,TreyDrums,62
2021_01_PIT_BUF,triceruhtops,57
2021_01_PIT_BUF,TrickPlayBrasil,60
2021_01_PIT_BUF,tristankuehn,71
2021_01_PIT_BUF,TroySchmid,50
2021_01_PIT_BUF,trussell417,100
2021_01_PIT_BUF,TsegayeTsutsu,74
2021_01_PIT_BUF,Tucker_TnL,76
2021_01_PIT_BUF,tutestheking,78
2021_01_PIT_BUF,Ty_the_risk_guy,70
2021_01_PIT_BUF,tylashley23,64
2021_01_PIT_BUF,TyW2288,83
2021_01_PIT_BUF,tzanatian51,60
2021_01_PIT_BUF,ukbradc,75
2021_01_PIT_BUF,Unmalkicker,50
2021_01_PIT_BUF,v3lardy,100
2021_01_PIT_BUF,ValerieElisse,50
2021_01_PIT_BUF,vedjos,100
2021_01_PIT_BUF,venzor_james,50
2021_01_PIT_BUF,Vick7nyk,50
2021_01_PIT_BUF,vidhartbhatia,75
2021_01_PIT_BUF,ViennaFalcons,89
2021_01_PIT_BUF,vikram_logan,73
2021_01_PIT_BUF,VinceOMahony,66
2021_01_PIT_BUF,vinimpossivel,44
2021_01_PIT_BUF,VinnyCal,61
2021_01_PIT_BUF,VinnyLiguori,73
2021_01_PIT_BUF,Vyse_the_Legend,75
2021_01_PIT_BUF,WadeFuller,62
2021_01_PIT_BUF,wbjames_,70
2021_01_PIT_BUF,wcbnsports,50
2021_01_PIT_BUF,wessonmo,75
2021_01_PIT_BUF,Weter_Palton,75
2021_01_PIT_BUF,willeggert,92
2021_01_PIT_BUF,WillShields3,82
2021_01_PIT_BUF,wjakethompson,50
2021_01_PIT_BUF,WMorganAcuff,88
2021_01_PIT_BUF,WorryingGnome14,65
2021_01_PIT_BUF,WRC_Cyclist,62
2021_01_PIT_BUF,wronski08,50
2021_01_PIT_BUF,WS_JakeT,75
2021_01_PIT_BUF,WunderBoyzBlog,83
2021_01_PIT_BUF,WVStatsGuy,50
2021_01_PIT_BUF,wysocki_ben,54
2021_01_PIT_BUF,xedoxen,70
2021_01_PIT_BUF,YadurajPC,70
2021_01_PIT_BUF,Yannismiu,82
2021_01_PIT_BUF,yaobviously,67
2021_01_PIT_BUF,YayySports,71
2021_01_PIT_BUF,YlNAaDWPEfwNiDj,50
2021_01_PIT_BUF,YonathanMelamed,77
2021_01_PIT_BUF,ZachGoldstein18,80
2021_01_PIT_BUF,ZB_Stats,87
2021_01_PIT_BUF,ZenTaco,50
2021_01_PIT_BUF,zweinberg18,66
2021_01_PIT_BUF,zybxixi,50
2021_01_SEA_IND,,50
2021_01_SEA_IND,__beraldo,50
2021_01_SEA_IND,__DavidOfficial,30
2021_01_SEA_IND,_daleng_,33
2021_01_SEA_IND,_dmdoyle,15
2021_01_SEA_IND,_jclemons,49
2021_01_SEA_IND,_LiamHorsley,45
2021_01_SEA_IND,_pranavrajaram,35
2021_01_SEA_IND,_scottyyyp,45
2021_01_SEA_IND,_TanHo,45
2021_01_SEA_IND,11Safties,58
2021_01_SEA_IND,20KOA20,68
2021_01_SEA_IND,88AndreFerreira,42
2021_01_SEA_IND,905Kar,32
2021_01_SEA_IND,96Bryce,42
2021_01_SEA_IND,A_Wags24,40
2021_01_SEA_IND,aarongoods,8
2021_01_SEA_IND,Abhinav95_,41
2021_01_SEA_IND,Accessports21,37
2021_01_SEA_IND,Acryylic,47
2021_01_SEA_IND,adamw2125,100
2021_01_SEA_IND,adbinder24,37
2021_01_SEA_IND,adiramani84,0
2021_01_SEA_IND,afirth37,46
2021_01_SEA_IND,aiden_ward21,50
2021_01_SEA_IND,ajaypatell8,32
2021_01_SEA_IND,AJCachiaras,30
2021_01_SEA_IND,AldridgePrior,45
2021_01_SEA_IND,alexander_suess,54
2021_01_SEA_IND,alexcontarino,45
2021_01_SEA_IND,alexmatlock3,31
2021_01_SEA_IND,AlexMcKeever25,29
2021_01_SEA_IND,alextalbottxo,100
2021_01_SEA_IND,AllyLombard,50
2021_01_SEA_IND,AlvaroIM77,48
2021_01_SEA_IND,alvespina,46
2021_01_SEA_IND,alxfail,50
2021_01_SEA_IND,Amwarsaw42,44
2021_01_SEA_IND,amzamudio77,42
2021_01_SEA_IND,andreacasiragh1,21
2021_01_SEA_IND,Andrew_Fenichel,40
2021_01_SEA_IND,AndrewBurner,32
2021_01_SEA_IND,andrewjordan_1,29
2021_01_SEA_IND,AndrewsNapoleon,23
2021_01_SEA_IND,AndyMSFW,33
2021_01_SEA_IND,angchdez,45
2021_01_SEA_IND,AngryAreolas,0
2021_01_SEA_IND,anmolbajaj2806,56
2021_01_SEA_IND,ardera03,35
2021_01_SEA_IND,arjunmenon100,25
2021_01_SEA_IND,arman_arman__,26
2021_01_SEA_IND,asapjedi713,50
2021_01_SEA_IND,AtticGambling,43
2021_01_SEA_IND,AudacityOfHoops,38
2021_01_SEA_IND,Austinlaine1,31
2021_01_SEA_IND,Avalanche_2025,27
2021_01_SEA_IND,avg_sean,30
2021_01_SEA_IND,AwfulTrader,45
2021_01_SEA_IND,AWhitt12,50
2021_01_SEA_IND,awiernusz,44
2021_01_SEA_IND,Azcz,38
2021_01_SEA_IND,B_180Brendan,39
2021_01_SEA_IND,BadowskiTurner,39
2021_01_SEA_IND,bangers90x,42
2021_01_SEA_IND,BBBurger12,41
2021_01_SEA_IND,bbratichak,50
2021_01_SEA_IND,bcon94,50
2021_01_SEA_IND,bdbrobst,53
2021_01_SEA_IND,beamonarch1,39
2021_01_SEA_IND,BeardyMcPlaid,43
2021_01_SEA_IND,BearlyAnalytics,51
2021_01_SEA_IND,bebjabin,50
2021_01_SEA_IND,becausejustyn,55
2021_01_SEA_IND,ben_2312,50
2021_01_SEA_IND,benbbaldwin,41
2021_01_SEA_IND,bencamplin10,9
2021_01_SEA_IND,benj_robinson,47
2021_01_SEA_IND,BenjaminSolak,40
2021_01_SEA_IND,Bennymc999,40
2021_01_SEA_IND,BetTheBets,50
2021_01_SEA_IND,Bietzie,63
2021_01_SEA_IND,BigAB_13,45
2021_01_SEA_IND,bighurtgurt,50
2021_01_SEA_IND,bigplaycoachj,60
2021_01_SEA_IND,BillScanlon8,32
2021_01_SEA_IND,BillyHo94441413,47
2021_01_SEA_IND,bkaliner149,50
2021_01_SEA_IND,BlakeTAtkinson,39
2021_01_SEA_IND,Blue92Lukas,37
2021_01_SEA_IND,BobTheSarcastic,0
2021_01_SEA_IND,boredNFLfan,49
2021_01_SEA_IND,bradjtucker47,33
2021_01_SEA_IND,BrandonHayes99,0
2021_01_SEA_IND,brendan_nfl,33
2021_01_SEA_IND,Brett_Beech,30
2021_01_SEA_IND,brianmcleish2,50
2021_01_SEA_IND,brianoverbrawn2,50
2021_01_SEA_IND,BroShec,25
2021_01_SEA_IND,BRotoFFCasanova,41
2021_01_SEA_IND,BrownsAlchemy,26
2021_01_SEA_IND,brpark_,36
2021_01_SEA_IND,BrunoHMioto,35
2021_01_SEA_IND,bryan_vernon,65
2021_01_SEA_IND,BryanRoth32,26
2021_01_SEA_IND,BryerCashman,37
2021_01_SEA_IND,bubba0077,42
2021_01_SEA_IND,burakcankoc,65
2021_01_SEA_IND,ButkusStats,20
2021_01_SEA_IND,Calgarymitch,50
2021_01_SEA_IND,Calhoun2rob,52
2021_01_SEA_IND,Cam_Lopez8,41
2021_01_SEA_IND,camsponheimer,50
2021_01_SEA_IND,CapitalLochness,45
2021_01_SEA_IND,CapUnderpants69,50
2021_01_SEA_IND,card__,38
2021_01_SEA_IND,cards2022champs,50
2021_01_SEA_IND,CategorieHors,44
2021_01_SEA_IND,cavemankellen,28
2021_01_SEA_IND,cdvalenti,45
2021_01_SEA_IND,CeeDeeSZN,50
2021_01_SEA_IND,CFB_Spreads,53
2021_01_SEA_IND,CFBNumbers,35
2021_01_SEA_IND,cgustafson__,56
2021_01_SEA_IND,chad_vonk,50
2021_01_SEA_IND,chbacu,45
2021_01_SEA_IND,chef__carey,35
2021_01_SEA_IND,chester___119,46
2021_01_SEA_IND,Chris_J_son,35
2021_01_SEA_IND,ChrisLee8_,35
2021_01_SEA_IND,claymendous,50
2021_01_SEA_IND,CoachHaverkamp,30
2021_01_SEA_IND,cobyabr,54
2021_01_SEA_IND,CodyGoggin,35
2021_01_SEA_IND,ColocateDisrupt,37
2021_01_SEA_IND,condronk,40
2021_01_SEA_IND,ConnersModels,41
2021_01_SEA_IND,ContextCapper,50
2021_01_SEA_IND,ContrarianCover,63
2021_01_SEA_IND,cooperklaus,42
2021_01_SEA_IND,corn_fa,31
2021_01_SEA_IND,CosmoCorsican,50
2021_01_SEA_IND,CougarsBr,44
2021_01_SEA_IND,cover81,50
2021_01_SEA_IND,CowboysStats,40
2021_01_SEA_IND,CraftSavage,33
2021_01_SEA_IND,cristianbrehm9,50
2021_01_SEA_IND,crlhntr,50
2021_01_SEA_IND,CubansLeftNut,20
2021_01_SEA_IND,dallasjklein,31
2021_01_SEA_IND,dan17711057,25
2021_01_SEA_IND,Danger009Mouse,46
2021_01_SEA_IND,dangercat5000,50
2021_01_SEA_IND,danielpballer,23
2021_01_SEA_IND,DanJosephR,34
2021_01_SEA_IND,danmorse_,30
2021_01_SEA_IND,DanteRondo1,37
2021_01_SEA_IND,danwarner_,46
2021_01_SEA_IND,data_bears,38
2021_01_SEA_IND,datageneralist,22
2021_01_SEA_IND,datumbased,50
2021_01_SEA_IND,daveglaza,50
2021_01_SEA_IND,daveshap,50
2021_01_SEA_IND,david_finmoploy,48
2021_01_SEA_IND,DavidTrost,50
2021_01_SEA_IND,DavidZoned,37
2021_01_SEA_IND,davisj2007,57
2021_01_SEA_IND,daviswinslow,50
2021_01_SEA_IND,DawgPoundDish,41
2021_01_SEA_IND,Daxelinho,52
2021_01_SEA_IND,ddknowles77,23
2021_01_SEA_IND,Deep__Rex,36
2021_01_SEA_IND,deepvaluebettor,55
2021_01_SEA_IND,def25,50
2021_01_SEA_IND,Derbyologist,50
2021_01_SEA_IND,DerekIthen,40
2021_01_SEA_IND,DerickOduro3,50
2021_01_SEA_IND,DeryckG_,36
2021_01_SEA_IND,DFI_Gairey,50
2021_01_SEA_IND,dflash1017,38
2021_01_SEA_IND,DingerJigs,53
2021_01_SEA_IND,DM_Roberts,50
2021_01_SEA_IND,DNebenfhr,35
2021_01_SEA_IND,dodgerscolts,50
2021_01_SEA_IND,donkeys_mh,37
2021_01_SEA_IND,DonMc81,50
2021_01_SEA_IND,DonsJohnson17,54
2021_01_SEA_IND,DouglasDowellJD,50
2021_01_SEA_IND,dougnasby,34
2021_01_SEA_IND,dprestige21,45
2021_01_SEA_IND,DraftAndDevEcon,45
2021_01_SEA_IND,drewbyts,29
2021_01_SEA_IND,drewvankuiken,44
2021_01_SEA_IND,duckyjones4,37
2021_01_SEA_IND,Dudas68,0
2021_01_SEA_IND,dudeitsme30,37
2021_01_SEA_IND,dylanm1002,41
2021_01_SEA_IND,e6djdjsmam,58
2021_01_SEA_IND,EatinWs,48
2021_01_SEA_IND,EddieHigh,30
2021_01_SEA_IND,edgeobey,35
2021_01_SEA_IND,EdWithSports,50
2021_01_SEA_IND,EllieTLOUMiller,38
2021_01_SEA_IND,ellinho98,35
2021_01_SEA_IND,EmmettL9,50
2021_01_SEA_IND,ErikWeisenseel,50
2021_01_SEA_IND,EthanCDouglas,54
2021_01_SEA_IND,Evan_isaacs,48
2021_01_SEA_IND,EVSIVIP,39
2021_01_SEA_IND,fasteddie_68,50
2021_01_SEA_IND,FeelSurgical,25
2021_01_SEA_IND,Ferguson1015,41
2021_01_SEA_IND,FingoFootball,18
2021_01_SEA_IND,firealexrucker,46
2021_01_SEA_IND,fourtyburgers,35
2021_01_SEA_IND,fozberry64,19
2021_01_SEA_IND,FrankFTWin,0
2021_01_SEA_IND,freedz7,43
2021_01_SEA_IND,FrogCrunchy,50
2021_01_SEA_IND,FrogPreacher,54
2021_01_SEA_IND,futuregoat,36
2021_01_SEA_IND,Futures_Pending,57
2021_01_SEA_IND,FuzzyLogicBrock,0
2021_01_SEA_IND,FXL_3,25
2021_01_SEA_IND,g_fwitter,50
2021_01_SEA_IND,G_Show00,0
2021_01_SEA_IND,GabbVautour,0
2021_01_SEA_IND,GabeJMoss,40
2021_01_SEA_IND,gaberrowe,54
2021_01_SEA_IND,gabrielau23,0
2021_01_SEA_IND,gadsportsdata,50
2021_01_SEA_IND,gberg1303,48
2021_01_SEA_IND,GEversden,30
2021_01_SEA_IND,gkenyon,50
2021_01_SEA_IND,gmanbeirne,41
2021_01_SEA_IND,gobluejrm2,34
2021_01_SEA_IND,godin_jon,40
2021_01_SEA_IND,goldencane14,26
2021_01_SEA_IND,good_vaibs,41
2021_01_SEA_IND,GrahamShank,50
2021_01_SEA_IND,grayson_hubble,50
2021_01_SEA_IND,greerreNFL,46
2021_01_SEA_IND,GridInsights,35
2021_01_SEA_IND,grit_t_FB,49
2021_01_SEA_IND,grntvedt,40
2021_01_SEA_IND,gshelor,29
2021_01_SEA_IND,hagearty20,42
2021_01_SEA_IND,HandicapCap,41
2021_01_SEA_IND,Havoc4Check,50
2021_01_SEA_IND,Havoc4checkA,50
2021_01_SEA_IND,HavocAnalytics,50
2021_01_SEA_IND,HDr0bot,25
2021_01_SEA_IND,HeavenKenWait,50
2021_01_SEA_IND,heerymick,36
2021_01_SEA_IND,henrygise,60
2021_01_SEA_IND,heyitschinmay,28
2021_01_SEA_IND,hndshkapp,50
2021_01_SEA_IND,htennis98,43
2021_01_SEA_IND,HunterHarmuth46,53
2021_01_SEA_IND,IAmWillDL,43
2021_01_SEA_IND,iangreengross,50
2021_01_SEA_IND,IEOKIITI1,50
2021_01_SEA_IND,ILikesDogs,90
2021_01_SEA_IND,Im_HardGor,50
2021_01_SEA_IND,InternalMetrics,25
2021_01_SEA_IND,IshanSawai,0
2021_01_SEA_IND,isotopes08,50
2021_01_SEA_IND,ItalianHawker,50
2021_01_SEA_IND,itonyliu1996,50
2021_01_SEA_IND,ItsWilcox,36
2021_01_SEA_IND,j_druzzi,0
2021_01_SEA_IND,J0in3z,50
2021_01_SEA_IND,JA_Kronsteiner,37
2021_01_SEA_IND,jace_newell,33
2021_01_SEA_IND,JackCow69310138,44
2021_01_SEA_IND,JackFerdon,0
2021_01_SEA_IND,jacklich10,10
2021_01_SEA_IND,JackOBrienNFL,47
2021_01_SEA_IND,JackRathborn,50
2021_01_SEA_IND,jacob_siegel_,49
2021_01_SEA_IND,jacobfrederickg,40
2021_01_SEA_IND,JacobLequire,47
2021_01_SEA_IND,JacobRex_23,100
2021_01_SEA_IND,JacobUnruh333,50
2021_01_SEA_IND,jake_morrison__,44
2021_01_SEA_IND,jakecorc,56
2021_01_SEA_IND,JakeHeckathorn,15
2021_01_SEA_IND,jakesanghavi,30
2021_01_SEA_IND,JakeyB_20,50
2021_01_SEA_IND,JamesEck13,31
2021_01_SEA_IND,janxwe,56
2021_01_SEA_IND,jareg24,50
2021_01_SEA_IND,Jason_OTC,65
2021_01_SEA_IND,jay_1776,45
2021_01_SEA_IND,Jayhawker1998,31
2021_01_SEA_IND,jayquell_n,44
2021_01_SEA_IND,JayWang04365669,39
2021_01_SEA_IND,jbaby214,39
2021_01_SEA_IND,jcorrell19,41
2021_01_SEA_IND,jcudahy22,42
2021_01_SEA_IND,jdefever,50
2021_01_SEA_IND,jdoggy42,31
2021_01_SEA_IND,jdolbeer,25
2021_01_SEA_IND,JDsports0,37
2021_01_SEA_IND,jeffparles,43
2021_01_SEA_IND,JerrickBackous,28
2021_01_SEA_IND,jesseberger,53
2021_01_SEA_IND,jggelli,50
2021_01_SEA_IND,JHamptAnalytics,21
2021_01_SEA_IND,jkap44,38
2021_01_SEA_IND,jknight1713,37
2021_01_SEA_IND,jleloia88,55
2021_01_SEA_IND,jmeerse,39
2021_01_SEA_IND,JoeSydlowskiFF,36
2021_01_SEA_IND,joflag,14
2021_01_SEA_IND,John_B_Edwards,40
2021_01_SEA_IND,johnckane,43
2021_01_SEA_IND,JohnDDraper,43
2021_01_SEA_IND,johnny7__,40
2021_01_SEA_IND,JonahRockey,13
2021_01_SEA_IND,JonathanNFL_,48
2021_01_SEA_IND,jonriegel,50
2021_01_SEA_IND,jordan_suttle,29
2021_01_SEA_IND,josephjefe,41
2021_01_SEA_IND,JoSore145,40
2021_01_SEA_IND,joyfullace,46
2021_01_SEA_IND,jpakey99,40
2021_01_SEA_IND,jphan44,50
2021_01_SEA_IND,jprescott71,43
2021_01_SEA_IND,JTCharles01,40
2021_01_SEA_IND,JTDahlen,29
2021_01_SEA_IND,JtSoderlund,45
2021_01_SEA_IND,JulianGallardo,26
2021_01_SEA_IND,jussiart,32
2021_01_SEA_IND,JustinGeiman,47
2021_01_SEA_IND,Justinharvey088,32
2021_01_SEA_IND,justinschoen,15
2021_01_SEA_IND,JustUriahFF,0
2021_01_SEA_IND,k_camden,38
2021_01_SEA_IND,KaneKalas,37
2021_01_SEA_IND,KarenAshly,50
2021_01_SEA_IND,KasperStats,44
2021_01_SEA_IND,kcrockchalk,35
2021_01_SEA_IND,KDoggPunts,45
2021_01_SEA_IND,keijzerchief,34
2021_01_SEA_IND,KentWeyrauch,45
2021_01_SEA_IND,kevgk2,41
2021_01_SEA_IND,KevinKuhl9,30
2021_01_SEA_IND,KevinTone13,45
2021_01_SEA_IND,kieranbeng,48
2021_01_SEA_IND,kieranmolphy,54
2021_01_SEA_IND,KiraQQ1,39
2021_01_SEA_IND,KnifeToe,43
2021_01_SEA_IND,KnowTheGame60,36
2021_01_SEA_IND,KoalatyStats,30
2021_01_SEA_IND,kobesarausad,25
2021_01_SEA_IND,kohoanton,42
2021_01_SEA_IND,KosherTacoTruck,38
2021_01_SEA_IND,KryzivenTake2,30
2021_01_SEA_IND,Kusxpatel,63
2021_01_SEA_IND,laney_cody,26
2021_01_SEA_IND,lapointnick44,50
2021_01_SEA_IND,latentchange,45
2021_01_SEA_IND,layingontheback,50
2021_01_SEA_IND,lcoops20,3
2021_01_SEA_IND,LeachJus,9
2021_01_SEA_IND,LeeSharpeNFL,36
2021_01_SEA_IND,Legendary24_7,0
2021_01_SEA_IND,lifelongJD20fan,35
2021_01_SEA_IND,linsky,41
2021_01_SEA_IND,llamashuffle,50
2021_01_SEA_IND,LowStakesLaura,30
2021_01_SEA_IND,Lucasca08990911,45
2021_01_SEA_IND,LuckyProphet5,20
2021_01_SEA_IND,LukeL0mbardi,55
2021_01_SEA_IND,lupo1278,52
2021_01_SEA_IND,lvhoche,50
2021_01_SEA_IND,MafiaNumbers,39
2021_01_SEA_IND,maloney_jarrod,46
2021_01_SEA_IND,MarcRichards284,38
2021_01_SEA_IND,mark_mello818,63
2021_01_SEA_IND,MarkTentinger,6
2021_01_SEA_IND,marlonmaloney,50
2021_01_SEA_IND,marrodc02,30
2021_01_SEA_IND,Martentoellner,42
2021_01_SEA_IND,matt12oneil,35
2021_01_SEA_IND,mattglen_,0
2021_01_SEA_IND,matthew_sentes,55
2021_01_SEA_IND,mattmartin_19,2
2021_01_SEA_IND,MattOctuplicate,29
2021_01_SEA_IND,MattSteveTom,49
2021_01_SEA_IND,mattwcochrane,43
2021_01_SEA_IND,maxwc23,49
2021_01_SEA_IND,mcjokki,25
2021_01_SEA_IND,mcjones5,30
2021_01_SEA_IND,MDBurt88,50
2021_01_SEA_IND,mdk7554,34
2021_01_SEA_IND,Medha60216503,50
2021_01_SEA_IND,MezpocalypseNow,55
2021_01_SEA_IND,mhejduk,15
2021_01_SEA_IND,Michael__1988,50
2021_01_SEA_IND,MichaelArnett2,47
2021_01_SEA_IND,michaeljentsch,39
2021_01_SEA_IND,michaelkpurcell,43
2021_01_SEA_IND,MihailoLukic03,47
2021_01_SEA_IND,Mike_Lounsberry,45
2021_01_SEA_IND,Mike_Marsh83,48
2021_01_SEA_IND,MikeGSW,40
2021_01_SEA_IND,mikeyirene,31
2021_01_SEA_IND,milesjordan40,0
2021_01_SEA_IND,MIZSCD,50
2021_01_SEA_IND,mjpaley10,50
2021_01_SEA_IND,MobRanfred,0
2021_01_SEA_IND,mocatmath,48
2021_01_SEA_IND,moman939,20
2021_01_SEA_IND,MooseDynasty,45
2021_01_SEA_IND,morefootballplz,44
2021_01_SEA_IND,morracloud,60
2021_01_SEA_IND,MorvellNike,49
2021_01_SEA_IND,moses_maloney,56
2021_01_SEA_IND,Mostly92811477,42
2021_01_SEA_IND,mrb_4,41
2021_01_SEA_IND,MrBusso,60
2021_01_SEA_IND,mrcaseb,40
2021_01_SEA_IND,mrkitt82,46
2021_01_SEA_IND,mtg_lee,50
2021_01_SEA_IND,MTGRaps,39
2021_01_SEA_IND,mturian,65
2021_01_SEA_IND,MuzelZe,38
2021_01_SEA_IND,MVPatty15,50
2021_01_SEA_IND,NacktEh,31
2021_01_SEA_IND,Nameless797,40
2021_01_SEA_IND,Natedogg316,37
2021_01_SEA_IND,NathanE11,34
2021_01_SEA_IND,Nathanplz,50
2021_01_SEA_IND,ndycarrier,0
2021_01_SEA_IND,NeallCaughman,39
2021_01_SEA_IND,NerdMikeV,42
2021_01_SEA_IND,Neuroosi,43
2021_01_SEA_IND,neverthealex,34
2021_01_SEA_IND,Nex_27,50
2021_01_SEA_IND,NEZtakes,54
2021_01_SEA_IND,NFL4018,30
2021_01_SEA_IND,Nice__La,50
2021_01_SEA_IND,Nino_Cardenas,32
2021_01_SEA_IND,njbuzz19,40
2021_01_SEA_IND,nleloia42,34
2021_01_SEA_IND,noahrmiller,38
2021_01_SEA_IND,noldielocks,57
2021_01_SEA_IND,NotSeanDotCom,50
2021_01_SEA_IND,NotSJ215,15
2021_01_SEA_IND,notSolidCaptain,50
2021_01_SEA_IND,ocdobv,41
2021_01_SEA_IND,Odinbn,28
2021_01_SEA_IND,ohhokum,50
2021_01_SEA_IND,OlegProzapas,26
2021_01_SEA_IND,olivierlav,47
2021_01_SEA_IND,omgdirt,40
2021_01_SEA_IND,oocFalcons,50
2021_01_SEA_IND,Oodles26881319,20
2021_01_SEA_IND,ostegall,39
2021_01_SEA_IND,OuttaWorkLC,50
2021_01_SEA_IND,oxfordcomma_,41
2021_01_SEA_IND,packeRanalytics,46
2021_01_SEA_IND,PanBulgaricus,69
2021_01_SEA_IND,papajohn5656,50
2021_01_SEA_IND,ParanjaiP,36
2021_01_SEA_IND,patpAItriot,64
2021_01_SEA_IND,PatriotsStatsR,44
2021_01_SEA_IND,Paul147SEA,48
2021_01_SEA_IND,Pavel_Vab,21
2021_01_SEA_IND,perry200,50
2021_01_SEA_IND,PESMan66,20
2021_01_SEA_IND,peterclear7,50
2021_01_SEA_IND,peterlayton,25
2021_01_SEA_IND,PeterScanlon10,37
2021_01_SEA_IND,PFF_Brad,45
2021_01_SEA_IND,PFF_Eric,44
2021_01_SEA_IND,PFF_Moo,35
2021_01_SEA_IND,Phil_Kalled_It,21
2021_01_SEA_IND,Pieland4Life,45
2021_01_SEA_IND,PiotrDrwalu,53
2021_01_SEA_IND,PizzaGuyNoLie,50
2021_01_SEA_IND,PlainSimpleBen,39
2021_01_SEA_IND,poakie12,5
2021_01_SEA_IND,polialert2020,0
2021_01_SEA_IND,pprranks,43
2021_01_SEA_IND,probablydxa,50
2021_01_SEA_IND,problemziege,45
2021_01_SEA_IND,Proclivities,50
2021_01_SEA_IND,pthoenen,37
2021_01_SEA_IND,pzoller,45
2021_01_SEA_IND,ralphdweck,23
2021_01_SEA_IND,RandomWalkDS,40
2021_01_SEA_IND,RChurchill26,38
2021_01_SEA_IND,RealFantasyWire,40
2021_01_SEA_IND,RealNateKeiper,22
2021_01_SEA_IND,recspecs730,34
2021_01_SEA_IND,RedneckHockey06,50
2021_01_SEA_IND,ReeceVersusLife,50
2021_01_SEA_IND,reinhurdler,36
2021_01_SEA_IND,rgazon,34
2021_01_SEA_IND,Rhino4952,31
2021_01_SEA_IND,Ric_Shern,38
2021_01_SEA_IND,RikopusGamblus,50
2021_01_SEA_IND,Ringtailed79,50
2021_01_SEA_IND,rishavd64,50
2021_01_SEA_IND,rjafrost1,18
2021_01_SEA_IND,robbiejdunne,52
2021_01_SEA_IND,roberto_boberto,50
2021_01_SEA_IND,RobertsNumber49,30
2021_01_SEA_IND,robo8936,50
2021_01_SEA_IND,rockscar_18,50
2021_01_SEA_IND,rolimpato,50
2021_01_SEA_IND,romantorres73,51
2021_01_SEA_IND,rs_morrison,50
2021_01_SEA_IND,Rubengd12,42
2021_01_SEA_IND,RyanHaughee,36
2021_01_SEA_IND,RyanKeeling08,30
2021_01_SEA_IND,ryanking5624,45
2021_01_SEA_IND,RyGuy_Egan,50
2021_01_SEA_IND,RynoPennel,52
2021_01_SEA_IND,RySterling13,48
2021_01_SEA_IND,sahbazomer,0
2021_01_SEA_IND,sahil_bolar,33
2021_01_SEA_IND,sambrothers23,19
2021_01_SEA_IND,SamDisorbo,38
2021_01_SEA_IND,SamHoppen,5
2021_01_SEA_IND,SamuelCouch,50
2021_01_SEA_IND,sandlerFAN2020,11
2021_01_SEA_IND,santullo,50
2021_01_SEA_IND,SassoCT,10
2021_01_SEA_IND,Schrinetime,33
2021_01_SEA_IND,ScottAStern,50
2021_01_SEA_IND,Scotty2dHotty,32
2021_01_SEA_IND,sephgais,33
2021_01_SEA_IND,SeriousTroggers,50
2021_01_SEA_IND,SethDataScience,31
2021_01_SEA_IND,SethWalder,44
2021_01_SEA_IND,Shaddydaddy18,52
2021_01_SEA_IND,shankap0tomus,43
2021_01_SEA_IND,ShannonHouser12,31
2021_01_SEA_IND,Shauncore,35
2021_01_SEA_IND,SimBullExchange,44
2021_01_SEA_IND,Skogre,56
2021_01_SEA_IND,SKOLYanks,15
2021_01_SEA_IND,SlamGerb,50
2021_01_SEA_IND,Slavin22,25
2021_01_SEA_IND,SlipsnFlips,45
2021_01_SEA_IND,SmelliDrelli,42
2021_01_SEA_IND,SonOfSunTzu,27
2021_01_SEA_IND,soolsberg,40
2021_01_SEA_IND,SpectrumSnave,42
2021_01_SEA_IND,spence0016,55
2021_01_SEA_IND,SpencerKerch,30
2021_01_SEA_IND,SpoFiHQ,50
2021_01_SEA_IND,SportsandMath1,46
2021_01_SEA_IND,sprotzbettor,50
2021_01_SEA_IND,starkeeey,0
2021_01_SEA_IND,Starshipunicorn,52
2021_01_SEA_IND,stat_butler,50
2021_01_SEA_IND,statikbut,50
2021_01_SEA_IND,stats2sports,64
2021_01_SEA_IND,StatsWashington,50
2021_01_SEA_IND,statwala,40
2021_01_SEA_IND,StephenAk24,43
2021_01_SEA_IND,SteveGoMe,40
2021_01_SEA_IND,stevenskalman,53
