game_id,screen_name,prediction
2025_01_CAR_JAX,Zach P,50
2025_01_CAR_JAX,Zachary Miley,62
2025_01_CAR_JAX,Zachary Nessel,50
2025_01_CAR_JAX,Zack Cerpa-Weinberg,55
2025_01_CAR_JAX,Zack Vandiver,62
2025_01_LV_NE,Aaron Goodwin,60
2025_01_LV_NE,Aaron Lindsey,55
2025_01_LV_NE,Aaron Linsky,63
2025_01_LV_NE,Abhinav Shukla,45
2025_01_LV_NE,Adam Biesman,34
2025_01_LV_NE,Adam Konefal,59
2025_01_LV_NE,Adrian Alpanseque,55
2025_01_LV_NE,Aidan Vyas,58
2025_01_LV_NE,Aiden Welge,50
2025_01_LV_NE,Ajay Patel,53
2025_01_LV_NE,Alex Cannata,50
2025_01_LV_NE,Alex McClelland,59
2025_01_LV_NE,alex medinis,57
2025_01_LV_NE,Alexander Gattegno,45
2025_01_LV_NE,Alvaro Ibañez,55
2025_01_LV_NE,Amanda Duckworth,55
2025_01_LV_NE,Amrith Mylvara,47
2025_01_LV_NE,Andres Navarro,65
2025_01_LV_NE,Andrew Cachiaras,54
2025_01_LV_NE,Andrew Dauphinais,58
2025_01_LV_NE,Andrew Himebaugh,45
2025_01_LV_NE,Andrew Jung,65
2025_01_LV_NE,Andrew Paredes,50
2025_01_LV_NE,Angelo Maccarone,52
2025_01_LV_NE,Anna McCauley,50
2025_01_LV_NE,Anna McCauley,60
2025_01_LV_NE,Anthony Green,100
2025_01_LV_NE,Asami Tachibana,55
2025_01_LV_NE,Ashok Kumar,60
2025_01_LV_NE,Austin ,53
2025_01_LV_NE,Austin Smith,51
2025_01_LV_NE,B D,58
2025_01_LV_NE,Ben Baldwin,58
2025_01_LV_NE,Ben Gardner,62
2025_01_LV_NE,Ben Kramer,61
2025_01_LV_NE,Ben Marx,55
2025_01_LV_NE,Ben Wieland,54
2025_01_LV_NE,Benjamin Krimmel,50
2025_01_LV_NE,Benjamin Nettleton,58
2025_01_LV_NE,Benjamin Robinson,46
2025_01_LV_NE,Billy Cooper,40
2025_01_LV_NE,Billy Lietz,59
2025_01_LV_NE,Bob Wooster,55
2025_01_LV_NE,Brad Tucker,56
2025_01_LV_NE,Brandon Fiscina,50
2025_01_LV_NE,Brandon G,50
2025_01_LV_NE,Brandon Harnois,59
2025_01_LV_NE,Braydi W ,58
2025_01_LV_NE,Brett Long,55
2025_01_LV_NE,Brian Braun-Duin,45
2025_01_LV_NE,Bryan Knowles,62
2025_01_LV_NE,Caelan Thomas,59
2025_01_LV_NE,Caleb Cherry,44
2025_01_LV_NE,Caleb Edelman,63
2025_01_LV_NE,Camden Kay,55
2025_01_LV_NE,Cameron Sheeder,50
2025_01_LV_NE,Carter Chylek,57
2025_01_LV_NE,Channing ,54
2025_01_LV_NE,Charlie Mulligan,50
2025_01_LV_NE,Cheolmin Im,55
2025_01_LV_NE,Chinmay The Math Guy,47
2025_01_LV_NE,Chris Freiman,59
2025_01_LV_NE,Chris Gadbois,65
2025_01_LV_NE,Chris Hellings,57
2025_01_LV_NE,Chris Lee,42
2025_01_LV_NE,Chris Loomis,55
2025_01_LV_NE,Chris Miller,63
2025_01_LV_NE,Cody King,50
2025_01_LV_NE,Cody Laney,54
2025_01_LV_NE,Cole McAndrew,60
2025_01_LV_NE,Connah Grant,50
2025_01_LV_NE,Connor McCormack,53
2025_01_LV_NE,Craig Schallert,61
2025_01_LV_NE,Dan Walsh,84
2025_01_LV_NE,Daniel ,55
2025_01_LV_NE,Daniel ,72
2025_01_LV_NE,Daniel ,59
2025_01_LV_NE,Daniel Anim,50
2025_01_LV_NE,Daniel Kelly,60
2025_01_LV_NE,Daniel Nebenführ,55
2025_01_LV_NE,Daniel Waldman,55
2025_01_LV_NE,Danny Gardner,45
2025_01_LV_NE,Dara Mullin,50
2025_01_LV_NE,Darryl Sheppard,50
2025_01_LV_NE,David Desroches,58
2025_01_LV_NE,David Fryer,58
2025_01_LV_NE,David Grilli,57
2025_01_LV_NE,David Roland,54
2025_01_LV_NE,deepvaluebettor ,58
2025_01_LV_NE,Dennis Heitmann,46
2025_01_LV_NE,Derek Winkel,55
2025_01_LV_NE,DM ,54
2025_01_LV_NE,DMILLS ON WHEELS,50
2025_01_LV_NE,Dominic Duda,52
2025_01_LV_NE,Drew Cappel,55
2025_01_LV_NE,Dylan Prior,58
2025_01_LV_NE,Ed Gorman,19
2025_01_LV_NE,Ed Salinas,61
2025_01_LV_NE,Eli The Economist,45
2025_01_LV_NE,Elior Eli,44
2025_01_LV_NE,Emil Bagnara,48
2025_01_LV_NE,Enda Martin,59
2025_01_LV_NE,Enyx ,61
2025_01_LV_NE,eric schlukebir,75
2025_01_LV_NE,Eric Sidewater,50
2025_01_LV_NE,Erik Ramos,44
2025_01_LV_NE,Ethan ,52
2025_01_LV_NE,Ethan Schaffer,55
2025_01_LV_NE,Ev Babka,47
2025_01_LV_NE,Evan Alexander,60
2025_01_LV_NE,Evan Baum,41
2025_01_LV_NE,Evan Koch,40
2025_01_LV_NE,Ezzie Goldish,60
2025_01_LV_NE,Fede Ugolini,54
2025_01_LV_NE,Frank Arthurs,57
2025_01_LV_NE,G Sterbo,50
2025_01_LV_NE,Gabriel Freimund,50
2025_01_LV_NE,Grayson Bridgers,50
2025_01_LV_NE,GREAT dynasties,75
2025_01_LV_NE,Greg Kenyon,40
2025_01_LV_NE,Griffin Shelor,55
2025_01_LV_NE,Hannah Lombe,55
2025_01_LV_NE,Harshilkumar Buha,56
2025_01_LV_NE,Heitor Costard,58
2025_01_LV_NE,Hilario Venegas III,53
2025_01_LV_NE,Ian Shepherd,48
2025_01_LV_NE,Ishaan Mehta,50
2025_01_LV_NE,ItsKale 1,55
2025_01_LV_NE,Ivan Patel,59
2025_01_LV_NE,Jack Kostal,52
2025_01_LV_NE,Jack O'Brien,62
2025_01_LV_NE,Jack Tuohy,59
2025_01_LV_NE,Jacob Kaye,39
2025_01_LV_NE,Jaden Lee,50
2025_01_LV_NE,Jake Seelinger,61
2025_01_LV_NE,James Eck,48
2025_01_LV_NE,James O'Hara,55
2025_01_LV_NE,James Peak,50
2025_01_LV_NE,James Tunink,60
2025_01_LV_NE,Jason Fitzgerald,49
2025_01_LV_NE,Jason Hanrahan,50
2025_01_LV_NE,Javier Belloso Martínez,60
2025_01_LV_NE,Jeff Dauphinais,56
2025_01_LV_NE,Jeffrey Tan,54
2025_01_LV_NE,Jeremy Roell,44
2025_01_LV_NE,Jesse Wolfersberger,51
2025_01_LV_NE,Joe Peta,47
2025_01_LV_NE,Joey Trampush,50
2025_01_LV_NE,John Arnold,58
2025_01_LV_NE,John Drake,65
2025_01_LV_NE,John Edwards,60
2025_01_LV_NE,John Kostal,61
2025_01_LV_NE,John Meerse,61
2025_01_LV_NE,John Poindexter,58
2025_01_LV_NE,John Silver,60
2025_01_LV_NE,Johnathon Rodriguez,40
2025_01_LV_NE,Jonah Rockey,58
2025_01_LV_NE,Jonathan Bailey,50
2025_01_LV_NE,Jonathan Baldauf,53
2025_01_LV_NE,Jonathan Schlussel,56
2025_01_LV_NE,Jordan Flaherty,60
2025_01_LV_NE,Joseph Narus,58
2025_01_LV_NE,Josh B,60
2025_01_LV_NE,Josh Hirschland,50
2025_01_LV_NE,Joshua McGukin,41
2025_01_LV_NE,Joshua Rode,68
2025_01_LV_NE,jp ma,50
2025_01_LV_NE,Julie Molendorp Floyd,92
2025_01_LV_NE,Justice Wright,46
2025_01_LV_NE,Justin Averback,55
2025_01_LV_NE,Justin Kinney,63
2025_01_LV_NE,kate dauphinais,59
2025_01_LV_NE,Katherine Krause,44
2025_01_LV_NE,Kellen Huber,46
2025_01_LV_NE,Kevin Growney,55
2025_01_LV_NE,Kevin Kraege,57
2025_01_LV_NE,Kevin Maloney,39
2025_01_LV_NE,Kevin Walker,61
2025_01_LV_NE,Kim Walker,43
2025_01_LV_NE,Knasha Hasin,50
2025_01_LV_NE,Kody L,54
2025_01_LV_NE,Krešimir Štimac,59
2025_01_LV_NE,Kyle Desai,47
2025_01_LV_NE,Lee Sharpe,55
2025_01_LV_NE,Lelaina Hutson,50
2025_01_LV_NE,Lochness Capital,48
2025_01_LV_NE,Lozo1016 ,59
2025_01_LV_NE,Luan Silva,0
2025_01_LV_NE,Luca Bagnara,55
2025_01_LV_NE,Lucas Espinosa,67
2025_01_LV_NE,Lukas Martinez,54
2025_01_LV_NE,Luke Benz,50
2025_01_LV_NE,Luke Vacca,58
2025_01_LV_NE,M Ellison,50
2025_01_LV_NE,Marc-Andrea Fiorina,55
2025_01_LV_NE,Mark Hejduk,46
2025_01_LV_NE,Mark Mahan,55
2025_01_LV_NE,Market,59
2025_01_LV_NE,Martin Mathiesen,60
2025_01_LV_NE,Mason Enos,100
2025_01_LV_NE,Matt Peterson,32
2025_01_LV_NE,Matt Robinson,55
2025_01_LV_NE,Matt Velardi,100
2025_01_LV_NE,Matthew ,57
2025_01_LV_NE,Matthew Gardner,45
2025_01_LV_NE,Matthew Grilli,57
2025_01_LV_NE,Matthew Mutammara,55
2025_01_LV_NE,Matthew Worth,70
2025_01_LV_NE,Matthias ,44
2025_01_LV_NE,MAX EMMANUEL ERAZO RODRIGUEZ,58
2025_01_LV_NE,max noonan,50
2025_01_LV_NE,McCade Pearson,58
2025_01_LV_NE,Michael Anand-Obleton,50
2025_01_LV_NE,Michael Gamble,60
2025_01_LV_NE,michael jentsch,45
2025_01_LV_NE,Michael McDonald,45
2025_01_LV_NE,Michael Vestal,50
2025_01_LV_NE,Michele Hall,45
2025_01_LV_NE,Mikael Nyberg,52
2025_01_LV_NE,Mike Montoro,53
2025_01_LV_NE,Nathan Kim,58
2025_01_LV_NE,Nathan Long,45
2025_01_LV_NE,Neal Reddy,40
2025_01_LV_NE,Nex T,60
2025_01_LV_NE,Nicholas Brown,58
2025_01_LV_NE,Nicholas Krall,42
2025_01_LV_NE,Nick Drage,47
2025_01_LV_NE,Nick Friel,55
2025_01_LV_NE,Nick Jones,55
2025_01_LV_NE,Nick Mich,64
2025_01_LV_NE,Nick Wittkop,57
2025_01_LV_NE,noah baragar,68
2025_01_LV_NE,Noah Cacovski,45
2025_01_LV_NE,Noah Fraher,100
2025_01_LV_NE,Nolan Gelbard,43
2025_01_LV_NE,Odin Nonstad,30
2025_01_LV_NE,Owen ,50
2025_01_LV_NE,Packerismos ,50
2025_01_LV_NE,Paige Bigelow,70
2025_01_LV_NE,Paolo Mondini,59
2025_01_LV_NE,Patrick Mulcahy,58
2025_01_LV_NE,Patrick Skerker,71
2025_01_LV_NE,Patrick Young,45
2025_01_LV_NE,Paul Moore,60
2025_01_LV_NE,Pierce Mulholland,66
2025_01_LV_NE,plus minus,56
2025_01_LV_NE,Polybet Fun,59
2025_01_LV_NE,Price Odom,0
2025_01_LV_NE,Rahul Setty,50
2025_01_LV_NE,Reed Haas,27
2025_01_LV_NE,Reed Zahradnik,49
2025_01_LV_NE,Rex johnson,40
2025_01_LV_NE,Richard Kell,48
2025_01_LV_NE,Riskworks ,46
2025_01_LV_NE,Robert Fehrenbach,50
2025_01_LV_NE,Robert Greer,57
2025_01_LV_NE,Robert Martin,55
2025_01_LV_NE,Robert Sasso,57
2025_01_LV_NE,Roe Henson,63
2025_01_LV_NE,Roman Torres,55
2025_01_LV_NE,Rômulo Torres,57
2025_01_LV_NE,Ruben Flores,71
2025_01_LV_NE,Ryan Hartwell,61
2025_01_LV_NE,Ryan Kinsey,50
2025_01_LV_NE,Ryan Large,52
2025_01_LV_NE,Ryan Storey,50
2025_01_LV_NE,Sam Brothers,51
2025_01_LV_NE,Sam M,35
2025_01_LV_NE,Scott ,50
2025_01_LV_NE,Seahawk Nerd,52
2025_01_LV_NE,Sean B,50
2025_01_LV_NE,Sebastian Carl,54
2025_01_LV_NE,shane kelly,52
2025_01_LV_NE,Shane Murphy,59
2025_01_LV_NE,Shaun Newkirk,58
2025_01_LV_NE,Shreyo Karar,58
2025_01_LV_NE,Silas Bobendrier,40
2025_01_LV_NE,speedyjunk 11,55
2025_01_LV_NE,Spencer Kerch,42
2025_01_LV_NE,SportfolioKings ,61
2025_01_LV_NE,Stacy Jenschke,59
2025_01_LV_NE,Stephanie Meerse,63
2025_01_LV_NE,Steve Homewood,58
2025_01_LV_NE,Steven Patton,45
2025_01_LV_NE,Surveyor 48,50
2025_01_LV_NE,T ,52
2025_01_LV_NE,T A,46
2025_01_LV_NE,Tan Ho,58
2025_01_LV_NE,Ted Chmyz,56
2025_01_LV_NE,Terrence Deng,65
2025_01_LV_NE,The Purpose ,56
2025_01_LV_NE,Tim Proctor,48
2025_01_LV_NE,Tim Schreiber,26
2025_01_LV_NE,Timothy Russell,39
2025_01_LV_NE,TMooreSGS00 ,60
2025_01_LV_NE,Tom Gardner,18
2025_01_LV_NE,Tom Ragaert,45
2025_01_LV_NE,Tommy Chandler,60
2025_01_LV_NE,Trevor Garcia,53
2025_01_LV_NE,Turner Badowski,58
2025_01_LV_NE,Turon Parker,42
2025_01_LV_NE,Tyler Moazed,58
2025_01_LV_NE,Uriah Dawkins,58
2025_01_LV_NE,Veselin Stoyanov,58
2025_01_LV_NE,Victor Antonio Michel Arellano,50
2025_01_LV_NE,Volker Pilling,87
2025_01_LV_NE,Walter Kolczynski,67
2025_01_LV_NE,Wesley Anderson,50
2025_01_LV_NE,Will Behnke,42
2025_01_LV_NE,Will Lonnquist,58
2025_01_LV_NE,Zach Bradlow,50
2025_01_LV_NE,Zach Foster,50
2025_01_LV_NE,Zach P,50
2025_01_LV_NE,Zachary Miley,52
2025_01_LV_NE,Zachary Nessel,45
2025_01_LV_NE,Zack Cerpa-Weinberg,45
2025_01_LV_NE,Zack Vandiver,59
2025_01_ARI_NO,Aaron Goodwin,30
2025_01_ARI_NO,Aaron Lindsey,27
2025_01_ARI_NO,Aaron Linsky,16
2025_01_ARI_NO,Abhinav Shukla,29
2025_01_ARI_NO,Adam Biesman,27
2025_01_ARI_NO,Adam Konefal,24
2025_01_ARI_NO,Adrian Alpanseque,30
2025_01_ARI_NO,Aidan Vyas,27
2025_01_ARI_NO,Aiden Welge,50
2025_01_ARI_NO,Ajay Patel,25
2025_01_ARI_NO,Alex Cannata,30
2025_01_ARI_NO,Alex McClelland,29
2025_01_ARI_NO,alex medinis,28
2025_01_ARI_NO,Alexander Gattegno,20
2025_01_ARI_NO,Alvaro Ibañez,32
2025_01_ARI_NO,Amanda Duckworth,36
2025_01_ARI_NO,Amrith Mylvara,10
2025_01_ARI_NO,Andres Navarro,19
2025_01_ARI_NO,Andrew Cachiaras,35
2025_01_ARI_NO,Andrew Dauphinais,38
2025_01_ARI_NO,Andrew Himebaugh,40
2025_01_ARI_NO,Andrew Jung,41
2025_01_ARI_NO,Andrew Paredes,50
2025_01_ARI_NO,Angelo Maccarone,25
2025_01_ARI_NO,Anna McCauley,50
2025_01_ARI_NO,Anna McCauley,25
2025_01_ARI_NO,Anthony Green,50
2025_01_ARI_NO,Asami Tachibana,30
2025_01_ARI_NO,Ashok Kumar,28
2025_01_ARI_NO,Austin ,41
2025_01_ARI_NO,Austin Smith,29
2025_01_ARI_NO,B D,29
2025_01_ARI_NO,Ben Baldwin,28
2025_01_ARI_NO,Ben Gardner,28
2025_01_ARI_NO,Ben Kramer,37
2025_01_ARI_NO,Ben Marx,35
2025_01_ARI_NO,Ben Wieland,25
2025_01_ARI_NO,Benjamin Krimmel,50
2025_01_ARI_NO,Benjamin Nettleton,28
2025_01_ARI_NO,Benjamin Robinson,25
2025_01_ARI_NO,Billy Cooper,34
2025_01_ARI_NO,Billy Lietz,27
2025_01_ARI_NO,Bob Wooster,34
2025_01_ARI_NO,Brad Tucker,33
2025_01_ARI_NO,Brandon Fiscina,50
2025_01_ARI_NO,Brandon G,50
2025_01_ARI_NO,Brandon Harnois,26
2025_01_ARI_NO,Braydi W ,35
2025_01_ARI_NO,Brett Long,35
2025_01_ARI_NO,Brian Braun-Duin,35
2025_01_ARI_NO,Bryan Knowles,50
2025_01_ARI_NO,Caelan Thomas,27
2025_01_ARI_NO,Caleb Cherry,39
2025_01_ARI_NO,Caleb Edelman,14
2025_01_ARI_NO,Camden Kay,26
2025_01_ARI_NO,Cameron Sheeder,50
2025_01_ARI_NO,Carter Chylek,0
2025_01_ARI_NO,Channing ,25
2025_01_ARI_NO,Charlie Mulligan,25
2025_01_ARI_NO,Cheolmin Im,27
2025_01_ARI_NO,Chinmay The Math Guy,22
2025_01_ARI_NO,Chris Freiman,28
2025_01_ARI_NO,Chris Gadbois,20
2025_01_ARI_NO,Chris Hellings,20
2025_01_ARI_NO,Chris Lee,32
2025_01_ARI_NO,Chris Loomis,30
2025_01_ARI_NO,Chris Miller,32
2025_01_ARI_NO,Cody King,50
2025_01_ARI_NO,Cody Laney,43
2025_01_ARI_NO,Cole McAndrew,30
2025_01_ARI_NO,Connah Grant,50
2025_01_ARI_NO,Connor McCormack,20
2025_01_ARI_NO,Craig Schallert,37
2025_01_ARI_NO,Dan Walsh,0
2025_01_ARI_NO,Daniel ,14
2025_01_ARI_NO,Daniel ,30
2025_01_ARI_NO,Daniel ,26
2025_01_ARI_NO,Daniel Anim,49
2025_01_ARI_NO,Daniel Kelly,33
2025_01_ARI_NO,Daniel Nebenführ,22
2025_01_ARI_NO,Daniel Waldman,31
2025_01_ARI_NO,Danny Gardner,24
2025_01_ARI_NO,Dara Mullin,50
2025_01_ARI_NO,Darryl Sheppard,50
2025_01_ARI_NO,David Desroches,23
2025_01_ARI_NO,David Fryer,32
2025_01_ARI_NO,David Grilli,36
2025_01_ARI_NO,David Roland,34
2025_01_ARI_NO,deepvaluebettor ,37
2025_01_ARI_NO,Dennis Heitmann,30
2025_01_ARI_NO,Derek Winkel,28
2025_01_ARI_NO,DM ,38
2025_01_ARI_NO,DMILLS ON WHEELS,50
2025_01_ARI_NO,Dominic Duda,20
2025_01_ARI_NO,Drew Cappel,25
2025_01_ARI_NO,Dylan Prior,32
2025_01_ARI_NO,Ed Gorman,39
2025_01_ARI_NO,Ed Salinas,24
2025_01_ARI_NO,Eli The Economist,41
2025_01_ARI_NO,Elior Eli,39
2025_01_ARI_NO,Emil Bagnara,41
2025_01_ARI_NO,Enda Martin,28
2025_01_ARI_NO,Enyx ,46
2025_01_ARI_NO,eric schlukebir,24
2025_01_ARI_NO,Eric Sidewater,10
2025_01_ARI_NO,Erik Ramos,34
2025_01_ARI_NO,Ethan ,32
2025_01_ARI_NO,Ethan Schaffer,13
2025_01_ARI_NO,Ev Babka,21
2025_01_ARI_NO,Evan Alexander,28
2025_01_ARI_NO,Evan Baum,45
2025_01_ARI_NO,Evan Koch,16
2025_01_ARI_NO,Ezzie Goldish,30
2025_01_ARI_NO,Fede Ugolini,24
2025_01_ARI_NO,Frank Arthurs,27
2025_01_ARI_NO,G Sterbo,50
2025_01_ARI_NO,Gabriel Freimund,3
2025_01_ARI_NO,Grayson Bridgers,50
2025_01_ARI_NO,GREAT dynasties,0
2025_01_ARI_NO,Greg Kenyon,24
2025_01_ARI_NO,Griffin Shelor,53
2025_01_ARI_NO,Hannah Lombe,49
2025_01_ARI_NO,Harshilkumar Buha,50
2025_01_ARI_NO,Heitor Costard,35
2025_01_ARI_NO,Hilario Venegas III,30
2025_01_ARI_NO,Ian Shepherd,35
2025_01_ARI_NO,Ishaan Mehta,50
2025_01_ARI_NO,ItsKale 1,20
2025_01_ARI_NO,Ivan Patel,29
2025_01_ARI_NO,Jack Kostal,50
2025_01_ARI_NO,Jack O'Brien,34
2025_01_ARI_NO,Jack Tuohy,7
2025_01_ARI_NO,Jacob Kaye,39
2025_01_ARI_NO,Jaden Lee,50
2025_01_ARI_NO,Jake Seelinger,35
2025_01_ARI_NO,James Eck,22
2025_01_ARI_NO,James O'Hara,25
2025_01_ARI_NO,James Peak,50
2025_01_ARI_NO,James Tunink,35
2025_01_ARI_NO,Jason Fitzgerald,31
2025_01_ARI_NO,Jason Hanrahan,25
2025_01_ARI_NO,Javier Belloso Martínez,40
2025_01_ARI_NO,Jeff Dauphinais,28
2025_01_ARI_NO,Jeffrey Tan,42
2025_01_ARI_NO,Jeremy Roell,33
2025_01_ARI_NO,Jesse Wolfersberger,34
2025_01_ARI_NO,Joe Peta,30
2025_01_ARI_NO,Joey Trampush,50
2025_01_ARI_NO,John Arnold,45
2025_01_ARI_NO,John Drake,35
2025_01_ARI_NO,John Edwards,27
2025_01_ARI_NO,John Kostal,45
2025_01_ARI_NO,John Meerse,44
2025_01_ARI_NO,John Poindexter,34
2025_01_ARI_NO,John Silver,38
2025_01_ARI_NO,Johnathon Rodriguez,40
2025_01_ARI_NO,Jonah Rockey,29
2025_01_ARI_NO,Jonathan Bailey,50
2025_01_ARI_NO,Jonathan Baldauf,32
2025_01_ARI_NO,Jonathan Schlussel,34
2025_01_ARI_NO,Jordan Flaherty,30
2025_01_ARI_NO,Joseph Narus,35
2025_01_ARI_NO,Josh B,22
2025_01_ARI_NO,Josh Hirschland,35
2025_01_ARI_NO,Joshua McGukin,29
2025_01_ARI_NO,Joshua Rode,20
2025_01_ARI_NO,jp ma,50
2025_01_ARI_NO,Julie Molendorp Floyd,77
2025_01_ARI_NO,Justice Wright,0
2025_01_ARI_NO,Justin Averback,40
2025_01_ARI_NO,Justin Kinney,0
2025_01_ARI_NO,kate dauphinais,28
2025_01_ARI_NO,Katherine Krause,17
2025_01_ARI_NO,Kellen Huber,46
2025_01_ARI_NO,Kevin Growney,31
2025_01_ARI_NO,Kevin Kraege,29
2025_01_ARI_NO,Kevin Maloney,37
2025_01_ARI_NO,Kevin Walker,19
2025_01_ARI_NO,Kim Walker,30
2025_01_ARI_NO,Knasha Hasin,50
2025_01_ARI_NO,Kody L,0
2025_01_ARI_NO,Krešimir Štimac,29
2025_01_ARI_NO,Kyle Desai,21
2025_01_ARI_NO,Lee Sharpe,35
2025_01_ARI_NO,Lelaina Hutson,50
2025_01_ARI_NO,Lochness Capital,37
2025_01_ARI_NO,Lozo1016 ,33
2025_01_ARI_NO,Luan Silva,0
2025_01_ARI_NO,Luca Bagnara,55
2025_01_ARI_NO,Lucas Espinosa,10
2025_01_ARI_NO,Lukas Martinez,0
2025_01_ARI_NO,Luke Benz,50
2025_01_ARI_NO,Luke Vacca,33
2025_01_ARI_NO,M Ellison,50
2025_01_ARI_NO,Marc-Andrea Fiorina,30
2025_01_ARI_NO,Mark Hejduk,23
2025_01_ARI_NO,Mark Mahan,30
2025_01_ARI_NO,Market,29
2025_01_ARI_NO,Martin Mathiesen,25
2025_01_ARI_NO,Mason Enos,0
2025_01_ARI_NO,Matt Peterson,13
2025_01_ARI_NO,Matt Robinson,17
2025_01_ARI_NO,Matt Velardi,0
2025_01_ARI_NO,Matthew ,25
2025_01_ARI_NO,Matthew Gardner,20
2025_01_ARI_NO,Matthew Grilli,23
2025_01_ARI_NO,Matthew Mutammara,21
2025_01_ARI_NO,Matthew Worth,0
2025_01_ARI_NO,Matthias ,24
2025_01_ARI_NO,MAX EMMANUEL ERAZO RODRIGUEZ,33
2025_01_ARI_NO,max noonan,42
2025_01_ARI_NO,McCade Pearson,28
2025_01_ARI_NO,Michael Anand-Obleton,50
2025_01_ARI_NO,Michael Gamble,20
2025_01_ARI_NO,michael jentsch,44
2025_01_ARI_NO,Michael McDonald,36
2025_01_ARI_NO,Michael Vestal,30
2025_01_ARI_NO,Michele Hall,30
2025_01_ARI_NO,Mikael Nyberg,41
2025_01_ARI_NO,Mike Montoro,26
2025_01_ARI_NO,Nathan Kim,28
2025_01_ARI_NO,Nathan Long,39
2025_01_ARI_NO,Neal Reddy,32
2025_01_ARI_NO,Nex T,31
2025_01_ARI_NO,Nicholas Brown,33
2025_01_ARI_NO,Nicholas Krall,55
2025_01_ARI_NO,Nick Drage,14
2025_01_ARI_NO,Nick Friel,40
2025_01_ARI_NO,Nick Jones,20
2025_01_ARI_NO,Nick Mich,0
2025_01_ARI_NO,Nick Wittkop,39
2025_01_ARI_NO,noah baragar,0
2025_01_ARI_NO,Noah Cacovski,25
2025_01_ARI_NO,Noah Fraher,0
2025_01_ARI_NO,Nolan Gelbard,0
2025_01_ARI_NO,Odin Nonstad,20
2025_01_ARI_NO,Owen ,50
2025_01_ARI_NO,Packerismos ,50
2025_01_ARI_NO,Paige Bigelow,41
2025_01_ARI_NO,Paolo Mondini,29
2025_01_ARI_NO,Patrick Mulcahy,36
2025_01_ARI_NO,Patrick Skerker,37
2025_01_ARI_NO,Patrick Young,15
2025_01_ARI_NO,Paul Moore,63
2025_01_ARI_NO,Pierce Mulholland,25
2025_01_ARI_NO,plus minus,42
2025_01_ARI_NO,Polybet Fun,38
2025_01_ARI_NO,Price Odom,0
2025_01_ARI_NO,Rahul Setty,50
2025_01_ARI_NO,Reed Haas,19
2025_01_ARI_NO,Reed Zahradnik,35
2025_01_ARI_NO,Rex johnson,25
2025_01_ARI_NO,Richard Kell,52
2025_01_ARI_NO,Riskworks ,56
2025_01_ARI_NO,Robert Fehrenbach,50
2025_01_ARI_NO,Robert Greer,32
2025_01_ARI_NO,Robert Martin,20
2025_01_ARI_NO,Robert Sasso,37
2025_01_ARI_NO,Roe Henson,25
2025_01_ARI_NO,Roman Torres,30
2025_01_ARI_NO,Rômulo Torres,29
2025_01_ARI_NO,Ruben Flores,7
2025_01_ARI_NO,Ryan Hartwell,0
2025_01_ARI_NO,Ryan Kinsey,15
2025_01_ARI_NO,Ryan Large,22
2025_01_ARI_NO,Ryan Storey,50
2025_01_ARI_NO,Sam Brothers,38
2025_01_ARI_NO,Sam M,44
2025_01_ARI_NO,Scott ,50
2025_01_ARI_NO,Seahawk Nerd,31
2025_01_ARI_NO,Sean B,50
2025_01_ARI_NO,Sebastian Carl,30
2025_01_ARI_NO,shane kelly,27
2025_01_ARI_NO,Shane Murphy,28
2025_01_ARI_NO,Shaun Newkirk,27
2025_01_ARI_NO,Shreyo Karar,40
2025_01_ARI_NO,Silas Bobendrier,15
2025_01_ARI_NO,speedyjunk 11,30
2025_01_ARI_NO,Spencer Kerch,20
2025_01_ARI_NO,SportfolioKings ,40
2025_01_ARI_NO,Stacy Jenschke,28
2025_01_ARI_NO,Stephanie Meerse,29
2025_01_ARI_NO,Steve Homewood,35
2025_01_ARI_NO,Steven Patton,25
2025_01_ARI_NO,Surveyor 48,50
2025_01_ARI_NO,T ,34
2025_01_ARI_NO,T A,19
2025_01_ARI_NO,Tan Ho,28
2025_01_ARI_NO,Ted Chmyz,22
2025_01_ARI_NO,Terrence Deng,50
2025_01_ARI_NO,The Purpose ,39
2025_01_ARI_NO,Tim Proctor,42
2025_01_ARI_NO,Tim Schreiber,0
2025_01_ARI_NO,Timothy Russell,4
2025_01_ARI_NO,TMooreSGS00 ,15
2025_01_ARI_NO,Tom Gardner,56
2025_01_ARI_NO,Tom Ragaert,34
2025_01_ARI_NO,Tommy Chandler,55
2025_01_ARI_NO,Trevor Garcia,44
2025_01_ARI_NO,Turner Badowski,28
2025_01_ARI_NO,Turon Parker,26
2025_01_ARI_NO,Tyler Moazed,31
2025_01_ARI_NO,Uriah Dawkins,40
2025_01_ARI_NO,Veselin Stoyanov,0
2025_01_ARI_NO,Victor Antonio Michel Arellano,50
2025_01_ARI_NO,Volker Pilling,81
2025_01_ARI_NO,Walter Kolczynski,33
2025_01_ARI_NO,Wesley Anderson,50
2025_01_ARI_NO,Will Behnke,24
2025_01_ARI_NO,Will Lonnquist,32
2025_01_ARI_NO,Zach Bradlow,30
2025_01_ARI_NO,Zach Foster,50
2025_01_ARI_NO,Zach P,50
2025_01_ARI_NO,Zachary Miley,24
2025_01_ARI_NO,Zachary Nessel,43
2025_01_ARI_NO,Zack Cerpa-Weinberg,41
2025_01_ARI_NO,Zack Vandiver,35
2025_01_PIT_NYJ,Aaron Goodwin,35
