game_id,screen_name,prediction
2023_01_MIA_LAC,Matt Cochrane,60
2023_01_MIA_LAC,Matt Davenport,53
2023_01_MIA_LAC,Matt Glen,60
2023_01_MIA_LAC,Matt Hall,53
2023_01_MIA_LAC,Matt Lider,14
2023_01_MIA_LAC,Matt Ward,65
2023_01_MIA_LAC,Matthew  Massullo,50
2023_01_MIA_LAC,Matthew Ayre,53
2023_01_MIA_LAC,Matthew Beisner,50
2023_01_MIA_LAC,Matthew Farley,64
2023_01_MIA_LAC,Matthew Gardner,80
2023_01_MIA_LAC,Matthew Kosecki,32
2023_01_MIA_LAC,Matthew Velardi,100
2023_01_MIA_LAC,Matthew Weatherman,60
2023_01_MIA_LAC,Matthew Wilkinson,45
2023_01_MIA_LAC,Matthew Wilson,60
2023_01_MIA_LAC,Matthias ,57
2023_01_MIA_LAC,Matthias S,25
2023_01_MIA_LAC,Max Abramowitz-Reif,36
2023_01_MIA_LAC,MAX EMMANUEL ERAZO RODRIGUEZ,63
2023_01_MIA_LAC,Max K,56
2023_01_MIA_LAC,max noonan,50
2023_01_MIA_LAC,McCade Pearson,57
2023_01_MIA_LAC,michael arnett,54
2023_01_MIA_LAC,Michael Clawson,61
2023_01_MIA_LAC,Michael Irene,64
2023_01_MIA_LAC,michael jentsch,46
2023_01_MIA_LAC,Michael McDonald,60
2023_01_MIA_LAC,Michael Montoro,61
2023_01_MIA_LAC,Michael Plattner,50
2023_01_MIA_LAC,Michael Pryplesh,58
2023_01_MIA_LAC,Michael Rapini,65
2023_01_MIA_LAC,Michele Hall,65
2023_01_MIA_LAC,Mikael Nyberg,64
2023_01_MIA_LAC,Mike Benner,50
2023_01_MIA_LAC,Mike Danilson,65
2023_01_MIA_LAC,Mike Forsythe,66
2023_01_MIA_LAC,mike gold,38
2023_01_MIA_LAC,Mike R,71
2023_01_MIA_LAC,Mike Rauscher,45
2023_01_MIA_LAC,Mike Turian,64
2023_01_MIA_LAC,Mikhail Kouliavtsev,50
2023_01_MIA_LAC,Mitch Harger,66
2023_01_MIA_LAC,Mitch McLachlan,45
2023_01_MIA_LAC,Mitchell Wesson,58
2023_01_MIA_LAC,Morgan Hixson,52
2023_01_MIA_LAC,Nash Persaud,50
2023_01_MIA_LAC,nate burleyson,54
2023_01_MIA_LAC,Nate Gusewelle,70
2023_01_MIA_LAC,Nate Zeller,59
2023_01_MIA_LAC,Nathan Ansley,48
2023_01_MIA_LAC,Nathan Keiper,61
2023_01_MIA_LAC,Nathan Long,43
2023_01_MIA_LAC,Neall Caughman,56
2023_01_MIA_LAC,Neer Raybaruah,58
2023_01_MIA_LAC,Ni Ro,53
2023_01_MIA_LAC,Nicholas Brown,58
2023_01_MIA_LAC,Nicholas Brown,55
2023_01_MIA_LAC,nick jay,70
2023_01_MIA_LAC,Nick Jones,70
2023_01_MIA_LAC,Nick Wittkop,62
2023_01_MIA_LAC,Nithin Ragunathan,50
2023_01_MIA_LAC,Noah Blankespoor,50
2023_01_MIA_LAC,Noah Cacovski,42
2023_01_MIA_LAC,Noah Epstein,55
2023_01_MIA_LAC,Noah Friedmann,50
2023_01_MIA_LAC,Noah Miller,42
2023_01_MIA_LAC,Ole Berg,67
2023_01_MIA_LAC,Otie Sullivan,49
2023_01_MIA_LAC,Owen Klein,50
2023_01_MIA_LAC,P Patil,52
2023_01_MIA_LAC,Pablo Rondero,40
2023_01_MIA_LAC,Pack Daddy,55
2023_01_MIA_LAC,Paolo Mondini,45
2023_01_MIA_LAC,Papa Gorgio,63
2023_01_MIA_LAC,Partyzant Kazimierz,55
2023_01_MIA_LAC,Patrick ,41
2023_01_MIA_LAC,Patrick Lyons,53
2023_01_MIA_LAC,Patrick McMahon,62
2023_01_MIA_LAC,Patrick Mulcahy,54
2023_01_MIA_LAC,Patrick Riley,50
2023_01_MIA_LAC,Patrick Skerker,42
2023_01_MIA_LAC,Paul Moore,59
2023_01_MIA_LAC,Paul147SEA ,50
2023_01_MIA_LAC,Paulo Sérgio Simões,71
2023_01_MIA_LAC,Payne Whitlock,59
2023_01_MIA_LAC,Pete Mills,50
2023_01_MIA_LAC,Peter Bayer,55
2023_01_MIA_LAC,Peter Leese,60
2023_01_MIA_LAC,Philip Lambert,40
2023_01_MIA_LAC,PJ Diaz,50
2023_01_MIA_LAC,plus minus,48
2023_01_MIA_LAC,R Montgomery,66
2023_01_MIA_LAC,Rafael Salazar,50
2023_01_MIA_LAC,Ramiro Bentes,47
2023_01_MIA_LAC,Randal Morris,50
2023_01_MIA_LAC,Randal Strickland,50
2023_01_MIA_LAC,Raul Junior,50
2023_01_MIA_LAC,Ray Hodorowicz,64
2023_01_MIA_LAC,Reuben Frost,57
2023_01_MIA_LAC,Rhys Morgan,50
2023_01_MIA_LAC,Rich Gapinski,50
2023_01_MIA_LAC,Richard ,75
2023_01_MIA_LAC,Richard Machado,0
2023_01_MIA_LAC,Ritvik ,60
2023_01_MIA_LAC,RITVIK NAVIL,50
2023_01_MIA_LAC,Robert Bryce,42
2023_01_MIA_LAC,robert camin,73
2023_01_MIA_LAC,robert clark,50
2023_01_MIA_LAC,Robert Greer,59
2023_01_MIA_LAC,Robert Martin,40
2023_01_MIA_LAC,robert martin,50
2023_01_MIA_LAC,Robert Reynolds,38
2023_01_MIA_LAC,Robert Sasso,59
2023_01_MIA_LAC,Roe Henson,79
2023_01_MIA_LAC,Roman Torres,49
2023_01_MIA_LAC,Rômulo Torres,58
2023_01_MIA_LAC,Ron Marmalefsky,55
2023_01_MIA_LAC,Rory Kilpatrick,58
2023_01_MIA_LAC,Ross Waataja,45
2023_01_MIA_LAC,Rotem Dvir,41
2023_01_MIA_LAC,Rowan Morgan,66
2023_01_MIA_LAC,RSG 24,50
2023_01_MIA_LAC,Rupert Barker,58
2023_01_MIA_LAC,Russell Miller,65
2023_01_MIA_LAC,Ryan Harrison,65
2023_01_MIA_LAC,Ryan Kinsey,58
2023_01_MIA_LAC,Ryan Pridgeon,39
2023_01_MIA_LAC,ryan salsbury,57
2023_01_MIA_LAC,Ryan Soukup,47
2023_01_MIA_LAC,Ryan Storey,55
2023_01_MIA_LAC,Saben Fletcher,64
2023_01_MIA_LAC,Sahil Bolar,66
2023_01_MIA_LAC,Sahil Tilak,55
2023_01_MIA_LAC,Sam Brothers,52
2023_01_MIA_LAC,Sam J,40
2023_01_MIA_LAC,Samantha Steinman,100
2023_01_MIA_LAC,sammy h,50
2023_01_MIA_LAC,Samuel Lefkowicz,51
2023_01_MIA_LAC,Sarah Tomkowiak,50
2023_01_MIA_LAC,Saumya Nandi,73
2023_01_MIA_LAC,School Owl,60
2023_01_MIA_LAC,Scott Burrola,54
2023_01_MIA_LAC,Scott Fields,62
2023_01_MIA_LAC,Scott Levitt,50
2023_01_MIA_LAC,Seahawk Nerd,46
2023_01_MIA_LAC,Sean Bessette,65
2023_01_MIA_LAC,Sean Burdett,45
2023_01_MIA_LAC,Sean Dwyer,50
2023_01_MIA_LAC,Sean Slavin,55
2023_01_MIA_LAC,Sebastian Carl,57
2023_01_MIA_LAC,SEG25 ,50
2023_01_MIA_LAC,Seth Lanza,56
2023_01_MIA_LAC,Seth Walder,55
2023_01_MIA_LAC,Shane Funseth,50
2023_01_MIA_LAC,Shane Haff,49
2023_01_MIA_LAC,shane kelly,50
2023_01_MIA_LAC,Shane Murphy,63
2023_01_MIA_LAC,Shane Varga,72
2023_01_MIA_LAC,Shannon Houser,63
2023_01_MIA_LAC,Shaun Newkirk,61
2023_01_MIA_LAC,Shawn Simmons,57
2023_01_MIA_LAC,Spencer Fortman,50
2023_01_MIA_LAC,Spencer Kerch,45
2023_01_MIA_LAC,Stephanie Meerse,48
2023_01_MIA_LAC,Stephen Hill,50
2023_01_MIA_LAC,Steve Kreiger,50
2023_01_MIA_LAC,Steven Patton,59
2023_01_MIA_LAC,Stuart Meyler,94
2023_01_MIA_LAC,SumerSports ,61
2023_01_MIA_LAC,Suryabh Singh,58
2023_01_MIA_LAC,Susan Jones,50
2023_01_MIA_LAC,Suvansh Sanjeev,61
2023_01_MIA_LAC,T A,47
2023_01_MIA_LAC,tadhg fitzsimons,56
2023_01_MIA_LAC,Tan Ho,61
2023_01_MIA_LAC,tanner hughes,50
2023_01_MIA_LAC,Taylor Redd,55
2023_01_MIA_LAC,Taylor Williams,56
2023_01_MIA_LAC,Ted Chmyz,58
2023_01_MIA_LAC,Tegh A,50
2023_01_MIA_LAC,Terrence Merchant,59
2023_01_MIA_LAC,Terry Deng,57
2023_01_MIA_LAC,Thiago Rael,65
2023_01_MIA_LAC,Thomas Armstrong,37
2023_01_MIA_LAC,Thomas Beaucher,43
2023_01_MIA_LAC,Thomas Delia,43
2023_01_MIA_LAC,Thomas Houston,66
2023_01_MIA_LAC,Thomas King,50
2023_01_MIA_LAC,Tiago Cavalcanti,60
2023_01_MIA_LAC,Timmy Mansfield,28
2023_01_MIA_LAC,TMooreSGS00 ,57
2023_01_MIA_LAC,Tobias Callies,50
2023_01_MIA_LAC,Todd Trevisan,38
2023_01_MIA_LAC,Tommy Praeger,60
2023_01_MIA_LAC,Tony John,50
2023_01_MIA_LAC,Tony Zanatian,50
2023_01_MIA_LAC,Torey Anderson,53
2023_01_MIA_LAC,Travis Pittman,44
2023_01_MIA_LAC,Travis Weismiller,55
2023_01_MIA_LAC,Trenton Richards,50
2023_01_MIA_LAC,Trevor Barr,77
2023_01_MIA_LAC,Trevor Garcia,52
2023_01_MIA_LAC,Trevor Robb,44
2023_01_MIA_LAC,Trevor Trunck,51
2023_01_MIA_LAC,Trevor Winstral,50
2023_01_MIA_LAC,Trey Glass,27
2023_01_MIA_LAC,Troy Springer,61
2023_01_MIA_LAC,TroyandBailey Steele,65
2023_01_MIA_LAC,Tucker Boynton,64
2023_01_MIA_LAC,Turner Badowski,60
2023_01_MIA_LAC,Ty Gribble,61
2023_01_MIA_LAC,Tyler Moazed,67
2023_01_MIA_LAC,Tyler Zombro,70
2023_01_MIA_LAC,Udit Ranasaria,50
2023_01_MIA_LAC,Uriah Dawkins,44
2023_01_MIA_LAC,Valery Zúñiga,50
2023_01_MIA_LAC,Vaughan Kramer,50
2023_01_MIA_LAC,Victor Calderon,68
2023_01_MIA_LAC,Vidhart Bhatia,55
2023_01_MIA_LAC,Virinder Kudhail,60
2023_01_MIA_LAC,Vitor Carvalho,50
2023_01_MIA_LAC,Wade Fuller,51
2023_01_MIA_LAC,Walter Kolczynski,56
2023_01_MIA_LAC,WhattaHoser ,75
2023_01_MIA_LAC,Will Shields,61
2023_01_MIA_LAC,William James,44
2023_01_MIA_LAC,William kourkos,64
2023_01_MIA_LAC,William Yeo,44
2023_01_MIA_LAC,yahtzee ,50
2023_01_MIA_LAC,Yannik Schlepper,55
2023_01_MIA_LAC,Zac Rogers,60
2023_01_MIA_LAC,Zach ,61
2023_01_MIA_LAC,Zach Miller,55
2023_01_MIA_LAC,Zach Nguyen,54
2023_01_MIA_LAC,Zach P,70
2023_01_MIA_LAC,Zach Schloss,50
2023_01_MIA_LAC,Zachary Betron,60
2023_01_MIA_LAC,Zachary Caruso,65
2023_01_MIA_LAC,Zachary Klugman,69
2023_01_MIA_LAC,Zachary Layner,50
2023_01_MIA_LAC,Zachary Miley,47
2023_01_MIA_LAC,Zachary Shockley,0
2023_01_MIA_LAC,Zack Cerpa-Weinberg,59
2023_01_MIA_LAC,Zack Mulholland,57
2023_01_MIA_LAC,Александр Кеменов,57
2023_01_MIA_LAC,Андрей Маланцев,56
2023_01_PHI_NE, ,33
2023_01_PHI_NE, ,34
2023_01_PHI_NE, ,0
2023_01_PHI_NE,3_red_ducks ,55
2023_01_PHI_NE,Aaron Goodwin,12
2023_01_PHI_NE,Aaron Lindsey,32
2023_01_PHI_NE,Aaron Nessel,15
2023_01_PHI_NE,Abhi Agarwal,50
2023_01_PHI_NE,Abhinav Shukla,55
2023_01_PHI_NE,Adam Grossberg,28
2023_01_PHI_NE,Adam Klein,28
2023_01_PHI_NE,Adam Konefal,37
2023_01_PHI_NE,Aden Chiazzari,40
2023_01_PHI_NE,Aditya Kumarappan,37
2023_01_PHI_NE,ahltrain1 ,55
2023_01_PHI_NE,Aidan Vyas,37
2023_01_PHI_NE,AIDEN WARD,36
2023_01_PHI_NE,AJ Nesbit,27
2023_01_PHI_NE,Ajay Patel,37
2023_01_PHI_NE,Alex Black,39
2023_01_PHI_NE,Alex F,19
2023_01_PHI_NE,Alex Kremer,50
2023_01_PHI_NE,Alex McClelland,30
2023_01_PHI_NE,Alex McKeever,19
2023_01_PHI_NE,Alex Pillion,50
2023_01_PHI_NE,Alex Stein,30
2023_01_PHI_NE,Alex Stilley,32
2023_01_PHI_NE,alex stout,50
2023_01_PHI_NE,Alexander Gattegno,35
2023_01_PHI_NE,Alexander Sooley,35
2023_01_PHI_NE,Alexandre Thomasson,30
2023_01_PHI_NE,Alvaro Ibañez,28
2023_01_PHI_NE,Aman D,60
2023_01_PHI_NE,Amanda Duckworth,39
2023_01_PHI_NE,Andreas Heck,0
2023_01_PHI_NE,Andreas Schälte,19
2023_01_PHI_NE,Andrei Grigorenko,0
2023_01_PHI_NE,andres kerpel,29
2023_01_PHI_NE,Andres Vega,25
2023_01_PHI_NE,Andrew Bernhard,11
2023_01_PHI_NE,Andrew Cachiaras,28
2023_01_PHI_NE,Andrew Dauphinais,25
2023_01_PHI_NE,Andrew Early,11
2023_01_PHI_NE,Andrew Fialkow,50
2023_01_PHI_NE,Andrew Jordan,29
2023_01_PHI_NE,Andrew Jung,44
2023_01_PHI_NE,Andrew Paris,50
2023_01_PHI_NE,Andrew Survant,25
2023_01_PHI_NE,Ángel Calatrava Hernández,42
2023_01_PHI_NE,Anish Gupta,20
2023_01_PHI_NE,Anthony J. De Franco,30
2023_01_PHI_NE,Anthony Licciardi,60
2023_01_PHI_NE,Anton Grzesik,30
2023_01_PHI_NE,Anton Sakiz,43
2023_01_PHI_NE,Ara Krä,40
2023_01_PHI_NE,Arjun Menon,29
2023_01_PHI_NE,Arjuna Alaganar,24
2023_01_PHI_NE,Artur K.,65
2023_01_PHI_NE,Asad Lakhani,50
2023_01_PHI_NE,Ashok Kumar,15
2023_01_PHI_NE,Austin Krautzel,20
2023_01_PHI_NE,Austin Ryan,42
2023_01_PHI_NE,Austin Smith,33
2023_01_PHI_NE,Avery Corneliusen,39
2023_01_PHI_NE,B D,31
2023_01_PHI_NE,Bare The Mark,32
2023_01_PHI_NE,Basel Expert,36
2023_01_PHI_NE,Beau MacKenzie,31
2023_01_PHI_NE,Ben Baldwin,36
2023_01_PHI_NE,Ben Conklin,15
2023_01_PHI_NE,Ben Gardner,21
2023_01_PHI_NE,Ben Grass,31
2023_01_PHI_NE,Ben Kramer,20
2023_01_PHI_NE,Ben Marx,38
2023_01_PHI_NE,Ben Minaker,25
2023_01_PHI_NE,Ben Richards,50
2023_01_PHI_NE,Ben Roberts,0
2023_01_PHI_NE,Ben Wieland,36
2023_01_PHI_NE,Benjamin Barth,36
2023_01_PHI_NE,Benjamin Cerutti,0
2023_01_PHI_NE,Benjamin Robinson,41
2023_01_PHI_NE,Benny Chi,50
2023_01_PHI_NE,bernardo ,25
2023_01_PHI_NE,Bill Scanlon,30
2023_01_PHI_NE,Billy Lietz,38
2023_01_PHI_NE,Blake Bacevich,20
2023_01_PHI_NE,Bobby Topaz,50
2023_01_PHI_NE,Brad Comer,24
2023_01_PHI_NE,Brad Tucker,33
2023_01_PHI_NE,Braden Geraldo,48
2023_01_PHI_NE,Brady ,32
2023_01_PHI_NE,Brandon B,0
2023_01_PHI_NE,Brandon Brobst,50
2023_01_PHI_NE,Brandon Lester,35
2023_01_PHI_NE,Brandon Matthews,100
2023_01_PHI_NE,Brandon Steinsaltz,0
2023_01_PHI_NE,Brendan Eltzroth,36
2023_01_PHI_NE,Brendan McFarland,30
2023_01_PHI_NE,Brett ,42
2023_01_PHI_NE,Brett Yarris,40
2023_01_PHI_NE,Brian Braun-Duin,25
2023_01_PHI_NE,Brian Grevers,50
2023_01_PHI_NE,Brian Hershaft,40
2023_01_PHI_NE,Brock K,0
2023_01_PHI_NE,Bruno Mioto,36
2023_01_PHI_NE,Bryan Knowles,57
2023_01_PHI_NE,Bryer Cashman,33
2023_01_PHI_NE,Caleb Cherry,42
2023_01_PHI_NE,Calvin Westberg,50
2023_01_PHI_NE,Cam Lopez,36
2023_01_PHI_NE,Camden Kay,29
2023_01_PHI_NE,Cameron Harrison,21
2023_01_PHI_NE,Carson Jones,21
2023_01_PHI_NE,Casey Cadima,55
2023_01_PHI_NE,Chad Zenner,30
2023_01_PHI_NE,Channing ,36
2023_01_PHI_NE,Charlie Silkin,2
2023_01_PHI_NE,Chase Coppersmith,42
2023_01_PHI_NE,Cheolmin Im,36
2023_01_PHI_NE,Chinmay The Math Guy,35
2023_01_PHI_NE,Chloe Tyner,36
2023_01_PHI_NE,Chris ,46
2023_01_PHI_NE,Chris Candreva,50
2023_01_PHI_NE,Chris Freiman,36
2023_01_PHI_NE,Chris Gramlich,28
2023_01_PHI_NE,Chris Hartig,39
2023_01_PHI_NE,Chris Hellings,30
2023_01_PHI_NE,Chris Loomis,39
2023_01_PHI_NE,Chris M,29
2023_01_PHI_NE,Chris Miller,28
2023_01_PHI_NE,Chris Muller,0
2023_01_PHI_NE,Chris Pate,40
2023_01_PHI_NE,Chris Pattison,50
2023_01_PHI_NE,Christian Brown,59
2023_01_PHI_NE,Christian Lohr,35
2023_01_PHI_NE,Christian Word,30
2023_01_PHI_NE,Clint Muche,50
2023_01_PHI_NE,Cody Laney,40
2023_01_PHI_NE,Colin Paulish,21
2023_01_PHI_NE,Connor McCormack,33
2023_01_PHI_NE,Connor Oelschlager,35
2023_01_PHI_NE,Connor White,50
2023_01_PHI_NE,Craig Schallert,42
2023_01_PHI_NE,Cristian F,50
2023_01_PHI_NE,Cyrus Caughey,26
2023_01_PHI_NE,Damian Hernández,17
2023_01_PHI_NE,Dan G,35
2023_01_PHI_NE,Dan Haverkamp,40
2023_01_PHI_NE,Dan Hindery,34
2023_01_PHI_NE,Dan Morse,3
2023_01_PHI_NE,Dan Skutt,43
2023_01_PHI_NE,Daniel ,35
2023_01_PHI_NE,Daniel ,30
2023_01_PHI_NE,Daniel Barkley,39
2023_01_PHI_NE,Daniel Dubicki,33
2023_01_PHI_NE,Daniel Houston,44
2023_01_PHI_NE,Daniel Kelly,31
2023_01_PHI_NE,Daniel L,38
2023_01_PHI_NE,Daniel Nebenführ,33
2023_01_PHI_NE,Daniel Putman,48
2023_01_PHI_NE,Daniel Quintanilla Pacheco,0
2023_01_PHI_NE,Daniel Waldman,36
2023_01_PHI_NE,Dante Reigns,42
2023_01_PHI_NE,Darren Knowles,20
2023_01_PHI_NE,Darren Olsen,38
2023_01_PHI_NE,David Bukowski,50
2023_01_PHI_NE,David Howman,36
2023_01_PHI_NE,David Ménard,38
2023_01_PHI_NE,David Nitka,0
2023_01_PHI_NE,david ramos,50
2023_01_PHI_NE,David Roland,30
2023_01_PHI_NE,David Romano,41
2023_01_PHI_NE,David Schneider,37
2023_01_PHI_NE,Dennis Heitmann,43
2023_01_PHI_NE,Derek Haldeman,24
2023_01_PHI_NE,Derek Offerman,50
2023_01_PHI_NE,desertbuj ,30
2023_01_PHI_NE,Devin McCall,0
2023_01_PHI_NE,Douglas Coulters,32
2023_01_PHI_NE,Dylan Skutt,23
2023_01_PHI_NE,Ed Salinas,28
2023_01_PHI_NE,Elior Eli,12
2023_01_PHI_NE,Elton Dutil,47
2023_01_PHI_NE,Emil Kristiansen,35
2023_01_PHI_NE,Eric Schlukebir,11
2023_01_PHI_NE,Eric Tucker,45
2023_01_PHI_NE,Eric Welsh,30
2023_01_PHI_NE,Erik Ramos,45
2023_01_PHI_NE,Ernest ,20
2023_01_PHI_NE,Ernesto Hegewisch,50
2023_01_PHI_NE,Ethan ,34
2023_01_PHI_NE,Ethan Schaffer,25
2023_01_PHI_NE,Eva Hytter,25
2023_01_PHI_NE,Evan Baum,28
2023_01_PHI_NE,Evan Ifantis,50
2023_01_PHI_NE,Evan Isaacs,40
2023_01_PHI_NE,Evan Koch,40
2023_01_PHI_NE,Evan Rudy,39
2023_01_PHI_NE,Evan Searls,26
2023_01_PHI_NE,Evan Thompson,39
2023_01_PHI_NE,Faraz Farnia,0
2023_01_PHI_NE,felix Guter,50
2023_01_PHI_NE,Fernando Valdivia,0
2023_01_PHI_NE,Florian Darfeuille,50
2023_01_PHI_NE,Frank Arthurs,34
2023_01_PHI_NE,Fynn Starke,29
2023_01_PHI_NE,G Freimund,20
2023_01_PHI_NE,Gabriel A.,45
2023_01_PHI_NE,Gabriel Resende,31
2023_01_PHI_NE,Gabriel Toros,50
2023_01_PHI_NE,Gannon Traynor,15
2023_01_PHI_NE,Garrett Ariana,50
2023_01_PHI_NE,Gaurav Fernandes,20
2023_01_PHI_NE,George Kostal [Alumni],35
2023_01_PHI_NE,Georgio Benedetti,50
2023_01_PHI_NE,Gergely Therock,16
2023_01_PHI_NE,God Thanatos,25
2023_01_PHI_NE,Gord Niguma,50
2023_01_PHI_NE,Graham Litten,0
2023_01_PHI_NE,Grant ,37
2023_01_PHI_NE,Grayson Brennan,28
2023_01_PHI_NE,Greg Hart,50
2023_01_PHI_NE,Greg Kenyon,40
2023_01_PHI_NE,Greg Sheridan,40
2023_01_PHI_NE,Gregory H,39
2023_01_PHI_NE,Griffin Shelor,34
2023_01_PHI_NE,Griggs Rossetti,18
2023_01_PHI_NE,Gustavo Lopez,50
2023_01_PHI_NE,H ,9
2023_01_PHI_NE,Hammered Sports,50
2023_01_PHI_NE,Hayden Dillon,38
2023_01_PHI_NE,Heitor Costard,46
2023_01_PHI_NE,Ian Shepherd,31
2023_01_PHI_NE,isaac ,10
2023_01_PHI_NE,Isaac Howard,29
2023_01_PHI_NE,Isaiah Arnold,27
2023_01_PHI_NE,Isaiah Lawlor,60
2023_01_PHI_NE,ISeeTrees ofGreen,0
2023_01_PHI_NE,Ishan Kundu,43
2023_01_PHI_NE,Italo Bolqui Dutra,40
2023_01_PHI_NE,Itamar Fiorino,15
2023_01_PHI_NE,Itay Carmi,43
2023_01_PHI_NE,Ivan Patel,36
2023_01_PHI_NE,J ,25
2023_01_PHI_NE,Jack :D,50
2023_01_PHI_NE,Jack Clifford,14
2023_01_PHI_NE,Jack Kostal,35
2023_01_PHI_NE,Jack McCormick,50
2023_01_PHI_NE,Jack O'Brien,32
2023_01_PHI_NE,Jack Tuohy,25
2023_01_PHI_NE,Jackson Resser,28
2023_01_PHI_NE,Jacob Allred,39
2023_01_PHI_NE,Jacob Correll,40
2023_01_PHI_NE,Jacob Davis,41
2023_01_PHI_NE,Jacob Pickle,50
2023_01_PHI_NE,Jacob S,42
2023_01_PHI_NE,Jake ,38
2023_01_PHI_NE,Jake Danilson,34
2023_01_PHI_NE,Jake Ford,37
2023_01_PHI_NE,Jake Glaser,50
2023_01_PHI_NE,Jake Oringel,32
2023_01_PHI_NE,Jake Pedrelli,28
2023_01_PHI_NE,Jake Watson,38
2023_01_PHI_NE,Jakob Meyer,27
2023_01_PHI_NE,Jakub Machata,41
2023_01_PHI_NE,Jalpreet Singh Nanda,50
2023_01_PHI_NE,James Gus,0
2023_01_PHI_NE,James Hutchinson,39
2023_01_PHI_NE,Jamie Plunkett,20
2023_01_PHI_NE,Jannis ,17
2023_01_PHI_NE,Jared Manning,38
2023_01_PHI_NE,Jaret Duft,23
2023_01_PHI_NE,Jason Coleman,50
2023_01_PHI_NE,Jason DeLoach,50
2023_01_PHI_NE,Jason Hanrahan,34
2023_01_PHI_NE,Jason Huffman,32
2023_01_PHI_NE,Jason Lee,31
2023_01_PHI_NE,Jason Lee,32
2023_01_PHI_NE,Jason Wassel,13
2023_01_PHI_NE,jason word,50
2023_01_PHI_NE,Jay Morrison,43
2023_01_PHI_NE,Jay Schneider,45
2023_01_PHI_NE,Jay Tek,37
2023_01_PHI_NE,Jaycen Sussman,40
2023_01_PHI_NE,Jayhawkzphan ,6
2023_01_PHI_NE,Jean Dias,37
2023_01_PHI_NE,Jeff Brover,50
2023_01_PHI_NE,Jeff Dauphinais,34
2023_01_PHI_NE,Jeff Prince,50
2023_01_PHI_NE,Jeffrey Tan,39
2023_01_PHI_NE,Jeremy Roell,41
2023_01_PHI_NE,Jeremy Siegel,50
2023_01_PHI_NE,Jerico Johns,9
2023_01_PHI_NE,Jerry Funston,31
2023_01_PHI_NE,Jesse Wolfersberger,34
2023_01_PHI_NE,Joe Leonard,50
2023_01_PHI_NE,Joe Narus,33
2023_01_PHI_NE,Joel Feinberg,53
2023_01_PHI_NE,Joel Hane,38
2023_01_PHI_NE,Joey Kunkle,23
2023_01_PHI_NE,John Akey,35
2023_01_PHI_NE,John Bray,45
2023_01_PHI_NE,John Bray,50
2023_01_PHI_NE,John Christman,0
2023_01_PHI_NE,John Edwards,32
2023_01_PHI_NE,John Kostal,32
2023_01_PHI_NE,John Meerse,34
2023_01_PHI_NE,John O2,45
2023_01_PHI_NE,John S,50
2023_01_PHI_NE,Johnny Bananas,30
2023_01_PHI_NE,Jon ,17
2023_01_PHI_NE,Jon Godin,20
2023_01_PHI_NE,Jon Heston,33
2023_01_PHI_NE,Jon Ramsey,27
2023_01_PHI_NE,Jonah Gaynor,50
2023_01_PHI_NE,Jonah Rockey,36
2023_01_PHI_NE,Jonas Trostle,29
2023_01_PHI_NE,Jonathan Baldauf,26
2023_01_PHI_NE,Jonathan Prescott,39
2023_01_PHI_NE,Jonathan Schlussel,40
2023_01_PHI_NE,Jordan Lane,50
2023_01_PHI_NE,Jordan Sorenson,41
2023_01_PHI_NE,Jordan Suttle,25
2023_01_PHI_NE,Jorge Miguel,34
2023_01_PHI_NE,José Javier Jiménez García,50
2023_01_PHI_NE,Joseph Rudoler,10
2023_01_PHI_NE,Joseph Wilson,34
2023_01_PHI_NE,Josh B,38
2023_01_PHI_NE,Josh Hirschland,19
2023_01_PHI_NE,Josh Mangini,50
2023_01_PHI_NE,Josh Naylor,39
2023_01_PHI_NE,Josh Portnoy,43
2023_01_PHI_NE,Joshua Daigre,30
2023_01_PHI_NE,Joshua Irber,50
2023_01_PHI_NE,Joshua Katz,32
2023_01_PHI_NE,Joshua Kazan,35
2023_01_PHI_NE,Joshua Knight,27
2023_01_PHI_NE,Joshua McGukin,6
2023_01_PHI_NE,Judah Fortgang,34
2023_01_PHI_NE,Juice Tech,0
2023_01_PHI_NE,Justin Averback,40
2023_01_PHI_NE,Justin Bender,35
2023_01_PHI_NE,Justin C,33
2023_01_PHI_NE,Justin George,43
2023_01_PHI_NE,Justin Keller,30
2023_01_PHI_NE,Kaivon Ahmad,52
2023_01_PHI_NE,kaiyuan ye,50
2023_01_PHI_NE,kate dauphinais,37
2023_01_PHI_NE,Keegan Hagler,33
2023_01_PHI_NE,Ken Hagen,0
2023_01_PHI_NE,Kenton Engels,29
2023_01_PHI_NE,Kevin Cobbol,0
2023_01_PHI_NE,Kevin Growney,39
2023_01_PHI_NE,Kevin Kraege,39
2023_01_PHI_NE,Kevin Maloney,41
2023_01_PHI_NE,Knasha Hasin,50
2023_01_PHI_NE,Koby  Kenney ,50
2023_01_PHI_NE,Kolawole Alli,29
2023_01_PHI_NE,Krešimir Štimac,37
2023_01_PHI_NE,Krish Maypole,45
2023_01_PHI_NE,Kyle Evans,50
2023_01_PHI_NE,Kyle McCarthy,40
2023_01_PHI_NE,Landon Miller,40
2023_01_PHI_NE,Lane Caballero,50
2023_01_PHI_NE,Laura Cohen,30
2023_01_PHI_NE,laurin ,0
2023_01_PHI_NE,Lee Sharpe,38
2023_01_PHI_NE,Liam Boyle,0
2023_01_PHI_NE,liljon2137 ,50
2023_01_PHI_NE,Lino Taormina,50
2023_01_PHI_NE,Logan Asbill,0
