season,week,away_team,home_team,game_id,alt_game_id,side,line
2018,5,WAS,NO,2018100800,2018_05_WAS_NO,WAS,6.5
2018,6,PHI,NYG,2018101100,2018_06_PHI_NYG,PHI,-3.0
2018,6,PHI,NYG,2018101100,2018_06_PHI_NYG,NYG,3.0
2018,6,TB,ATL,2018101400,2018_06_TB_ATL,TB,3.5
2018,6,TB,ATL,2018101400,2018_06_TB_ATL,ATL,-3.5
2018,6,PIT,CIN,2018101401,2018_06_PIT_CIN,PIT,2.5
2018,6,PIT,CIN,2018101401,2018_06_PIT_CIN,CIN,-2.5
2018,6,LAC,CLE,2018101402,2018_06_LAC_CLE,LAC,-1.0
2018,6,LAC,CLE,2018101402,2018_06_LAC_CLE,CLE,1.0
2018,6,BUF,HOU,2018101403,2018_06_BUF_HOU,HOU,-9.5
2018,6,BUF,HOU,2018101403,2018_06_BUF_HOU,BUF,9.5
2018,6,CHI,MIA,2018101404,2018_06_CHI_MIA,CHI,-3.0
2018,6,CHI,MIA,2018101404,2018_06_CHI_MIA,MIA,3.0
2018,6,ARI,MIN,2018101405,2018_06_ARI_MIN,MIN,-10.0
2018,6,ARI,MIN,2018101405,2018_06_ARI_MIN,ARI,10.0
2018,6,IND,NYJ,2018101406,2018_06_IND_NYJ,IND,2.5
2018,6,IND,NYJ,2018101406,2018_06_IND_NYJ,NYJ,-2.5
2018,6,SEA,OAK,2018101407,2018_06_SEA_OAK,SEA,-3.0
2018,6,SEA,OAK,2018101407,2018_06_SEA_OAK,OAK,3.0
2018,6,CAR,WAS,2018101408,2018_06_CAR_WAS,WAS,-1.0
2018,6,CAR,WAS,2018101408,2018_06_CAR_WAS,CAR,1.0
2018,6,LA,DEN,2018101409,2018_06_LA_DEN,LA,-6.5
2018,6,LA,DEN,2018101409,2018_06_LA_DEN,DEN,6.5
2018,6,JAX,DAL,2018101410,2018_06_JAX_DAL,JAX,-3.0
2018,6,JAX,DAL,2018101410,2018_06_JAX_DAL,DAL,3.0
2018,6,BAL,TEN,2018101411,2018_06_BAL_TEN,TEN,2.5
2018,6,BAL,TEN,2018101411,2018_06_BAL_TEN,BAL,-2.5
2018,6,KC,NE,2018101412,2018_06_KC_NE,KC,3.5
2018,6,KC,NE,2018101412,2018_06_KC_NE,NE,-3.5
2018,6,SF,GB,2018101500,2018_06_SF_GB,GB,-9.5
2018,6,SF,GB,2018101500,2018_06_SF_GB,SF,9.5
2018,7,DEN,ARI,2018101800,2018_07_DEN_ARI,DEN,-1.5
2018,7,DEN,ARI,2018101800,2018_07_DEN_ARI,ARI,1.5
2018,7,TEN,LAC,2018102100,2018_07_TEN_LAC,TEN,6.5
2018,7,TEN,LAC,2018102100,2018_07_TEN_LAC,LAC,-6.5
2018,7,NO,BAL,2018102101,2018_07_NO_BAL,BAL,-2.5
2018,7,NO,BAL,2018102101,2018_07_NO_BAL,NO,2.5
2018,7,NE,CHI,2018102102,2018_07_NE_CHI,CHI,3.0
2018,7,NE,CHI,2018102102,2018_07_NE_CHI,NE,-3.0
2018,7,BUF,IND,2018102103,2018_07_BUF_IND,BUF,7.5
2018,7,BUF,IND,2018102103,2018_07_BUF_IND,IND,-7.5
2018,7,HOU,JAX,2018102104,2018_07_HOU_JAX,HOU,5.0
2018,7,HOU,JAX,2018102104,2018_07_HOU_JAX,JAX,-5.0
2018,7,CIN,KC,2018102105,2018_07_CIN_KC,CIN,6.0
2018,7,CIN,KC,2018102105,2018_07_CIN_KC,KC,-6.0
2018,7,DET,MIA,2018102106,2018_07_DET_MIA,DET,-2.5
2018,7,DET,MIA,2018102106,2018_07_DET_MIA,MIA,2.5
2018,7,MIN,NYJ,2018102107,2018_07_MIN_NYJ,MIN,-3.0
2018,7,MIN,NYJ,2018102107,2018_07_MIN_NYJ,NYJ,3.0
2018,7,CAR,PHI,2018102108,2018_07_CAR_PHI,PHI,-4.5
2018,7,CAR,PHI,2018102108,2018_07_CAR_PHI,CAR,4.5
2018,7,CLE,TB,2018102109,2018_07_CLE_TB,CLE,3.0
2018,7,CLE,TB,2018102109,2018_07_CLE_TB,TB,-3.0
2018,7,DAL,WAS,2018102110,2018_07_DAL_WAS,WAS,-2.0
2018,7,DAL,WAS,2018102110,2018_07_DAL_WAS,DAL,2.0
2018,7,LA,SF,2018102111,2018_07_LA_SF,LA,-9.5
2018,7,LA,SF,2018102111,2018_07_LA_SF,SF,9.5
2018,7,NYG,ATL,2018102200,2018_07_NYG_ATL,NYG,5.5
2018,7,NYG,ATL,2018102200,2018_07_NYG_ATL,ATL,-5.5
2018,8,MIA,HOU,2018102500,2018_08_MIA_HOU,HOU,-7.5
2018,8,MIA,HOU,2018102500,2018_08_MIA_HOU,MIA,7.5
2018,8,PHI,JAX,2018102800,2018_08_PHI_JAX,PHI,-3.0
2018,8,PHI,JAX,2018102800,2018_08_PHI_JAX,JAX,3.0
2018,8,BAL,CAR,2018102801,2018_08_BAL_CAR,CAR,2.0
2018,8,BAL,CAR,2018102801,2018_08_BAL_CAR,BAL,-2.0
2018,8,NYJ,CHI,2018102802,2018_08_NYJ_CHI,NYJ,7.0
2018,8,NYJ,CHI,2018102802,2018_08_NYJ_CHI,CHI,-7.0
2018,8,TB,CIN,2018102803,2018_08_TB_CIN,TB,4.5
2018,8,TB,CIN,2018102803,2018_08_TB_CIN,CIN,-4.5
2018,8,SEA,DET,2018102804,2018_08_SEA_DET,DET,-3.0
2018,8,SEA,DET,2018102804,2018_08_SEA_DET,SEA,3.0
2018,8,DEN,KC,2018102805,2018_08_DEN_KC,KC,-10.0
2018,8,DEN,KC,2018102805,2018_08_DEN_KC,DEN,10.0
2018,8,WAS,NYG,2018102806,2018_08_WAS_NYG,WAS,0.0
2018,8,WAS,NYG,2018102806,2018_08_WAS_NYG,NYG,0.0
2018,8,CLE,PIT,2018102807,2018_08_CLE_PIT,CLE,8.0
2018,8,CLE,PIT,2018102807,2018_08_CLE_PIT,PIT,-8.0
2018,8,IND,OAK,2018102808,2018_08_IND_OAK,IND,-3.0
2018,8,IND,OAK,2018102808,2018_08_IND_OAK,OAK,3.0
2018,8,SF,ARI,2018102809,2018_08_SF_ARI,SF,-1.0
2018,8,SF,ARI,2018102809,2018_08_SF_ARI,ARI,1.0
2018,8,GB,LA,2018102810,2018_08_GB_LA,LA,-9.5
2018,8,GB,LA,2018102810,2018_08_GB_LA,GB,9.5
2018,8,NO,MIN,2018102811,2018_08_NO_MIN,NO,0.0
2018,8,NO,MIN,2018102811,2018_08_NO_MIN,MIN,0.0
2018,8,NE,BUF,2018102900,2018_08_NE_BUF,NE,-13.5
2018,8,NE,BUF,2018102900,2018_08_NE_BUF,BUF,13.5
2018,9,OAK,SF,2018110100,2018_09_OAK_SF,SF,-2.5
2018,9,OAK,SF,2018110100,2018_09_OAK_SF,OAK,2.5
2018,9,PIT,BAL,2018110400,2018_09_PIT_BAL,PIT,3.0
2018,9,PIT,BAL,2018110400,2018_09_PIT_BAL,BAL,-3.0
2018,9,CHI,BUF,2018110401,2018_09_CHI_BUF,CHI,-10.0
2018,9,CHI,BUF,2018110401,2018_09_CHI_BUF,BUF,10.0
2018,9,TB,CAR,2018110402,2018_09_TB_CAR,TB,6.0
2018,9,TB,CAR,2018110402,2018_09_TB_CAR,CAR,-6.0
2018,9,KC,CLE,2018110403,2018_09_KC_CLE,CLE,8.0
2018,9,KC,CLE,2018110403,2018_09_KC_CLE,KC,-8.0
2018,9,NYJ,MIA,2018110404,2018_09_NYJ_MIA,NYJ,3.0
2018,9,NYJ,MIA,2018110404,2018_09_NYJ_MIA,MIA,-3.0
2018,9,DET,MIN,2018110405,2018_09_DET_MIN,MIN,-4.5
2018,9,DET,MIN,2018110405,2018_09_DET_MIN,DET,4.5
2018,9,ATL,WAS,2018110406,2018_09_ATL_WAS,ATL,1.5
2018,9,ATL,WAS,2018110406,2018_09_ATL_WAS,WAS,-1.5
2018,9,HOU,DEN,2018110407,2018_09_HOU_DEN,HOU,1.0
2018,9,HOU,DEN,2018110407,2018_09_HOU_DEN,DEN,-1.0
2018,9,LAC,SEA,2018110408,2018_09_LAC_SEA,SEA,-2.0
2018,9,LAC,SEA,2018110408,2018_09_LAC_SEA,LAC,2.0
2018,9,LA,NO,2018110409,2018_09_LA_NO,LA,1.5
2018,9,LA,NO,2018110409,2018_09_LA_NO,NO,-1.5
2018,9,GB,NE,2018110410,2018_09_GB_NE,GB,6.0
2018,9,GB,NE,2018110410,2018_09_GB_NE,NE,-6.0
2018,9,TEN,DAL,2018110500,2018_09_TEN_DAL,DAL,-6.5
2018,9,TEN,DAL,2018110500,2018_09_TEN_DAL,TEN,6.5
2018,10,CAR,PIT,2018110800,2018_10_CAR_PIT,CAR,4.0
2018,10,CAR,PIT,2018110800,2018_10_CAR_PIT,PIT,-4.0
2018,10,DET,CHI,2018111100,2018_10_DET_CHI,CHI,-6.5
2018,10,DET,CHI,2018111100,2018_10_DET_CHI,DET,6.5
2018,10,NO,CIN,2018111101,2018_10_NO_CIN,NO,-5.5
2018,10,NO,CIN,2018111101,2018_10_NO_CIN,CIN,5.5
2018,10,ATL,CLE,2018111102,2018_10_ATL_CLE,CLE,4.0
2018,10,ATL,CLE,2018111102,2018_10_ATL_CLE,ATL,-4.0
2018,10,MIA,GB,2018111103,2018_10_MIA_GB,MIA,9.5
2018,10,MIA,GB,2018111103,2018_10_MIA_GB,GB,-9.5
2018,10,JAX,IND,2018111104,2018_10_JAX_IND,JAX,3.0
2018,10,JAX,IND,2018111104,2018_10_JAX_IND,IND,-3.0
2018,10,ARI,KC,2018111105,2018_10_ARI_KC,ARI,16.5
2018,10,ARI,KC,2018111105,2018_10_ARI_KC,KC,-16.5
2018,10,BUF,NYJ,2018111106,2018_10_BUF_NYJ,BUF,6.5
2018,10,BUF,NYJ,2018111106,2018_10_BUF_NYJ,NYJ,-6.5
2018,10,WAS,TB,2018111107,2018_10_WAS_TB,WAS,3.0
2018,10,WAS,TB,2018111107,2018_10_WAS_TB,TB,-3.0
2018,10,NE,TEN,2018111108,2018_10_NE_TEN,TEN,6.5
2018,10,NE,TEN,2018111108,2018_10_NE_TEN,NE,-6.5
2018,10,LAC,OAK,2018111109,2018_10_LAC_OAK,OAK,9.5
2018,10,LAC,OAK,2018111109,2018_10_LAC_OAK,LAC,-9.5
2018,10,SEA,LA,2018111110,2018_10_SEA_LA,SEA,9.5
2018,10,SEA,LA,2018111110,2018_10_SEA_LA,LA,-9.5
2018,10,DAL,PHI,2018111111,2018_10_DAL_PHI,DAL,6.5
2018,10,DAL,PHI,2018111111,2018_10_DAL_PHI,PHI,-6.5
2018,10,NYG,SF,2018111200,2018_10_NYG_SF,SF,-3.0
2018,10,NYG,SF,2018111200,2018_10_NYG_SF,NYG,3.0
2018,11,GB,SEA,2018111500,2018_11_GB_SEA,GB,2.5
2018,11,GB,SEA,2018111500,2018_11_GB_SEA,SEA,-2.5
2018,11,DAL,ATL,2018111800,2018_11_DAL_ATL,ATL,-3.5
2018,11,DAL,ATL,2018111800,2018_11_DAL_ATL,DAL,3.5
2018,11,CIN,BAL,2018111801,2018_11_CIN_BAL,CIN,6.5
2018,11,CIN,BAL,2018111801,2018_11_CIN_BAL,BAL,-6.5
2018,11,MIN,CHI,2018111802,2018_11_MIN_CHI,CHI,-2.5
2018,11,MIN,CHI,2018111802,2018_11_MIN_CHI,MIN,2.5
2018,11,CAR,DET,2018111803,2018_11_CAR_DET,CAR,-4.0
2018,11,CAR,DET,2018111803,2018_11_CAR_DET,DET,4.0
2018,11,TEN,IND,2018111804,2018_11_TEN_IND,TEN,2.0
2018,11,TEN,IND,2018111804,2018_11_TEN_IND,IND,-2.0
2018,11,TB,NYG,2018111805,2018_11_TB_NYG,TB,1.5
2018,11,TB,NYG,2018111805,2018_11_TB_NYG,NYG,-1.5
2018,11,HOU,WAS,2018111806,2018_11_HOU_WAS,WAS,3.0
2018,11,HOU,WAS,2018111806,2018_11_HOU_WAS,HOU,-3.0
2018,11,OAK,ARI,2018111807,2018_11_OAK_ARI,OAK,5.5
2018,11,OAK,ARI,2018111807,2018_11_OAK_ARI,ARI,-5.5
2018,11,DEN,LAC,2018111808,2018_11_DEN_LAC,DEN,7.0
2018,11,DEN,LAC,2018111808,2018_11_DEN_LAC,LAC,-7.0
2018,11,PHI,NO,2018111809,2018_11_PHI_NO,PHI,8.5
2018,11,PHI,NO,2018111809,2018_11_PHI_NO,NO,-8.5
2018,11,PIT,JAX,2018111810,2018_11_PIT_JAX,JAX,5.5
2018,11,PIT,JAX,2018111810,2018_11_PIT_JAX,PIT,-5.5
2018,11,KC,LA,2018111900,2018_11_KC_LA,KC,3.5
2018,11,KC,LA,2018111900,2018_11_KC_LA,LA,-3.5
2018,12,CHI,DET,2018112200,2018_12_CHI_DET,CHI,-3.0
2018,12,CHI,DET,2018112200,2018_12_CHI_DET,DET,3.0
2018,12,WAS,DAL,2018112201,2018_12_WAS_DAL,DAL,-7.0
2018,12,WAS,DAL,2018112201,2018_12_WAS_DAL,WAS,7.0
2018,12,ATL,NO,2018112202,2018_12_ATL_NO,ATL,13.0
2018,12,ATL,NO,2018112202,2018_12_ATL_NO,NO,-13.0
2018,12,OAK,BAL,2018112500,2018_12_OAK_BAL,OAK,10.5
2018,12,OAK,BAL,2018112500,2018_12_OAK_BAL,BAL,-10.5
2018,12,JAX,BUF,2018112501,2018_12_JAX_BUF,JAX,-3.0
2018,12,JAX,BUF,2018112501,2018_12_JAX_BUF,BUF,3.0
2018,12,SEA,CAR,2018112502,2018_12_SEA_CAR,CAR,-3.5
2018,12,SEA,CAR,2018112502,2018_12_SEA_CAR,SEA,3.5
2018,12,CLE,CIN,2018112503,2018_12_CLE_CIN,CLE,3.0
2018,12,CLE,CIN,2018112503,2018_12_CLE_CIN,CIN,-3.0
2018,12,MIA,IND,2018112504,2018_12_MIA_IND,IND,-7.5
2018,12,MIA,IND,2018112504,2018_12_MIA_IND,MIA,7.5
2018,12,NE,NYJ,2018112505,2018_12_NE_NYJ,NYJ,9.5
2018,12,NE,NYJ,2018112505,2018_12_NE_NYJ,NE,-9.5
2018,12,NYG,PHI,2018112506,2018_12_NYG_PHI,NYG,6.0
2018,12,NYG,PHI,2018112506,2018_12_NYG_PHI,PHI,-6.0
2018,12,SF,TB,2018112507,2018_12_SF_TB,SF,3.5
2018,12,SF,TB,2018112507,2018_12_SF_TB,TB,-3.5
2018,12,ARI,LAC,2018112508,2018_12_ARI_LAC,ARI,12.5
2018,12,ARI,LAC,2018112508,2018_12_ARI_LAC,LAC,-12.5
2018,12,PIT,DEN,2018112509,2018_12_PIT_DEN,DEN,3.0
2018,12,PIT,DEN,2018112509,2018_12_PIT_DEN,PIT,-3.0
2018,12,GB,MIN,2018112510,2018_12_GB_MIN,GB,3.5
2018,12,GB,MIN,2018112510,2018_12_GB_MIN,MIN,-3.5
2018,12,TEN,HOU,2018112600,2018_12_TEN_HOU,TEN,6.5
2018,12,TEN,HOU,2018112600,2018_12_TEN_HOU,HOU,-6.5
2018,13,NO,DAL,2018112900,2018_13_NO_DAL,DAL,7.0
2018,13,NO,DAL,2018112900,2018_13_NO_DAL,NO,-7.0
2018,13,BAL,ATL,2018120200,2018_13_BAL_ATL,BAL,1.0
2018,13,BAL,ATL,2018120200,2018_13_BAL_ATL,ATL,-1.0
2018,13,DEN,CIN,2018120201,2018_13_DEN_CIN,CIN,4.5
2018,13,DEN,CIN,2018120201,2018_13_DEN_CIN,DEN,-4.5
2018,13,LA,DET,2018120202,2018_13_LA_DET,LA,-9.5
2018,13,LA,DET,2018120202,2018_13_LA_DET,DET,9.5
2018,13,ARI,GB,2018120203,2018_13_ARI_GB,ARI,13.5
2018,13,ARI,GB,2018120203,2018_13_ARI_GB,GB,-13.5
2018,13,CLE,HOU,2018120204,2018_13_CLE_HOU,HOU,-5.5
2018,13,CLE,HOU,2018120204,2018_13_CLE_HOU,CLE,5.5
2018,13,IND,JAX,2018120205,2018_13_IND_JAX,IND,-4.0
2018,13,IND,JAX,2018120205,2018_13_IND_JAX,JAX,4.0
2018,13,BUF,MIA,2018120206,2018_13_BUF_MIA,BUF,4.5
2018,13,BUF,MIA,2018120206,2018_13_BUF_MIA,MIA,-4.5
2018,13,CHI,NYG,2018120207,2018_13_CHI_NYG,CHI,-5.5
2018,13,CHI,NYG,2018120207,2018_13_CHI_NYG,NYG,5.5
2018,13,LAC,PIT,2018120208,2018_13_LAC_PIT,PIT,-3.5
2018,13,LAC,PIT,2018120208,2018_13_LAC_PIT,LAC,3.5
2018,13,CAR,TB,2018120209,2018_13_CAR_TB,CAR,-3.5
2018,13,CAR,TB,2018120209,2018_13_CAR_TB,TB,3.5
2018,13,KC,OAK,2018120210,2018_13_KC_OAK,OAK,14.5
2018,13,KC,OAK,2018120210,2018_13_KC_OAK,KC,-14.5
2018,13,NYJ,TEN,2018120211,2018_13_NYJ_TEN,NYJ,7.5
2018,13,NYJ,TEN,2018120211,2018_13_NYJ_TEN,TEN,-7.5
2018,13,MIN,NE,2018120212,2018_13_MIN_NE,MIN,5.0
2018,13,MIN,NE,2018120212,2018_13_MIN_NE,NE,-5.0
2018,13,SF,SEA,2018120213,2018_13_SF_SEA,SF,9.5
2018,13,SF,SEA,2018120213,2018_13_SF_SEA,SEA,-9.5
2018,13,WAS,PHI,2018120300,2018_13_WAS_PHI,PHI,-6.5
2018,13,WAS,PHI,2018120300,2018_13_WAS_PHI,WAS,6.5
2018,14,JAX,TEN,2018120600,2018_14_JAX_TEN,JAX,4.5
2018,14,JAX,TEN,2018120600,2018_14_JAX_TEN,TEN,-4.5
2018,14,NYJ,BUF,2018120900,2018_14_NYJ_BUF,NYJ,3.0
2018,14,NYJ,BUF,2018120900,2018_14_NYJ_BUF,BUF,-3.0
2018,14,LA,CHI,2018120901,2018_14_LA_CHI,LA,-3.0
2018,14,LA,CHI,2018120901,2018_14_LA_CHI,CHI,3.0
2018,14,CAR,CLE,2018120902,2018_14_CAR_CLE,CLE,2.5
2018,14,CAR,CLE,2018120902,2018_14_CAR_CLE,CAR,-2.5
2018,14,ATL,GB,2018120903,2018_14_ATL_GB,ATL,5.5
2018,14,ATL,GB,2018120903,2018_14_ATL_GB,GB,-5.5
2018,14,IND,HOU,2018120904,2018_14_IND_HOU,IND,5.0
2018,14,IND,HOU,2018120904,2018_14_IND_HOU,HOU,-5.0
2018,14,BAL,KC,2018120905,2018_14_BAL_KC,KC,-6.5
2018,14,BAL,KC,2018120905,2018_14_BAL_KC,BAL,6.5
2018,14,NE,MIA,2018120906,2018_14_NE_MIA,NE,-7.5
2018,14,NE,MIA,2018120906,2018_14_NE_MIA,MIA,7.5
2018,14,NO,TB,2018120907,2018_14_NO_TB,NO,-8.0
2018,14,NO,TB,2018120907,2018_14_NO_TB,TB,8.0
2018,14,NYG,WAS,2018120908,2018_14_NYG_WAS,WAS,3.5
2018,14,NYG,WAS,2018120908,2018_14_NYG_WAS,NYG,-3.5
2018,14,CIN,LAC,2018120909,2018_14_CIN_LAC,LAC,-14.0
2018,14,CIN,LAC,2018120909,2018_14_CIN_LAC,CIN,14.0
2018,14,DEN,SF,2018120910,2018_14_DEN_SF,DEN,-4.5
2018,14,DEN,SF,2018120910,2018_14_DEN_SF,SF,4.5
2018,14,DET,ARI,2018120911,2018_14_DET_ARI,ARI,2.5
2018,14,DET,ARI,2018120911,2018_14_DET_ARI,DET,-2.5
2018,14,PHI,DAL,2018120912,2018_14_PHI_DAL,PHI,3.5
2018,14,PHI,DAL,2018120912,2018_14_PHI_DAL,DAL,-3.5
2018,14,PIT,OAK,2018120913,2018_14_PIT_OAK,PIT,-10.5
2018,14,PIT,OAK,2018120913,2018_14_PIT_OAK,OAK,10.5
2018,14,MIN,SEA,2018121000,2018_14_MIN_SEA,MIN,3.5
2018,14,MIN,SEA,2018121000,2018_14_MIN_SEA,SEA,-3.5
2018,15,LAC,KC,2018121300,2018_15_LAC_KC,KC,-3.5
2018,15,LAC,KC,2018121300,2018_15_LAC_KC,LAC,3.5
2018,15,HOU,NYJ,2018121500,2018_15_HOU_NYJ,HOU,-6.0
2018,15,HOU,NYJ,2018121500,2018_15_HOU_NYJ,NYJ,6.0
2018,15,CLE,DEN,2018121501,2018_15_CLE_DEN,CLE,3.0
2018,15,CLE,DEN,2018121501,2018_15_CLE_DEN,DEN,-3.0
2018,15,ARI,ATL,2018121600,2018_15_ARI_ATL,ATL,-8.5
2018,15,ARI,ATL,2018121600,2018_15_ARI_ATL,ARI,8.5
2018,15,TB,BAL,2018121601,2018_15_TB_BAL,TB,7.5
2018,15,TB,BAL,2018121601,2018_15_TB_BAL,BAL,-7.5
2018,15,DET,BUF,2018121602,2018_15_DET_BUF,DET,2.5
2018,15,DET,BUF,2018121602,2018_15_DET_BUF,BUF,-2.5
2018,15,GB,CHI,2018121603,2018_15_GB_CHI,CHI,-6.0
2018,15,GB,CHI,2018121603,2018_15_GB_CHI,GB,6.0
2018,15,OAK,CIN,2018121604,2018_15_OAK_CIN,OAK,3.0
2018,15,OAK,CIN,2018121604,2018_15_OAK_CIN,CIN,-3.0
2018,15,DAL,IND,2018121605,2018_15_DAL_IND,DAL,3.0
2018,15,DAL,IND,2018121605,2018_15_DAL_IND,IND,-3.0
2018,15,WAS,JAX,2018121606,2018_15_WAS_JAX,WAS,7.0
2018,15,WAS,JAX,2018121606,2018_15_WAS_JAX,JAX,-7.0
2018,15,MIA,MIN,2018121607,2018_15_MIA_MIN,MIN,-7.0
2018,15,MIA,MIN,2018121607,2018_15_MIA_MIN,MIA,7.0
2018,15,TEN,NYG,2018121608,2018_15_TEN_NYG,TEN,2.5
2018,15,TEN,NYG,2018121608,2018_15_TEN_NYG,NYG,-2.5
2018,15,SEA,SF,2018121609,2018_15_SEA_SF,SF,4.5
2018,15,SEA,SF,2018121609,2018_15_SEA_SF,SEA,-4.5
2018,15,NE,PIT,2018121610,2018_15_NE_PIT,NE,-2.5
2018,15,NE,PIT,2018121610,2018_15_NE_PIT,PIT,2.5
2018,15,PHI,LA,2018121611,2018_15_PHI_LA,PHI,11.0
2018,15,PHI,LA,2018121611,2018_15_PHI_LA,LA,-11.0
2018,15,NO,CAR,2018121700,2018_15_NO_CAR,CAR,5.5
2018,15,NO,CAR,2018121700,2018_15_NO_CAR,NO,-5.5
2018,16,WAS,TEN,2018122200,2018_16_WAS_TEN,WAS,9.5
2018,16,WAS,TEN,2018122200,2018_16_WAS_TEN,TEN,-9.5
2018,16,BAL,LAC,2018122201,2018_16_BAL_LAC,BAL,4.5
2018,16,BAL,LAC,2018122201,2018_16_BAL_LAC,LAC,-4.5
2018,16,NYG,IND,2018122300,2018_16_NYG_IND,NYG,9.5
2018,16,NYG,IND,2018122300,2018_16_NYG_IND,IND,-9.5
2018,16,JAX,MIA,2018122302,2018_16_JAX_MIA,MIA,-4.0
2018,16,JAX,MIA,2018122302,2018_16_JAX_MIA,JAX,4.0
2018,16,ATL,CAR,2018122304,2018_16_ATL_CAR,ATL,-3.5
2018,16,ATL,CAR,2018122304,2018_16_ATL_CAR,CAR,3.5
2018,16,CIN,CLE,2018122305,2018_16_CIN_CLE,CLE,-8.5
2018,16,CIN,CLE,2018122305,2018_16_CIN_CLE,CIN,8.5
2018,16,TB,DAL,2018122306,2018_16_TB_DAL,TB,7.5
2018,16,TB,DAL,2018122306,2018_16_TB_DAL,DAL,-7.5
2018,16,MIN,DET,2018122307,2018_16_MIN_DET,MIN,-5.5
2018,16,MIN,DET,2018122307,2018_16_MIN_DET,DET,5.5
2018,16,BUF,NE,2018122308,2018_16_BUF_NE,NE,-13.0
2018,16,BUF,NE,2018122308,2018_16_BUF_NE,BUF,13.0
2018,16,GB,NYJ,2018122309,2018_16_GB_NYJ,GB,-2.5
2018,16,GB,NYJ,2018122309,2018_16_GB_NYJ,NYJ,2.5
2018,16,HOU,PHI,2018122310,2018_16_HOU_PHI,HOU,2.5
2018,16,HOU,PHI,2018122310,2018_16_HOU_PHI,PHI,-2.5
2018,16,LA,ARI,2018122311,2018_16_LA_ARI,LA,-14.0
2018,16,LA,ARI,2018122311,2018_16_LA_ARI,ARI,14.0
2018,16,CHI,SF,2018122312,2018_16_CHI_SF,SF,4.0
2018,16,CHI,SF,2018122312,2018_16_CHI_SF,CHI,-4.0
2018,16,PIT,NO,2018122313,2018_16_PIT_NO,NO,-6.0
2018,16,PIT,NO,2018122313,2018_16_PIT_NO,PIT,6.0
2018,16,KC,SEA,2018122314,2018_16_KC_SEA,KC,-2.5
2018,16,KC,SEA,2018122314,2018_16_KC_SEA,SEA,2.5
2018,16,DEN,OAK,2018122400,2018_16_DEN_OAK,DEN,-2.5
2018,16,DEN,OAK,2018122400,2018_16_DEN_OAK,OAK,2.5
2018,17,CLE,BAL,2018123000,2018_17_CLE_BAL,BAL,-6.0
2018,17,CLE,BAL,2018123000,2018_17_CLE_BAL,CLE,6.0
2018,17,MIA,BUF,2018123001,2018_17_MIA_BUF,MIA,3.5
2018,17,MIA,BUF,2018123001,2018_17_MIA_BUF,BUF,-3.5
2018,17,DET,GB,2018123002,2018_17_DET_GB,DET,8.0
2018,17,DET,GB,2018123002,2018_17_DET_GB,GB,-8.0
2018,17,JAX,HOU,2018123003,2018_17_JAX_HOU,JAX,6.5
2018,17,JAX,HOU,2018123003,2018_17_JAX_HOU,HOU,-6.5
2018,17,OAK,KC,2018123004,2018_17_OAK_KC,KC,-13.5
2018,17,OAK,KC,2018123004,2018_17_OAK_KC,OAK,13.5
2018,17,CHI,MIN,2018123005,2018_17_CHI_MIN,CHI,4.5
2018,17,CHI,MIN,2018123005,2018_17_CHI_MIN,MIN,-4.5
2018,17,NYJ,NE,2018123006,2018_17_NYJ_NE,NYJ,13.5
2018,17,NYJ,NE,2018123006,2018_17_NYJ_NE,NE,-13.5
2018,17,CAR,NO,2018123007,2018_17_CAR_NO,NO,-8.5
2018,17,CAR,NO,2018123007,2018_17_CAR_NO,CAR,8.5
2018,17,DAL,NYG,2018123008,2018_17_DAL_NYG,DAL,6.5
2018,17,DAL,NYG,2018123008,2018_17_DAL_NYG,NYG,-6.5
2018,17,CIN,PIT,2018123009,2018_17_CIN_PIT,CIN,14.5
2018,17,CIN,PIT,2018123009,2018_17_CIN_PIT,PIT,-14.5
2018,17,ATL,TB,2018123010,2018_17_ATL_TB,TB,-1.0
2018,17,ATL,TB,2018123010,2018_17_ATL_TB,ATL,1.0
2018,17,IND,TEN,2018123011,2018_17_IND_TEN,TEN,3.0
2018,17,IND,TEN,2018123011,2018_17_IND_TEN,IND,-3.0
2018,17,PHI,WAS,2018123012,2018_17_PHI_WAS,PHI,-6.5
2018,17,PHI,WAS,2018123012,2018_17_PHI_WAS,WAS,6.5
2018,17,LAC,DEN,2018123013,2018_17_LAC_DEN,LAC,-6.5
2018,17,LAC,DEN,2018123013,2018_17_LAC_DEN,DEN,6.5
2018,17,SF,LA,2018123014,2018_17_SF_LA,SF,10.0
2018,17,SF,LA,2018123014,2018_17_SF_LA,LA,-10.0
2018,17,ARI,SEA,2018123015,2018_17_ARI_SEA,SEA,-13.5
2018,17,ARI,SEA,2018123015,2018_17_ARI_SEA,ARI,13.5
2019,1,GB,CHI,2019090500,2019_01_GB_CHI,CHI,-3.0
2019,1,GB,CHI,2019090500,2019_01_GB_CHI,GB,3.0
2019,1,LA,CAR,2019090800,2019_01_LA_CAR,LA,-2.5
2019,1,LA,CAR,2019090800,2019_01_LA_CAR,CAR,2.5
2019,1,TEN,CLE,2019090801,2019_01_TEN_CLE,CLE,-5.0
2019,1,TEN,CLE,2019090801,2019_01_TEN_CLE,TEN,5.0
2019,1,KC,JAX,2019090802,2019_01_KC_JAX,JAX,3.5
2019,1,KC,JAX,2019090802,2019_01_KC_JAX,KC,-3.5
