game_id,alt_game_id,type,side,line,odds,outcome
2016122400,2016_16_MIA_BUF,TOTAL,Over,44,-110,1
2016122400,2016_16_MIA_BUF,SPREAD,MIA,4.5,-110,1
2016122400,2016_16_MIA_BUF,MONEYLINE,BUF,NA,-220,0
2016122401,2016_16_ATL_CAR,SPREAD,CAR,3,-110,0
2016122401,2016_16_ATL_CAR,MONEYLINE,ATL,NA,-155,1
2016122401,2016_16_ATL_CAR,SPREAD,ATL,-3,-110,1
2016122401,2016_16_ATL_CAR,TOTAL,Over,49,-110,0.5
2016122401,2016_16_ATL_CAR,MONEYLINE,CAR,NA,135,0
2016122401,2016_16_ATL_CAR,TOTAL,Under,49,-110,0.5
2016122402,2016_16_WAS_CHI,TOTAL,Under,49,-110,0
2016122402,2016_16_WAS_CHI,TOTAL,Over,49,-110,1
2016122402,2016_16_WAS_CHI,SPREAD,CHI,3,-110,0
2016122402,2016_16_WAS_CHI,MONEYLINE,WAS,NA,-150,1
2016122402,2016_16_WAS_CHI,SPREAD,WAS,-3,-110,1
2016122402,2016_16_WAS_CHI,MONEYLINE,CHI,NA,130,0
2016122403,2016_16_SD_CLE,TOTAL,Over,45.5,-110,0
2016122403,2016_16_SD_CLE,SPREAD,CLE,4.5,-110,1
2016122403,2016_16_SD_CLE,MONEYLINE,CLE,NA,180,1
2016122403,2016_16_SD_CLE,MONEYLINE,SD,NA,-220,0
2016122403,2016_16_SD_CLE,SPREAD,SD,-4.5,-110,0
2016122403,2016_16_SD_CLE,TOTAL,Under,45.5,-110,1
2016122404,2016_16_MIN_GB,MONEYLINE,MIN,NA,250,0
2016122404,2016_16_MIN_GB,MONEYLINE,GB,NA,-300,1
2016122404,2016_16_MIN_GB,TOTAL,Over,44.5,-110,1
2016122404,2016_16_MIN_GB,SPREAD,MIN,6.5,-110,0
2016122404,2016_16_MIN_GB,TOTAL,Under,44.5,-110,0
2016122404,2016_16_MIN_GB,SPREAD,GB,-6.5,-110,1
2016122405,2016_16_TEN_JAX,SPREAD,JAX,4.5,-110,1
2016122405,2016_16_TEN_JAX,TOTAL,Over,44,-110,1
2016122405,2016_16_TEN_JAX,SPREAD,TEN,-4.5,-110,0
2016122405,2016_16_TEN_JAX,MONEYLINE,JAX,NA,180,1
2016122405,2016_16_TEN_JAX,MONEYLINE,TEN,NA,-215,0
2016122405,2016_16_TEN_JAX,TOTAL,Under,44,-110,0
2016122406,2016_16_NYJ_NE,SPREAD,NE,-17,-110,1
2016122406,2016_16_NYJ_NE,TOTAL,Under,45,-110,1
2016122406,2016_16_NYJ_NE,SPREAD,NYJ,17,-110,0
2016122406,2016_16_NYJ_NE,MONEYLINE,NE,NA,-2900,1
2016122406,2016_16_NYJ_NE,MONEYLINE,NYJ,NA,1200,0
2016122406,2016_16_NYJ_NE,TOTAL,Over,45,-110,0
2016122407,2016_16_TB_NO,MONEYLINE,TB,NA,155,0
2016122407,2016_16_TB_NO,TOTAL,Over,53,-110,1
2016122407,2016_16_TB_NO,TOTAL,Under,53,-110,0
2016122407,2016_16_TB_NO,SPREAD,TB,3,-110,0
2016122407,2016_16_TB_NO,SPREAD,NO,-3,-110,1
2016122407,2016_16_TB_NO,MONEYLINE,NO,NA,-175,1
2016122408,2016_16_IND_OAK,MONEYLINE,IND,NA,155,0
2016122408,2016_16_IND_OAK,SPREAD,OAK,-3.5,-110,1
2016122408,2016_16_IND_OAK,TOTAL,Over,52.5,-110,1
2016122408,2016_16_IND_OAK,MONEYLINE,OAK,NA,-175,1
2016122408,2016_16_IND_OAK,TOTAL,Under,52.5,-110,0
2016122408,2016_16_IND_OAK,SPREAD,IND,3.5,-110,0
2016122409,2016_16_SF_LAR,TOTAL,Over,39.5,-110,1
2016122409,2016_16_SF_LAR,SPREAD,LAR,-6,-110,0
2016122409,2016_16_SF_LAR,TOTAL,Under,39.5,-110,0
2016122409,2016_16_SF_LAR,MONEYLINE,SF,NA,215,1
2016122409,2016_16_SF_LAR,MONEYLINE,LAR,NA,-255,0
2016122409,2016_16_SF_LAR,SPREAD,SF,6,-110,1
2016122410,2016_16_ARI_SEA,SPREAD,SEA,-9,-110,0
2016122410,2016_16_ARI_SEA,MONEYLINE,SEA,NA,-475,0
2016122410,2016_16_ARI_SEA,TOTAL,Over,43.5,-110,1
2016122410,2016_16_ARI_SEA,MONEYLINE,ARI,NA,360,1
2016122410,2016_16_ARI_SEA,SPREAD,ARI,9,-110,1
2016122410,2016_16_ARI_SEA,TOTAL,Under,43.5,-110,0
2016122411,2016_16_CIN_HOU,MONEYLINE,HOU,NA,-160,1
2016122411,2016_16_CIN_HOU,TOTAL,Under,41.5,-110,1
2016122411,2016_16_CIN_HOU,MONEYLINE,CIN,NA,140,0
2016122411,2016_16_CIN_HOU,TOTAL,Over,41.5,-110,0
2016122411,2016_16_CIN_HOU,SPREAD,HOU,-3,-110,0
2016122411,2016_16_CIN_HOU,SPREAD,CIN,3,-110,1
2016122500,2016_16_BAL_PIT,SPREAD,PIT,-5.5,-110,0
2016122500,2016_16_BAL_PIT,TOTAL,Over,46.5,-110,1
2016122500,2016_16_BAL_PIT,TOTAL,Under,46.5,-110,0
2016122500,2016_16_BAL_PIT,MONEYLINE,BAL,NA,235,0
2016122500,2016_16_BAL_PIT,MONEYLINE,PIT,NA,-275,1
2016122500,2016_16_BAL_PIT,SPREAD,BAL,5.5,-110,1
2016122501,2016_16_DEN_KC,MONEYLINE,DEN,NA,175,0
2016122501,2016_16_DEN_KC,MONEYLINE,KC,NA,-205,1
2016122501,2016_16_DEN_KC,SPREAD,DEN,3.5,-110,0
2016122501,2016_16_DEN_KC,TOTAL,Over,38,-110,1
2016122501,2016_16_DEN_KC,SPREAD,KC,-3.5,-110,1
2016122501,2016_16_DEN_KC,TOTAL,Under,38,-110,0
2016122600,2016_16_DET_DAL,SPREAD,DET,6.5,-110,0
2016122600,2016_16_DET_DAL,TOTAL,Under,46,-110,0
2016122600,2016_16_DET_DAL,MONEYLINE,DAL,NA,-270,1
2016122600,2016_16_DET_DAL,TOTAL,Over,46,-110,1
2016122600,2016_16_DET_DAL,MONEYLINE,DET,NA,230,0
2016122600,2016_16_DET_DAL,SPREAD,DAL,-6.5,-110,1
2017010100,2016_17_NO_ATL,SPREAD,NO,7.5,-110,1
2017010100,2016_17_NO_ATL,MONEYLINE,ATL,NA,-370,1
2017010100,2016_17_NO_ATL,TOTAL,Over,58.5,-110,1
2017010100,2016_17_NO_ATL,SPREAD,ATL,-7.5,-110,0
2017010100,2016_17_NO_ATL,TOTAL,Under,58.5,-110,0
2017010100,2016_17_NO_ATL,MONEYLINE,NO,NA,310,0
2017010101,2016_17_BAL_CIN,TOTAL,Over,40.5,-110,0
2017010101,2016_17_BAL_CIN,SPREAD,BAL,-2.5,-110,0
2017010101,2016_17_BAL_CIN,TOTAL,Under,40.5,-110,1
2017010101,2016_17_BAL_CIN,MONEYLINE,BAL,NA,-145,0
2017010101,2016_17_BAL_CIN,MONEYLINE,CIN,NA,125,1
2017010101,2016_17_BAL_CIN,SPREAD,CIN,2.5,-110,1
2017010102,2016_17_GB_DET,SPREAD,GB,-3.5,-110,1
2017010102,2016_17_GB_DET,MONEYLINE,DET,NA,170,0
2017010102,2016_17_GB_DET,TOTAL,Over,50.5,-110,1
2017010102,2016_17_GB_DET,SPREAD,DET,3.5,-110,0
2017010102,2016_17_GB_DET,TOTAL,Under,50.5,-110,0
2017010102,2016_17_GB_DET,MONEYLINE,GB,NA,-200,1
2017010103,2016_17_JAX_IND,TOTAL,Under,48.5,-110,1
2017010103,2016_17_JAX_IND,SPREAD,IND,-5.5,-110,0
2017010103,2016_17_JAX_IND,MONEYLINE,JAX,NA,210,0
2017010103,2016_17_JAX_IND,SPREAD,JAX,5.5,-110,1
2017010103,2016_17_JAX_IND,MONEYLINE,IND,NA,-250,1
2017010103,2016_17_JAX_IND,TOTAL,Over,48.5,-110,0
2017010104,2016_17_NE_MIA,TOTAL,Over,47,-110,1
2017010104,2016_17_NE_MIA,SPREAD,MIA,8,-110,0
2017010104,2016_17_NE_MIA,MONEYLINE,NE,NA,-370,1
2017010104,2016_17_NE_MIA,TOTAL,Under,47,-110,0
2017010104,2016_17_NE_MIA,MONEYLINE,MIA,NA,310,0
2017010104,2016_17_NE_MIA,SPREAD,NE,-8,-110,1
2017010105,2016_17_CHI_MIN,TOTAL,Over,44,-110,1
2017010105,2016_17_CHI_MIN,SPREAD,CHI,6.5,-110,0
2017010105,2016_17_CHI_MIN,MONEYLINE,MIN,NA,-260,1
2017010105,2016_17_CHI_MIN,MONEYLINE,CHI,NA,220,0
2017010105,2016_17_CHI_MIN,TOTAL,Under,44,-110,0
2017010105,2016_17_CHI_MIN,SPREAD,MIN,-6.5,-110,1
2017010106,2016_17_BUF_NYJ,TOTAL,Over,43,-110,0
2017010106,2016_17_BUF_NYJ,MONEYLINE,BUF,NA,-190,0
2017010106,2016_17_BUF_NYJ,TOTAL,Under,43,-110,1
2017010106,2016_17_BUF_NYJ,SPREAD,NYJ,4,-110,1
2017010106,2016_17_BUF_NYJ,MONEYLINE,NYJ,NA,170,1
2017010106,2016_17_BUF_NYJ,SPREAD,BUF,-4,-110,0
2017010107,2016_17_DAL_PHI,MONEYLINE,DAL,NA,225,0
2017010107,2016_17_DAL_PHI,TOTAL,Under,44,-110,1
2017010107,2016_17_DAL_PHI,TOTAL,Over,44,-110,0
2017010107,2016_17_DAL_PHI,SPREAD,DAL,6.5,-110,0
2017010107,2016_17_DAL_PHI,MONEYLINE,PHI,NA,-265,1
2017010107,2016_17_DAL_PHI,SPREAD,PHI,-6.5,-110,1
2017010108,2016_17_CLE_PIT,TOTAL,Under,41.5,-110,0
2017010108,2016_17_CLE_PIT,MONEYLINE,CLE,NA,155,0
2017010108,2016_17_CLE_PIT,MONEYLINE,PIT,NA,-175,1
2017010108,2016_17_CLE_PIT,SPREAD,CLE,3.5,-110,1
2017010108,2016_17_CLE_PIT,TOTAL,Over,41.5,-110,1
2017010108,2016_17_CLE_PIT,SPREAD,PIT,-3.5,-110,0
2017010109,2016_17_CAR_TB,TOTAL,Under,44.5,-110,1
2017010109,2016_17_CAR_TB,SPREAD,TB,-3.5,-110,0
2017010109,2016_17_CAR_TB,SPREAD,CAR,3.5,-110,1
2017010109,2016_17_CAR_TB,MONEYLINE,CAR,NA,155,0
2017010109,2016_17_CAR_TB,MONEYLINE,TB,NA,-175,1
2017010109,2016_17_CAR_TB,TOTAL,Over,44.5,-110,0
2017010110,2016_17_HOU_TEN,SPREAD,HOU,3,-110,0
2017010110,2016_17_HOU_TEN,MONEYLINE,TEN,NA,-165,1
2017010110,2016_17_HOU_TEN,SPREAD,TEN,-3,-110,1
2017010110,2016_17_HOU_TEN,TOTAL,Under,41,-110,0.5
2017010110,2016_17_HOU_TEN,MONEYLINE,HOU,NA,145,0
2017010110,2016_17_HOU_TEN,TOTAL,Over,41,-110,0.5
2017010111,2016_17_NYG_WAS,MONEYLINE,WAS,NA,-430,0
2017010111,2016_17_NYG_WAS,SPREAD,WAS,-9,-110,0
2017010111,2016_17_NYG_WAS,SPREAD,NYG,9,-110,1
2017010111,2016_17_NYG_WAS,TOTAL,Under,47,-110,1
2017010111,2016_17_NYG_WAS,MONEYLINE,NYG,NA,350,1
2017010111,2016_17_NYG_WAS,TOTAL,Over,47,-110,0
2017010112,2016_17_OAK_DEN,SPREAD,OAK,1,-110,0
2017010112,2016_17_OAK_DEN,MONEYLINE,DEN,NA,-120,1
2017010112,2016_17_OAK_DEN,MONEYLINE,OAK,NA,100,0
2017010112,2016_17_OAK_DEN,TOTAL,Under,40,-110,1
2017010112,2016_17_OAK_DEN,SPREAD,DEN,-1,-110,1
2017010112,2016_17_OAK_DEN,TOTAL,Over,40,-110,0
2017010113,2016_17_ARI_LAR,SPREAD,ARI,-7,-110,1
2017010113,2016_17_ARI_LAR,MONEYLINE,ARI,NA,-320,1
2017010113,2016_17_ARI_LAR,TOTAL,Over,39,-110,1
2017010113,2016_17_ARI_LAR,MONEYLINE,LAR,NA,260,0
2017010113,2016_17_ARI_LAR,TOTAL,Under,39,-110,0
2017010113,2016_17_ARI_LAR,SPREAD,LAR,7,-110,0
2017010114,2016_17_KC_SD,MONEYLINE,SD,NA,210,0
2017010114,2016_17_KC_SD,MONEYLINE,KC,NA,-250,1
2017010114,2016_17_KC_SD,SPREAD,SD,6,-110,0
2017010114,2016_17_KC_SD,TOTAL,Under,44.5,-110,0
2017010114,2016_17_KC_SD,SPREAD,KC,-6,-110,1
2017010114,2016_17_KC_SD,TOTAL,Over,44.5,-110,1
2017010115,2016_17_SEA_SF,TOTAL,Over,44.5,-110,1
2017010115,2016_17_SEA_SF,MONEYLINE,SEA,NA,-600,1
2017010115,2016_17_SEA_SF,TOTAL,Under,44.5,-110,0
2017010115,2016_17_SEA_SF,SPREAD,SF,11.5,-110,1
2017010115,2016_17_SEA_SF,SPREAD,SEA,-11.5,-110,0
2017010115,2016_17_SEA_SF,MONEYLINE,SF,NA,450,0
2017010700,2016_18_OAK_HOU,SPREAD,OAK,4,-110,0
2017010700,2016_18_OAK_HOU,TOTAL,Over,37.5,-110,1
2017010700,2016_18_OAK_HOU,TOTAL,Under,37.5,-110,0
2017010700,2016_18_OAK_HOU,MONEYLINE,OAK,NA,180,0
2017010700,2016_18_OAK_HOU,MONEYLINE,HOU,NA,-210,1
2017010700,2016_18_OAK_HOU,SPREAD,HOU,-4,-110,1
2017010701,2016_18_DET_SEA,TOTAL,Over,45.5,-110,0
2017010701,2016_18_DET_SEA,SPREAD,SEA,-8.5,-110,1
2017010701,2016_18_DET_SEA,TOTAL,Under,45.5,-110,1
2017010701,2016_18_DET_SEA,MONEYLINE,DET,NA,340,0
2017010701,2016_18_DET_SEA,SPREAD,DET,8.5,-110,0
2017010701,2016_18_DET_SEA,MONEYLINE,SEA,NA,-420,1
2017010800,2016_18_MIA_PIT,MONEYLINE,PIT,NA,-700,1
2017010800,2016_18_MIA_PIT,TOTAL,Over,47.5,-110,0
2017010800,2016_18_MIA_PIT,MONEYLINE,MIA,NA,500,0
2017010800,2016_18_MIA_PIT,SPREAD,MIA,11.5,-110,0
2017010800,2016_18_MIA_PIT,SPREAD,PIT,-11.5,-110,1
2017010800,2016_18_MIA_PIT,TOTAL,Under,47.5,-110,1
2017010801,2016_18_NYG_GB,TOTAL,Under,46.5,-110,0
2017010801,2016_18_NYG_GB,SPREAD,GB,-5,-110,1
2017010801,2016_18_NYG_GB,MONEYLINE,GB,NA,-225,1
2017010801,2016_18_NYG_GB,MONEYLINE,NYG,NA,190,0
2017010801,2016_18_NYG_GB,SPREAD,NYG,5,-110,0
2017010801,2016_18_NYG_GB,TOTAL,Over,46.5,-110,1
2017011400,2016_19_SEA_ATL,SPREAD,ATL,-6.5,-110,1
2017011400,2016_19_SEA_ATL,MONEYLINE,ATL,NA,-275,1
2017011400,2016_19_SEA_ATL,SPREAD,SEA,6.5,-110,0
2017011400,2016_19_SEA_ATL,TOTAL,Over,51.5,-110,1
2017011400,2016_19_SEA_ATL,MONEYLINE,SEA,NA,235,0
2017011400,2016_19_SEA_ATL,TOTAL,Under,51.5,-110,0
2017011401,2016_19_HOU_NE,MONEYLINE,NE,NA,-1750,1
2017011401,2016_19_HOU_NE,SPREAD,HOU,16.5,-110,0
2017011401,2016_19_HOU_NE,TOTAL,Over,44.5,-110,1
2017011401,2016_19_HOU_NE,SPREAD,NE,-16.5,-110,1
2017011401,2016_19_HOU_NE,TOTAL,Under,44.5,-110,0
2017011401,2016_19_HOU_NE,MONEYLINE,HOU,NA,1000,0
2017011500,2016_19_PIT_KC,TOTAL,Over,45.5,-110,0
2017011500,2016_19_PIT_KC,SPREAD,PIT,2,-110,1
2017011500,2016_19_PIT_KC,MONEYLINE,PIT,NA,110,1
2017011500,2016_19_PIT_KC,SPREAD,KC,-2,-110,0
2017011500,2016_19_PIT_KC,MONEYLINE,KC,NA,-130,0
2017011500,2016_19_PIT_KC,TOTAL,Under,45.5,-110,1
2017011501,2016_19_GB_DAL,MONEYLINE,DAL,NA,-230,0
2017011501,2016_19_GB_DAL,SPREAD,GB,5,-110,1
2017011501,2016_19_GB_DAL,TOTAL,Over,53.5,-110,1
2017011501,2016_19_GB_DAL,SPREAD,DAL,-5,-110,0
2017011501,2016_19_GB_DAL,TOTAL,Under,53.5,-110,0
2017011501,2016_19_GB_DAL,MONEYLINE,GB,NA,190,1
2017012200,2016_20_GB_ATL,TOTAL,Over,60.5,-110,1
2017012200,2016_20_GB_ATL,SPREAD,GB,6,-110,0
2017012200,2016_20_GB_ATL,TOTAL,Under,60.5,-110,0
2017012200,2016_20_GB_ATL,SPREAD,ATL,-6,-110,1
2017012200,2016_20_GB_ATL,MONEYLINE,GB,NA,195,0
2017012200,2016_20_GB_ATL,MONEYLINE,ATL,NA,-235,1
2017012201,2016_20_PIT_NE,MONEYLINE,NE,NA,-240,1
2017012201,2016_20_PIT_NE,SPREAD,NE,-6,-110,1
2017012201,2016_20_PIT_NE,TOTAL,Over,50,-110,1
2017012201,2016_20_PIT_NE,SPREAD,PIT,6,-110,0
2017012201,2016_20_PIT_NE,TOTAL,Under,50,-110,0
2017012201,2016_20_PIT_NE,MONEYLINE,PIT,NA,200,0
2017020500,2016_21_NE_ATL,MONEYLINE,NE,NA,-140,1
2017020500,2016_21_NE_ATL,TOTAL,Under,57,-110,0
2017020500,2016_21_NE_ATL,SPREAD,ATL,3,-110,0
2017020500,2016_21_NE_ATL,TOTAL,Over,57,-110,1
2017020500,2016_21_NE_ATL,MONEYLINE,ATL,NA,120,0
2017020500,2016_21_NE_ATL,SPREAD,NE,-3,-110,1
2017090700,2017_01_KC_NE,TOTAL,Over,47.5,-102,1
2017090700,2017_01_KC_NE,MONEYLINE,NE,NA,-441,0
2017090700,2017_01_KC_NE,TOTAL,Under,47.5,-108,0
2017090700,2017_01_KC_NE,SPREAD,KC,8,103,1
2017090700,2017_01_KC_NE,SPREAD,NE,-8,-114,0
2017090700,2017_01_KC_NE,MONEYLINE,KC,NA,378,1
2017091000,2017_01_NYJ_BUF,TOTAL,Under,42,-104,1
2017091000,2017_01_NYJ_BUF,SPREAD,BUF,-7,-123,1
2017091000,2017_01_NYJ_BUF,SPREAD,NYJ,7,111,0
2017091000,2017_01_NYJ_BUF,MONEYLINE,BUF,NA,-340,1
2017091000,2017_01_NYJ_BUF,TOTAL,Over,42,-106,0
2017091000,2017_01_NYJ_BUF,MONEYLINE,NYJ,NA,297,0
2017091001,2017_01_ATL_CHI,TOTAL,Over,48.5,-102,0
2017091001,2017_01_ATL_CHI,MONEYLINE,CHI,NA,245,0
2017091001,2017_01_ATL_CHI,TOTAL,Under,48.5,-108,1
2017091001,2017_01_ATL_CHI,SPREAD,ATL,-6.5,-106,0
2017091001,2017_01_ATL_CHI,SPREAD,CHI,6.5,-104,1
2017091001,2017_01_ATL_CHI,MONEYLINE,ATL,NA,-277,1
2017091002,2017_01_BAL_CIN,TOTAL,Over,41.5,-106,0
2017091002,2017_01_BAL_CIN,MONEYLINE,CIN,NA,-140,0
2017091002,2017_01_BAL_CIN,TOTAL,Under,41.5,-104,1
2017091002,2017_01_BAL_CIN,SPREAD,BAL,2.5,103,1
2017091002,2017_01_BAL_CIN,SPREAD,CIN,-2.5,-114,0
2017091002,2017_01_BAL_CIN,MONEYLINE,BAL,NA,127,1
2017091003,2017_01_PIT_CLE,TOTAL,Under,47,-100,1
2017091003,2017_01_PIT_CLE,SPREAD,CLE,10,-108,1
2017091003,2017_01_PIT_CLE,SPREAD,PIT,-10,-102,0
2017091003,2017_01_PIT_CLE,MONEYLINE,CLE,NA,385,0
2017091003,2017_01_PIT_CLE,TOTAL,Over,47,-110,0
2017091003,2017_01_PIT_CLE,MONEYLINE,PIT,NA,-450,1
2017091004,2017_01_ARI_DET,TOTAL,Over,48.5,-105,1
2017091004,2017_01_ARI_DET,MONEYLINE,DET,NA,116,1
2017091004,2017_01_ARI_DET,TOTAL,Under,48.5,-105,0
2017091004,2017_01_ARI_DET,SPREAD,ARI,-2.5,-105,0
2017091004,2017_01_ARI_DET,SPREAD,DET,2.5,-105,1
2017091004,2017_01_ARI_DET,MONEYLINE,ARI,NA,-128,0
2017091005,2017_01_JAX_HOU,TOTAL,Over,38,-102,0
2017091005,2017_01_JAX_HOU,MONEYLINE,JAX,NA,201,1
2017091005,2017_01_JAX_HOU,TOTAL,Under,38,-108,1
2017091005,2017_01_JAX_HOU,SPREAD,HOU,-5.5,-105,0
2017091005,2017_01_JAX_HOU,SPREAD,JAX,5.5,-105,1
2017091005,2017_01_JAX_HOU,MONEYLINE,HOU,NA,-225,0
2017091007,2017_01_OAK_TEN,TOTAL,Under,49.5,101,1
2017091007,2017_01_OAK_TEN,SPREAD,OAK,2.5,102,1
2017091007,2017_01_OAK_TEN,SPREAD,TEN,-2.5,-113,0
2017091007,2017_01_OAK_TEN,MONEYLINE,OAK,NA,121,1
2017091007,2017_01_OAK_TEN,TOTAL,Over,49.5,-111,0
2017091007,2017_01_OAK_TEN,MONEYLINE,TEN,NA,-134,0
2017091008,2017_01_PHI_WAS,TOTAL,Under,48,-105,1
2017091008,2017_01_PHI_WAS,SPREAD,PHI,-1,-103,1
2017091008,2017_01_PHI_WAS,SPREAD,WAS,1,-107,0
2017091008,2017_01_PHI_WAS,MONEYLINE,PHI,NA,-110,1
2017091008,2017_01_PHI_WAS,TOTAL,Over,48,-105,0
2017091008,2017_01_PHI_WAS,MONEYLINE,WAS,NA,-100,0
2017091009,2017_01_IND_LAR,TOTAL,Over,41.5,-105,1
2017091009,2017_01_IND_LAR,MONEYLINE,LAR,NA,-190,1
2017091009,2017_01_IND_LAR,TOTAL,Under,41.5,-105,0
2017091009,2017_01_IND_LAR,SPREAD,IND,3.5,104,0
2017091009,2017_01_IND_LAR,SPREAD,LAR,-3.5,-115,1
2017091009,2017_01_IND_LAR,MONEYLINE,IND,NA,171,0
2017091010,2017_01_SEA_GB,TOTAL,Under,49.5,-105,1
2017091010,2017_01_SEA_GB,SPREAD,GB,-2.5,-110,1
2017091010,2017_01_SEA_GB,SPREAD,SEA,2.5,-100,0
2017091010,2017_01_SEA_GB,MONEYLINE,GB,NA,-134,1
2017091010,2017_01_SEA_GB,TOTAL,Over,49.5,-105,0
2017091010,2017_01_SEA_GB,MONEYLINE,SEA,NA,121,0
2017091011,2017_01_CAR_SF,TOTAL,Over,45.5,103,0
2017091011,2017_01_CAR_SF,MONEYLINE,SF,NA,201,0
2017091011,2017_01_CAR_SF,TOTAL,Under,45.5,-114,1
2017091011,2017_01_CAR_SF,SPREAD,CAR,-4.5,-107,1
2017091011,2017_01_CAR_SF,SPREAD,SF,4.5,-103,0
2017091011,2017_01_CAR_SF,MONEYLINE,CAR,NA,-225,1
2017091012,2017_01_NYG_DAL,MONEYLINE,NYG,NA,235,0
2017091012,2017_01_NYG_DAL,TOTAL,Under,46.5,-114,1
2017091012,2017_01_NYG_DAL,SPREAD,DAL,-6,-105,1
2017091012,2017_01_NYG_DAL,SPREAD,NYG,6,-105,0
2017091012,2017_01_NYG_DAL,MONEYLINE,DAL,NA,-265,1
2017091012,2017_01_NYG_DAL,TOTAL,Over,46.5,103,0
2017091100,2017_01_NO_MIN,TOTAL,Over,47.5,-100,1
2017091100,2017_01_NO_MIN,MONEYLINE,NO,NA,155,0
2017091100,2017_01_NO_MIN,TOTAL,Under,47.5,-110,0
2017091100,2017_01_NO_MIN,SPREAD,MIN,-3,-116,1
2017091100,2017_01_NO_MIN,SPREAD,NO,3,105,0
2017091100,2017_01_NO_MIN,MONEYLINE,MIN,NA,-172,1
2017091101,2017_01_LAC_DEN,TOTAL,Over,41.5,102,1
2017091101,2017_01_LAC_DEN,MONEYLINE,LAC,NA,131,0
2017091101,2017_01_LAC_DEN,TOTAL,Under,41.5,-113,0
2017091101,2017_01_LAC_DEN,SPREAD,DEN,-3,104,0.5
2017091101,2017_01_LAC_DEN,SPREAD,LAC,3,-115,0.5
2017091101,2017_01_LAC_DEN,MONEYLINE,DEN,NA,-145,1
2017091400,2017_02_HOU_CIN,SPREAD,HOU,5.5,-105,1
2017091400,2017_02_HOU_CIN,MONEYLINE,CIN,NA,-236,0
2017091400,2017_02_HOU_CIN,TOTAL,Over,38,-110,0
2017091400,2017_02_HOU_CIN,MONEYLINE,HOU,NA,211,1
2017091400,2017_02_HOU_CIN,TOTAL,Under,38,-100,1
2017091400,2017_02_HOU_CIN,SPREAD,CIN,-5.5,-105,0
2017091700,2017_02_CLE_BAL,TOTAL,Under,39.5,-110,1
2017091700,2017_02_CLE_BAL,SPREAD,BAL,-7.5,104,1
2017091700,2017_02_CLE_BAL,SPREAD,CLE,7.5,-115,0
2017091700,2017_02_CLE_BAL,MONEYLINE,BAL,NA,-320,1
2017091700,2017_02_CLE_BAL,TOTAL,Over,39.5,-100,0
2017091700,2017_02_CLE_BAL,MONEYLINE,CLE,NA,281,0
2017091701,2017_02_BUF_CAR,TOTAL,Under,43,-103,1
2017091701,2017_02_BUF_CAR,SPREAD,BUF,6.5,-104,1
2017091701,2017_02_BUF_CAR,SPREAD,CAR,-6.5,-106,0
2017091701,2017_02_BUF_CAR,MONEYLINE,BUF,NA,248,0
2017091701,2017_02_BUF_CAR,TOTAL,Over,43,-107,0
2017091701,2017_02_BUF_CAR,MONEYLINE,CAR,NA,-280,1
2017091702,2017_02_ARI_IND,TOTAL,Under,44,-122,1
2017091702,2017_02_ARI_IND,SPREAD,ARI,-7,106,0
2017091702,2017_02_ARI_IND,SPREAD,IND,7,-117,1
2017091702,2017_02_ARI_IND,MONEYLINE,ARI,NA,-285,1
2017091702,2017_02_ARI_IND,TOTAL,Over,44,111,0
2017091702,2017_02_ARI_IND,MONEYLINE,IND,NA,252,0
2017091703,2017_02_TEN_JAX,SPREAD,TEN,-1,-106,1
2017091703,2017_02_TEN_JAX,MONEYLINE,JAX,NA,102,0
2017091703,2017_02_TEN_JAX,TOTAL,Over,42,105,1
2017091703,2017_02_TEN_JAX,MONEYLINE,TEN,NA,-113,1
2017091703,2017_02_TEN_JAX,TOTAL,Under,42,-116,0
2017091703,2017_02_TEN_JAX,SPREAD,JAX,1,-104,0
2017091704,2017_02_PHI_KC,SPREAD,PHI,4,-105,0
2017091704,2017_02_PHI_KC,MONEYLINE,KC,NA,-199,1
2017091704,2017_02_PHI_KC,TOTAL,Over,46.5,-108,1
2017091704,2017_02_PHI_KC,MONEYLINE,PHI,NA,179,0
2017091704,2017_02_PHI_KC,TOTAL,Under,46.5,-102,0
2017091704,2017_02_PHI_KC,SPREAD,KC,-4,-105,1
2017091705,2017_02_NE_NO,SPREAD,NO,5.5,-114,0
2017091705,2017_02_NE_NO,MONEYLINE,NE,NA,-220,1
2017091705,2017_02_NE_NO,TOTAL,Over,55,102,1
2017091705,2017_02_NE_NO,MONEYLINE,NO,NA,197,0
2017091705,2017_02_NE_NO,TOTAL,Under,55,-113,0
2017091705,2017_02_NE_NO,SPREAD,NE,-5.5,103,1
2017091706,2017_02_MIN_PIT,SPREAD,PIT,-8.5,-106,1
2017091706,2017_02_MIN_PIT,MONEYLINE,MIN,NA,330,0
2017091706,2017_02_MIN_PIT,TOTAL,Over,43,-117,0
2017091706,2017_02_MIN_PIT,MONEYLINE,PIT,NA,-380,1
2017091706,2017_02_MIN_PIT,TOTAL,Under,43,106,1
2017091706,2017_02_MIN_PIT,SPREAD,MIN,8.5,-104,0
2017091707,2017_02_CHI_TB,TOTAL,Under,44,-100,1
2017091707,2017_02_CHI_TB,SPREAD,CHI,7,-100,0
2017091707,2017_02_CHI_TB,SPREAD,TB,-7,-110,1
2017091707,2017_02_CHI_TB,MONEYLINE,CHI,NA,270,0
