game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total
2016102304,2016,7,2016-10-23,Sunday,13:00,NO,21,KC,27,Home,6,48
2016102305,2016,7,2016-10-23,Sunday,13:00,BUF,25,MIA,28,Home,3,53
2016102306,2016,7,2016-10-23,Sunday,13:00,BAL,16,NYJ,24,Home,8,40
2016102307,2016,7,2016-10-23,Sunday,13:00,MIN,10,PHI,21,Home,11,31
2016102308,2016,7,2016-10-23,Sunday,13:00,IND,34,TEN,26,Home,-8,60
2016102309,2016,7,2016-10-23,Sunday,16:05,SD,33,ATL,30,Home,-3,63
2016102310,2016,7,2016-10-23,Sunday,16:05,TB,34,SF,17,Home,-17,51
2016102311,2016,7,2016-10-23,Sunday,16:25,NE,27,PIT,16,Home,-11,43
2016102312,2016,7,2016-10-23,Sunday,20:30,SEA,6,ARI,6,Home,0,12
2016102400,2016,7,2016-10-24,Monday,20:30,HOU,9,DEN,27,Home,18,36
2016102700,2016,8,2016-10-27,Thursday,20:25,JAX,22,TEN,36,Home,14,58
2016103000,2016,8,2016-10-30,Sunday,09:30,WAS,27,CIN,27,Neutral,0,54
2016103001,2016,8,2016-10-30,Sunday,16:25,GB,32,ATL,33,Home,1,65
2016103002,2016,8,2016-10-30,Sunday,13:00,NE,41,BUF,25,Home,-16,66
2016103003,2016,8,2016-10-30,Sunday,13:00,NYJ,31,CLE,28,Home,-3,59
2016103004,2016,8,2016-10-30,Sunday,13:00,DET,13,HOU,20,Home,7,33
2016103005,2016,8,2016-10-30,Sunday,13:00,KC,30,IND,14,Home,-16,44
2016103006,2016,8,2016-10-30,Sunday,13:00,SEA,20,NO,25,Home,5,45
2016103007,2016,8,2016-10-30,Sunday,13:00,OAK,30,TB,24,Home,-6,54
2016103008,2016,8,2016-10-30,Sunday,16:05,SD,19,DEN,27,Home,8,46
2016103009,2016,8,2016-10-30,Sunday,13:00,ARI,20,CAR,30,Home,10,50
2016103010,2016,8,2016-10-30,Sunday,20:30,PHI,23,DAL,29,Home,6,52
2016103100,2016,8,2016-10-31,Monday,20:30,MIN,10,CHI,20,Home,10,30
2016110300,2016,9,2016-11-03,Thursday,20:25,ATL,43,TB,28,Home,-15,71
2016110600,2016,9,2016-11-06,Sunday,20:30,DEN,20,OAK,30,Home,10,50
2016110601,2016,9,2016-11-06,Sunday,13:00,PIT,14,BAL,21,Home,7,35
2016110602,2016,9,2016-11-06,Sunday,13:00,DAL,35,CLE,10,Home,-25,45
2016110603,2016,9,2016-11-06,Sunday,13:00,JAX,14,KC,19,Home,5,33
2016110604,2016,9,2016-11-06,Sunday,13:00,NYJ,23,MIA,27,Home,4,50
2016110605,2016,9,2016-11-06,Sunday,13:00,DET,22,MIN,16,Home,-6,38
2016110606,2016,9,2016-11-06,Sunday,13:00,PHI,23,NYG,28,Home,5,51
2016110607,2016,9,2016-11-06,Sunday,16:05,CAR,13,LAR,10,Home,-3,23
2016110608,2016,9,2016-11-06,Sunday,16:05,NO,41,SF,23,Home,-18,64
2016110609,2016,9,2016-11-06,Sunday,16:25,IND,31,GB,26,Home,-5,57
2016110610,2016,9,2016-11-06,Sunday,16:25,TEN,35,SD,43,Home,8,78
2016110700,2016,9,2016-11-07,Monday,20:30,BUF,25,SEA,31,Home,6,56
2016111000,2016,10,2016-11-10,Thursday,20:25,CLE,7,BAL,28,Home,21,35
2016111301,2016,10,2016-11-13,Sunday,13:00,KC,20,CAR,17,Home,-3,37
2016111302,2016,10,2016-11-13,Sunday,13:00,HOU,24,JAX,21,Home,-3,45
2016111303,2016,10,2016-11-13,Sunday,13:00,DEN,25,NO,23,Home,-2,48
2016111304,2016,10,2016-11-13,Sunday,13:00,LAR,9,NYJ,6,Home,-3,15
2016111305,2016,10,2016-11-13,Sunday,13:00,ATL,15,PHI,24,Home,9,39
2016111306,2016,10,2016-11-13,Sunday,13:00,CHI,10,TB,36,Home,26,46
2016111307,2016,10,2016-11-13,Sunday,13:00,GB,25,TEN,47,Home,22,72
2016111308,2016,10,2016-11-13,Sunday,13:00,MIN,20,WAS,26,Home,6,46
2016111309,2016,10,2016-11-13,Sunday,16:05,MIA,31,SD,24,Home,-7,55
2016111310,2016,10,2016-11-13,Sunday,16:25,SF,20,ARI,23,Home,3,43
2016111311,2016,10,2016-11-13,Sunday,16:25,DAL,35,PIT,30,Home,-5,65
2016111312,2016,10,2016-11-13,Sunday,20:30,SEA,31,NE,24,Home,-7,55
2016111400,2016,10,2016-11-14,Monday,20:30,CIN,20,NYG,21,Home,1,41
2016111700,2016,11,2016-11-17,Thursday,20:25,NO,20,CAR,23,Home,3,43
2016112000,2016,11,2016-11-20,Sunday,13:00,BUF,16,CIN,12,Home,-4,28
2016112001,2016,11,2016-11-20,Sunday,13:00,PIT,24,CLE,9,Home,-15,33
2016112002,2016,11,2016-11-20,Sunday,13:00,BAL,17,DAL,27,Home,10,44
2016112003,2016,11,2016-11-20,Sunday,13:00,JAX,19,DET,26,Home,7,45
2016112004,2016,11,2016-11-20,Sunday,13:00,TEN,17,IND,24,Home,7,41
2016112005,2016,11,2016-11-20,Sunday,13:00,TB,19,KC,17,Home,-2,36
2016112006,2016,11,2016-11-20,Sunday,13:00,ARI,24,MIN,30,Home,6,54
2016112007,2016,11,2016-11-20,Sunday,13:00,CHI,16,NYG,22,Home,6,38
2016112008,2016,11,2016-11-20,Sunday,16:05,MIA,14,LAR,10,Home,-4,24
2016112009,2016,11,2016-11-20,Sunday,16:25,NE,30,SF,17,Home,-13,47
2016112010,2016,11,2016-11-20,Sunday,16:25,PHI,15,SEA,26,Home,11,41
2016112011,2016,11,2016-11-20,Sunday,20:30,GB,24,WAS,42,Home,18,66
2016112100,2016,11,2016-11-21,Monday,20:30,HOU,20,OAK,27,Neutral,7,47
2016112400,2016,12,2016-11-24,Thursday,12:30,MIN,13,DET,16,Home,3,29
2016112401,2016,12,2016-11-24,Thursday,16:30,WAS,26,DAL,31,Home,5,57
2016112402,2016,12,2016-11-24,Thursday,20:30,PIT,28,IND,7,Home,-21,35
2016112700,2016,12,2016-11-27,Sunday,13:00,ARI,19,ATL,38,Home,19,57
2016112701,2016,12,2016-11-27,Sunday,13:00,CIN,14,BAL,19,Home,5,33
2016112702,2016,12,2016-11-27,Sunday,13:00,JAX,21,BUF,28,Home,7,49
2016112703,2016,12,2016-11-27,Sunday,13:00,TEN,27,CHI,21,Home,-6,48
2016112704,2016,12,2016-11-27,Sunday,13:00,NYG,27,CLE,13,Home,-14,40
2016112705,2016,12,2016-11-27,Sunday,13:00,SD,21,HOU,13,Home,-8,34
2016112706,2016,12,2016-11-27,Sunday,13:00,SF,24,MIA,31,Home,7,55
2016112707,2016,12,2016-11-27,Sunday,13:00,LAR,21,NO,49,Home,28,70
2016112708,2016,12,2016-11-27,Sunday,16:05,SEA,5,TB,14,Home,9,19
2016112709,2016,12,2016-11-27,Sunday,20:30,KC,30,DEN,27,Home,-3,57
2016112710,2016,12,2016-11-27,Sunday,16:25,CAR,32,OAK,35,Home,3,67
2016112711,2016,12,2016-11-27,Sunday,16:25,NE,22,NYJ,17,Home,-5,39
2016112800,2016,12,2016-11-28,Monday,20:30,GB,27,PHI,13,Home,-14,40
2016120100,2016,13,2016-12-01,Thursday,20:25,DAL,17,MIN,15,Home,-2,32
2016120400,2016,13,2016-12-04,Sunday,13:00,KC,29,ATL,28,Home,-1,57
2016120401,2016,13,2016-12-04,Sunday,13:00,MIA,6,BAL,38,Home,32,44
2016120402,2016,13,2016-12-04,Sunday,13:00,SF,6,CHI,26,Home,20,32
2016120403,2016,13,2016-12-04,Sunday,13:00,PHI,14,CIN,32,Home,18,46
2016120404,2016,13,2016-12-04,Sunday,13:00,HOU,13,GB,21,Home,8,34
2016120405,2016,13,2016-12-04,Sunday,13:00,DEN,20,JAX,10,Home,-10,30
2016120406,2016,13,2016-12-04,Sunday,13:00,LAR,10,NE,26,Home,16,36
2016120407,2016,13,2016-12-04,Sunday,13:00,DET,28,NO,13,Home,-15,41
2016120408,2016,13,2016-12-04,Sunday,16:05,BUF,24,OAK,38,Home,14,62
2016120409,2016,13,2016-12-04,Sunday,16:25,WAS,23,ARI,31,Home,8,54
2016120410,2016,13,2016-12-04,Sunday,16:25,NYG,14,PIT,24,Home,10,38
2016120411,2016,13,2016-12-04,Sunday,16:25,TB,28,SD,21,Home,-7,49
2016120412,2016,13,2016-12-04,Sunday,20:30,CAR,7,SEA,40,Home,33,47
2016120500,2016,13,2016-12-05,Monday,20:30,IND,41,NYJ,10,Home,-31,51
2016120800,2016,14,2016-12-08,Thursday,20:25,OAK,13,KC,21,Home,8,34
2016121100,2016,14,2016-12-11,Sunday,13:00,PIT,27,BUF,20,Home,-7,47
2016121101,2016,14,2016-12-11,Sunday,13:00,SD,16,CAR,28,Home,12,44
2016121102,2016,14,2016-12-11,Sunday,13:00,CIN,23,CLE,10,Home,-13,33
2016121103,2016,14,2016-12-11,Sunday,13:00,CHI,17,DET,20,Home,3,37
2016121104,2016,14,2016-12-11,Sunday,13:00,HOU,22,IND,17,Home,-5,39
2016121105,2016,14,2016-12-11,Sunday,13:00,MIN,25,JAX,16,Home,-9,41
2016121106,2016,14,2016-12-11,Sunday,13:00,ARI,23,MIA,26,Home,3,49
2016121107,2016,14,2016-12-11,Sunday,13:00,WAS,27,PHI,22,Home,-5,49
2016121108,2016,14,2016-12-11,Sunday,16:25,NO,11,TB,16,Home,5,27
2016121109,2016,14,2016-12-11,Sunday,13:00,DEN,10,TEN,13,Home,3,23
2016121110,2016,14,2016-12-11,Sunday,16:05,NYJ,23,SF,17,Home,-6,40
2016121111,2016,14,2016-12-11,Sunday,16:25,SEA,10,GB,38,Home,28,48
2016121112,2016,14,2016-12-11,Sunday,16:25,ATL,42,LAR,14,Home,-28,56
2016121113,2016,14,2016-12-11,Sunday,20:30,DAL,7,NYG,10,Home,3,17
2016121200,2016,14,2016-12-12,Monday,20:30,BAL,23,NE,30,Home,7,53
2016121500,2016,15,2016-12-15,Thursday,20:25,LAR,3,SEA,24,Home,21,27
2016121700,2016,15,2016-12-17,Saturday,20:25,MIA,34,NYJ,13,Home,-21,47
2016121800,2016,15,2016-12-18,Sunday,13:00,PHI,26,BAL,27,Home,1,53
2016121801,2016,15,2016-12-18,Sunday,13:00,CLE,13,BUF,33,Home,20,46
2016121802,2016,15,2016-12-18,Sunday,13:00,GB,30,CHI,27,Home,-3,57
2016121803,2016,15,2016-12-18,Sunday,20:30,TB,20,DAL,26,Home,6,46
2016121804,2016,15,2016-12-18,Sunday,13:00,JAX,20,HOU,21,Home,1,41
2016121805,2016,15,2016-12-18,Sunday,13:00,TEN,19,KC,17,Home,-2,36
2016121806,2016,15,2016-12-18,Sunday,13:00,IND,34,MIN,6,Home,-28,40
2016121807,2016,15,2016-12-18,Sunday,13:00,DET,6,NYG,17,Home,11,23
2016121808,2016,15,2016-12-18,Sunday,16:05,NO,48,ARI,41,Home,-7,89
2016121809,2016,15,2016-12-18,Sunday,16:05,SF,13,ATL,41,Home,28,54
2016121810,2016,15,2016-12-18,Sunday,16:25,NE,16,DEN,3,Home,-13,19
2016121811,2016,15,2016-12-18,Sunday,16:25,OAK,19,SD,16,Home,-3,35
2016121812,2016,15,2016-12-18,Sunday,13:00,PIT,24,CIN,20,Home,-4,44
2016121900,2016,15,2016-12-19,Monday,20:30,CAR,26,WAS,15,Home,-11,41
2016122200,2016,16,2016-12-22,Thursday,20:25,NYG,19,PHI,24,Home,5,43
2016122400,2016,16,2016-12-24,Saturday,13:00,MIA,34,BUF,31,Home,-3,65
2016122401,2016,16,2016-12-24,Saturday,13:00,ATL,33,CAR,16,Home,-17,49
2016122402,2016,16,2016-12-24,Saturday,13:00,WAS,41,CHI,21,Home,-20,62
2016122403,2016,16,2016-12-24,Saturday,13:00,SD,17,CLE,20,Home,3,37
2016122404,2016,16,2016-12-24,Saturday,13:00,MIN,25,GB,38,Home,13,63
2016122405,2016,16,2016-12-24,Saturday,13:00,TEN,17,JAX,38,Home,21,55
2016122406,2016,16,2016-12-24,Saturday,13:00,NYJ,3,NE,41,Home,38,44
2016122407,2016,16,2016-12-24,Saturday,16:25,TB,24,NO,31,Home,7,55
2016122408,2016,16,2016-12-24,Saturday,16:05,IND,25,OAK,33,Home,8,58
2016122409,2016,16,2016-12-24,Saturday,16:25,SF,22,LAR,21,Home,-1,43
2016122410,2016,16,2016-12-24,Saturday,16:25,ARI,34,SEA,31,Home,-3,65
2016122411,2016,16,2016-12-24,Saturday,20:25,CIN,10,HOU,12,Home,2,22
2016122500,2016,16,2016-12-25,Sunday,16:30,BAL,27,PIT,31,Home,4,58
2016122501,2016,16,2016-12-25,Sunday,20:30,DEN,10,KC,33,Home,23,43
2016122600,2016,16,2016-12-26,Monday,20:30,DET,21,DAL,42,Home,21,63
2017010100,2016,17,2017-01-01,Sunday,16:25,NO,32,ATL,38,Home,6,70
2017010101,2016,17,2017-01-01,Sunday,13:00,BAL,10,CIN,27,Home,17,37
2017010102,2016,17,2017-01-01,Sunday,20:30,GB,31,DET,24,Home,-7,55
2017010103,2016,17,2017-01-01,Sunday,13:00,JAX,20,IND,24,Home,4,44
2017010104,2016,17,2017-01-01,Sunday,13:00,NE,35,MIA,14,Home,-21,49
2017010105,2016,17,2017-01-01,Sunday,13:00,CHI,10,MIN,38,Home,28,48
2017010106,2016,17,2017-01-01,Sunday,13:00,BUF,10,NYJ,30,Home,20,40
2017010107,2016,17,2017-01-01,Sunday,13:00,DAL,13,PHI,27,Home,14,40
2017010108,2016,17,2017-01-01,Sunday,13:00,CLE,24,PIT,27,Home,3,51
2017010109,2016,17,2017-01-01,Sunday,13:00,CAR,16,TB,17,Home,1,33
2017010110,2016,17,2017-01-01,Sunday,13:00,HOU,17,TEN,24,Home,7,41
2017010111,2016,17,2017-01-01,Sunday,16:25,NYG,19,WAS,10,Home,-9,29
2017010112,2016,17,2017-01-01,Sunday,16:25,OAK,6,DEN,24,Home,18,30
2017010113,2016,17,2017-01-01,Sunday,16:25,ARI,44,LAR,6,Home,-38,50
2017010114,2016,17,2017-01-01,Sunday,16:25,KC,37,SD,27,Home,-10,64
2017010115,2016,17,2017-01-01,Sunday,16:25,SEA,25,SF,23,Home,-2,48
2017010700,2016,18,2017-01-07,Saturday,16:35,OAK,14,HOU,27,Home,13,41
2017010701,2016,18,2017-01-07,Saturday,20:15,DET,6,SEA,26,Home,20,32
2017010800,2016,18,2017-01-08,Sunday,13:05,MIA,12,PIT,30,Home,18,42
2017010801,2016,18,2017-01-08,Sunday,16:40,NYG,13,GB,38,Home,25,51
2017011400,2016,19,2017-01-14,Saturday,16:35,SEA,20,ATL,36,Home,16,56
2017011401,2016,19,2017-01-14,Saturday,20:15,HOU,16,NE,34,Home,18,50
2017011500,2016,19,2017-01-15,Sunday,20:20,PIT,18,KC,16,Home,-2,34
2017011501,2016,19,2017-01-15,Sunday,16:40,GB,34,DAL,31,Home,-3,65
2017012200,2016,20,2017-01-22,Sunday,15:05,GB,21,ATL,44,Home,23,65
2017012201,2016,20,2017-01-22,Sunday,18:40,PIT,17,NE,36,Home,19,53
2017020500,2016,21,2017-02-05,Sunday,18:30,NE,34,ATL,28,Neutral,-6,62
2017090700,2017,1,2017-09-07,Thursday,20:30,KC,42,NE,27,Home,-15,69
2017091000,2017,1,2017-09-10,Sunday,13:00,NYJ,12,BUF,21,Home,9,33
2017091001,2017,1,2017-09-10,Sunday,13:00,ATL,23,CHI,17,Home,-6,40
2017091002,2017,1,2017-09-10,Sunday,13:00,BAL,20,CIN,0,Home,-20,20
2017091003,2017,1,2017-09-10,Sunday,13:00,PIT,21,CLE,18,Home,-3,39
2017091004,2017,1,2017-09-10,Sunday,13:00,ARI,23,DET,35,Home,12,58
2017091005,2017,1,2017-09-10,Sunday,13:00,JAX,29,HOU,7,Home,-22,36
2017091007,2017,1,2017-09-10,Sunday,13:00,OAK,26,TEN,16,Home,-10,42
2017091008,2017,1,2017-09-10,Sunday,13:00,PHI,30,WAS,17,Home,-13,47
2017091009,2017,1,2017-09-10,Sunday,16:05,IND,9,LAR,46,Home,37,55
2017091010,2017,1,2017-09-10,Sunday,16:25,SEA,9,GB,17,Home,8,26
2017091011,2017,1,2017-09-10,Sunday,16:25,CAR,23,SF,3,Home,-20,26
2017091012,2017,1,2017-09-10,Sunday,20:30,NYG,3,DAL,19,Home,16,22
2017091100,2017,1,2017-09-11,Monday,19:10,NO,19,MIN,29,Home,10,48
2017091101,2017,1,2017-09-11,Monday,22:20,LAC,21,DEN,24,Home,3,45
2017091400,2017,2,2017-09-14,Thursday,20:25,HOU,13,CIN,9,Home,-4,22
2017091700,2017,2,2017-09-17,Sunday,13:00,CLE,10,BAL,24,Home,14,34
2017091701,2017,2,2017-09-17,Sunday,13:00,BUF,3,CAR,9,Home,6,12
2017091702,2017,2,2017-09-17,Sunday,13:00,ARI,16,IND,13,Home,-3,29
2017091703,2017,2,2017-09-17,Sunday,13:00,TEN,37,JAX,16,Home,-21,53
2017091704,2017,2,2017-09-17,Sunday,13:00,PHI,20,KC,27,Home,7,47
2017091705,2017,2,2017-09-17,Sunday,13:00,NE,36,NO,20,Home,-16,56
2017091706,2017,2,2017-09-17,Sunday,13:00,MIN,9,PIT,26,Home,17,35
2017091707,2017,2,2017-09-17,Sunday,13:00,CHI,7,TB,29,Home,22,36
2017091708,2017,2,2017-09-17,Sunday,16:05,MIA,19,LAC,17,Home,-2,36
2017091709,2017,2,2017-09-17,Sunday,16:05,NYJ,20,OAK,45,Home,25,65
2017091710,2017,2,2017-09-17,Sunday,16:25,DAL,17,DEN,42,Home,25,59
2017091711,2017,2,2017-09-17,Sunday,16:25,WAS,27,LAR,20,Home,-7,47
2017091712,2017,2,2017-09-17,Sunday,16:25,SF,9,SEA,12,Home,3,21
2017091713,2017,2,2017-09-17,Sunday,20:30,GB,23,ATL,34,Home,11,57
2017091800,2017,2,2017-09-18,Monday,20:30,DET,24,NYG,10,Home,-14,34
2017092100,2017,3,2017-09-21,Thursday,20:25,LAR,41,SF,39,Home,-2,80
2017092400,2017,3,2017-09-24,Sunday,21:30,BAL,7,JAX,44,Neutral,37,51
2017092401,2017,3,2017-09-24,Sunday,13:00,DEN,16,BUF,26,Home,10,42
2017092402,2017,3,2017-09-24,Sunday,13:00,NO,34,CAR,13,Home,-21,47
2017092403,2017,3,2017-09-24,Sunday,13:00,PIT,17,CHI,23,Home,6,40
2017092404,2017,3,2017-09-24,Sunday,13:00,ATL,30,DET,26,Home,-4,56
2017092405,2017,3,2017-09-24,Sunday,13:00,CLE,28,IND,31,Home,3,59
2017092406,2017,3,2017-09-24,Sunday,13:00,TB,17,MIN,34,Home,17,51
2017092407,2017,3,2017-09-24,Sunday,13:00,HOU,33,NE,36,Home,3,69
2017092408,2017,3,2017-09-24,Sunday,13:00,MIA,6,NYJ,20,Home,14,26
2017092409,2017,3,2017-09-24,Sunday,13:00,NYG,24,PHI,27,Home,3,51
2017092410,2017,3,2017-09-24,Sunday,16:05,SEA,27,TEN,33,Home,6,60
2017092411,2017,3,2017-09-24,Sunday,16:25,CIN,24,GB,27,Home,3,51
2017092412,2017,3,2017-09-24,Sunday,16:25,KC,24,LAC,10,Home,-14,34
2017092413,2017,3,2017-09-24,Sunday,20:30,OAK,10,WAS,27,Home,17,37
2017092500,2017,3,2017-09-25,Monday,20:30,DAL,28,ARI,17,Home,-11,45
2017092800,2017,4,2017-09-28,Thursday,20:25,CHI,14,GB,35,Home,21,49
2017100100,2017,4,2017-10-01,Sunday,21:30,NO,20,MIA,0,Neutral,-20,20
2017100101,2017,4,2017-10-01,Sunday,13:00,BUF,23,ATL,17,Home,-6,40
2017100102,2017,4,2017-10-01,Sunday,13:00,PIT,26,BAL,9,Home,-17,35
2017100103,2017,4,2017-10-01,Sunday,13:00,CIN,31,CLE,7,Home,-24,38
2017100104,2017,4,2017-10-01,Sunday,13:00,LAR,35,DAL,30,Home,-5,65
2017100105,2017,4,2017-10-01,Sunday,13:00,TEN,14,HOU,57,Home,43,71
2017100106,2017,4,2017-10-01,Sunday,13:00,DET,14,MIN,7,Home,-7,21
2017100107,2017,4,2017-10-01,Sunday,13:00,CAR,33,NE,30,Home,-3,63
2017100108,2017,4,2017-10-01,Sunday,13:00,JAX,20,NYJ,23,Home,3,43
2017100109,2017,4,2017-10-01,Sunday,16:05,SF,15,ARI,18,Home,3,33
2017100110,2017,4,2017-10-01,Sunday,16:05,PHI,26,LAC,24,Home,-2,50
2017100111,2017,4,2017-10-01,Sunday,16:05,NYG,23,TB,25,Home,2,48
2017100112,2017,4,2017-10-01,Sunday,16:25,OAK,10,DEN,16,Home,6,26
2017100113,2017,4,2017-10-01,Sunday,20:30,IND,18,SEA,46,Home,28,64
2017100200,2017,4,2017-10-02,Monday,20:30,WAS,20,KC,29,Home,9,49
2017100500,2017,5,2017-10-05,Thursday,20:25,NE,19,TB,14,Home,-5,33
2017100800,2017,5,2017-10-08,Sunday,13:00,BUF,16,CIN,20,Home,4,36
2017100801,2017,5,2017-10-08,Sunday,13:00,NYJ,17,CLE,14,Home,-3,31
2017100802,2017,5,2017-10-08,Sunday,13:00,CAR,27,DET,24,Home,-3,51
2017100803,2017,5,2017-10-08,Sunday,13:00,SF,23,IND,26,Home,3,49
2017100804,2017,5,2017-10-08,Sunday,13:00,TEN,10,MIA,16,Home,6,26
2017100805,2017,5,2017-10-08,Sunday,13:00,LAC,27,NYG,22,Home,-5,49
2017100806,2017,5,2017-10-08,Sunday,13:00,ARI,7,PHI,34,Home,27,41
2017100807,2017,5,2017-10-08,Sunday,13:00,JAX,30,PIT,9,Home,-21,39
2017100808,2017,5,2017-10-08,Sunday,16:05,SEA,16,LAR,10,Home,-6,26
2017100809,2017,5,2017-10-08,Sunday,16:05,BAL,30,OAK,17,Home,-13,47
2017100810,2017,5,2017-10-08,Sunday,16:25,GB,35,DAL,31,Home,-4,66
2017100811,2017,5,2017-10-08,Sunday,20:30,KC,42,HOU,34,Home,-8,76
2017100900,2017,5,2017-10-09,Monday,20:30,MIN,20,CHI,17,Home,-3,37
2017101200,2017,6,2017-10-12,Thursday,20:25,PHI,28,CAR,23,Home,-5,51
2017101500,2017,6,2017-10-15,Sunday,13:00,MIA,20,ATL,17,Home,-3,37
2017101501,2017,6,2017-10-15,Sunday,13:00,CHI,27,BAL,24,Home,-3,51
2017101502,2017,6,2017-10-15,Sunday,13:00,CLE,17,HOU,33,Home,16,50
2017101503,2017,6,2017-10-15,Sunday,13:00,GB,10,MIN,23,Home,13,33
2017101504,2017,6,2017-10-15,Sunday,13:00,DET,38,NO,52,Home,14,90
2017101505,2017,6,2017-10-15,Sunday,13:00,NE,24,NYJ,17,Home,-7,41
2017101506,2017,6,2017-10-15,Sunday,13:00,SF,24,WAS,26,Home,2,50
2017101507,2017,6,2017-10-15,Sunday,16:05,TB,33,ARI,38,Home,5,71
2017101508,2017,6,2017-10-15,Sunday,16:05,LAR,27,JAX,17,Home,-10,44
2017101509,2017,6,2017-10-15,Sunday,16:25,PIT,19,KC,13,Home,-6,32
2017101510,2017,6,2017-10-15,Sunday,16:25,LAC,17,OAK,16,Home,-1,33
2017101511,2017,6,2017-10-15,Sunday,20:30,NYG,23,DEN,10,Home,-13,33
2017101600,2017,6,2017-10-16,Monday,20:30,IND,22,TEN,36,Home,14,58
2017101900,2017,7,2017-10-19,Thursday,20:25,KC,30,OAK,31,Home,1,61
2017102200,2017,7,2017-10-22,Sunday,13:00,TB,27,BUF,30,Home,3,57
2017102201,2017,7,2017-10-22,Sunday,13:00,CAR,3,CHI,17,Home,14,20
2017102202,2017,7,2017-10-22,Sunday,13:00,TEN,12,CLE,9,Home,-3,21
2017102203,2017,7,2017-10-22,Sunday,13:00,NO,26,GB,17,Home,-9,43
2017102204,2017,7,2017-10-22,Sunday,13:00,JAX,27,IND,0,Home,-27,27
2017102205,2017,7,2017-10-22,Sunday,13:00,ARI,0,LAR,33,Neutral,33,33
2017102206,2017,7,2017-10-22,Sunday,13:00,NYJ,28,MIA,31,Home,3,59
2017102207,2017,7,2017-10-22,Sunday,13:00,BAL,16,MIN,24,Home,8,40
2017102208,2017,7,2017-10-22,Sunday,16:25,CIN,14,PIT,29,Home,15,43
2017102209,2017,7,2017-10-22,Sunday,16:05,DAL,40,SF,10,Home,-30,50
2017102210,2017,7,2017-10-22,Sunday,16:25,DEN,0,LAC,21,Home,21,21
2017102211,2017,7,2017-10-22,Sunday,16:25,SEA,24,NYG,7,Home,-17,31
2017102212,2017,7,2017-10-22,Sunday,20:30,ATL,7,NE,23,Home,16,30
2017102300,2017,7,2017-10-23,Monday,20:30,WAS,24,PHI,34,Home,10,58
2017102600,2017,8,2017-10-26,Thursday,20:25,MIA,0,BAL,40,Home,40,40
2017102900,2017,8,2017-10-29,Sunday,21:30,MIN,33,CLE,16,Neutral,-17,49
2017102901,2017,8,2017-10-29,Sunday,13:00,OAK,14,BUF,34,Home,20,48
2017102902,2017,8,2017-10-29,Sunday,13:00,IND,23,CIN,24,Home,1,47
2017102903,2017,8,2017-10-29,Sunday,13:00,LAC,13,NE,21,Home,8,34
2017102904,2017,8,2017-10-29,Sunday,13:00,CHI,12,NO,20,Home,8,32
2017102905,2017,8,2017-10-29,Sunday,13:00,ATL,25,NYJ,20,Home,-5,45
2017102906,2017,8,2017-10-29,Sunday,13:00,SF,10,PHI,33,Home,23,43
2017102907,2017,8,2017-10-29,Sunday,13:00,CAR,17,TB,3,Home,-14,20
2017102908,2017,8,2017-10-29,Sunday,16:05,HOU,38,SEA,41,Home,3,79
2017102909,2017,8,2017-10-29,Sunday,16:25,DAL,33,WAS,19,Home,-14,52
2017102910,2017,8,2017-10-29,Sunday,20:30,PIT,20,DET,15,Home,-5,35
2017103000,2017,8,2017-10-30,Monday,20:30,DEN,19,KC,29,Home,10,48
2017110200,2017,9,2017-11-02,Thursday,20:25,BUF,21,NYJ,34,Home,13,55
2017110500,2017,9,2017-11-05,Sunday,13:00,ATL,17,CAR,20,Home,3,37
2017110501,2017,9,2017-11-05,Sunday,13:00,IND,20,HOU,14,Home,-6,34
2017110502,2017,9,2017-11-05,Sunday,13:00,CIN,7,JAX,23,Home,16,30
2017110503,2017,9,2017-11-05,Sunday,13:00,TB,10,NO,30,Home,20,40
2017110504,2017,9,2017-11-05,Sunday,13:00,LAR,51,NYG,17,Home,-34,68
2017110505,2017,9,2017-11-05,Sunday,13:00,DEN,23,PHI,51,Home,28,74
2017110506,2017,9,2017-11-05,Sunday,13:00,BAL,20,TEN,23,Home,3,43
2017110507,2017,9,2017-11-05,Sunday,16:05,ARI,20,SF,10,Home,-10,30
2017110508,2017,9,2017-11-05,Sunday,16:05,WAS,17,SEA,14,Home,-3,31
2017110509,2017,9,2017-11-05,Sunday,16:25,KC,17,DAL,28,Home,11,45
2017110510,2017,9,2017-11-05,Sunday,20:30,OAK,27,MIA,24,Home,-3,51
2017110600,2017,9,2017-11-06,Monday,20:30,DET,30,GB,17,Home,-13,47
2017110900,2017,10,2017-11-09,Thursday,20:25,SEA,22,ARI,16,Home,-6,38
2017111200,2017,10,2017-11-12,Sunday,13:00,NO,47,BUF,10,Home,-37,57
2017111201,2017,10,2017-11-12,Sunday,13:00,GB,23,CHI,16,Home,-7,39
2017111202,2017,10,2017-11-12,Sunday,13:00,CLE,24,DET,38,Home,14,62
2017111203,2017,10,2017-11-12,Sunday,13:00,PIT,20,IND,17,Home,-3,37
2017111204,2017,10,2017-11-12,Sunday,13:00,LAC,17,JAX,20,Home,3,37
2017111205,2017,10,2017-11-12,Sunday,13:00,NYJ,10,TB,15,Home,5,25
2017111206,2017,10,2017-11-12,Sunday,13:00,CIN,20,TEN,24,Home,4,44
