game_id,alt_game_id,season,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff
2016122406,2016_16_NYJ_NE,2016,16,2016-12-24,Saturday,13:00,NYJ,3,NE,41,Home,38,44,57132,201612240nwe,4325
2016122407,2016_16_TB_NO,2016,16,2016-12-24,Saturday,16:25,TB,24,NO,31,Home,7,55,57133,201612240nor,4326
2016122408,2016_16_IND_OAK,2016,16,2016-12-24,Saturday,16:05,IND,25,OAK,33,Home,8,58,57134,201612240rai,4327
2016122409,2016_16_SF_LAR,2016,16,2016-12-24,Saturday,16:25,SF,22,LAR,21,Home,-1,43,57135,201612240ram,4328
2016122410,2016_16_ARI_SEA,2016,16,2016-12-24,Saturday,16:25,ARI,34,SEA,31,Home,-3,65,57136,201612240sea,4329
2016122411,2016_16_CIN_HOU,2016,16,2016-12-24,Saturday,20:25,CIN,10,HOU,12,Home,2,22,57137,201612240htx,4330
2016122500,2016_16_BAL_PIT,2016,16,2016-12-25,Sunday,16:30,BAL,27,PIT,31,Home,4,58,57138,201612250pit,4331
2016122501,2016_16_DEN_KC,2016,16,2016-12-25,Sunday,20:30,DEN,10,KC,33,Home,23,43,57139,201612250kan,4332
2016122600,2016_16_DET_DAL,2016,16,2016-12-26,Monday,20:30,DET,21,DAL,42,Home,21,63,57140,201612260dal,4333
2017010100,2016_17_NO_ATL,2016,17,2017-01-01,Sunday,16:25,NO,32,ATL,38,Home,6,70,57141,201701010atl,4334
2017010101,2016_17_BAL_CIN,2016,17,2017-01-01,Sunday,13:00,BAL,10,CIN,27,Home,17,37,57142,201701010cin,4335
2017010102,2016_17_GB_DET,2016,17,2017-01-01,Sunday,20:30,GB,31,DET,24,Home,-7,55,57143,201701010det,4336
2017010103,2016_17_JAX_IND,2016,17,2017-01-01,Sunday,13:00,JAX,20,IND,24,Home,4,44,57144,201701010clt,4337
2017010104,2016_17_NE_MIA,2016,17,2017-01-01,Sunday,13:00,NE,35,MIA,14,Home,-21,49,57145,201701010mia,4338
2017010105,2016_17_CHI_MIN,2016,17,2017-01-01,Sunday,13:00,CHI,10,MIN,38,Home,28,48,57146,201701010min,4339
2017010106,2016_17_BUF_NYJ,2016,17,2017-01-01,Sunday,13:00,BUF,10,NYJ,30,Home,20,40,57147,201701010nyj,4340
2017010107,2016_17_DAL_PHI,2016,17,2017-01-01,Sunday,13:00,DAL,13,PHI,27,Home,14,40,57148,201701010phi,4341
2017010108,2016_17_CLE_PIT,2016,17,2017-01-01,Sunday,13:00,CLE,24,PIT,27,Home,3,51,57149,201701010pit,4342
2017010109,2016_17_CAR_TB,2016,17,2017-01-01,Sunday,13:00,CAR,16,TB,17,Home,1,33,57150,201701010tam,4343
2017010110,2016_17_HOU_TEN,2016,17,2017-01-01,Sunday,13:00,HOU,17,TEN,24,Home,7,41,57151,201701010oti,4344
2017010111,2016_17_NYG_WAS,2016,17,2017-01-01,Sunday,16:25,NYG,19,WAS,10,Home,-9,29,57152,201701010was,4345
2017010112,2016_17_OAK_DEN,2016,17,2017-01-01,Sunday,16:25,OAK,6,DEN,24,Home,18,30,57153,201701010den,4346
2017010113,2016_17_ARI_LAR,2016,17,2017-01-01,Sunday,16:25,ARI,44,LAR,6,Home,-38,50,57154,201701010ram,4347
2017010114,2016_17_KC_SD,2016,17,2017-01-01,Sunday,16:25,KC,37,SD,27,Home,-10,64,57155,201701010sdg,4348
2017010115,2016_17_SEA_SF,2016,17,2017-01-01,Sunday,16:25,SEA,25,SF,23,Home,-2,48,57156,201701010sfo,4349
2017010700,2016_18_OAK_HOU,2016,18,2017-01-07,Saturday,16:35,OAK,14,HOU,27,Home,13,41,57157,201701070htx,4350
2017010701,2016_18_DET_SEA,2016,18,2017-01-07,Saturday,20:15,DET,6,SEA,26,Home,20,32,57158,201701070sea,4351
2017010800,2016_18_MIA_PIT,2016,18,2017-01-08,Sunday,13:05,MIA,12,PIT,30,Home,18,42,57159,201701080pit,4352
2017010801,2016_18_NYG_GB,2016,18,2017-01-08,Sunday,16:40,NYG,13,GB,38,Home,25,51,57160,201701080gnb,4353
2017011400,2016_19_SEA_ATL,2016,19,2017-01-14,Saturday,16:35,SEA,20,ATL,36,Home,16,56,57161,201701140atl,4354
2017011401,2016_19_HOU_NE,2016,19,2017-01-14,Saturday,20:15,HOU,16,NE,34,Home,18,50,57162,201701140nwe,4355
2017011500,2016_19_PIT_KC,2016,19,2017-01-15,Sunday,20:20,PIT,18,KC,16,Home,-2,34,57163,201701150kan,4356
2017011501,2016_19_GB_DAL,2016,19,2017-01-15,Sunday,16:40,GB,34,DAL,31,Home,-3,65,57164,201701150dal,4357
2017012200,2016_20_GB_ATL,2016,20,2017-01-22,Sunday,15:05,GB,21,ATL,44,Home,23,65,57165,201701220atl,4359
2017012201,2016_20_PIT_NE,2016,20,2017-01-22,Sunday,18:40,PIT,17,NE,36,Home,19,53,57166,201701220nwe,4360
2017020500,2016_21_NE_ATL,2016,21,2017-02-05,Sunday,18:30,NE,34,ATL,28,Neutral,-6,62,57167,201702050atl,4361
2017090700,2017_01_KC_NE,2017,1,2017-09-07,Thursday,20:30,KC,42,NE,27,Home,-15,69,57234,201709070nwe,7922
2017091000,2017_01_NYJ_BUF,2017,1,2017-09-10,Sunday,13:00,NYJ,12,BUF,21,Home,9,33,57235,201709100buf,7927
2017091001,2017_01_ATL_CHI,2017,1,2017-09-10,Sunday,13:00,ATL,23,CHI,17,Home,-6,40,57236,201709100chi,7924
2017091002,2017_01_BAL_CIN,2017,1,2017-09-10,Sunday,13:00,BAL,20,CIN,0,Home,-20,20,57237,201709100cin,7925
2017091003,2017_01_PIT_CLE,2017,1,2017-09-10,Sunday,13:00,PIT,21,CLE,18,Home,-3,39,57238,201709100cle,7930
2017091004,2017_01_ARI_DET,2017,1,2017-09-10,Sunday,13:00,ARI,23,DET,35,Home,12,58,57239,201709100det,7923
2017091005,2017_01_JAX_HOU,2017,1,2017-09-10,Sunday,13:00,JAX,29,HOU,7,Home,-22,36,57240,201709100htx,7926
2017091007,2017_01_OAK_TEN,2017,1,2017-09-10,Sunday,13:00,OAK,26,TEN,16,Home,-10,42,57242,201709100oti,7928
2017091008,2017_01_PHI_WAS,2017,1,2017-09-10,Sunday,13:00,PHI,30,WAS,17,Home,-13,47,57243,201709100was,7929
2017091009,2017_01_IND_LAR,2017,1,2017-09-10,Sunday,16:05,IND,9,LAR,46,Home,37,55,57244,201709100ram,7932
2017091010,2017_01_SEA_GB,2017,1,2017-09-10,Sunday,16:25,SEA,9,GB,17,Home,8,26,57245,201709100gnb,7934
2017091011,2017_01_CAR_SF,2017,1,2017-09-10,Sunday,16:25,CAR,23,SF,3,Home,-20,26,57246,201709100sfo,7933
2017091012,2017_01_NYG_DAL,2017,1,2017-09-10,Sunday,20:30,NYG,3,DAL,19,Home,16,22,57247,201709100dal,7935
2017091100,2017_01_NO_MIN,2017,1,2017-09-11,Monday,19:10,NO,19,MIN,29,Home,10,48,57248,201709110min,7936
2017091101,2017_01_LAC_DEN,2017,1,2017-09-11,Monday,22:20,LAC,21,DEN,24,Home,3,45,57249,201709110den,7937
2017091400,2017_02_HOU_CIN,2017,2,2017-09-14,Thursday,20:25,HOU,13,CIN,9,Home,-4,22,57250,201709140cin,7938
2017091700,2017_02_CLE_BAL,2017,2,2017-09-17,Sunday,13:00,CLE,10,BAL,24,Home,14,34,57251,201709170rav,7942
2017091701,2017_02_BUF_CAR,2017,2,2017-09-17,Sunday,13:00,BUF,3,CAR,9,Home,6,12,57252,201709170car,7940
2017091702,2017_02_ARI_IND,2017,2,2017-09-17,Sunday,13:00,ARI,16,IND,13,Home,-3,29,57253,201709170clt,7939
2017091703,2017_02_TEN_JAX,2017,2,2017-09-17,Sunday,13:00,TEN,37,JAX,16,Home,-21,53,57254,201709170jax,7946
2017091704,2017_02_PHI_KC,2017,2,2017-09-17,Sunday,13:00,PHI,20,KC,27,Home,7,47,57255,201709170kan,7945
2017091705,2017_02_NE_NO,2017,2,2017-09-17,Sunday,13:00,NE,36,NO,20,Home,-16,56,57256,201709170nor,7944
2017091706,2017_02_MIN_PIT,2017,2,2017-09-17,Sunday,13:00,MIN,9,PIT,26,Home,17,35,57257,201709170pit,7943
2017091707,2017_02_CHI_TB,2017,2,2017-09-17,Sunday,13:00,CHI,7,TB,29,Home,22,36,57258,201709170tam,7941
2017091708,2017_02_MIA_LAC,2017,2,2017-09-17,Sunday,16:05,MIA,19,LAC,17,Home,-2,36,57259,201709170sdg,7947
2017091709,2017_02_NYJ_OAK,2017,2,2017-09-17,Sunday,16:05,NYJ,20,OAK,45,Home,25,65,57260,201709170rai,7948
2017091710,2017_02_DAL_DEN,2017,2,2017-09-17,Sunday,16:25,DAL,17,DEN,42,Home,25,59,57261,201709170den,7949
2017091711,2017_02_WAS_LAR,2017,2,2017-09-17,Sunday,16:25,WAS,27,LAR,20,Home,-7,47,57262,201709170ram,7951
2017091712,2017_02_SF_SEA,2017,2,2017-09-17,Sunday,16:25,SF,9,SEA,12,Home,3,21,57263,201709170sea,7950
2017091713,2017_02_GB_ATL,2017,2,2017-09-17,Sunday,20:30,GB,23,ATL,34,Home,11,57,57264,201709170atl,7952
2017091800,2017_02_DET_NYG,2017,2,2017-09-18,Monday,20:30,DET,24,NYG,10,Home,-14,34,57265,201709180nyg,7953
2017092100,2017_03_LAR_SF,2017,3,2017-09-21,Thursday,20:25,LAR,41,SF,39,Home,-2,80,57266,201709210sfo,7954
2017092400,2017_03_BAL_JAX,2017,3,2017-09-24,Sunday,21:30,BAL,7,JAX,44,Neutral,37,51,57267,201709240jax,7955
2017092401,2017_03_DEN_BUF,2017,3,2017-09-24,Sunday,13:00,DEN,16,BUF,26,Home,10,42,57268,201709240buf,7958
2017092402,2017_03_NO_CAR,2017,3,2017-09-24,Sunday,13:00,NO,34,CAR,13,Home,-21,47,57269,201709240car,7961
2017092403,2017_03_PIT_CHI,2017,3,2017-09-24,Sunday,13:00,PIT,17,CHI,23,Home,6,40,57270,201709240chi,7963
2017092404,2017_03_ATL_DET,2017,3,2017-09-24,Sunday,13:00,ATL,30,DET,26,Home,-4,56,57271,201709240det,7956
2017092405,2017_03_CLE_IND,2017,3,2017-09-24,Sunday,13:00,CLE,28,IND,31,Home,3,59,57272,201709240clt,7957
2017092406,2017_03_TB_MIN,2017,3,2017-09-24,Sunday,13:00,TB,17,MIN,34,Home,17,51,57273,201709240min,7964
2017092407,2017_03_HOU_NE,2017,3,2017-09-24,Sunday,13:00,HOU,33,NE,36,Home,3,69,57274,201709240nwe,7959
2017092408,2017_03_MIA_NYJ,2017,3,2017-09-24,Sunday,13:00,MIA,6,NYJ,20,Home,14,26,57275,201709240nyj,7960
2017092409,2017_03_NYG_PHI,2017,3,2017-09-24,Sunday,13:00,NYG,24,PHI,27,Home,3,51,57276,201709240phi,7962
2017092410,2017_03_SEA_TEN,2017,3,2017-09-24,Sunday,16:05,SEA,27,TEN,33,Home,6,60,57277,201709240oti,7965
2017092411,2017_03_CIN_GB,2017,3,2017-09-24,Sunday,16:25,CIN,24,GB,27,Home,3,51,57278,201709240gnb,7966
2017092412,2017_03_KC_LAC,2017,3,2017-09-24,Sunday,16:25,KC,24,LAC,10,Home,-14,34,57279,201709240sdg,7967
2017092413,2017_03_OAK_WAS,2017,3,2017-09-24,Sunday,20:30,OAK,10,WAS,27,Home,17,37,57280,201709240was,7968
2017092500,2017_03_DAL_ARI,2017,3,2017-09-25,Monday,20:30,DAL,28,ARI,17,Home,-11,45,57281,201709250crd,7969
2017092800,2017_04_CHI_GB,2017,4,2017-09-28,Thursday,20:25,CHI,14,GB,35,Home,21,49,57282,201709280gnb,7970
2017100100,2017_04_NO_MIA,2017,4,2017-10-01,Sunday,21:30,NO,20,MIA,0,Neutral,-20,20,57283,201710010mia,7971
2017100101,2017_04_BUF_ATL,2017,4,2017-10-01,Sunday,13:00,BUF,23,ATL,17,Home,-6,40,57284,201710010atl,7972
2017100102,2017_04_PIT_BAL,2017,4,2017-10-01,Sunday,13:00,PIT,26,BAL,9,Home,-17,35,57285,201710010rav,7978
2017100103,2017_04_CIN_CLE,2017,4,2017-10-01,Sunday,13:00,CIN,31,CLE,7,Home,-24,38,57286,201710010cle,7974
2017100104,2017_04_LAR_DAL,2017,4,2017-10-01,Sunday,13:00,LAR,35,DAL,30,Home,-5,65,57287,201710010dal,7977
2017100105,2017_04_TEN_HOU,2017,4,2017-10-01,Sunday,13:00,TEN,14,HOU,57,Home,43,71,57288,201710010htx,7979
2017100106,2017_04_DET_MIN,2017,4,2017-10-01,Sunday,13:00,DET,14,MIN,7,Home,-7,21,57289,201710010min,7975
2017100107,2017_04_CAR_NE,2017,4,2017-10-01,Sunday,13:00,CAR,33,NE,30,Home,-3,63,57290,201710010nwe,7973
2017100108,2017_04_JAX_NYJ,2017,4,2017-10-01,Sunday,13:00,JAX,20,NYJ,23,Home,3,43,57291,201710010nyj,7976
2017100109,2017_04_SF_ARI,2017,4,2017-10-01,Sunday,16:05,SF,15,ARI,18,Home,3,33,57292,201710010crd,7982
2017100110,2017_04_PHI_LAC,2017,4,2017-10-01,Sunday,16:05,PHI,26,LAC,24,Home,-2,50,57293,201710010sdg,7981
2017100111,2017_04_NYG_TB,2017,4,2017-10-01,Sunday,16:05,NYG,23,TB,25,Home,2,48,57294,201710010tam,7980
2017100112,2017_04_OAK_DEN,2017,4,2017-10-01,Sunday,16:25,OAK,10,DEN,16,Home,6,26,57295,201710010den,7983
2017100113,2017_04_IND_SEA,2017,4,2017-10-01,Sunday,20:30,IND,18,SEA,46,Home,28,64,57296,201710010sea,7984
2017100200,2017_04_WAS_KC,2017,4,2017-10-02,Monday,20:30,WAS,20,KC,29,Home,9,49,57297,201710020kan,7985
2017100500,2017_05_NE_TB,2017,5,2017-10-05,Thursday,20:25,NE,19,TB,14,Home,-5,33,57298,201710050tam,7986
2017100800,2017_05_BUF_CIN,2017,5,2017-10-08,Sunday,13:00,BUF,16,CIN,20,Home,4,36,57299,201710080cin,7988
2017100801,2017_05_NYJ_CLE,2017,5,2017-10-08,Sunday,13:00,NYJ,17,CLE,14,Home,-3,31,57300,201710080cle,7992
2017100802,2017_05_CAR_DET,2017,5,2017-10-08,Sunday,13:00,CAR,27,DET,24,Home,-3,51,57301,201710080det,7989
2017100803,2017_05_SF_IND,2017,5,2017-10-08,Sunday,13:00,SF,23,IND,26,Home,3,49,57302,201710080clt,7993
2017100804,2017_05_TEN_MIA,2017,5,2017-10-08,Sunday,13:00,TEN,10,MIA,16,Home,6,26,57303,201710080mia,7994
2017100805,2017_05_LAC_NYG,2017,5,2017-10-08,Sunday,13:00,LAC,27,NYG,22,Home,-5,49,57304,201710080nyg,7991
2017100806,2017_05_ARI_PHI,2017,5,2017-10-08,Sunday,13:00,ARI,7,PHI,34,Home,27,41,57305,201710080phi,7987
2017100807,2017_05_JAX_PIT,2017,5,2017-10-08,Sunday,13:00,JAX,30,PIT,9,Home,-21,39,57306,201710080pit,7990
2017100808,2017_05_SEA_LAR,2017,5,2017-10-08,Sunday,16:05,SEA,16,LAR,10,Home,-6,26,57307,201710080ram,7996
2017100809,2017_05_BAL_OAK,2017,5,2017-10-08,Sunday,16:05,BAL,30,OAK,17,Home,-13,47,57308,201710080rai,7995
2017100810,2017_05_GB_DAL,2017,5,2017-10-08,Sunday,16:25,GB,35,DAL,31,Home,-4,66,57309,201710080dal,7997
2017100811,2017_05_KC_HOU,2017,5,2017-10-08,Sunday,20:30,KC,42,HOU,34,Home,-8,76,57310,201710080htx,7998
2017100900,2017_05_MIN_CHI,2017,5,2017-10-09,Monday,20:30,MIN,20,CHI,17,Home,-3,37,57311,201710090chi,7999
2017101200,2017_06_PHI_CAR,2017,6,2017-10-12,Thursday,20:25,PHI,28,CAR,23,Home,-5,51,57312,201710120car,8000
2017101500,2017_06_MIA_ATL,2017,6,2017-10-15,Sunday,13:00,MIA,20,ATL,17,Home,-3,37,57313,201710150atl,8005
2017101501,2017_06_CHI_BAL,2017,6,2017-10-15,Sunday,13:00,CHI,27,BAL,24,Home,-3,51,57314,201710150rav,8001
2017101502,2017_06_CLE_HOU,2017,6,2017-10-15,Sunday,13:00,CLE,17,HOU,33,Home,16,50,57315,201710150htx,8002
2017101503,2017_06_GB_MIN,2017,6,2017-10-15,Sunday,13:00,GB,10,MIN,23,Home,13,33,57316,201710150min,8004
2017101504,2017_06_DET_NO,2017,6,2017-10-15,Sunday,13:00,DET,38,NO,52,Home,14,90,57317,201710150nor,8003
2017101505,2017_06_NE_NYJ,2017,6,2017-10-15,Sunday,13:00,NE,24,NYJ,17,Home,-7,41,57318,201710150nyj,8006
2017101506,2017_06_SF_WAS,2017,6,2017-10-15,Sunday,13:00,SF,24,WAS,26,Home,2,50,57319,201710150was,8007
2017101507,2017_06_TB_ARI,2017,6,2017-10-15,Sunday,16:05,TB,33,ARI,38,Home,5,71,57320,201710150crd,8009
2017101508,2017_06_LAR_JAX,2017,6,2017-10-15,Sunday,16:05,LAR,27,JAX,17,Home,-10,44,57321,201710150jax,8008
2017101509,2017_06_PIT_KC,2017,6,2017-10-15,Sunday,16:25,PIT,19,KC,13,Home,-6,32,57322,201710150kan,8011
2017101510,2017_06_LAC_OAK,2017,6,2017-10-15,Sunday,16:25,LAC,17,OAK,16,Home,-1,33,57323,201710150rai,8010
2017101511,2017_06_NYG_DEN,2017,6,2017-10-15,Sunday,20:30,NYG,23,DEN,10,Home,-13,33,57324,201710150den,8012
2017101600,2017_06_IND_TEN,2017,6,2017-10-16,Monday,20:30,IND,22,TEN,36,Home,14,58,57325,201710160oti,8013
2017101900,2017_07_KC_OAK,2017,7,2017-10-19,Thursday,20:25,KC,30,OAK,31,Home,1,61,57326,201710190rai,8014
2017102200,2017_07_TB_BUF,2017,7,2017-10-22,Sunday,13:00,TB,27,BUF,30,Home,3,57,57327,201710220buf,8022
2017102201,2017_07_CAR_CHI,2017,7,2017-10-22,Sunday,13:00,CAR,3,CHI,17,Home,14,20,57328,201710220chi,8017
2017102202,2017_07_TEN_CLE,2017,7,2017-10-22,Sunday,13:00,TEN,12,CLE,9,Home,-3,21,57329,201710220cle,8023
2017102203,2017_07_NO_GB,2017,7,2017-10-22,Sunday,13:00,NO,26,GB,17,Home,-9,43,57330,201710220gnb,8020
2017102204,2017_07_JAX_IND,2017,7,2017-10-22,Sunday,13:00,JAX,27,IND,0,Home,-27,27,57331,201710220clt,8019
2017102205,2017_07_ARI_LAR,2017,7,2017-10-22,Sunday,13:00,ARI,0,LAR,33,Neutral,33,33,57332,201710220ram,8015
2017102206,2017_07_NYJ_MIA,2017,7,2017-10-22,Sunday,13:00,NYJ,28,MIA,31,Home,3,59,57333,201710220mia,8021
2017102207,2017_07_BAL_MIN,2017,7,2017-10-22,Sunday,13:00,BAL,16,MIN,24,Home,8,40,57334,201710220min,8016
2017102208,2017_07_CIN_PIT,2017,7,2017-10-22,Sunday,16:25,CIN,14,PIT,29,Home,15,43,57335,201710220pit,8018
2017102209,2017_07_DAL_SF,2017,7,2017-10-22,Sunday,16:05,DAL,40,SF,10,Home,-30,50,57336,201710220sfo,8024
2017102210,2017_07_DEN_LAC,2017,7,2017-10-22,Sunday,16:25,DEN,0,LAC,21,Home,21,21,57337,201710220sdg,8025
2017102211,2017_07_SEA_NYG,2017,7,2017-10-22,Sunday,16:25,SEA,24,NYG,7,Home,-17,31,57338,201710220nyg,8026
2017102212,2017_07_ATL_NE,2017,7,2017-10-22,Sunday,20:30,ATL,7,NE,23,Home,16,30,57339,201710220nwe,8027
2017102300,2017_07_WAS_PHI,2017,7,2017-10-23,Monday,20:30,WAS,24,PHI,34,Home,10,58,57340,201710230phi,8028
2017102600,2017_08_MIA_BAL,2017,8,2017-10-26,Thursday,20:25,MIA,0,BAL,40,Home,40,40,57341,201710260rav,8029
2017102900,2017_08_MIN_CLE,2017,8,2017-10-29,Sunday,21:30,MIN,33,CLE,16,Neutral,-17,49,57342,201710290cle,8030
2017102901,2017_08_OAK_BUF,2017,8,2017-10-29,Sunday,13:00,OAK,14,BUF,34,Home,20,48,57343,201710290buf,8036
2017102902,2017_08_IND_CIN,2017,8,2017-10-29,Sunday,13:00,IND,23,CIN,24,Home,1,47,57344,201710290cin,8034
2017102903,2017_08_LAC_NE,2017,8,2017-10-29,Sunday,13:00,LAC,13,NE,21,Home,8,34,57345,201710290nwe,8035
2017102904,2017_08_CHI_NO,2017,8,2017-10-29,Sunday,13:00,CHI,12,NO,20,Home,8,32,57346,201710290nor,8033
2017102905,2017_08_ATL_NYJ,2017,8,2017-10-29,Sunday,13:00,ATL,25,NYJ,20,Home,-5,45,57347,201710290nyj,8031
2017102906,2017_08_SF_PHI,2017,8,2017-10-29,Sunday,13:00,SF,10,PHI,33,Home,23,43,57348,201710290phi,8037
2017102907,2017_08_CAR_TB,2017,8,2017-10-29,Sunday,13:00,CAR,17,TB,3,Home,-14,20,57349,201710290tam,8032
2017102908,2017_08_HOU_SEA,2017,8,2017-10-29,Sunday,16:05,HOU,38,SEA,41,Home,3,79,57350,201710290sea,8038
2017102909,2017_08_DAL_WAS,2017,8,2017-10-29,Sunday,16:25,DAL,33,WAS,19,Home,-14,52,57351,201710290was,8039
2017102910,2017_08_PIT_DET,2017,8,2017-10-29,Sunday,20:30,PIT,20,DET,15,Home,-5,35,57352,201710290det,8040
2017103000,2017_08_DEN_KC,2017,8,2017-10-30,Monday,20:30,DEN,19,KC,29,Home,10,48,57353,201710300kan,8041
2017110200,2017_09_BUF_NYJ,2017,9,2017-11-02,Thursday,20:25,BUF,21,NYJ,34,Home,13,55,57354,201711020nyj,8042
2017110500,2017_09_ATL_CAR,2017,9,2017-11-05,Sunday,13:00,ATL,17,CAR,20,Home,3,37,57355,201711050car,8043
2017110501,2017_09_IND_HOU,2017,9,2017-11-05,Sunday,13:00,IND,20,HOU,14,Home,-6,34,57356,201711050htx,8047
2017110502,2017_09_CIN_JAX,2017,9,2017-11-05,Sunday,13:00,CIN,7,JAX,23,Home,16,30,57357,201711050jax,8045
2017110503,2017_09_TB_NO,2017,9,2017-11-05,Sunday,13:00,TB,10,NO,30,Home,20,40,57358,201711050nor,8049
2017110504,2017_09_LAR_NYG,2017,9,2017-11-05,Sunday,13:00,LAR,51,NYG,17,Home,-34,68,57359,201711050nyg,8048
2017110505,2017_09_DEN_PHI,2017,9,2017-11-05,Sunday,13:00,DEN,23,PHI,51,Home,28,74,57360,201711050phi,8046
2017110506,2017_09_BAL_TEN,2017,9,2017-11-05,Sunday,13:00,BAL,20,TEN,23,Home,3,43,57361,201711050oti,8044
2017110507,2017_09_ARI_SF,2017,9,2017-11-05,Sunday,16:05,ARI,20,SF,10,Home,-10,30,57362,201711050sfo,8050
2017110508,2017_09_WAS_SEA,2017,9,2017-11-05,Sunday,16:05,WAS,17,SEA,14,Home,-3,31,57363,201711050sea,8051
2017110509,2017_09_KC_DAL,2017,9,2017-11-05,Sunday,16:25,KC,17,DAL,28,Home,11,45,57364,201711050dal,8052
2017110510,2017_09_OAK_MIA,2017,9,2017-11-05,Sunday,20:30,OAK,27,MIA,24,Home,-3,51,57365,201711050mia,8053
2017110600,2017_09_DET_GB,2017,9,2017-11-06,Monday,20:30,DET,30,GB,17,Home,-13,47,57366,201711060gnb,8054
2017110900,2017_10_SEA_ARI,2017,10,2017-11-09,Thursday,20:25,SEA,22,ARI,16,Home,-6,38,57367,201711090crd,8055
2017111200,2017_10_NO_BUF,2017,10,2017-11-12,Sunday,13:00,NO,47,BUF,10,Home,-37,57,57368,201711120buf,8061
2017111201,2017_10_GB_CHI,2017,10,2017-11-12,Sunday,13:00,GB,23,CHI,16,Home,-7,39,57369,201711120chi,8058
2017111202,2017_10_CLE_DET,2017,10,2017-11-12,Sunday,13:00,CLE,24,DET,38,Home,14,62,57370,201711120det,8057
2017111203,2017_10_PIT_IND,2017,10,2017-11-12,Sunday,13:00,PIT,20,IND,17,Home,-3,37,57371,201711120clt,8063
2017111204,2017_10_LAC_JAX,2017,10,2017-11-12,Sunday,13:00,LAC,17,JAX,20,Home,3,37,57372,201711120jax,8059
2017111205,2017_10_NYJ_TB,2017,10,2017-11-12,Sunday,13:00,NYJ,10,TB,15,Home,5,25,57373,201711120tam,8062
2017111206,2017_10_CIN_TEN,2017,10,2017-11-12,Sunday,13:00,CIN,20,TEN,24,Home,4,44,57374,201711120oti,8056
2017111207,2017_10_MIN_WAS,2017,10,2017-11-12,Sunday,13:00,MIN,38,WAS,30,Home,-8,68,57375,201711120was,8060
2017111208,2017_10_HOU_LAR,2017,10,2017-11-12,Sunday,16:05,HOU,7,LAR,33,Home,26,40,57376,201711120ram,8064
2017111209,2017_10_DAL_ATL,2017,10,2017-11-12,Sunday,16:25,DAL,7,ATL,27,Home,20,34,57377,201711120atl,8065
2017111210,2017_10_NYG_SF,2017,10,2017-11-12,Sunday,16:25,NYG,21,SF,31,Home,10,52,57378,201711120sfo,8066
2017111211,2017_10_NE_DEN,2017,10,2017-11-12,Sunday,20:30,NE,41,DEN,16,Home,-25,57,57379,201711120den,8067
2017111300,2017_10_MIA_CAR,2017,10,2017-11-13,Monday,20:30,MIA,21,CAR,45,Home,24,66,57380,201711130car,8068
2017111600,2017_11_TEN_PIT,2017,11,2017-11-16,Thursday,20:25,TEN,17,PIT,40,Home,23,57,57381,201711160pit,8069
2017111900,2017_11_DET_CHI,2017,11,2017-11-19,Sunday,13:00,DET,27,CHI,24,Home,-3,51,57382,201711190chi,8072
2017111901,2017_11_JAX_CLE,2017,11,2017-11-19,Sunday,13:00,JAX,19,CLE,7,Home,-12,26,57383,201711190cle,8073
2017111902,2017_11_BAL_GB,2017,11,2017-11-19,Sunday,13:00,BAL,23,GB,0,Home,-23,23,57384,201711190gnb,8071
2017111903,2017_11_ARI_HOU,2017,11,2017-11-19,Sunday,13:00,ARI,21,HOU,31,Home,10,52,57385,201711190htx,8070
2017111904,2017_11_LAR_MIN,2017,11,2017-11-19,Sunday,13:00,LAR,7,MIN,24,Home,17,31,57386,201711190min,8075
2017111905,2017_11_WAS_NO,2017,11,2017-11-19,Sunday,13:00,WAS,31,NO,34,Home,3,65,57387,201711190nor,8076
2017111906,2017_11_KC_NYG,2017,11,2017-11-19,Sunday,13:00,KC,9,NYG,12,Home,3,21,57388,201711190nyg,8074
2017111907,2017_11_BUF_LAC,2017,11,2017-11-19,Sunday,16:05,BUF,24,LAC,54,Home,30,78,57389,201711190sdg,8077
2017111908,2017_11_CIN_DEN,2017,11,2017-11-19,Sunday,16:25,CIN,20,DEN,17,Home,-3,37,57390,201711190den,8078
2017111909,2017_11_NE_OAK,2017,11,2017-11-19,Sunday,16:25,NE,33,OAK,8,Neutral,-25,41,57391,201711190rai,8079
2017111910,2017_11_PHI_DAL,2017,11,2017-11-19,Sunday,20:30,PHI,37,DAL,9,Home,-28,46,57392,201711190dal,8080
2017111911,2017_11_TB_MIA,2017,11,2017-11-19,Sunday,13:00,TB,30,MIA,20,Home,-10,50,57241,201711190mia,7931
2017112000,2017_11_ATL_SEA,2017,11,2017-11-20,Monday,20:30,ATL,34,SEA,31,Home,-3,65,57393,201711200sea,8081
2017112300,2017_12_MIN_DET,2017,12,2017-11-23,Thursday,12:30,MIN,30,DET,23,Home,-7,53,57394,201711230det,8082
2017112301,2017_12_LAC_DAL,2017,12,2017-11-23,Thursday,16:30,LAC,28,DAL,6,Home,-22,34,57395,201711230dal,8083
2017112302,2017_12_NYG_WAS,2017,12,2017-11-23,Thursday,20:30,NYG,10,WAS,20,Home,10,30,57396,201711230was,8084
2017112600,2017_12_TB_ATL,2017,12,2017-11-26,Sunday,13:00,TB,20,ATL,34,Home,14,54,57397,201711260atl,8090
