game_id,alt_game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,gsis,pfr,pff,espn,spread_line,total_line,roof,surface,temp,wind,away_coach,home_coach,referee,stadium
2014112310,2014_12_MIA_DEN,2014,REG,12,2014-11-23,Sunday,16:25:00,MIA,36,DEN,39,Home,3,75,56342,201411230den,3246,400554364,7,47.5,outdoors,grass ,39,6,Joe Philbin,John Fox,Jeff Triplette,Sports Authority Field at Mile High
2014112311,2014_12_WAS_SF,2014,REG,12,2014-11-23,Sunday,16:25:00,WAS,13,SF,17,Home,4,30,56343,201411230sfo,3247,400554365,9.5,44,outdoors,grass ,62,9,Jay Gruden,Jim Harbaugh,Walt Anderson,Levi's Stadium
2014112312,2014_12_DAL_NYG,2014,REG,12,2014-11-23,Sunday,20:30:00,DAL,31,NYG,28,Home,-3,59,56344,201411230nyg,3248,400554369,-5,49,outdoors,fieldturf,51,2,Jason Garrett,Tom Coughlin,Bill Vinovich,MetLife Stadium
2014112301,2014_12_NYJ_BUF,2014,REG,12,2014-11-24,Monday,19:00:00,NYJ,3,BUF,38,Neutral,35,41,56333,201411240buf,3237,400607990,2.5,42.5,dome,fieldturf ,,,Rex Ryan,Doug Marrone,Peter Morelli,Ford Field
2014112400,2014_12_BAL_NO,2014,REG,12,2014-11-24,Monday,20:30:00,BAL,34,NO,27,Home,-7,61,56345,201411240nor,3249,400554394,3,51,dome,sportturf,,,John Harbaugh,Sean Payton,Bill Leavy,Mercedes-Benz Superdome
2014112700,2014_13_CHI_DET,2014,REG,13,2014-11-27,Thursday,12:30:00,CHI,17,DET,34,Home,17,51,56346,201411270det,3250,400554281,7,46.5,dome,fieldturf ,,,Marc Trestman,Jim Caldwell,Bill Vinovich,Ford Field
2014112701,2014_13_PHI_DAL,2014,REG,13,2014-11-27,Thursday,16:30:00,PHI,33,DAL,10,Home,-23,43,56347,201411270dal,3251,400554285,3.5,57,closed,matrixturf,,,Chip Kelly,Jason Garrett,Clete Blakeman,AT&T Stadium
2014112702,2014_13_SEA_SF,2014,REG,13,2014-11-27,Thursday,20:30:00,SEA,19,SF,3,Home,-16,22,56348,201411270sfo,3252,400554289,1.5,40.5,outdoors,grass ,68,0,Pete Carroll,Jim Harbaugh,Tony Corrente,Levi's Stadium
2014113000,2014_13_SD_BAL,2014,REG,13,2014-11-30,Sunday,13:00:00,SD,34,BAL,33,Home,-1,67,56349,201411300rav,3253,400554323,6.5,45.5,outdoors,sportturf,54,8,Mike McCoy,John Harbaugh,Walt Anderson,M&T Bank Stadium
2014113001,2014_13_CLE_BUF,2014,REG,13,2014-11-30,Sunday,13:00:00,CLE,10,BUF,26,Home,16,36,56350,201411300buf,3254,400554321,3,42,outdoors,a_turf,57,17,Mike Pettine,Doug Marrone,Jerome Boger,Ralph Wilson Stadium
2014113002,2014_13_TEN_HOU,2014,REG,13,2014-11-30,Sunday,13:00:00,TEN,21,HOU,45,Home,24,66,56351,201411300htx,3255,400554316,7,43,closed,grass ,,,Ken Whisenhunt,Bill O'Brien,Jeff Triplette,NRG Stadium
2014113003,2014_13_WAS_IND,2014,REG,13,2014-11-30,Sunday,13:00:00,WAS,27,IND,49,Home,22,76,56352,201411300clt,3256,400554292,8.5,49,closed,fieldturf ,,,Jay Gruden,Chuck Pagano,John Parry,Lucas Oil Stadium
2014113004,2014_13_NYG_JAX,2014,REG,13,2014-11-30,Sunday,13:00:00,NYG,24,JAX,25,Home,1,49,56353,201411300jax,3257,400554327,-3,44,outdoors,grass ,71,5,Tom Coughlin,Gus Bradley,Craig Wrolstad,EverBank Field
2014113005,2014_13_CAR_MIN,2014,REG,13,2014-11-30,Sunday,13:00:00,CAR,13,MIN,31,Home,18,44,56354,201411300min,3258,400554363,2.5,41.5,outdoors,fieldturf,12,17,Ron Rivera,Mike Zimmer,Brad Allen,TCF Bank Stadium
2014113006,2014_13_NO_PIT,2014,REG,13,2014-11-30,Sunday,13:00:00,NO,35,PIT,32,Home,-3,67,56355,201411300pit,3259,400554359,3.5,54.5,outdoors,grass ,63,15,Sean Payton,Mike Tomlin,Peter Morelli,Heinz Field
2014113007,2014_13_OAK_STL,2014,REG,13,2014-11-30,Sunday,13:00:00,OAK,0,STL,52,Home,52,52,56356,201411300ram,3260,400554354,6,43,dome,astroplay,,,Tony Sparano,Jeff Fisher,Gene Steratore,Edward Jones Dome
2014113008,2014_13_CIN_TB,2014,REG,13,2014-11-30,Sunday,13:00:00,CIN,14,TB,13,Home,-1,27,56357,201411300tam,3261,400554330,-6,43.5,outdoors,grass ,77,7,Marvin Lewis,Lovie Smith,Bill Leavy,Raymond James Stadium
2014113009,2014_13_ARI_ATL,2014,REG,13,2014-11-30,Sunday,16:05:00,ARI,18,ATL,29,Home,11,47,56358,201411300atl,3262,400554368,-1.5,45,dome,fieldturf ,,,Bruce Arians,Mike Smith,Terry McAulay,Georgia Dome
2014113010,2014_13_NE_GB,2014,REG,13,2014-11-30,Sunday,16:25:00,NE,21,GB,26,Home,5,47,56359,201411300gnb,3263,400554371,3,58,outdoors,grass ,28,14,Bill Belichick,Mike McCarthy,Ed Hochuli,Lambeau Field
2014113011,2014_13_DEN_KC,2014,REG,13,2014-11-30,Sunday,20:30:00,DEN,29,KC,16,Home,-13,45,56360,201411300kan,3264,400554395,0,49.5,outdoors,grass ,27,18,John Fox,Andy Reid,Walt Coleman,Arrowhead Stadium
2014120100,2014_13_MIA_NYJ,2014,REG,13,2014-12-01,Monday,20:30:00,MIA,16,NYJ,13,Home,-3,29,56361,201412010nyj,3265,400554399,-7,41.5,outdoors,fieldturf,42,6,Joe Philbin,Rex Ryan,Ronald Torbert,MetLife Stadium
2014120400,2014_14_DAL_CHI,2014,REG,14,2014-12-04,Thursday,20:25:00,DAL,41,CHI,28,Home,-13,69,56362,201412040chi,3266,400554349,-4,50.5,outdoors,grass ,35,5,Jason Garrett,Marc Trestman,Ed Hochuli,Soldier Field
2014120700,2014_14_PIT_CIN,2014,REG,14,2014-12-07,Sunday,13:00:00,PIT,42,CIN,21,Home,-21,63,56363,201412070cin,3267,400554374,3,47.5,outdoors,fieldturf ,39,8,Mike Tomlin,Marvin Lewis,Tony Corrente,Paul Brown Stadium
2014120701,2014_14_IND_CLE,2014,REG,14,2014-12-07,Sunday,13:00:00,IND,25,CLE,24,Home,-1,49,56364,201412070cle,3268,400554422,-3,50,outdoors,grass ,37,10,Chuck Pagano,Mike Pettine,Clete Blakeman,FirstEnergy Stadium
2014120702,2014_14_TB_DET,2014,REG,14,2014-12-07,Sunday,13:00:00,TB,17,DET,34,Home,17,51,56365,201412070det,3269,400554424,10.5,42,dome,fieldturf ,,,Lovie Smith,Jim Caldwell,Jeff Triplette,Ford Field
2014120703,2014_14_HOU_JAX,2014,REG,14,2014-12-07,Sunday,13:00:00,HOU,27,JAX,13,Home,-14,40,56366,201412070jax,3270,400554426,-6.5,42,outdoors,grass ,61,15,Bill O'Brien,Gus Bradley,Carl Cheffers,EverBank Field
2014120704,2014_14_BAL_MIA,2014,REG,14,2014-12-07,Sunday,13:00:00,BAL,28,MIA,13,Home,-15,41,56367,201412070mia,3271,400554419,3,45,outdoors,grass ,76,10,John Harbaugh,Joe Philbin,John Parry,Sun Life Stadium
2014120705,2014_14_NYJ_MIN,2014,REG,14,2014-12-07,Sunday,13:00:00,NYJ,24,MIN,30,Home,6,54,56368,201412070min,3272,400554416,4.5,40,outdoors,fieldturf,32,17,Rex Ryan,Mike Zimmer,Jerome Boger,TCF Bank Stadium
2014120706,2014_14_CAR_NO,2014,REG,14,2014-12-07,Sunday,13:00:00,CAR,41,NO,10,Home,-31,51,56369,201412070nor,3273,400554388,9,50.5,dome,sportturf,,,Ron Rivera,Sean Payton,Walt Coleman,Mercedes-Benz Superdome
2014120707,2014_14_NYG_TEN,2014,REG,14,2014-12-07,Sunday,13:00:00,NYG,36,TEN,7,Home,-29,43,56370,201412070oti,3274,400554384,-3,46.5,outdoors,grass ,45,6,Tom Coughlin,Ken Whisenhunt,Walt Anderson,LP Field
2014120708,2014_14_STL_WAS,2014,REG,14,2014-12-07,Sunday,13:00:00,STL,24,WAS,0,Home,-24,24,56371,201412070was,3275,400554379,-3,44.5,outdoors,grass ,45,8,Jeff Fisher,Jay Gruden,Brad Allen,FedExField
2014120709,2014_14_KC_ARI,2014,REG,14,2014-12-07,Sunday,16:05:00,KC,14,ARI,17,Home,3,31,56372,201412070crd,3276,400554429,-2.5,41,closed,grass ,,,Andy Reid,Bruce Arians,Craig Wrolstad,University of Phoenix Stadium
2014120710,2014_14_BUF_DEN,2014,REG,14,2014-12-07,Sunday,16:05:00,BUF,17,DEN,24,Home,7,41,56373,201412070den,3277,400554428,9.5,47.5,outdoors,grass ,63,3,Doug Marrone,John Fox,Ronald Torbert,Sports Authority Field at Mile High
2014120711,2014_14_SF_OAK,2014,REG,14,2014-12-07,Sunday,16:25:00,SF,13,OAK,24,Home,11,37,56374,201412070rai,3278,400554431,-9,40.5,outdoors,grass ,63,0,Jim Harbaugh,Tony Sparano,Terry McAulay,O.co Coliseum
2014120712,2014_14_SEA_PHI,2014,REG,14,2014-12-07,Sunday,16:25:00,SEA,24,PHI,14,Home,-10,38,56375,201412070phi,3279,400554430,-2,48,outdoors,grass ,45,15,Pete Carroll,Chip Kelly,Bill Vinovich,Lincoln Financial Field
2014120713,2014_14_NE_SD,2014,REG,14,2014-12-07,Sunday,20:30:00,NE,23,SD,14,Home,-9,37,56376,201412070sdg,3280,400554432,-4,54,outdoors,grass ,67,7,Bill Belichick,Mike McCoy,Bill Leavy,Qualcomm Stadium
2014120800,2014_14_ATL_GB,2014,REG,14,2014-12-08,Monday,20:30:00,ATL,37,GB,43,Home,6,80,56377,201412080gnb,3281,400554433,13.5,54.5,outdoors,grass ,33,0,Mike Smith,Mike McCarthy,Peter Morelli,Lambeau Field
2014121100,2014_15_ARI_STL,2014,REG,15,2014-12-11,Thursday,20:25:00,ARI,12,STL,6,Home,-6,18,56378,201412110ram,3282,400554342,4.5,40.5,dome,astroplay,,,Bruce Arians,Jeff Fisher,Walt Coleman,Edward Jones Dome
2014121400,2014_15_PIT_ATL,2014,REG,15,2014-12-14,Sunday,13:00:00,PIT,27,ATL,20,Home,-7,47,56379,201412140atl,3283,400554346,-3,55,dome,fieldturf ,,,Mike Tomlin,Mike Smith,Clete Blakeman,Georgia Dome
2014121401,2014_15_JAX_BAL,2014,REG,15,2014-12-14,Sunday,13:00:00,JAX,12,BAL,20,Home,8,32,56380,201412140rav,3284,400554382,13.5,45,outdoors,sportturf,47,3,Gus Bradley,John Harbaugh,Tony Corrente,M&T Bank Stadium
2014121402,2014_15_GB_BUF,2014,REG,15,2014-12-14,Sunday,13:00:00,GB,13,BUF,21,Home,8,34,56381,201412140buf,3285,400554386,-4,50,outdoors,a_turf,38,10,Mike McCarthy,Doug Marrone,Bill Leavy,Ralph Wilson Stadium
2014121403,2014_15_TB_CAR,2014,REG,15,2014-12-14,Sunday,13:00:00,TB,17,CAR,19,Home,2,36,56382,201412140car,3286,400554390,3,41,outdoors,grass ,60,0,Lovie Smith,Ron Rivera,Ronald Torbert,Bank of America Stadium
2014121404,2014_15_CIN_CLE,2014,REG,15,2014-12-14,Sunday,13:00:00,CIN,30,CLE,0,Home,-30,30,56383,201412140cle,3287,400554392,1,44,outdoors,grass ,43,7,Marvin Lewis,Mike Pettine,Walt Anderson,FirstEnergy Stadium
2014121406,2014_15_HOU_IND,2014,REG,15,2014-12-14,Sunday,13:00:00,HOU,10,IND,17,Home,7,27,56385,201412140clt,3289,400554380,6.5,49,closed,fieldturf ,,,Bill O'Brien,Chuck Pagano,Gene Steratore,Lucas Oil Stadium
2014121407,2014_15_OAK_KC,2014,REG,15,2014-12-14,Sunday,13:00:00,OAK,13,KC,31,Home,18,44,56386,201412140kan,3290,400554376,10,41.5,outdoors,grass ,58,16,Tony Sparano,Andy Reid,Jerome Boger,Arrowhead Stadium
2014121408,2014_15_MIA_NE,2014,REG,15,2014-12-14,Sunday,13:00:00,MIA,13,NE,41,Home,28,54,56387,201412140nwe,3291,400554353,7.5,48,outdoors,fieldturf ,43,9,Joe Philbin,Bill Belichick,Bill Vinovich,Gillette Stadium
2014121409,2014_15_WAS_NYG,2014,REG,15,2014-12-14,Sunday,13:00:00,WAS,13,NYG,24,Home,11,37,56388,201412140nyg,3292,400554350,6.5,47,outdoors,fieldturf,43,9,Jay Gruden,Tom Coughlin,Jeff Triplette,MetLife Stadium
2014121410,2014_15_DEN_SD,2014,REG,15,2014-12-14,Sunday,16:05:00,DEN,22,SD,10,Home,-12,32,56389,201412140sdg,3293,400554420,-4.5,50.5,outdoors,grass ,64,6,John Fox,Mike McCoy,Craig Wrolstad,Qualcomm Stadium
2014121411,2014_15_NYJ_TEN,2014,REG,15,2014-12-14,Sunday,16:05:00,NYJ,16,TEN,11,Home,-5,27,56390,201412140oti,3294,400554418,-3,42,outdoors,grass ,54,6,Rex Ryan,Ken Whisenhunt,John Parry,LP Field
2014121405,2014_15_MIN_DET,2014,REG,15,2014-12-14,Sunday,16:25:00,MIN,14,DET,16,Home,2,30,56384,201412140det,3288,400554415,7.5,41.5,dome,fieldturf ,,,Mike Zimmer,Jim Caldwell,Peter Morelli,Ford Field
2014121412,2014_15_SF_SEA,2014,REG,15,2014-12-14,Sunday,16:25:00,SF,7,SEA,17,Home,10,24,56391,201412140sea,3295,400554423,9.5,38,outdoors,fieldturf ,46,4,Jim Harbaugh,Pete Carroll,Ed Hochuli,CenturyLink Field
2014121413,2014_15_DAL_PHI,2014,REG,15,2014-12-14,Sunday,20:30:00,DAL,38,PHI,27,Home,-11,65,56392,201412140phi,3296,400554425,3,55,outdoors,grass ,41,9,Jason Garrett,Chip Kelly,Terry McAulay,Lincoln Financial Field
2014121500,2014_15_NO_CHI,2014,REG,15,2014-12-15,Monday,20:30:00,NO,31,CHI,15,Home,-16,46,56393,201412150chi,3297,400554427,-3,53.5,outdoors,grass ,44,5,Sean Payton,Marc Trestman,Carl Cheffers,Soldier Field
2014121800,2014_16_TEN_JAX,2014,REG,16,2014-12-18,Thursday,20:25:00,TEN,13,JAX,21,Home,8,34,56394,201412180jax,3298,400554356,4.5,39,outdoors,grass ,58,2,Ken Whisenhunt,Gus Bradley,Clete Blakeman,EverBank Field
2014122000,2014_16_PHI_WAS,2014,REG,16,2014-12-20,Saturday,16:25:00,PHI,24,WAS,27,Home,3,51,56396,201412200was,3300,400554366,-7,51,outdoors,grass ,37,0,Chip Kelly,Jay Gruden,Carl Cheffers,FedExField
2014122001,2014_16_SD_SF,2014,REG,16,2014-12-20,Saturday,20:25:00,SD,38,SF,35,Home,-3,73,56395,201412200sfo,3299,400554361,1.5,40.5,outdoors,grass ,61,5,Mike McCoy,Jim Harbaugh,Jeff Triplette,Levi's Stadium
2014122100,2014_16_CLE_CAR,2014,REG,16,2014-12-21,Sunday,13:00:00,CLE,13,CAR,17,Home,4,30,56397,201412210car,3301,400554402,6,40,outdoors,grass ,48,3,Mike Pettine,Ron Rivera,Ed Hochuli,Bank of America Stadium
2014122101,2014_16_DET_CHI,2014,REG,16,2014-12-21,Sunday,13:00:00,DET,20,CHI,14,Home,-6,34,56398,201412210chi,3302,400554401,-10,44.5,outdoors,grass ,36,13,Jim Caldwell,Marc Trestman,Gene Steratore,Soldier Field
2014122102,2014_16_BAL_HOU,2014,REG,16,2014-12-21,Sunday,13:00:00,BAL,13,HOU,25,Home,12,38,56399,201412210htx,3303,400554398,-6.5,42,closed,grass ,,,John Harbaugh,Bill O'Brien,Walt Coleman,NRG Stadium
2014122103,2014_16_MIN_MIA,2014,REG,16,2014-12-21,Sunday,13:00:00,MIN,35,MIA,37,Home,2,72,56400,201412210mia,3304,400554373,4.5,42.5,outdoors,grass ,80,9,Mike Zimmer,Joe Philbin,Tony Corrente,Sun Life Stadium
2014122104,2014_16_ATL_NO,2014,REG,16,2014-12-21,Sunday,13:00:00,ATL,30,NO,14,Home,-16,44,56401,201412210nor,3305,400554406,6,56.5,dome,sportturf,,,Mike Smith,Sean Payton,John Parry,Mercedes-Benz Superdome
2014122105,2014_16_NE_NYJ,2014,REG,16,2014-12-21,Sunday,13:00:00,NE,17,NYJ,16,Home,-1,33,56402,201412210nyj,3306,400554436,-10,47,outdoors,fieldturf,34,9,Bill Belichick,Rex Ryan,Brad Allen,MetLife Stadium
2014122106,2014_16_KC_PIT,2014,REG,16,2014-12-21,Sunday,13:00:00,KC,12,PIT,20,Home,8,32,56403,201412210pit,3307,400554434,2.5,49.5,outdoors,grass ,36,1,Andy Reid,Mike Tomlin,Ronald Torbert,Heinz Field
2014122107,2014_16_GB_TB,2014,REG,16,2014-12-21,Sunday,13:00:00,GB,20,TB,3,Home,-17,23,56404,201412210tam,3308,400554410,-12,49,outdoors,grass ,75,7,Mike McCarthy,Lovie Smith,Terry McAulay,Raymond James Stadium
2014122108,2014_16_NYG_STL,2014,REG,16,2014-12-21,Sunday,16:05:00,NYG,37,STL,27,Home,-10,64,56405,201412210ram,3309,400554439,6.5,43.5,dome,astroplay,,,Tom Coughlin,Jeff Fisher,Peter Morelli,Edward Jones Dome
2014122109,2014_16_IND_DAL,2014,REG,16,2014-12-21,Sunday,16:25:00,IND,7,DAL,42,Home,35,49,56406,201412210dal,3310,400554444,3,54,closed,matrixturf,,,Chuck Pagano,Jason Garrett,Bill Leavy,AT&T Stadium
2014122110,2014_16_BUF_OAK,2014,REG,16,2014-12-21,Sunday,16:25:00,BUF,24,OAK,26,Home,2,50,56407,201412210rai,3311,400554442,-6.5,42,outdoors,grass ,64,10,Doug Marrone,Tony Sparano,Craig Wrolstad,O.co Coliseum
2014122111,2014_16_SEA_ARI,2014,REG,16,2014-12-21,Sunday,20:30:00,SEA,35,ARI,6,Home,-29,41,56408,201412210crd,3312,400554447,-9,36,closed,grass ,,,Pete Carroll,Bruce Arians,Walt Anderson,University of Phoenix Stadium
2014122200,2014_16_DEN_CIN,2014,REG,16,2014-12-22,Monday,20:30:00,DEN,28,CIN,37,Home,9,65,56409,201412220cin,3313,400554449,-3.5,47,outdoors,fieldturf ,47,8,John Fox,Marvin Lewis,Bill Vinovich,Paul Brown Stadium
2014122801,2014_17_CLE_BAL,2014,REG,17,2014-12-28,Sunday,13:00:00,CLE,10,BAL,20,Home,10,30,56411,201412280rav,3315,400554405,13.5,39.5,outdoors,sportturf,54,5,Mike Pettine,John Harbaugh,Gene Steratore,M&T Bank Stadium
2014122803,2014_17_JAX_HOU,2014,REG,17,2014-12-28,Sunday,13:00:00,JAX,17,HOU,23,Home,6,40,56413,201412280htx,3317,400554412,7.5,38,closed,grass ,,,Gus Bradley,Bill O'Brien,John Parry,NRG Stadium
2014122804,2014_17_SD_KC,2014,REG,17,2014-12-28,Sunday,13:00:00,SD,7,KC,19,Home,12,26,56414,201412280kan,3318,400554413,2.5,42.5,outdoors,grass ,31,7,Mike McCoy,Andy Reid,Peter Morelli,Arrowhead Stadium
2014122805,2014_17_NYJ_MIA,2014,REG,17,2014-12-28,Sunday,13:00:00,NYJ,37,MIA,24,Home,-13,61,56415,201412280mia,3319,400554435,6.5,41,outdoors,grass ,80,12,Rex Ryan,Joe Philbin,Craig Wrolstad,Sun Life Stadium
2014122806,2014_17_CHI_MIN,2014,REG,17,2014-12-28,Sunday,13:00:00,CHI,9,MIN,13,Home,4,22,56416,201412280min,3320,400554437,7,46.5,outdoors,fieldturf,15,0,Marc Trestman,Mike Zimmer,Jeff Triplette,TCF Bank Stadium
2014122807,2014_17_BUF_NE,2014,REG,17,2014-12-28,Sunday,13:00:00,BUF,17,NE,9,Home,-8,26,56417,201412280nwe,3321,400554438,6.5,44,outdoors,fieldturf ,49,9,Doug Marrone,Bill Belichick,Terry McAulay,Gillette Stadium
2014122808,2014_17_PHI_NYG,2014,REG,17,2014-12-28,Sunday,13:00:00,PHI,34,NYG,26,Home,-8,60,56418,201412280nyg,3322,400554440,0,52,outdoors,fieldturf,48,8,Chip Kelly,Tom Coughlin,Walt Coleman,MetLife Stadium
2014122810,2014_17_NO_TB,2014,REG,17,2014-12-28,Sunday,13:00:00,NO,23,TB,20,Home,-3,43,56420,201412280tam,3324,400554443,-5.5,46.5,outdoors,grass ,79,6,Sean Payton,Lovie Smith,Brad Allen,Raymond James Stadium
2014122811,2014_17_IND_TEN,2014,REG,17,2014-12-28,Sunday,13:00:00,IND,27,TEN,10,Home,-17,37,56421,201412280oti,3325,400554409,-7.5,46.5,outdoors,grass ,40,6,Chuck Pagano,Ken Whisenhunt,Tony Corrente,LP Field
2014122812,2014_17_DAL_WAS,2014,REG,17,2014-12-28,Sunday,13:00:00,DAL,44,WAS,17,Home,-27,61,56422,201412280was,3326,400554407,-6,47.5,outdoors,grass ,58,0,Jason Garrett,Jay Gruden,Jerome Boger,FedExField
2014122800,2014_17_CAR_ATL,2014,REG,17,2014-12-28,Sunday,16:25:00,CAR,34,ATL,3,Home,-31,37,56410,201412280atl,3314,400554404,3,48,dome,fieldturf ,,,Ron Rivera,Mike Smith,Bill Leavy,Georgia Dome
2014122802,2014_17_DET_GB,2014,REG,17,2014-12-28,Sunday,16:25:00,DET,20,GB,30,Home,10,50,56412,201412280gnb,3316,400554411,7,46.5,outdoors,grass ,27,5,Jim Caldwell,Mike McCarthy,Walt Anderson,Lambeau Field
2014122813,2014_17_OAK_DEN,2014,REG,17,2014-12-28,Sunday,16:25:00,OAK,14,DEN,47,Home,33,61,56423,201412280den,3327,400554445,14,48,outdoors,grass ,40,7,Tony Sparano,John Fox,Clete Blakeman,Sports Authority Field at Mile High
2014122814,2014_17_ARI_SF,2014,REG,17,2014-12-28,Sunday,16:25:00,ARI,17,SF,20,Home,3,37,56424,201412280sfo,3328,400554446,6.5,37.5,outdoors,grass ,51,3,Bruce Arians,Jim Harbaugh,Carl Cheffers,Levi's Stadium
2014122815,2014_17_STL_SEA,2014,REG,17,2014-12-28,Sunday,16:25:00,STL,6,SEA,20,Home,14,26,56425,201412280sea,3329,400554448,11,41.5,outdoors,fieldturf ,43,5,Jeff Fisher,Pete Carroll,Ronald Torbert,CenturyLink Field
2014122809,2014_17_CIN_PIT,2014,REG,17,2014-12-28,Sunday,20:30:00,CIN,17,PIT,27,Home,10,44,56419,201412280pit,3323,400554441,3.5,48,outdoors,grass ,37,5,Marvin Lewis,Mike Tomlin,Ed Hochuli,Heinz Field
2015010300,2014_18_ARI_CAR,2014,WC,18,2015-01-03,Saturday,16:35:00,ARI,16,CAR,27,Home,11,43,56491,201501030car,3330,400749512,6.5,37.5,outdoors,grass ,51,6,Bruce Arians,Ron Rivera,Ed Hochuli,Bank of America Stadium
2015010301,2014_18_BAL_PIT,2014,WC,18,2015-01-03,Saturday,20:15:00,BAL,30,PIT,17,Home,-13,47,56492,201501030pit,3331,400749511,3,45,outdoors,grass ,48,10,John Harbaugh,Mike Tomlin,Clete Blakeman,Heinz Field
2015010400,2014_18_CIN_IND,2014,WC,18,2015-01-04,Sunday,13:05:00,CIN,10,IND,26,Home,16,36,56493,201501040clt,3332,400749513,3,48,closed,fieldturf ,,,Marvin Lewis,Chuck Pagano,Carl Cheffers,Lucas Oil Stadium
2015010401,2014_18_DET_DAL,2014,WC,18,2015-01-04,Sunday,16:40:00,DET,20,DAL,24,Home,4,44,56494,201501040dal,3333,400749514,6.5,48.5,closed,matrixturf,,,Jim Caldwell,Jason Garrett,Peter Morelli,AT&T Stadium
2015011000,2014_19_BAL_NE,2014,DIV,19,2015-01-10,Saturday,16:35:00,BAL,31,NE,35,Home,4,66,56495,201501100nwe,3334,400749515,7,47.5,outdoors,fieldturf ,20,12,John Harbaugh,Bill Belichick,Bill Vinovich,Gillette Stadium
2015011001,2014_19_CAR_SEA,2014,DIV,19,2015-01-10,Saturday,20:15:00,CAR,17,SEA,31,Home,14,48,56496,201501100sea,3335,400749516,11.5,39.5,outdoors,fieldturf ,48,0,Ron Rivera,Pete Carroll,Terry McAulay,CenturyLink Field
2015011100,2014_19_DAL_GB,2014,DIV,19,2015-01-11,Sunday,13:05:00,DAL,21,GB,26,Home,5,47,56497,201501110gnb,3336,400749518,6,51.5,outdoors,grass ,24,0,Jason Garrett,Mike McCarthy,Gene Steratore,Lambeau Field
2015011101,2014_19_IND_DEN,2014,DIV,19,2015-01-11,Sunday,16:40:00,IND,24,DEN,13,Home,-11,37,56498,201501110den,3337,400749517,7,53.5,outdoors,grass ,40,7,Chuck Pagano,John Fox,Bill Leavy,Sports Authority Field at Mile High
2015011800,2014_20_GB_SEA,2014,CON,20,2015-01-18,Sunday,15:05:00,GB,22,SEA,28,Home,6,50,56499,201501180sea,3338,400749519,8.5,45,outdoors,fieldturf ,52,15,Mike McCarthy,Pete Carroll,Tony Corrente,CenturyLink Field
2015011801,2014_20_IND_NE,2014,CON,20,2015-01-18,Sunday,18:50:00,IND,7,NE,45,Home,38,52,56500,201501180nwe,3339,400749520,7,52,outdoors,fieldturf ,51,15,Chuck Pagano,Bill Belichick,Walt Anderson,Gillette Stadium
2015020100,2014_21_NE_SEA,2014,SB,21,2015-02-01,Sunday,18:30:00,NE,28,SEA,24,Neutral,-4,52,56502,201502010sea,3340,400749027,0,47,closed,grass ,,,Bill Belichick,Pete Carroll,Bill Vinovich,University of Phoenix Stadium
2015091000,2015_01_PIT_NE,2015,REG,1,2015-09-10,Thursday,20:30:00,PIT,21,NE,28,Home,7,49,56503,201509100nwe,3406,400791485,7,52,outdoors,fieldturf ,65,7,Mike Tomlin,Bill Belichick,Carl Cheffers,Gillette Stadium
2015091300,2015_01_GB_CHI,2015,REG,1,2015-09-13,Sunday,13:00:00,GB,31,CHI,23,Home,-8,54,56505,201509130chi,3407,400791489,-6.5,49,outdoors,grass ,72,11,Mike McCarthy,John Fox,Craig Wrolstad,Soldier Field
2015091301,2015_01_SEA_STL,2015,REG,1,2015-09-13,Sunday,13:00:00,SEA,31,STL,34,Home,3,65,56509,201509130ram,3408,400791550,-4,40.5,dome,astroplay,,,Pete Carroll,Jeff Fisher,Jeff Triplette,Edward Jones Dome
2015091302,2015_01_CAR_JAX,2015,REG,1,2015-09-13,Sunday,13:00:00,CAR,20,JAX,9,Home,-11,29,56507,201509130jax,3411,400791547,-3,40.5,outdoors,grass ,77,7,Ron Rivera,Gus Bradley,Ron Torbert,EverBank Field
2015091303,2015_01_MIA_WAS,2015,REG,1,2015-09-13,Sunday,13:00:00,MIA,17,WAS,10,Home,-7,27,56510,201509130was,3410,400791544,-3,43.5,outdoors,grass ,69,10,Joe Philbin,Jay Gruden,Walt Coleman,FedExField
2015091304,2015_01_IND_BUF,2015,REG,1,2015-09-13,Sunday,13:00:00,IND,14,BUF,27,Home,13,41,56504,201509130buf,3413,400791541,-2.5,45,outdoors,a_turf,56,15,Chuck Pagano,Rex Ryan,John Parry,Ralph Wilson Stadium
2015091305,2015_01_CLE_NYJ,2015,REG,1,2015-09-13,Sunday,13:00:00,CLE,10,NYJ,31,Home,21,41,56508,201509130nyj,3412,400791497,3.5,39.5,outdoors,fieldturf ,77,8,Mike Pettine,Todd Bowles,Jerome Boger,MetLife Stadium
2015091306,2015_01_KC_HOU,2015,REG,1,2015-09-13,Sunday,13:00:00,KC,27,HOU,20,Home,-7,47,56506,201509130htx,3409,400791493,1,41,closed,grass ,,,Andy Reid,Bill O'Brien,Peter Morelli,NRG Stadium
2015091307,2015_01_NO_ARI,2015,REG,1,2015-09-13,Sunday,16:05:00,NO,19,ARI,31,Home,12,50,56511,201509130crd,3414,400791555,2,48.5,closed,grass ,,,Sean Payton,Bruce Arians,Walt Anderson,University of Phoenix Stadium
