game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,old_game_id,nfl_api_id,gsis,pfr,pff,espn,spread_line,total_line,div_game,roof,surface,temp,wind,away_coach,home_coach,referee,stadium_id,stadium
2017_12_LAC_DAL,2017,REG,12,2017-11-23,Thursday,16:30:00,LAC,28,DAL,6,Home,-22,34,2017112301,10160000-0573-9575-4fe9-51011f402695,57395,201711230dal,8083,400951573,-1,46.5,0,closed,matrixturf,,,Anthony Lynn,Jason Garrett,Jerome Boger,DAL00,AT&T Stadium
2017_12_NYG_WAS,2017,REG,12,2017-11-23,Thursday,20:30:00,NYG,10,WAS,20,Home,10,30,2017112302,10160000-0573-966d-17cf-74541c088ff4,57396,201711230was,8084,400951577,7,44,1,outdoors,grass ,33,0,Ben McAdoo,Jay Gruden,Terry McAulay,WAS00,FedExField
2017_12_BUF_KC,2017,REG,12,2017-11-26,Sunday,13:00:00,BUF,16,KC,10,Home,-6,26,2017112603,10160000-0574-0041-04bb-af52d484e341,57400,201711260kan,8085,400951595,8.5,47,0,outdoors,grass ,62,9,Sean McDermott,Andy Reid,Bill Vinovich,KAN00,Arrowhead Stadium
2017_12_CAR_NYJ,2017,REG,12,2017-11-26,Sunday,13:00:00,CAR,35,NYJ,27,Home,-8,62,2017112605,10160000-0574-0233-9650-8ff3e98ce114,57402,201711260nyj,8086,400951606,-5.5,39.5,0,outdoors,fieldturf ,47,23,Ron Rivera,Todd Bowles,Carl Cheffers,NYC01,MetLife Stadium
2017_12_CHI_PHI,2017,REG,12,2017-11-26,Sunday,13:00:00,CHI,3,PHI,31,Home,28,34,2017112606,10160000-0574-03e1-d8ea-d2b892a9ab1a,57403,201711260phi,8087,400951610,14,43.5,0,outdoors,grass ,49,17,John Fox,Doug Pederson,Walt Coleman,PHI00,Lincoln Financial Field
2017_12_CLE_CIN,2017,REG,12,2017-11-26,Sunday,13:00:00,CLE,16,CIN,30,Home,14,46,2017112601,10160000-0573-98e0-fffa-bc5ae1bef693,57398,201711260cin,8088,400951588,7.5,39,1,outdoors,fieldturf ,46,3,Hue Jackson,Marvin Lewis,John Hussey,CIN00,Paul Brown Stadium
2017_12_MIA_NE,2017,REG,12,2017-11-26,Sunday,13:00:00,MIA,17,NE,35,Home,18,52,2017112604,10160000-0574-012e-05d7-665edf664648,57401,201711260nwe,8089,400951600,17,49,1,outdoors,fieldturf ,47,17,Adam Gase,Bill Belichick,Ron Torbert,BOS00,Gillette Stadium
2017_12_TB_ATL,2017,REG,12,2017-11-26,Sunday,13:00:00,TB,20,ATL,34,Home,14,54,2017112600,10160000-0573-975a-faa9-806565cc9ece,57397,201711260atl,8090,400951586,10.5,47,1,dome,fieldturf,,,Dirk Koetter,Dan Quinn,Jeff Triplette,ATL97,Mercedes-Benz Stadium
2017_12_TEN_IND,2017,REG,12,2017-11-26,Sunday,13:00:00,TEN,20,IND,16,Home,-4,36,2017112602,10160000-0573-99c9-9bf7-12a3f9fa337f,57399,201711260clt,8091,400951591,-3,46.5,1,open,fieldturf ,,,Mike Mularkey,Chuck Pagano,Craig Wrolstad,IND00,Lucas Oil Stadium
2017_12_SEA_SF,2017,REG,12,2017-11-26,Sunday,16:05:00,SEA,24,SF,13,Home,-11,37,2017112608,10160000-0574-05a3-e2c8-3c18c476a1b9,57405,201711260sfo,8093,400951618,-7,45,1,outdoors,grass,66,12,Pete Carroll,Kyle Shanahan,Peter Morelli,SFO01,Levi's Stadium
2017_12_DEN_OAK,2017,REG,12,2017-11-26,Sunday,16:25:00,DEN,14,OAK,21,Home,7,35,2017112610,10160000-0574-0752-0975-f7b6d756623b,57407,201711260rai,8094,400951629,3.5,41,1,outdoors,grass ,61,13,Vance Joseph,Jack Del Rio,Walt Anderson,OAK00,Oakland-Alameda County Coliseum
2017_12_JAX_ARI,2017,REG,12,2017-11-26,Sunday,16:25:00,JAX,24,ARI,27,Home,3,51,2017112609,10160000-0574-0699-0733-fb305f90cca6,57406,201711260crd,8095,400951622,-6,37.5,0,closed,grass ,,,Doug Marrone,Bruce Arians,Clete Blakeman,PHO00,University of Phoenix Stadium
2017_12_NO_LA,2017,REG,12,2017-11-26,Sunday,16:25:00,NO,20,LA,26,Home,6,46,2017112607,10160000-0574-048e-cfef-ffba6733a12c,57404,201711260ram,8092,400951614,2.5,54,0,outdoors,grass,72,1,Sean Payton,Sean McVay,John Parry,LAX99,Los Angeles Memorial Coliseum
2017_12_GB_PIT,2017,REG,12,2017-11-26,Sunday,20:30:00,GB,28,PIT,31,Home,3,59,2017112611,10160000-0574-0871-3283-c17ceafed0d7,57408,201711260pit,8096,400951633,14,42.5,0,outdoors,grass ,38,7,Mike McCarthy,Mike Tomlin,Ed Hochuli,PIT00,Heinz Field
2017_12_HOU_BAL,2017,REG,12,2017-11-27,Monday,20:30:00,HOU,16,BAL,23,Home,7,39,2017112700,10160000-0574-09d6-bb4c-d6895c5ad687,57409,201711270rav,8097,400951640,7.5,39.5,0,outdoors,grass,50,1,Bill O'Brien,John Harbaugh,Brad Allen,BAL00,M&T Bank Stadium
2017_13_WAS_DAL,2017,REG,13,2017-11-30,Thursday,20:25:00,WAS,14,DAL,38,Home,24,52,2017113000,10160000-0574-1067-f3b9-1bb496d51148,57410,201711300dal,8098,400951672,-1.5,47,1,closed,matrixturf,,,Jay Gruden,Jason Garrett,Craig Wrolstad,DAL00,AT&T Stadium
2017_13_DEN_MIA,2017,REG,13,2017-12-03,Sunday,13:00:00,DEN,9,MIA,35,Home,26,44,2017120306,10160000-0574-1761-8cca-3710d847c03e,57417,201712030mia,8100,400951718,-1,41,0,outdoors,grass ,80,11,Vance Joseph,Adam Gase,Carl Cheffers,MIA00,Hard Rock Stadium
2017_13_DET_BAL,2017,REG,13,2017-12-03,Sunday,13:00:00,DET,20,BAL,44,Home,24,64,2017120301,10160000-0574-12b7-b80a-a35b89219233,57412,201712030rav,8101,400951680,2.5,43,0,outdoors,grass,53,4,Jim Caldwell,John Harbaugh,Jerome Boger,BAL00,M&T Bank Stadium
2017_13_HOU_TEN,2017,REG,13,2017-12-03,Sunday,13:00:00,HOU,13,TEN,24,Home,11,37,2017120309,10160000-0574-202d-2e75-e77a2c7daf9e,57420,201712030oti,8102,400951728,7,42.5,1,outdoors,grass ,60,4,Bill O'Brien,Mike Mularkey,Clete Blakeman,NAS00,Nissan Stadium
2017_13_IND_JAX,2017,REG,13,2017-12-03,Sunday,13:00:00,IND,10,JAX,30,Home,20,40,2017120305,10160000-0574-1660-5b7f-f96f4d778e7a,57416,201712030jax,8103,400951713,10,41,1,outdoors,grass ,70,7,Chuck Pagano,Doug Marrone,Bill Vinovich,JAX00,EverBank Field
2017_13_KC_NYJ,2017,REG,13,2017-12-03,Sunday,13:00:00,KC,31,NYJ,38,Home,7,69,2017120308,10160000-0574-191f-6b23-556c9e98369e,57419,201712030nyj,8104,400951726,-4,44,0,outdoors,fieldturf ,48,0,Andy Reid,Todd Bowles,John Parry,NYC01,MetLife Stadium
2017_13_MIN_ATL,2017,REG,13,2017-12-03,Sunday,13:00:00,MIN,14,ATL,9,Home,-5,23,2017120300,10160000-0574-11e3-1fa9-7689d20e0999,57411,201712030atl,8105,400951677,2,48.5,0,dome,fieldturf,,,Mike Zimmer,Dan Quinn,Brad Allen,ATL97,Mercedes-Benz Stadium
2017_13_NE_BUF,2017,REG,13,2017-12-03,Sunday,13:00:00,NE,23,BUF,3,Home,-20,26,2017120302,10160000-0574-132c-872f-ad8cd154c913,57413,201712030buf,8106,400951684,-7.5,48.5,1,outdoors,a_turf,48,13,Bill Belichick,Sean McDermott,Gene Steratore,BUF00,New Era Field
2017_13_SF_CHI,2017,REG,13,2017-12-03,Sunday,13:00:00,SF,15,CHI,14,Home,-1,29,2017120303,10160000-0574-14c9-d110-0080c2fcb3d0,57414,201712030chi,8107,400951707,2.5,42,0,outdoors,grass ,54,6,Kyle Shanahan,John Fox,Ed Hochuli,CHI98,Soldier Field
2017_13_TB_GB,2017,REG,13,2017-12-03,Sunday,13:00:00,TB,20,GB,26,Home,6,46,2017120304,10160000-0574-15fc-dc99-8ad06aaa1efd,57415,201712030gnb,8108,400951710,3,45,0,outdoors,grass ,42,8,Dirk Koetter,Mike McCarthy,Terry McAulay,GNB00,Lambeau Field
2017_13_CLE_LAC,2017,REG,13,2017-12-03,Sunday,16:05:00,CLE,10,LAC,19,Home,9,29,2017120310,10160000-0574-2116-202c-87d187ab9f4d,57421,201712030sdg,8109,400951731,13.5,45,0,outdoors,grass,68,7,Hue Jackson,Anthony Lynn,Walt Coleman,LAX97,StubHub Center
2017_13_CAR_NO,2017,REG,13,2017-12-03,Sunday,16:25:00,CAR,21,NO,31,Home,10,52,2017120307,10160000-0574-18e4-c95f-a326c35e37fc,57418,201712030nor,8099,400951722,5.5,48,1,dome,sportturf,,,Ron Rivera,Sean Payton,John Hussey,NOR00,Mercedes-Benz Superdome
2017_13_LA_ARI,2017,REG,13,2017-12-03,Sunday,16:25:00,LA,32,ARI,16,Home,-16,48,2017120311,10160000-0574-226a-2c4d-46a723363165,57422,201712030crd,8110,400951733,-7.5,43,1,closed,grass ,,,Sean McVay,Bruce Arians,Ron Torbert,PHO00,University of Phoenix Stadium
2017_13_NYG_OAK,2017,REG,13,2017-12-03,Sunday,16:25:00,NYG,17,OAK,24,Home,7,41,2017120312,10160000-0574-23ba-cbc4-22ef68c0d848,57423,201712030rai,8111,400951740,10,43,0,outdoors,grass ,58,11,Ben McAdoo,Jack Del Rio,Peter Morelli,OAK00,Oakland-Alameda County Coliseum
2017_13_PHI_SEA,2017,REG,13,2017-12-03,Sunday,20:30:00,PHI,10,SEA,24,Home,14,34,2017120313,10160000-0574-24dd-1330-25ddfd5d7220,57424,201712030sea,8112,400951746,-3.5,46.5,0,outdoors,fieldturf ,44,3,Doug Pederson,Pete Carroll,Tony Corrente,SEA00,CenturyLink Field
2017_13_PIT_CIN,2017,REG,13,2017-12-04,Monday,20:30:00,PIT,23,CIN,20,Home,-3,43,2017120400,10160000-0574-25c0-39cf-dccbd3e90553,57425,201712040cin,8113,400951754,-4.5,42.5,1,outdoors,fieldturf ,61,9,Mike Tomlin,Marvin Lewis,Walt Anderson,CIN00,Paul Brown Stadium
2017_14_NO_ATL,2017,REG,14,2017-12-07,Thursday,20:25:00,NO,17,ATL,20,Home,3,37,2017120700,10160000-0574-262e-8b2a-a800d3bb7fde,57426,201712070atl,8114,400951557,2.5,51.5,1,dome,fieldturf,,,Sean Payton,Dan Quinn,Clete Blakeman,ATL97,Mercedes-Benz Stadium
2017_14_CHI_CIN,2017,REG,14,2017-12-10,Sunday,13:00:00,CHI,33,CIN,7,Home,-26,40,2017121002,10160000-0574-29c4-8c16-7afd7ee00be5,57429,201712100cin,8115,400951564,6,40.5,0,outdoors,fieldturf ,31,11,John Fox,Marvin Lewis,John Parry,CIN00,Paul Brown Stadium
2017_14_DAL_NYG,2017,REG,14,2017-12-10,Sunday,13:00:00,DAL,30,NYG,10,Home,-20,40,2017121012,10160000-0574-39d4-ca49-5b6cae55711b,57439,201712100nyg,8126,400951692,-4,42,1,outdoors,fieldturf ,39,11,Jason Garrett,Steve Spagnuolo,Walt Anderson,NYC01,MetLife Stadium
2017_14_DET_TB,2017,REG,14,2017-12-10,Sunday,13:00:00,DET,24,TB,21,Home,-3,45,2017121007,10160000-0574-345b-2f5e-ac75aef05dc2,57434,201712100tam,8116,400951660,0,47.5,0,outdoors,grass ,55,9,Jim Caldwell,Dirk Koetter,Ed Hochuli,TAM00,Raymond James Stadium
2017_14_GB_CLE,2017,REG,14,2017-12-10,Sunday,13:00:00,GB,27,CLE,21,Home,-6,48,2017121003,10160000-0574-30aa-740a-467665510365,57430,201712100cle,8117,400951647,-2.5,38.5,0,outdoors,grass ,29,24,Mike McCarthy,Hue Jackson,Bill Vinovich,CLE00,FirstEnergy Stadium
2017_14_IND_BUF,2017,REG,14,2017-12-10,Sunday,13:00:00,IND,7,BUF,13,Home,6,20,2017121000,10160000-0574-27bf-d23c-e5f721fd3e83,57427,201712100buf,8118,400951560,3.5,36.5,0,outdoors,a_turf,32,15,Chuck Pagano,Sean McDermott,Brad Allen,BUF00,New Era Field
2017_14_MIN_CAR,2017,REG,14,2017-12-10,Sunday,13:00:00,MIN,24,CAR,31,Home,7,55,2017121001,10160000-0574-28df-92c2-c9671a35bad0,57428,201712100car,8119,400951561,-2.5,40.5,0,outdoors,grass ,41,5,Mike Zimmer,Ron Rivera,Terry McAulay,CAR00,Bank of America Stadium
2017_14_OAK_KC,2017,REG,14,2017-12-10,Sunday,13:00:00,OAK,15,KC,26,Home,11,41,2017121006,10160000-0574-3333-8426-672e7df29be5,57433,201712100kan,8120,400951654,4.5,48.5,1,outdoors,grass ,46,13,Jack Del Rio,Andy Reid,Carl Cheffers,KAN00,Arrowhead Stadium
2017_14_SF_HOU,2017,REG,14,2017-12-10,Sunday,13:00:00,SF,26,HOU,16,Home,-10,42,2017121004,10160000-0574-3187-c444-68b57173578d,57431,201712100htx,8121,400951649,1,45.5,0,closed,astroturf,,,Kyle Shanahan,Bill O'Brien,John Hussey,HOU00,NRG Stadium
2017_14_NYJ_DEN,2017,REG,14,2017-12-10,Sunday,16:05:00,NYJ,0,DEN,23,Home,23,23,2017121009,10160000-0574-36aa-e88b-57f60fd2ceb2,57436,201712100den,8123,400951665,-1,40.5,0,outdoors,grass ,60,3,Todd Bowles,Vance Joseph,Tony Corrente,DEN00,Sports Authority Field at Mile High
2017_14_TEN_ARI,2017,REG,14,2017-12-10,Sunday,16:05:00,TEN,7,ARI,12,Home,5,19,2017121008,10160000-0574-35cd-eaa7-cca9b13b23a4,57435,201712100crd,8124,400951662,-2.5,42,0,closed,grass ,,,Mike Mularkey,Bruce Arians,Jerome Boger,PHO00,University of Phoenix Stadium
2017_14_WAS_LAC,2017,REG,14,2017-12-10,Sunday,16:05:00,WAS,13,LAC,30,Home,17,43,2017121010,10160000-0574-37a9-cad9-a62d0cd7d7cc,57437,201712100sdg,8125,400951687,6,46.5,0,outdoors,grass,81,4,Jay Gruden,Anthony Lynn,Jeff Triplette,LAX97,StubHub Center
2017_14_PHI_LA,2017,REG,14,2017-12-10,Sunday,16:25:00,PHI,43,LA,35,Home,-8,78,2017121011,10160000-0574-38ea-e48c-34992b235cc9,57438,201712100ram,8127,400951689,1,47.5,0,outdoors,grass,83,0,Doug Pederson,Sean McVay,Craig Wrolstad,LAX99,Los Angeles Memorial Coliseum
2017_14_SEA_JAX,2017,REG,14,2017-12-10,Sunday,16:25:00,SEA,24,JAX,30,Home,6,54,2017121005,10160000-0574-3256-c158-b3002cf40c7e,57432,201712100jax,8122,400951652,3,41,0,outdoors,grass ,,,Pete Carroll,Doug Marrone,Gene Steratore,JAX00,EverBank Field
2017_14_BAL_PIT,2017,REG,14,2017-12-10,Sunday,20:30:00,BAL,38,PIT,39,Home,1,77,2017121013,10160000-0574-402d-fe18-9f31e503a682,57440,201712100pit,8128,400951694,6,43,1,outdoors,grass ,33,12,John Harbaugh,Mike Tomlin,Walt Coleman,PIT00,Heinz Field
2017_14_NE_MIA,2017,REG,14,2017-12-11,Monday,20:30:00,NE,20,MIA,27,Home,7,47,2017121100,10160000-0574-4184-a4cf-e9a176c204f1,57441,201712110mia,8129,400951696,-10.5,48,1,outdoors,grass ,55,7,Bill Belichick,Adam Gase,Peter Morelli,MIA00,Hard Rock Stadium
2017_15_DEN_IND,2017,REG,15,2017-12-14,Thursday,20:25:00,DEN,25,IND,13,Home,-12,38,2017121400,10160000-0574-4265-f2e8-6eee9509f0dc,57442,201712140clt,8130,400951705,-3,40.5,0,closed,fieldturf ,,,Vance Joseph,Chuck Pagano,Terry McAulay,IND00,Lucas Oil Stadium
2017_15_CHI_DET,2017,REG,15,2017-12-16,Saturday,16:30:00,CHI,10,DET,20,Home,10,30,2017121600,10160000-0574-433a-d4c3-cd702f641913,57443,201712160det,8131,400951768,5,43.5,1,dome,fieldturf ,,,John Fox,Jim Caldwell,Jeff Triplette,DET00,Ford Field
2017_15_LAC_KC,2017,REG,15,2017-12-16,Saturday,20:25:00,LAC,13,KC,30,Home,17,43,2017121601,10160000-0574-4473-7207-acd05b71e2f0,57444,201712160kan,8132,400951772,1,47,1,outdoors,grass ,53,9,Anthony Lynn,Andy Reid,Walt Anderson,KAN00,Arrowhead Stadium
2017_15_ARI_WAS,2017,REG,15,2017-12-17,Sunday,13:00:00,ARI,15,WAS,20,Home,5,35,2017121707,10160000-0574-5298-4762-a0b30f13722c,57452,201712170was,8133,400951809,4,40,0,outdoors,grass ,50,1,Bruce Arians,Jay Gruden,Peter Morelli,WAS00,FedExField
2017_15_BAL_CLE,2017,REG,15,2017-12-17,Sunday,13:00:00,BAL,27,CLE,10,Home,-17,37,2017121702,10160000-0574-4749-3a2e-328babe5e31c,57447,201712170cle,8134,400951778,-6.5,42,1,outdoors,grass ,36,0,John Harbaugh,Hue Jackson,Clete Blakeman,CLE00,FirstEnergy Stadium
2017_15_CIN_MIN,2017,REG,15,2017-12-17,Sunday,13:00:00,CIN,7,MIN,34,Home,27,41,2017121704,10160000-0574-492b-9da6-044db2cf2efe,57449,201712170min,8135,400951784,12.5,42.5,0,dome,sportturf,,,Marvin Lewis,Mike Zimmer,Walt Coleman,MIN01,U.S. Bank Stadium
2017_15_GB_CAR,2017,REG,15,2017-12-17,Sunday,13:00:00,GB,24,CAR,31,Home,7,55,2017121701,10160000-0574-46a7-1196-27038bbc5535,57446,201712170car,8136,400951777,3,46.5,0,outdoors,grass ,51,5,Mike McCarthy,Ron Rivera,Craig Wrolstad,CAR00,Bank of America Stadium
2017_15_HOU_JAX,2017,REG,15,2017-12-17,Sunday,13:00:00,HOU,7,JAX,45,Home,38,52,2017121703,10160000-0574-48c0-8097-1617a537cfef,57448,201712170jax,8137,400951781,10.5,39,1,outdoors,grass ,72,5,Bill O'Brien,Doug Marrone,Carl Cheffers,JAX00,EverBank Field
2017_15_MIA_BUF,2017,REG,15,2017-12-17,Sunday,13:00:00,MIA,16,BUF,24,Home,8,40,2017121700,10160000-0574-4538-281f-34a8616e29d8,57445,201712170buf,8138,400951774,3.5,39.5,1,outdoors,a_turf,22,8,Adam Gase,Sean McDermott,Jerome Boger,BUF00,New Era Field
2017_15_NYJ_NO,2017,REG,15,2017-12-17,Sunday,13:00:00,NYJ,19,NO,31,Home,12,50,2017121705,10160000-0574-509f-d50a-4455f5406da6,57450,201712170nor,8139,400951806,16.5,47,0,dome,sportturf,,,Todd Bowles,Sean Payton,Ron Torbert,NOR00,Mercedes-Benz Superdome
2017_15_PHI_NYG,2017,REG,15,2017-12-17,Sunday,13:00:00,PHI,34,NYG,29,Home,-5,63,2017121706,10160000-0574-51ba-8bd8-7e7526af6ea5,57451,201712170nyg,8140,400951808,-7.5,40.5,1,outdoors,fieldturf ,35,0,Doug Pederson,Steve Spagnuolo,Brad Allen,NYC01,MetLife Stadium
2017_15_LA_SEA,2017,REG,15,2017-12-17,Sunday,16:05:00,LA,42,SEA,7,Home,-35,49,2017121708,10160000-0574-539f-a7f0-800ac8d2539f,57453,201712170sea,8141,400951811,-1,47.5,1,outdoors,fieldturf ,47,15,Sean McVay,Pete Carroll,Ed Hochuli,SEA00,CenturyLink Field
2017_15_NE_PIT,2017,REG,15,2017-12-17,Sunday,16:25:00,NE,27,PIT,24,Home,-3,51,2017121709,10160000-0574-546e-0785-7035230856db,57454,201712170pit,8142,400951812,-2.5,52.5,0,outdoors,grass ,42,4,Bill Belichick,Mike Tomlin,Tony Corrente,PIT00,Heinz Field
2017_15_TEN_SF,2017,REG,15,2017-12-17,Sunday,16:25:00,TEN,23,SF,25,Home,2,48,2017121710,10160000-0574-555b-c3d1-a8e6637c570d,57455,201712170sfo,8143,400951813,2.5,44.5,0,outdoors,grass,65,17,Mike Mularkey,Kyle Shanahan,John Parry,SFO01,Levi's Stadium
2017_15_DAL_OAK,2017,REG,15,2017-12-17,Sunday,20:30:00,DAL,20,OAK,17,Home,-3,37,2017121711,10160000-0574-5621-b6a7-643b70ad1dc9,57456,201712170rai,8144,400951814,-3,46,0,outdoors,grass ,57,4,Jason Garrett,Jack Del Rio,Gene Steratore,OAK00,Oakland-Alameda County Coliseum
2017_15_ATL_TB,2017,REG,15,2017-12-18,Monday,20:30:00,ATL,24,TB,21,Home,-3,45,2017121800,10160000-0574-5732-83e7-68a5d5e43851,57457,201712180tam,8145,400951816,-7,49.5,1,outdoors,grass ,71,2,Dan Quinn,Dirk Koetter,John Hussey,TAM00,Raymond James Stadium
2017_16_IND_BAL,2017,REG,16,2017-12-23,Saturday,16:30:00,IND,16,BAL,23,Home,7,39,2017122300,10160000-0574-58c3-3f59-924c4fb75114,57458,201712230rav,8146,400951596,13.5,41,0,outdoors,grass,63,14,Chuck Pagano,John Harbaugh,Tony Corrente,BAL00,M&T Bank Stadium
2017_16_MIN_GB,2017,REG,16,2017-12-23,Saturday,20:30:00,MIN,16,GB,0,Home,-16,16,2017122301,10160000-0574-59f7-7f43-928e428ff45d,57459,201712230gnb,8147,400951602,-8.5,41,1,outdoors,grass ,10,6,Mike Zimmer,Mike McCarthy,Carl Cheffers,GNB00,Lambeau Field
2017_16_ATL_NO,2017,REG,16,2017-12-24,Sunday,13:00:00,ATL,13,NO,23,Home,10,36,2017122405,10160000-0574-65a3-8e74-553e9c3d9758,57465,201712240nor,8148,400951637,5.5,52,1,dome,sportturf,,,Dan Quinn,Sean Payton,Peter Morelli,NOR00,Mercedes-Benz Superdome
2017_16_BUF_NE,2017,REG,16,2017-12-24,Sunday,13:00:00,BUF,16,NE,37,Home,21,53,2017122404,10160000-0574-6483-80b5-04b20353a3ea,57464,201712240nwe,8149,400951631,11,47.5,1,outdoors,fieldturf ,35,7,Sean McDermott,Bill Belichick,Craig Wrolstad,BOS00,Gillette Stadium
2017_16_CLE_CHI,2017,REG,16,2017-12-24,Sunday,13:00:00,CLE,3,CHI,20,Home,17,23,2017122401,10160000-0574-611f-bee4-250da0525312,57461,201712240chi,8150,400951617,5.5,37,0,outdoors,grass ,24,8,Hue Jackson,John Fox,Terry McAulay,CHI98,Soldier Field
2017_16_DEN_WAS,2017,REG,16,2017-12-24,Sunday,13:00:00,DEN,11,WAS,27,Home,16,38,2017122408,10160000-0574-682f-0faf-467e83e25bd2,57468,201712240was,8151,400951671,3,39.5,0,outdoors,grass ,43,7,Vance Joseph,Jay Gruden,Ed Hochuli,WAS00,FedExField
2017_16_DET_CIN,2017,REG,16,2017-12-24,Sunday,13:00:00,DET,17,CIN,26,Home,9,43,2017122402,10160000-0574-622e-5e4c-ec65a9ebfa71,57462,201712240cin,8152,400951621,-3.5,43.5,0,outdoors,fieldturf ,35,2,Jim Caldwell,Marvin Lewis,Gene Steratore,CIN00,Paul Brown Stadium
2017_16_LAC_NYJ,2017,REG,16,2017-12-24,Sunday,13:00:00,LAC,14,NYJ,7,Home,-7,21,2017122406,10160000-0574-665d-8bf3-2d8fc139fed2,57466,201712240nyj,8153,400951642,-7.5,42.5,0,outdoors,fieldturf ,40,6,Anthony Lynn,Todd Bowles,Clete Blakeman,NYC01,MetLife Stadium
2017_16_LA_TEN,2017,REG,16,2017-12-24,Sunday,13:00:00,LA,27,TEN,23,Home,-4,50,2017122407,10160000-0574-67b0-c710-e46fdade928a,57467,201712240oti,8154,400951667,-5.5,46,0,outdoors,grass ,39,11,Sean McVay,Mike Mularkey,Walt Anderson,NAS00,Nissan Stadium
2017_16_MIA_KC,2017,REG,16,2017-12-24,Sunday,13:00:00,MIA,13,KC,29,Home,16,42,2017122403,10160000-0574-63a4-d9df-e4d44a85b647,57463,201712240kan,8155,400951625,11,43.5,0,outdoors,grass ,23,15,Adam Gase,Andy Reid,Brad Allen,KAN00,Arrowhead Stadium
2017_16_TB_CAR,2017,REG,16,2017-12-24,Sunday,13:00:00,TB,19,CAR,22,Home,3,41,2017122400,10160000-0574-604e-c8be-f84a929c2771,57460,201712240car,8156,400951613,10,46.5,1,outdoors,grass ,55,6,Dirk Koetter,Ron Rivera,Jerome Boger,CAR00,Bank of America Stadium
2017_16_JAX_SF,2017,REG,16,2017-12-24,Sunday,16:05:00,JAX,33,SF,44,Home,11,77,2017122409,10160000-0574-697f-2e4e-24049c3884b2,57469,201712240sfo,8157,400951675,-4,43,0,outdoors,grass,52,0,Doug Marrone,Kyle Shanahan,Jeff Triplette,SFO01,Levi's Stadium
2017_16_NYG_ARI,2017,REG,16,2017-12-24,Sunday,16:25:00,NYG,0,ARI,23,Home,23,23,2017122410,10160000-0574-70d3-0fab-395ff48f96bc,57470,201712240crd,8158,400951682,3,39,0,closed,grass ,,,Steve Spagnuolo,Bruce Arians,John Parry,PHO00,University of Phoenix Stadium
2017_16_SEA_DAL,2017,REG,16,2017-12-24,Sunday,16:25:00,SEA,21,DAL,12,Home,-9,33,2017122411,10160000-0574-71dd-6076-09233aa2ba16,57471,201712240dal,8159,400951709,4.5,47,0,closed,matrixturf,,,Pete Carroll,Jason Garrett,John Hussey,DAL00,AT&T Stadium
2017_16_PIT_HOU,2017,REG,16,2017-12-25,Monday,16:30:00,PIT,34,HOU,6,Home,-28,40,2017122500,10160000-0574-72b0-0f30-d79a3e1d896e,57472,201712250htx,8160,400951714,-8,45.5,0,closed,astroturf,,,Mike Tomlin,Bill O'Brien,Bill Vinovich,HOU00,NRG Stadium
2017_16_OAK_PHI,2017,REG,16,2017-12-25,Monday,20:30:00,OAK,10,PHI,19,Home,9,29,2017122501,10160000-0574-736f-8df9-d8997ba63a0c,57473,201712250phi,8161,400951719,10,46,0,outdoors,grass ,29,15,Jack Del Rio,Doug Pederson,Ron Torbert,PHI00,Lincoln Financial Field
2017_17_CHI_MIN,2017,REG,17,2017-12-31,Sunday,13:00:00,CHI,10,MIN,23,Home,13,33,2017123105,10160000-0574-7946-c338-06caa8d5b5c6,57479,201712310min,8164,400951750,13.5,38.5,1,dome,sportturf,,,John Fox,Mike Zimmer,Craig Wrolstad,MIN01,U.S. Bank Stadium
2017_17_CLE_PIT,2017,REG,17,2017-12-31,Sunday,13:00:00,CLE,24,PIT,28,Home,4,52,2017123109,10160000-0574-8393-0ec0-9323d3b181e2,57483,201712310pit,8166,400951762,5,38.5,1,outdoors,grass ,11,3,Hue Jackson,Mike Tomlin,Jerome Boger,PIT00,Heinz Field
2017_17_DAL_PHI,2017,REG,17,2017-12-31,Sunday,13:00:00,DAL,6,PHI,0,Home,-6,6,2017123108,10160000-0574-82a6-3f8f-9e0e62aa1290,57482,201712310phi,8167,400951759,-3.5,41,1,outdoors,grass ,19,17,Jason Garrett,Doug Pederson,John Parry,PHI00,Lincoln Financial Field
2017_17_GB_DET,2017,REG,17,2017-12-31,Sunday,13:00:00,GB,11,DET,35,Home,24,46,2017123102,10160000-0574-766f-89f1-db12f2adfb3d,57476,201712310det,8168,400951741,7.5,44.5,1,dome,fieldturf ,,,Mike McCarthy,Jim Caldwell,Peter Morelli,DET00,Ford Field
2017_17_HOU_IND,2017,REG,17,2017-12-31,Sunday,13:00:00,HOU,13,IND,22,Home,9,35,2017123103,10160000-0574-7760-52ac-320258d53a4d,57477,201712310clt,8169,400951745,5.5,41.5,1,closed,fieldturf ,,,Bill O'Brien,Chuck Pagano,Gene Steratore,IND00,Lucas Oil Stadium
2017_17_NYJ_NE,2017,REG,17,2017-12-31,Sunday,13:00:00,NYJ,6,NE,26,Home,20,32,2017123106,10160000-0574-80f8-95dd-79a34532daa1,57480,201712310nwe,8172,400951756,17,43.5,1,outdoors,fieldturf ,13,14,Todd Bowles,Bill Belichick,Brad Allen,BOS00,Gillette Stadium
